Name,URL,Age in 2020,Gender,Role,From,Until
"Lin, Yingzi 林映孜",sfclicrec.asp?p=2178708,,,Rep,2014-09-10,
"Liu, Cheng (SFC:AJM338) 劉誠",sfclicrec.asp?p=93990,,,Rep,2004-02-23,2004-07-06
"Liu, Cheng (SFC:AJM338) 劉誠",sfclicrec.asp?p=93990,,,RO,2004-07-06,2007-02-12
"Liu, Zhipeng (SFC:BEU992) 劉志鵬",sfclicrec.asp?p=2370776,,,Rep,2015-06-30,2018-08-10
"Lu, Yanbin 陸炎濱",sfclicrec.asp?p=2346695,,,Rep,2014-11-17,2016-06-04
"Ma, Yanmin 馬妍旻",sfclicrec.asp?p=98783,,,Rep,2014-09-22,2015-03-09
"Mak, Winnie (SFC:ADK738) 麥蔚誼",sfclicrec.asp?p=103876,,F,Rep,2004-03-16,2004-08-02
"Mou, Alex Xinghai ",sfclicrec.asp?p=112783,,,Rep,2007-03-08,2007-10-06
"Mou, Suny Man Kit 繆文傑",sfclicrec.asp?p=111693,,,Rep,2015-06-30,2016-06-15
"Mou, Suny Man Kit 繆文傑",sfclicrec.asp?p=111693,,,RO,2016-06-15,2016-06-30
"Ng, Fu Cheung 吳富翔",sfclicrec.asp?p=114949,,,Rep,2005-01-11,2005-01-20
"Poon, Kelvin Sze Wai 潘仕偉",sfclicrec.asp?p=73100,,M,Rep,2011-05-27,2016-09-01
"Ren, Frank Yonggang 任永剛",sfclicrec.asp?p=94250,,M,RO,2004-11-08,2008-09-17
"Shek, Diana Man Yee 石敏怡",sfclicrec.asp?p=2422865,,F,Rep,2015-05-19,
"Shen, Yiqian 沈亦潜",sfclicrec.asp?p=70281,,,Rep,2016-07-11,2016-08-15
"Shen, Yiqian 沈亦潜",sfclicrec.asp?p=70281,,,RO,2016-08-15,
"Shia, Charles 夏謙",sfclicrec.asp?p=2110609,,M,Rep,2013-08-02,2014-02-01
"Shum, Annie Lap Chun 沈立雋",sfclicrec.asp?p=97712,,F,Rep,2009-01-30,2010-08-03
"Si, Jia 司嘉",sfclicrec.asp?p=2475318,,,Rep,2015-09-15,
"Siu, Man Wai 邵文慧",sfclicrec.asp?p=73646,,,Rep,2015-12-29,
"Tam, Dominic Tak Yan 譚德仁",sfclicrec.asp?p=97874,,M,Rep,2014-11-17,
"Tam, Yau Yee 譚祐怡",sfclicrec.asp?p=78613,,,Rep,2012-01-18,2020-01-15
"Tam, Yuk Kwan 譚毓均",sfclicrec.asp?p=99342,,,Rep,2003-08-13,2003-11-21
"Tang, Davina Tak-wai 鄧德慧",sfclicrec.asp?p=78590,,F,Rep,2006-04-24,2006-12-07
"Tao, Shi (SFC:AGS762) 陶石",sfclicrec.asp?p=73101,,,Rep,2009-11-04,2014-09-04
"Ting, Michael P. 丁柏年",sfclicrec.asp?p=74006,,M,Rep,2008-07-23,2008-10-11
"Tsang, Frederick Sui Cheong 曾瑞昌",sfclicrec.asp?p=48666,61,M,RO,2007-01-22,
"Tse, Chung Yan 謝頌恩",sfclicrec.asp?p=117761,,,Rep,2006-02-27,2008-10-01
"Wang, Hai (SFC:BDP587) 王海",sfclicrec.asp?p=2300391,,,Rep,2019-10-17,
"Wang, Jie (SFC:BGE556) 汪杰",sfclicrec.asp?p=2475319,,,Rep,2015-09-15,
"Wang, Jieqiong 王洁琼",sfclicrec.asp?p=2295496,,,Rep,2014-07-16,
"Wang, Qi (SFC:ALB737) 王崎",sfclicrec.asp?p=73130,,,RO,2012-08-01,2012-12-01
"Wang, Runyu 王潤宇",sfclicrec.asp?p=73135,,,Rep,2012-07-20,2013-11-18
"Wong, Howard Horg Wang 王學宏",sfclicrec.asp?p=85571,,M,Rep,2010-02-17,2010-08-30
"Wong, Howard Horg Wang 王學宏",sfclicrec.asp?p=85571,,M,RO,2010-08-30,2011-06-08
"Wong, Ivana Shu Yui 王舒銳",sfclicrec.asp?p=2489912,,,Rep,2015-10-23,2017-03-31
"Wong, Kong (SFC:ARD257) 黃剛",sfclicrec.asp?p=125520,,,Rep,2008-05-28,2009-11-05
"Wong, Mang Nam 王萌南",sfclicrec.asp?p=114836,,,Rep,2004-11-09,2009-05-05
"Wong, Yu Yin 黃汝賢",sfclicrec.asp?p=109036,,,Rep,2003-06-11,2004-03-11
"Wu, Hong (SFC:AVM922) 吳弘",sfclicrec.asp?p=72201,,,Rep,2013-08-21,2015-01-16
"Wu, Hong (SFC:AVM922) 吳弘",sfclicrec.asp?p=72201,,,RO,2015-01-16,2017-05-14
"Wu, Willie Wan Lerd 胡允畧",sfclicrec.asp?p=126126,,M,Rep,2019-06-17,
"Wu, Yuanqing 吳元青",sfclicrec.asp?p=2493946,,,Rep,2015-11-02,2018-02-28
"Wu, Yuanqing 吳元青",sfclicrec.asp?p=2493946,,,RO,2018-02-28,2019-08-30
"Xiang, Xi (AUC503) 項喜",sfclicrec.asp?p=73102,,,Rep,2011-08-10,
"Xing, Jiyuan 邢紀原",sfclicrec.asp?p=11788173,,,Rep,2017-08-11,
"Xiong, Ying (SFC:BFX045) 熊英",sfclicrec.asp?p=2454137,,,Rep,2017-11-02,
"Yam, Vincent Wai Yuen 任維淵",sfclicrec.asp?p=88136,,M,Rep,2016-10-18,2017-05-13
"Yan, Ching Gee 印靜芝",sfclicrec.asp?p=124029,,,Rep,2008-01-03,2008-11-01
"Yang, Ping (SFC:AQX613) 楊平",sfclicrec.asp?p=1954136,51,M,RO,2012-09-14,
"Yeung, Kenneth Wing Kwong 楊永光",sfclicrec.asp?p=78098,,M,Rep,2004-03-23,2005-03-21
"Yin, Yanli 尹燕麗",sfclicrec.asp?p=1850387,,,Rep,2018-11-29,
"Zeng, Fang 曾方",sfclicrec.asp?p=2392815,,,Rep,2019-07-24,
"Zhang, Jiabin 張嘉賓",sfclicrec.asp?p=125353,,,Rep,2008-05-13,2008-07-16
"Zhang, Kelly Wenting 張凱利",sfclicrec.asp?p=2380845,,F,Rep,2015-02-05,2018-09-27
"Zhang, Qian (SFC:AXX666) 張潜",sfclicrec.asp?p=73136,,,Rep,2012-07-20,
"Zhu, Jianming (SFC:ALW306) 朱健明",sfclicrec.asp?p=115655,,,Rep,2005-07-26,2006-02-14
"Zhu, Jianming (SFC:ALW306) 朱健明",sfclicrec.asp?p=115655,,,Rep,2007-03-02,2009-05-31
"Zuo, Shaojie 左少杰",sfclicrec.asp?p=2341179,,,Rep,2015-06-30,
