Name,URL,Age in 2020,Gender,Role,From,Until
"Walker, Nicholas James ",sfclicrec.asp?p=2560657,,M,Rep,2018-05-21,2019-04-11
"Wang, Yuan (SFC:BAD323) 汪源",sfclicrec.asp?p=1947503,,,Rep,2013-09-18,2015-09-19
"Wong, Brenda Sze Man 黃詩敏",sfclicrec.asp?p=129314,,,Rep,2010-03-15,2010-08-24
"Wong, Chi Kin (SFC:AIC832) 黃志堅",sfclicrec.asp?p=77769,,,Rep,2005-12-12,2008-07-31
"Wong, Eric Chi Ho 王志浩",sfclicrec.asp?p=83759,,M,Rep,2009-09-15,2011-12-01
"Wong, Kam Lam 黃錦琳",sfclicrec.asp?p=83760,,,Rep,2011-06-15,
"Wong, Nicholas Chung Wai 黃忠瑋",sfclicrec.asp?p=132386,,M,Rep,2011-09-30,2016-01-01
"Wong, Tsz Yeung Timothy 黃子洋",sfclicrec.asp?p=23229148,,M,Rep,2019-05-28,
"Wong, Vivien 黃詠欣",sfclicrec.asp?p=67863,,F,Rep,2012-09-28,2013-09-18
"Wong, Yu (SFC:BOP530) 王儒",sfclicrec.asp?p=23643407,,,Rep,2019-09-10,
"Woo, Ka Lai Kelly 胡家禮",sfclicrec.asp?p=83761,,F,Rep,,2015-12-01
"Yang, Aston ",sfclicrec.asp?p=83762,,,Rep,2010-07-16,2013-03-01
"Ying, Wing Pui 英永沛",sfclicrec.asp?p=2448076,,,Rep,2015-07-13,2018-08-31
"Yu, Bohui 于泊慧",sfclicrec.asp?p=83763,,,Rep,2006-09-25,2019-01-09
"Yu, Siu Chung 余肇聰",sfclicrec.asp?p=121429,,,Rep,2007-07-06,2008-05-09
"Yu, Siu Chung 余肇聰",sfclicrec.asp?p=121429,,,Rep,2008-09-25,2011-01-01
