Name,URL,Age in 2020,Gender,Role,From,Until
"Lau, Lynch 劉念慈",sfclicrec.asp?p=90284,,,RO,2014-07-04,
"Law, Freda Yan Ni 羅茵妮",sfclicrec.asp?p=72224,,F,Rep,,2009-06-23
"Law, Wing Sze (SFC:AFS247) 羅穎思",sfclicrec.asp?p=90285,,,Rep,,
"Lee, King Yu 李景愉",sfclicrec.asp?p=90277,,,Rep,2004-10-21,2004-12-21
"Lee, King Yu 李景愉",sfclicrec.asp?p=90277,,,RO,2004-12-21,2012-02-23
"Li, Hiu Mui 李曉玫",sfclicrec.asp?p=90286,,,Rep,2005-08-25,2014-08-07
"Mo, Matthew Wai Hong 毛偉康",sfclicrec.asp?p=98420,,M,Rep,2007-07-09,2008-09-09
"Murao, Yuichi ",sfclicrec.asp?p=115735,,,Rep,2005-04-20,2005-06-01
"Murao, Yuichi ",sfclicrec.asp?p=115735,,,Rep,2007-01-22,2007-02-22
"Murao, Yuichi ",sfclicrec.asp?p=115735,,,Rep,2007-08-15,2007-09-14
"Murao, Yuichi ",sfclicrec.asp?p=115735,,,Rep,2008-01-22,2008-02-22
"Murao, Yuichi ",sfclicrec.asp?p=115735,,,Rep,2008-07-24,2008-08-24
"Murao, Yuichi ",sfclicrec.asp?p=115735,,,Rep,2009-01-19,2009-02-19
"Nakajima, Tomoyuki ",sfclicrec.asp?p=120558,,,Rep,2007-01-22,2007-02-22
"Nakajima, Tomoyuki ",sfclicrec.asp?p=120558,,,Rep,2007-08-15,2007-09-14
"Nakajima, Tomoyuki ",sfclicrec.asp?p=120558,,,Rep,2008-01-22,2008-02-22
"Nakano, Toru ",sfclicrec.asp?p=90278,,,RO,2010-10-07,2012-05-22
"Ng, Ching Han 伍靜嫺",sfclicrec.asp?p=105663,,,Rep,,2005-06-27
"Ogiwara, Yasuaki ",sfclicrec.asp?p=1905989,,,RO,2012-06-05,2015-04-15
"Ohashi, Sotaro 大橋聰太郎",sfclicrec.asp?p=123776,,,Rep,2007-12-06,2009-07-01
"Okuma, Motofumi 大熊素文",sfclicrec.asp?p=126221,,,Rep,2008-07-25,2010-06-24
"Shao, Shuai 邵帥",sfclicrec.asp?p=2304592,,,Rep,2014-08-08,2019-03-31
"Shek, Wing Man 石詠文",sfclicrec.asp?p=74001,,,Rep,2017-03-07,
"Shen, Xiaomin 沈曉民",sfclicrec.asp?p=113559,,,Rep,2004-03-09,2010-11-19
"Su, Wen (SFC:ATO953) 蘇文",sfclicrec.asp?p=77557,,,Rep,2014-08-15,2016-05-10
"Sudo, Takafumi 須藤貴史",sfclicrec.asp?p=1886213,,,RO,2012-04-26,2013-10-07
"Sun, Liang (SFC:AXE051) 孫亮",sfclicrec.asp?p=90287,,,Rep,2011-04-27,2012-05-28
"Sun, Liang (SFC:AXE051) 孫亮",sfclicrec.asp?p=90287,,,RO,2012-05-28,
"Sze, Bowen 施寶賢",sfclicrec.asp?p=2547864,,M,Rep,2016-03-16,
"Tam, Chung Him 談仲騫",sfclicrec.asp?p=90288,,,Rep,2008-06-16,2015-07-01
"Tanaka, Eiji 田中榮治",sfclicrec.asp?p=88603,,,Rep,2018-10-08,
"Tse, Annie Win Yee 謝永怡",sfclicrec.asp?p=90289,,F,Rep,2008-10-03,2012-05-07
"Tse, Annie Win Yee 謝永怡",sfclicrec.asp?p=90289,,F,RO,2012-05-07,2017-02-11
"Tse, Bonny Sze Man 謝思敏",sfclicrec.asp?p=84499,,F,Rep,2013-07-30,2014-05-10
"Tse, Raymond 謝禮文",sfclicrec.asp?p=101949,,M,Rep,,2004-06-26
"Umemori, Masahiro 梅森雅宏",sfclicrec.asp?p=111313,,,RO,,2008-11-04
"Wang, Lu (SFC:BID335) 王璐",sfclicrec.asp?p=2634716,,,Rep,2018-11-16,
"Wen, Xuanhao 文炫皓",sfclicrec.asp?p=22437236,,,Rep,2018-11-15,
"Wong, Ka Kuen (SFC:APQ326) 黃嘉權",sfclicrec.asp?p=95188,,,Rep,2007-10-17,2009-11-24
"Wong, Sui Man 黃瑞文",sfclicrec.asp?p=116470,,,Rep,2019-05-15,
"Xu, Na 徐娜",sfclicrec.asp?p=2202859,,,Rep,2016-06-21,2017-01-01
"Xu, Xiangli 許向麗",sfclicrec.asp?p=100021,,,Rep,2007-07-31,2010-12-03
"Yao, Chi (SFC:BPE254) 姚池",sfclicrec.asp?p=23976382,,,Rep,2019-12-02,
"Yeung, Chun Chak 楊秦澤",sfclicrec.asp?p=2463117,,,Rep,2015-08-17,2019-02-24
"Yokota, Yasuhiro ",sfclicrec.asp?p=90279,,,RO,2005-09-02,2015-03-31
"Yu, Sandra Ka Yee 余嘉儀",sfclicrec.asp?p=108439,,F,Rep,,2007-06-30
"Yung, Anthony Kai Po 容啓寶",sfclicrec.asp?p=70122,,M,Rep,2013-08-09,2014-11-19
"Zhou, Siyang ",sfclicrec.asp?p=2003574,,,Rep,2013-01-03,2014-12-10
