Name,URL,Age in 2020,Gender,Role,From,Until
"Law, Ivan Chung Ming 羅頌明",sfclicrec.asp?p=82233,,M,RO,2018-04-03,
"Lee, Hoi Tung ",sfclicrec.asp?p=127316,,,Rep,2008-12-23,2009-05-08
"Lee, Wai Lun (SFC:AXY825) 李偉倫",sfclicrec.asp?p=84366,,,Rep,2013-06-25,2014-02-19
"Leung, Michael Yik Fai 梁奕輝",sfclicrec.asp?p=71740,,M,Rep,2011-07-04,2012-07-30
"Li, Chi Ping 李智平",sfclicrec.asp?p=2211150,,,Rep,2019-08-12,
"Li, Jiang Zheng 李洸政",sfclicrec.asp?p=77734,,,Rep,2013-07-05,2014-05-31
"Lo, Kai Chung (SFC:AJN343) 魯啟宗",sfclicrec.asp?p=82269,,,RO,2016-07-22,
"Lo, Sing 盧勝",sfclicrec.asp?p=69906,,,RO,,2005-03-01
"Lui, Siu Wai 呂少威",sfclicrec.asp?p=71733,,,Rep,2004-03-05,2005-08-01
"Lui, Siu Wai 呂少威",sfclicrec.asp?p=71733,,,RO,2005-08-01,
"Ma, Sze Wai 馬詩慧",sfclicrec.asp?p=122062,,,Rep,2015-12-03,
"Mandai, Katsuki ",sfclicrec.asp?p=2387034,,,RO,2015-02-26,2017-03-01
"Okamoto, Keiji (SFC:BIM685) 岡本啓司",sfclicrec.asp?p=12598140,,,RO,2017-11-24,
"Rountree, Robert John ",sfclicrec.asp?p=92692,,M,Rep,,2003-11-20
"Tam, Ming Him 譚銘謙",sfclicrec.asp?p=2122019,,,Rep,2019-12-04,
"Tang, Man Kwong 鄧文光",sfclicrec.asp?p=71734,,,Rep,,2005-05-11
"Tang, Man Kwong 鄧文光",sfclicrec.asp?p=71734,,,RO,2005-05-11,
"Tang, Nick Chi Yuen 鄧智遠",sfclicrec.asp?p=82320,,,RO,2014-05-14,2017-10-16
"Tse, David Wing Sang 謝永生",sfclicrec.asp?p=100614,,M,Rep,2005-04-28,2005-06-13
"Tse, David Wing Sang 謝永生",sfclicrec.asp?p=100614,,M,Rep,2007-11-21,2007-12-14
"Tse, Wai Man (SFC:AJL009) 謝慧敏",sfclicrec.asp?p=113422,,,Rep,2004-04-16,2008-04-02
"Tsui, Samuel (SFC:AFR235) 崔灝森",sfclicrec.asp?p=107296,,M,Rep,,2003-09-29
"Wan, Sok Mun 溫淑敏",sfclicrec.asp?p=129713,,,Rep,2012-10-29,2013-09-27
"Wong, Chun Ki 王浚棋",sfclicrec.asp?p=10001166,,,Rep,2019-07-12,
"Wong, Ka Kit Isaac 黃家傑",sfclicrec.asp?p=128434,,,Rep,2009-08-20,2009-10-16
"Wong, Man Chun (SFC:APQ127) 黃文俊",sfclicrec.asp?p=97355,,,Rep,2008-06-03,2008-06-03
"Wong, Ming Hei 黃明希",sfclicrec.asp?p=2276357,,,Rep,2014-06-03,
"Wong, On Ki 黃安琪",sfclicrec.asp?p=1991274,,,Rep,2012-12-06,
"Xie, Fan (SFC:BBJ699) 謝凡",sfclicrec.asp?p=2128908,,,Rep,2013-09-09,2014-04-01
"Yamada, Shinichiro ",sfclicrec.asp?p=135064,,,Rep,2011-12-16,2013-07-13
"Yan, Wing Sin 甄穎善",sfclicrec.asp?p=2107753,,,Rep,2013-07-29,2013-09-24
"Yau, Kwok Lun 邱幗麟",sfclicrec.asp?p=72571,,,Rep,2004-12-31,2005-04-13
"Yeung, Iris See Lok 楊詩樂",sfclicrec.asp?p=72573,,F,Rep,2014-10-03,
"Yip, Carter 葉基達",sfclicrec.asp?p=2107754,,,Rep,2013-07-29,2016-09-01
"Young, Wai Yuen 楊偉源",sfclicrec.asp?p=107236,,,Rep,,2004-02-20
"Yu, Kin Lok (SFC:AOE771) 庾建樂",sfclicrec.asp?p=72578,,,Rep,2007-01-10,2007-12-28
"Yuan, Fang (SFC:AXG315) 袁芳",sfclicrec.asp?p=71741,,,Rep,2011-06-07,2012-03-05
"Zhen, Jingjing 甄晶晶",sfclicrec.asp?p=71742,,,Rep,2011-05-23,2013-01-05
