Name,URL,Age in 2020,Gender,Role,From,Until
"Jiang, Ye 蔣燁",sfclicrec.asp?p=134125,,,Rep,2013-08-08,2015-04-17
"Lam, Cheuk Sun 林卓燊",sfclicrec.asp?p=92470,,,Rep,2015-03-24,2017-06-16
"Lau, Hiu Hoi 劉曉海",sfclicrec.asp?p=128503,,,Rep,2009-08-25,2011-02-18
"Lau, Ho Yin (SFC:AXV971) 劉浩賢",sfclicrec.asp?p=72842,,,Rep,2011-09-09,2011-10-10
"Lee, Chun Bong (SFC:ALR864) 李鎮邦",sfclicrec.asp?p=115330,,,Rep,2016-03-03,2018-12-31
"Lee, Kei Shun 李基舜",sfclicrec.asp?p=92888,,,RO,2011-11-17,2014-01-02
"Leung, Tik Wai 梁狄偉",sfclicrec.asp?p=79033,,,Rep,2016-06-15,
"Li, Brian Yuk Keung 李旭強",sfclicrec.asp?p=96200,,M,Rep,,2004-12-07
"Li, Brian Yuk Keung 李旭強",sfclicrec.asp?p=96200,,M,RO,2004-12-07,2007-08-16
"Li, Ji (SFC:BCE400) 李驥",sfclicrec.asp?p=2164195,,,Rep,2013-11-15,2016-05-27
"Li, Lin (SFC:BAG335) 李林",sfclicrec.asp?p=1975926,,,Rep,2012-11-05,2014-08-27
"Liao, Liao 廖料",sfclicrec.asp?p=2291432,,,RO,2014-07-08,
"Liao, Meng (SFC:BGG829) 廖夢",sfclicrec.asp?p=2485822,,,Rep,2015-10-13,2017-08-11
"Lin, Ye (SFC:AYI149) 林曄",sfclicrec.asp?p=133844,,,Rep,2011-11-21,2012-05-10
"Liu, Jian (SFC:AZR740) 劉見",sfclicrec.asp?p=1911765,,,Rep,2012-06-15,2012-10-16
"Liu, Xing (SFC:BHJ248) 劉星",sfclicrec.asp?p=2567359,,,Rep,2016-04-25,
"Ma, Jing (SFC:ASZ375) 馬婧",sfclicrec.asp?p=127994,,,Rep,2009-05-20,2011-01-10
"Ma, Wenjia 馬文佳",sfclicrec.asp?p=72843,,,Rep,2009-02-20,2012-07-05
"Ma, Wenjia 馬文佳",sfclicrec.asp?p=72843,,,RO,2012-07-05,
"Ng, Pak Shing 伍伯誠",sfclicrec.asp?p=72836,,,RO,,
"Pang, Andrew Leung Wai 彭量為",sfclicrec.asp?p=72837,,M,RO,2011-03-18,2013-09-13
"Poon, Joey Ching Yee 潘靜儀",sfclicrec.asp?p=72844,,,Rep,2011-04-18,2013-01-31
"She, Kui Chi 佘鉅智",sfclicrec.asp?p=113012,,,Rep,2010-11-09,2011-02-14
"Sun, Ray Yat Ming 辛一鳴",sfclicrec.asp?p=104021,,M,RO,2008-01-30,2011-06-30
"Sun, Xiaomin 孫曉敏",sfclicrec.asp?p=120042,,,RO,2007-03-13,2009-03-12
"Sun, Xiaomin 孫曉敏",sfclicrec.asp?p=120042,,,RO,2012-04-19,2017-04-26
"Tong, Wai Cham 曾偉湛",sfclicrec.asp?p=83011,,,Rep,2011-02-24,2011-04-21
"Tsang, Pak Wing 曾柏榮",sfclicrec.asp?p=101166,,M,Rep,2006-08-04,2006-11-17
"Tsang, Pak Wing 曾柏榮",sfclicrec.asp?p=101166,,M,RO,2006-11-17,2010-10-01
"Tsang, Tan Ying 曾丹瑩",sfclicrec.asp?p=87225,,,Rep,2010-10-20,2011-04-11
"Tsao, Yung Chiu 邵榮秋",sfclicrec.asp?p=99475,,,Rep,,2007-06-15
"Wang, Dingxin 王鼎新",sfclicrec.asp?p=15997467,,,Rep,2018-05-28,
"Wang, Meijuan (SFC:AZM927) 王美娟",sfclicrec.asp?p=1911766,,,Rep,2012-06-15,2015-11-09
"Wang, Yijun (SFC:BAA415) 王怡珺",sfclicrec.asp?p=1939828,,,Rep,2012-08-15,2013-10-28
"Wang, Zijian (SFC:BGG797) 王子健",sfclicrec.asp?p=2478311,,,Rep,2015-09-22,2019-04-16
"Wang, Zijian (SFC:BGG797) 王子健",sfclicrec.asp?p=2478311,,,RO,2019-04-16,
"Wei, Gonglin 尉功林",sfclicrec.asp?p=7382374,,,Rep,2017-04-11,
"Wong, Bun Lam 黃彬霖",sfclicrec.asp?p=72845,,,Rep,2008-06-23,2012-11-01
"Wong, Bun Lam 黃彬霖",sfclicrec.asp?p=72845,,,RO,2012-11-01,
"Wong, Cheuk Man Clement 黃卓文",sfclicrec.asp?p=23048667,,M,Rep,2019-04-15,
"Wong, Mender 黃明達",sfclicrec.asp?p=129361,,,Rep,2018-05-31,
"Wong, Sing Kwan 黃成群",sfclicrec.asp?p=72846,,,Rep,,
"Wong, Wun Yuen 黃煥沅",sfclicrec.asp?p=1975927,,,Rep,2012-11-05,2017-09-15
"Wong, Wun Yuen 黃煥沅",sfclicrec.asp?p=1975927,,,RO,2017-09-15,
"Wu, Bin (SFC:BHL859) 吳斌",sfclicrec.asp?p=2695599,,,RO,2017-02-13,
"Wu, Biwei 鄔必偉",sfclicrec.asp?p=72838,,M,RO,2007-06-07,2012-08-14
"Wu, Longfeng 武龍峰",sfclicrec.asp?p=11777605,,,Rep,2017-07-14,
"Xu, Xiaolei 徐曉磊",sfclicrec.asp?p=1975928,,,Rep,2012-11-05,2013-06-26
"Xue, Congyan 薛從焰",sfclicrec.asp?p=72847,,,Rep,2011-09-01,2013-04-09
"Yau, Henry Sung Chuen 邱崧泉",sfclicrec.asp?p=99894,,M,Rep,2014-07-25,2014-09-19
"Yau, Henry Sung Chuen 邱崧泉",sfclicrec.asp?p=99894,,M,RO,2014-09-19,
"Ye, Qingwen 叶晴雯",sfclicrec.asp?p=12585575,,,Rep,2017-11-20,2019-03-08
"Yip, Ka Lung 葉家龍",sfclicrec.asp?p=79238,,,RO,2008-03-20,2009-03-04
"Yip, Wing Hung 葉永雄",sfclicrec.asp?p=127388,,,Rep,2009-01-05,2011-07-19
"Zhang, Rigang 張日剛",sfclicrec.asp?p=67108,,M,RO,2009-01-29,2012-06-22
"Zhang, Zhongying 張钟穎",sfclicrec.asp?p=126895,,,Rep,2008-10-08,2010-11-03
"Zhang, Zhongying 張钟穎",sfclicrec.asp?p=126895,,,RO,2010-11-03,2011-01-24
"Zhu, Lehui 朱樂輝",sfclicrec.asp?p=72839,,,Rep,2009-04-15,2011-08-22
"Zhu, Lehui 朱樂輝",sfclicrec.asp?p=72839,,,RO,2011-08-22,2016-05-20
