Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Kong, Min (SFC:BLT542) 孔敏",None,sfclicrec.asp?p=12680967,BLT542,http://www.sfc.hk/publicregWeb/indi/BLT542/licenceRecord,,,Rep,2018-06-13,
"Kwong, Siu Hang 鄺兆恆",None,sfclicrec.asp?p=2580541,BHM642,http://www.sfc.hk/publicregWeb/indi/BHM642/licenceRecord,,,Rep,2016-05-19,2017-01-20
"Lai, Eva Man Wa 賴雯華",None,sfclicrec.asp?p=2024816,BAU789,http://www.sfc.hk/publicregWeb/indi/BAU789/licenceRecord,,F,Rep,2016-05-18,2017-08-01
"Lai, Man 賴漫",None,sfclicrec.asp?p=73248,AVD562,http://www.sfc.hk/publicregWeb/indi/AVD562/licenceRecord,,,Rep,2019-09-17,
"Lam, Cheuk Fung 林卓鋒",None,sfclicrec.asp?p=2659033,BIN848,http://www.sfc.hk/publicregWeb/indi/BIN848/licenceRecord,,,Rep,2018-05-24,
"Lam, Michael Man 林敏",None,sfclicrec.asp?p=72425,AFH206,http://www.sfc.hk/publicregWeb/indi/AFH206/licenceRecord,44.0,M,RO,2017-12-06,2018-09-06
"Lam, Mo Yi 林慕義",None,sfclicrec.asp?p=2269669,BDH955,http://www.sfc.hk/publicregWeb/indi/BDH955/licenceRecord,,,Rep,2015-06-25,2015-10-30
"Lam, Sin Kwai 林善癸",None,sfclicrec.asp?p=2350942,BEN588,http://www.sfc.hk/publicregWeb/indi/BEN588/licenceRecord,33.0,M,Rep,2017-08-02,2018-05-29
"Law, Hiu Fung Geoffrey 羅曉峰",None,sfclicrec.asp?p=2560892,BHH501,http://www.sfc.hk/publicregWeb/indi/BHH501/licenceRecord,,,Rep,2016-04-13,2016-11-04
"Lee, Ka Wing (SFC:AHP762) 李家榮",None,sfclicrec.asp?p=80340,AHP762,http://www.sfc.hk/publicregWeb/indi/AHP762/licenceRecord,,,RO,2019-03-15,
"Lee, Michael Cho Wing 李祖榮",None,sfclicrec.asp?p=106157,AFI576,http://www.sfc.hk/publicregWeb/indi/AFI576/licenceRecord,,M,Rep,2015-01-15,2015-05-22
"Leong, Kam Peng 梁錦萍",None,sfclicrec.asp?p=2361016,BER546,http://www.sfc.hk/publicregWeb/indi/BER546/licenceRecord,,,Rep,2017-08-24,2018-09-16
"Leung, Man Ching (SFC:APH664) 梁文靜",None,sfclicrec.asp?p=72434,APH664,http://www.sfc.hk/publicregWeb/indi/APH664/licenceRecord,,,Rep,2017-07-24,2018-08-01
"Li, Bing (SFC:AHQ959) 李冰",None,sfclicrec.asp?p=111447,AHQ959,http://www.sfc.hk/publicregWeb/indi/AHQ959/licenceRecord,,,Rep,2016-03-15,2016-07-04
"Li, Bing (SFC:AHQ959) 李冰",None,sfclicrec.asp?p=111447,AHQ959,http://www.sfc.hk/publicregWeb/indi/AHQ959/licenceRecord,,,RO,2016-07-04,2017-08-20
"Li, Lan (SFC:AQQ432) 李嵐",None,sfclicrec.asp?p=124668,AQQ432,http://www.sfc.hk/publicregWeb/indi/AQQ432/licenceRecord,,,Rep,2015-10-23,2015-12-12
"Li, Qiqi 李祺琦",None,sfclicrec.asp?p=2435198,BFO348,http://www.sfc.hk/publicregWeb/indi/BFO348/licenceRecord,,,Rep,2016-08-01,2016-11-03
"Li, Zhaoyi 李兆旖",None,sfclicrec.asp?p=23203099,BOH012,http://www.sfc.hk/publicregWeb/indi/BOH012/licenceRecord,,,Rep,2019-05-21,
"Lin, King Yeung 連景揚",None,sfclicrec.asp?p=2267912,BDK814,http://www.sfc.hk/publicregWeb/indi/BDK814/licenceRecord,,,Rep,2016-01-05,2017-04-21
"Liu, Chang (SFC:BNT779) 劉暢",None,sfclicrec.asp?p=22419762,BNT779,http://www.sfc.hk/publicregWeb/indi/BNT779/licenceRecord,,,Rep,2018-11-12,2019-08-31
"Liu, Chuanxin 劉傳新",None,sfclicrec.asp?p=2311237,BBP854,http://www.sfc.hk/publicregWeb/indi/BBP854/licenceRecord,,,Rep,2014-08-22,
"Liu, Ziye 劉子叶",None,sfclicrec.asp?p=23865602,BPB611,http://www.sfc.hk/publicregWeb/indi/BPB611/licenceRecord,,,Rep,2019-11-04,
"Ma, Hak Yiu 馬克遙",None,sfclicrec.asp?p=81735,AML291,http://www.sfc.hk/publicregWeb/indi/AML291/licenceRecord,,,Rep,2019-03-01,
"Mak, Kwok Kei 麥國基",None,sfclicrec.asp?p=90606,AWH798,http://www.sfc.hk/publicregWeb/indi/AWH798/licenceRecord,35.0,M,Rep,2016-06-07,2017-05-10
"Mak, Kwok Kei 麥國基",None,sfclicrec.asp?p=90606,AWH798,http://www.sfc.hk/publicregWeb/indi/AWH798/licenceRecord,35.0,M,RO,2017-05-10,2018-06-07
"Man, Tsz Kong 文梓江",None,sfclicrec.asp?p=72435,AXG095,http://www.sfc.hk/publicregWeb/indi/AXG095/licenceRecord,,,Rep,2017-07-24,2018-09-16
"Nie, Hui 聶卉",None,sfclicrec.asp?p=2431900,BFM559,http://www.sfc.hk/publicregWeb/indi/BFM559/licenceRecord,,,Rep,2015-08-25,2016-06-03
"Poon, Wing Suet 潘詠雪",None,sfclicrec.asp?p=12112140,BLC031,http://www.sfc.hk/publicregWeb/indi/BLC031/licenceRecord,,,Rep,2019-06-05,
"Qi, Peng (SFC:AZH628) 齊朋",None,sfclicrec.asp?p=1883206,AZH628,http://www.sfc.hk/publicregWeb/indi/AZH628/licenceRecord,,,Rep,2016-03-15,2016-07-14
"Qi, Peng (SFC:AZH628) 齊朋",None,sfclicrec.asp?p=1883206,AZH628,http://www.sfc.hk/publicregWeb/indi/AZH628/licenceRecord,,,RO,2016-07-14,2017-05-03
"Qiu, Yun (SFC:BMI518) 邱韵",None,sfclicrec.asp?p=12869678,BMI518,http://www.sfc.hk/publicregWeb/indi/BMI518/licenceRecord,,,Rep,2018-10-18,
"Tam, Kok Ching 譚覺靖",None,sfclicrec.asp?p=2162599,BCH568,http://www.sfc.hk/publicregWeb/indi/BCH568/licenceRecord,,,Rep,2019-07-25,
"Tam, Kwok Leung (SFC:AFT103) 譚國樑",None,sfclicrec.asp?p=72258,AFT103,http://www.sfc.hk/publicregWeb/indi/AFT103/licenceRecord,,,RO,2014-01-07,2016-08-22
"Tang, Wing Him 鄧穎謙",None,sfclicrec.asp?p=130697,AWO196,http://www.sfc.hk/publicregWeb/indi/AWO196/licenceRecord,,,Rep,2015-12-01,2018-06-09
"To, Ka Yan 杜嘉茵",None,sfclicrec.asp?p=2591686,BHP839,http://www.sfc.hk/publicregWeb/indi/BHP839/licenceRecord,,,Rep,2016-06-14,2017-01-26
"Wang, Bitan 王碧坦",None,sfclicrec.asp?p=1887877,AZJ488,http://www.sfc.hk/publicregWeb/indi/AZJ488/licenceRecord,,,Rep,2016-03-15,2017-05-08
"Wang, Hao (SFC:BGD708) 王浩",None,sfclicrec.asp?p=2497191,BGD708,http://www.sfc.hk/publicregWeb/indi/BGD708/licenceRecord,,,Rep,2018-04-18,
"Wang, Huangji 王煌基",None,sfclicrec.asp?p=22615953,BNY649,http://www.sfc.hk/publicregWeb/indi/BNY649/licenceRecord,,,Rep,2019-01-07,
"Wang, Jiajun 王佳骏",None,sfclicrec.asp?p=23611960,BOS376,http://www.sfc.hk/publicregWeb/indi/BOS376/licenceRecord,,,Rep,2019-09-02,
"Wang, Shi Qian 王詩茜",None,sfclicrec.asp?p=8117091,BJH257,http://www.sfc.hk/publicregWeb/indi/BJH257/licenceRecord,,,Rep,2017-04-18,2017-11-12
"Wang, Shoulei 王守磊",None,sfclicrec.asp?p=2309517,BDF251,http://www.sfc.hk/publicregWeb/indi/BDF251/licenceRecord,38.0,M,Rep,2014-08-19,2017-01-25
"Wang, Shoulei 王守磊",None,sfclicrec.asp?p=2309517,BDF251,http://www.sfc.hk/publicregWeb/indi/BDF251/licenceRecord,38.0,M,Rep,2019-05-09,
"Wang, Yimin (SFC:APN587) 王逸旻",None,sfclicrec.asp?p=92321,APN587,http://www.sfc.hk/publicregWeb/indi/APN587/licenceRecord,,,Rep,2019-02-18,2019-05-14
"Wang, Yimin (SFC:APN587) 王逸旻",None,sfclicrec.asp?p=92321,APN587,http://www.sfc.hk/publicregWeb/indi/APN587/licenceRecord,,,RO,2019-05-14,
"Wong, Ho Kwan 黃浩鈞",None,sfclicrec.asp?p=22326096,BNP810,http://www.sfc.hk/publicregWeb/indi/BNP810/licenceRecord,,,Rep,2018-10-18,
"Wong, Kai Yu 黃啟宇",None,sfclicrec.asp?p=2431848,BFM952,http://www.sfc.hk/publicregWeb/indi/BFM952/licenceRecord,,,Rep,2019-06-18,
"Wong, Kwok To 黃國濤",None,sfclicrec.asp?p=2625704,BIC259,http://www.sfc.hk/publicregWeb/indi/BIC259/licenceRecord,,,Rep,2016-08-29,2017-01-25
"Wong, Kwun Ho 黃冠豪",None,sfclicrec.asp?p=131332,AXK040,http://www.sfc.hk/publicregWeb/indi/AXK040/licenceRecord,36.0,M,Rep,2018-01-17,2018-11-15
"Wong, Kwun Ho 黃冠豪",None,sfclicrec.asp?p=131332,AXK040,http://www.sfc.hk/publicregWeb/indi/AXK040/licenceRecord,36.0,M,RO,2018-11-15,
"Wong, Matthew Ka Chun 黃家俊",None,sfclicrec.asp?p=8735864,BJI728,http://www.sfc.hk/publicregWeb/indi/BJI728/licenceRecord,32.0,M,Rep,2017-04-24,2017-12-10
"Wong, Pakern King Ho 黃敬皓",None,sfclicrec.asp?p=2492534,BGL119,http://www.sfc.hk/publicregWeb/indi/BGL119/licenceRecord,,,Rep,2018-06-14,
"Wong, Shing Hang 黃承鏗",None,sfclicrec.asp?p=130031,AVM747,http://www.sfc.hk/publicregWeb/indi/AVM747/licenceRecord,,,Rep,2019-08-21,2019-10-03
"Wong, Shing Hang 黃承鏗",None,sfclicrec.asp?p=130031,AVM747,http://www.sfc.hk/publicregWeb/indi/AVM747/licenceRecord,,,RO,2019-10-03,
"Wong, Suet Ying (SFC:BIM582) 黃雪瑩",None,sfclicrec.asp?p=2652857,BIM582,http://www.sfc.hk/publicregWeb/indi/BIM582/licenceRecord,,,Rep,2016-11-02,2017-06-16
"Wong, Tung Yuen 王東源",None,sfclicrec.asp?p=2547869,BHD388,http://www.sfc.hk/publicregWeb/indi/BHD388/licenceRecord,,,Rep,2016-03-16,2019-03-28
"Wong, Wai (SFC:BAC295) 黃瑋",None,sfclicrec.asp?p=1957424,BAC295,http://www.sfc.hk/publicregWeb/indi/BAC295/licenceRecord,,,Rep,2016-05-18,2017-03-16
"Wong, Wai Shan (SFC:AUA951) 黃偉山",None,sfclicrec.asp?p=94657,AUA951,http://www.sfc.hk/publicregWeb/indi/AUA951/licenceRecord,,,Rep,2016-06-02,2016-12-03
"Wu, Ke (SFC:BHT089) 吳科",None,sfclicrec.asp?p=2601336,BHT089,http://www.sfc.hk/publicregWeb/indi/BHT089/licenceRecord,,,Rep,2016-07-05,2019-03-15
"Wu, Ke (SFC:BHT089) 吳科",None,sfclicrec.asp?p=2601336,BHT089,http://www.sfc.hk/publicregWeb/indi/BHT089/licenceRecord,,,RO,2019-03-15,
"Wu, Yenan 吴叶楠",None,sfclicrec.asp?p=2609073,BHU997,http://www.sfc.hk/publicregWeb/indi/BHU997/licenceRecord,,,Rep,2016-07-21,2017-01-25
"Xie, Tao (SFC:BOS512) 解韬",None,sfclicrec.asp?p=23631626,BOS512,http://www.sfc.hk/publicregWeb/indi/BOS512/licenceRecord,,,Rep,2019-09-06,
"Yan, Frankie Man Sing 甄文星",None,sfclicrec.asp?p=37344,AGF408,http://www.sfc.hk/publicregWeb/indi/AGF408/licenceRecord,63.0,M,RO,2014-01-07,2018-09-30
"Yau, Henry Clement Hok Wai 邱學煒",None,sfclicrec.asp?p=91198,ACH182,http://www.sfc.hk/publicregWeb/indi/ACH182/licenceRecord,,M,Rep,2018-04-20,2018-07-03
"Yau, Henry Clement Hok Wai 邱學煒",None,sfclicrec.asp?p=91198,ACH182,http://www.sfc.hk/publicregWeb/indi/ACH182/licenceRecord,,M,RO,2018-07-03,
"Ye, Ying (SFC:APU794) 叶穎",None,sfclicrec.asp?p=83619,APU794,http://www.sfc.hk/publicregWeb/indi/APU794/licenceRecord,,,Rep,2016-03-09,2016-07-19
"Ye, Ying (SFC:APU794) 叶穎",None,sfclicrec.asp?p=83619,APU794,http://www.sfc.hk/publicregWeb/indi/APU794/licenceRecord,,,RO,2016-07-19,2017-12-18
"Ying, Yan Kei 應仁基",None,sfclicrec.asp?p=81721,AOV083,http://www.sfc.hk/publicregWeb/indi/AOV083/licenceRecord,,,Rep,2017-11-20,2018-02-28
"Ying, Yan Kei 應仁基",None,sfclicrec.asp?p=81721,AOV083,http://www.sfc.hk/publicregWeb/indi/AOV083/licenceRecord,,,RO,2018-02-28,
"Yu, Meiqin (SFC:BBU306) 余枚芹",None,sfclicrec.asp?p=2124969,BBU306,http://www.sfc.hk/publicregWeb/indi/BBU306/licenceRecord,,,Rep,2017-10-19,
"Yu, Shuo 于碩",None,sfclicrec.asp?p=2449273,BFU750,http://www.sfc.hk/publicregWeb/indi/BFU750/licenceRecord,,,Rep,2015-07-15,2017-03-13
"Zeng, Zhen (SFC:BGH008) 曾臻",None,sfclicrec.asp?p=2479471,BGH008,http://www.sfc.hk/publicregWeb/indi/BGH008/licenceRecord,,,Rep,2015-09-24,2017-07-10
"Zeng, Zhen (SFC:BGH008) 曾臻",None,sfclicrec.asp?p=2479471,BGH008,http://www.sfc.hk/publicregWeb/indi/BGH008/licenceRecord,,,Rep,2019-04-03,
"Zhao, Chen (SFC:BGF987) 趙晨",None,sfclicrec.asp?p=2475321,BGF987,http://www.sfc.hk/publicregWeb/indi/BGF987/licenceRecord,,,Rep,2017-08-11,
"Zhao, Guangyuan 趙光遠",None,sfclicrec.asp?p=2422867,BFM348,http://www.sfc.hk/publicregWeb/indi/BFM348/licenceRecord,,,Rep,2016-09-28,2016-10-04
"Zhou, Xiaoning (SFC:BNT765) 周晓宁",None,sfclicrec.asp?p=22431354,BNT765,http://www.sfc.hk/publicregWeb/indi/BNT765/licenceRecord,,,Rep,2018-11-14,2019-08-15
