Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Duff, Thomas Hunter ",None,sfclicrec.asp?p=11668288,BJU626,http://www.sfc.hk/publicregWeb/indi/BJU626/licenceRecord,,M,Rep,2017-06-23,2017-06-30
"Duff, Thomas Hunter ",None,sfclicrec.asp?p=11668288,BJU626,http://www.sfc.hk/publicregWeb/indi/BJU626/licenceRecord,,M,Rep,2018-07-03,2018-07-09
"Fu, Eric Wai Man 傅偉民",None,sfclicrec.asp?p=33268,ABH654,http://www.sfc.hk/publicregWeb/indi/ABH654/licenceRecord,,M,Rep,2013-01-25,2014-03-25
"Fung, Yuen Fun 馮婉芬",None,sfclicrec.asp?p=105587,AEX954,http://www.sfc.hk/publicregWeb/indi/AEX954/licenceRecord,,,Rep,2013-10-29,
"Fung, Yuen Tsun 馮苑蓁",None,sfclicrec.asp?p=69919,AWU399,http://www.sfc.hk/publicregWeb/indi/AWU399/licenceRecord,,,Rep,2012-06-01,2013-05-15
"Gerhard, Albert Ulrich (SFC:BOG329) ",None,sfclicrec.asp?p=23159911,BOG329,http://www.sfc.hk/publicregWeb/indi/BOG329/licenceRecord,,M,Rep,2019-05-10,2019-05-17
"Gerrard, Elizabeth Sarah ",None,sfclicrec.asp?p=23374109,BON891,http://www.sfc.hk/publicregWeb/indi/BON891/licenceRecord,,F,Rep,2019-07-02,
"Guinness, Stuart Wesley Grattan ",None,sfclicrec.asp?p=125903,ARG897,http://www.sfc.hk/publicregWeb/indi/ARG897/licenceRecord,,M,Rep,2014-03-10,2014-07-14
"Harden, Alan Jerry (SFC:AAF818) ",None,sfclicrec.asp?p=1868709,AAF818,http://www.sfc.hk/publicregWeb/indi/AAF818/licenceRecord,,M,RO,2012-03-26,2015-12-31
"He, Lei (SFC:AYN150) 賀磊",None,sfclicrec.asp?p=134647,AYN150,http://www.sfc.hk/publicregWeb/indi/AYN150/licenceRecord,,,Rep,2013-03-14,2015-04-21
"Hmelnitsky, Leonid Michael ",None,sfclicrec.asp?p=2435178,BFJ365,http://www.sfc.hk/publicregWeb/indi/BFJ365/licenceRecord,,M,RO,2015-06-15,2019-01-15
"Ho, Andy 何肇聰",None,sfclicrec.asp?p=2017990,BAH333,http://www.sfc.hk/publicregWeb/indi/BAH333/licenceRecord,,F,RO,2013-01-31,2016-02-05
"Ho, Judy May Wai 何美蕙",None,sfclicrec.asp?p=85736,AUM594,http://www.sfc.hk/publicregWeb/indi/AUM594/licenceRecord,,F,Rep,2013-10-07,2015-06-06
"Hwang, Suk Hwan ",None,sfclicrec.asp?p=127505,ASI289,http://www.sfc.hk/publicregWeb/indi/ASI289/licenceRecord,,,RO,2009-03-09,2012-11-22
"Jiang, David T 姜治平",None,sfclicrec.asp?p=113173,AJF761,http://www.sfc.hk/publicregWeb/indi/AJF761/licenceRecord,,M,RO,2008-06-06,2010-04-10
"Jing, Hua (SFC:ATE233) 景華",None,sfclicrec.asp?p=128138,ATE233,http://www.sfc.hk/publicregWeb/indi/ATE233/licenceRecord,,,Rep,2016-06-28,2018-09-07
"Kennedy, Brett Ashwin James ",None,sfclicrec.asp?p=12107926,BKO362,http://www.sfc.hk/publicregWeb/indi/BKO362/licenceRecord,,M,Rep,2017-10-10,
"Kim, Eung Who ",None,sfclicrec.asp?p=119520,ANW471,http://www.sfc.hk/publicregWeb/indi/ANW471/licenceRecord,48.0,,Rep,2013-10-29,
"Ko, Gregory Adam 高泳鍇",None,sfclicrec.asp?p=112373,AIR727,http://www.sfc.hk/publicregWeb/indi/AIR727/licenceRecord,,M,Rep,2014-06-24,2015-03-23
"Kopitsis, Nicolas ",None,sfclicrec.asp?p=2575541,BHK145,http://www.sfc.hk/publicregWeb/indi/BHK145/licenceRecord,,M,Rep,2016-05-10,2018-02-02
"Kopitsis, Nicolas ",None,sfclicrec.asp?p=2575541,BHK145,http://www.sfc.hk/publicregWeb/indi/BHK145/licenceRecord,,M,RO,2018-02-02,
"Lam, Sahra 林思源",None,sfclicrec.asp?p=2397591,BFD240,http://www.sfc.hk/publicregWeb/indi/BFD240/licenceRecord,,,Rep,2015-03-25,2019-04-30
"Lau, Johnette Ka 劉嘉",None,sfclicrec.asp?p=104401,ADX886,http://www.sfc.hk/publicregWeb/indi/ADX886/licenceRecord,,,Rep,2012-10-10,2014-07-25
"Lau, Melannie Yan Yan 劉欣欣",None,sfclicrec.asp?p=2195283,BCR054,http://www.sfc.hk/publicregWeb/indi/BCR054/licenceRecord,,,Rep,2014-01-15,2014-08-13
"Leckie, Roy Mcgregor (SFC:BLD300) ",None,sfclicrec.asp?p=12196538,BLD300,http://www.sfc.hk/publicregWeb/indi/BLD300/licenceRecord,,M,Rep,2017-10-27,2017-11-01
"Leckie, Roy Mcgregor (SFC:BLD300) ",None,sfclicrec.asp?p=12196538,BLD300,http://www.sfc.hk/publicregWeb/indi/BLD300/licenceRecord,,M,Rep,2018-04-06,2018-04-13
"Lee, Flora Hoi Ling 李凱玲",None,sfclicrec.asp?p=120593,AOM524,http://www.sfc.hk/publicregWeb/indi/AOM524/licenceRecord,,F,Rep,2015-02-13,2017-08-31
"Leung, Wai Ting Amy 梁煒婷",None,sfclicrec.asp?p=2520292,BGR317,http://www.sfc.hk/publicregWeb/indi/BGR317/licenceRecord,,,Rep,2015-12-30,2019-06-17
"Li, Vincent Ho Fai 李浩暉",None,sfclicrec.asp?p=83859,ANW827,http://www.sfc.hk/publicregWeb/indi/ANW827/licenceRecord,,M,Rep,2017-11-01,
"Lin, Amanda Yi-Chun 林怡君",None,sfclicrec.asp?p=1939186,BAB144,http://www.sfc.hk/publicregWeb/indi/BAB144/licenceRecord,,F,Rep,2012-08-13,2015-10-27
"Lui, Man Ying 呂文瑛",None,sfclicrec.asp?p=116373,AMF529,http://www.sfc.hk/publicregWeb/indi/AMF529/licenceRecord,,,Rep,2008-07-15,2011-04-19
"Lui, Man Ying 呂文瑛",None,sfclicrec.asp?p=116373,AMF529,http://www.sfc.hk/publicregWeb/indi/AMF529/licenceRecord,,,RO,2011-04-19,
"Lung, Philip Edwin ",None,sfclicrec.asp?p=124419,AQM691,http://www.sfc.hk/publicregWeb/indi/AQM691/licenceRecord,,M,Rep,2014-11-27,2015-05-07
"Lung, Philip Edwin ",None,sfclicrec.asp?p=124419,AQM691,http://www.sfc.hk/publicregWeb/indi/AQM691/licenceRecord,,M,RO,2015-05-07,2018-05-21
"MacKirdy, Andrew Stuart (SFC:BPF524) ",None,sfclicrec.asp?p=24094138,BPF524,http://www.sfc.hk/publicregWeb/indi/BPF524/licenceRecord,,M,Rep,2020-01-09,2020-01-17
"Maclean, Murdo Alexander ",None,sfclicrec.asp?p=2492921,BGK887,http://www.sfc.hk/publicregWeb/indi/BGK887/licenceRecord,,M,Rep,2015-10-30,2015-11-05
"Maclean, Murdo Alexander ",None,sfclicrec.asp?p=2492921,BGK887,http://www.sfc.hk/publicregWeb/indi/BGK887/licenceRecord,,M,Rep,2017-03-15,2017-03-20
"Maclean, Murdo Alexander ",None,sfclicrec.asp?p=2492921,BGK887,http://www.sfc.hk/publicregWeb/indi/BGK887/licenceRecord,,M,Rep,2018-10-15,2018-10-29
"Maclean, Murdo Alexander ",None,sfclicrec.asp?p=2492921,BGK887,http://www.sfc.hk/publicregWeb/indi/BGK887/licenceRecord,,M,Rep,2019-02-25,2019-03-06
"Maclean, Murdo Alexander ",None,sfclicrec.asp?p=2492921,BGK887,http://www.sfc.hk/publicregWeb/indi/BGK887/licenceRecord,,M,Rep,2019-08-23,2019-08-30
"Martin, Charles Ashley ",None,sfclicrec.asp?p=2315944,BEB222,http://www.sfc.hk/publicregWeb/indi/BEB222/licenceRecord,,M,Rep,2014-09-03,
"Matsuura, Hiroki 松浦弘樹",None,sfclicrec.asp?p=1981134,BAK380,http://www.sfc.hk/publicregWeb/indi/BAK380/licenceRecord,,,Rep,2012-11-15,2013-06-27
"McDonagh, Colm James ",None,sfclicrec.asp?p=22884933,BOC818,http://www.sfc.hk/publicregWeb/indi/BOC818/licenceRecord,,M,Rep,2019-03-11,2019-03-15
"Merritt, Mathew ",None,sfclicrec.asp?p=23611837,BOS855,http://www.sfc.hk/publicregWeb/indi/BOS855/licenceRecord,,M,Rep,2019-09-02,2019-09-09
"Noronha, Virginia Choi Ping 彩平",None,sfclicrec.asp?p=59756,AOB040,http://www.sfc.hk/publicregWeb/indi/AOB040/licenceRecord,,F,Rep,2012-05-03,2012-08-10
"Saffaye, George Christopher ",None,sfclicrec.asp?p=22211054,BNM174,http://www.sfc.hk/publicregWeb/indi/BNM174/licenceRecord,,M,Rep,2018-09-21,2018-09-28
"Saffaye, George Christopher ",None,sfclicrec.asp?p=22211054,BNM174,http://www.sfc.hk/publicregWeb/indi/BNM174/licenceRecord,,M,Rep,2018-10-26,2018-11-05
"Saffaye, George Christopher ",None,sfclicrec.asp?p=22211054,BNM174,http://www.sfc.hk/publicregWeb/indi/BNM174/licenceRecord,,M,Rep,2019-02-25,2019-03-01
"Saffaye, George Christopher ",None,sfclicrec.asp?p=22211054,BNM174,http://www.sfc.hk/publicregWeb/indi/BNM174/licenceRecord,,M,Rep,2019-09-06,2019-09-13
"Schulte, Paul Louis Peter ",None,sfclicrec.asp?p=72390,ADR766,http://www.sfc.hk/publicregWeb/indi/ADR766/licenceRecord,,M,Rep,2012-08-20,2012-08-31
"Sempill, Francis Henry William Forbes ",None,sfclicrec.asp?p=2492920,BGK893,http://www.sfc.hk/publicregWeb/indi/BGK893/licenceRecord,41.0,M,Rep,2015-10-30,2015-11-05
"Shamsuddin, Doni ",None,sfclicrec.asp?p=2414535,AZB289,http://www.sfc.hk/publicregWeb/indi/AZB289/licenceRecord,,,RO,2015-04-30,
"So, Yenny Tsz Yan 蘇子恩",None,sfclicrec.asp?p=132609,AFO456,http://www.sfc.hk/publicregWeb/indi/AFO456/licenceRecord,,,Rep,2014-01-15,2015-06-03
"Speciale, Mark Phillip ",None,sfclicrec.asp?p=72058,ALF648,http://www.sfc.hk/publicregWeb/indi/ALF648/licenceRecord,,M,Rep,2015-03-24,2015-05-23
"Sun, Haifeng 孫海峰",None,sfclicrec.asp?p=113424,AJL015,http://www.sfc.hk/publicregWeb/indi/AJL015/licenceRecord,,,RO,2008-06-06,2013-11-07
"Sun, Ming (SFC:AVC988) 孫明",None,sfclicrec.asp?p=72393,AVC988,http://www.sfc.hk/publicregWeb/indi/AVC988/licenceRecord,,,Rep,2012-09-28,2014-10-07
"Suri, Navin ",None,sfclicrec.asp?p=1959359,BAD417,http://www.sfc.hk/publicregWeb/indi/BAD417/licenceRecord,,,Rep,2012-09-26,2013-11-27
"Tha, Gyaw Min 高明",None,sfclicrec.asp?p=2388780,BEY883,http://www.sfc.hk/publicregWeb/indi/BEY883/licenceRecord,,,Rep,2015-07-10,2016-05-12
"Tojima, Masato ",None,sfclicrec.asp?p=2242291,BDE135,http://www.sfc.hk/publicregWeb/indi/BDE135/licenceRecord,,,Rep,2014-03-28,2015-07-04
"Tse, Pui Kwan (SFC:AFF231) 謝佩坤",None,sfclicrec.asp?p=92246,AFF231,http://www.sfc.hk/publicregWeb/indi/AFF231/licenceRecord,,,Rep,2012-08-13,2013-07-05
"Tse, Yue Hong 謝汝康",None,sfclicrec.asp?p=118984,ANQ294,http://www.sfc.hk/publicregWeb/indi/ANQ294/licenceRecord,,,Rep,2016-11-18,2017-06-30
"Tuen Muk, Hoi Ning Helen 端木愷寧",None,sfclicrec.asp?p=79571,ALR002,http://www.sfc.hk/publicregWeb/indi/ALR002/licenceRecord,,F,Rep,2015-03-24,2015-06-03
"Uding, Gerardus Henricus Paulus ",None,sfclicrec.asp?p=83870,AUZ982,http://www.sfc.hk/publicregWeb/indi/AUZ982/licenceRecord,,M,Rep,2013-08-27,2014-01-09
"Uding, Gerardus Henricus Paulus ",None,sfclicrec.asp?p=83870,AUZ982,http://www.sfc.hk/publicregWeb/indi/AUZ982/licenceRecord,,M,RO,2014-01-09,2016-09-05
"Walton, Matthew (SFC:AXL711) ",None,sfclicrec.asp?p=92247,AXL711,http://www.sfc.hk/publicregWeb/indi/AXL711/licenceRecord,,M,Rep,2013-09-09,2016-02-19
"Walton, Matthew (SFC:AXL711) ",None,sfclicrec.asp?p=92247,AXL711,http://www.sfc.hk/publicregWeb/indi/AXL711/licenceRecord,,M,RO,2016-02-19,
"Wong, Shu Xian Melanie 王淑嫻",None,sfclicrec.asp?p=10626969,BJM260,http://www.sfc.hk/publicregWeb/indi/BJM260/licenceRecord,,,Rep,2017-05-19,2018-03-21
"Wong, Sui Man 黃瑞文",None,sfclicrec.asp?p=116470,AMH458,http://www.sfc.hk/publicregWeb/indi/AMH458/licenceRecord,,,Rep,2008-11-04,2012-03-21
"Wright, Lindsay Megan ",None,sfclicrec.asp?p=2464816,AKY945,http://www.sfc.hk/publicregWeb/indi/AKY945/licenceRecord,,F,Rep,2016-06-13,2016-09-27
"Wright, Lindsay Megan ",None,sfclicrec.asp?p=2464816,AKY945,http://www.sfc.hk/publicregWeb/indi/AKY945/licenceRecord,,F,RO,2016-09-27,2018-06-13
"Wu, Qin (SFC:BBH665) 武芹",None,sfclicrec.asp?p=2070550,BBH665,http://www.sfc.hk/publicregWeb/indi/BBH665/licenceRecord,,,Rep,2017-11-06,2018-11-21
"Yan, Cleo Sheung Ngar 甄尚雅",None,sfclicrec.asp?p=114062,AKW688,http://www.sfc.hk/publicregWeb/indi/AKW688/licenceRecord,,F,Rep,2013-05-09,2014-07-17
"Yeh, Albert Alan ",None,sfclicrec.asp?p=2109864,BBQ229,http://www.sfc.hk/publicregWeb/indi/BBQ229/licenceRecord,,M,Rep,2013-08-01,2014-03-20
"Yen, Nga Man 嚴雅雯",None,sfclicrec.asp?p=104526,AEA830,http://www.sfc.hk/publicregWeb/indi/AEA830/licenceRecord,,,Rep,2008-07-15,2019-12-25
"Yeung, Fu Ngai 楊富藝",None,sfclicrec.asp?p=88393,AOH572,http://www.sfc.hk/publicregWeb/indi/AOH572/licenceRecord,,,Rep,2014-04-01,2015-07-16
"Yip, Lai Chuen 葉禮荃",None,sfclicrec.asp?p=128747,ATX917,http://www.sfc.hk/publicregWeb/indi/ATX917/licenceRecord,,,Rep,2015-01-13,2015-08-01
"Yu, Kai (SFC:AUQ952) 于凱",None,sfclicrec.asp?p=129283,AUQ952,http://www.sfc.hk/publicregWeb/indi/AUQ952/licenceRecord,,,Rep,2019-08-07,
"Yu, Sandra Ka Yee 余嘉儀",None,sfclicrec.asp?p=108439,AGC563,http://www.sfc.hk/publicregWeb/indi/AGC563/licenceRecord,,F,Rep,2011-01-12,
"Yuen, Zit Tun 袁雪彤",None,sfclicrec.asp?p=2412538,BFH968,http://www.sfc.hk/publicregWeb/indi/BFH968/licenceRecord,,,Rep,2015-04-24,2015-09-18
"Zhang, Jinhong 張金弘",None,sfclicrec.asp?p=2597809,BHR791,http://www.sfc.hk/publicregWeb/indi/BHR791/licenceRecord,,,Rep,2019-07-16,
"Zhang, Xuan (SFC:AIQ967) 張璇",None,sfclicrec.asp?p=94247,AIQ967,http://www.sfc.hk/publicregWeb/indi/AIQ967/licenceRecord,,,Rep,2014-12-03,2015-04-20
"Zhang, Xuan (SFC:AIQ967) 張璇",None,sfclicrec.asp?p=94247,AIQ967,http://www.sfc.hk/publicregWeb/indi/AIQ967/licenceRecord,,,RO,2015-04-20,2019-11-22
"Zhao, Xiaowei 趙晓薇",None,sfclicrec.asp?p=2550717,BHF439,http://www.sfc.hk/publicregWeb/indi/BHF439/licenceRecord,,,Rep,2018-06-08,
