Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Tai Ching Michael 陳大禎",sfclicrec.asp?p=12595463,,,Rep,2019-01-08,
"Chan, Terence Shiu Tong 陳兆棠",sfclicrec.asp?p=2284188,,M,Rep,2018-10-05,
"Chan, Wai Tung (SFC:ABH394) 陳偉東",sfclicrec.asp?p=81828,,,Rep,,
"Chang, Chun Lap 張駿立",sfclicrec.asp?p=81787,,,Rep,2010-02-17,2014-06-15
"Chang, Shu Pei 張書沛",sfclicrec.asp?p=2555023,,,Rep,2018-11-14,
"Chang, Wan-Ling 張菀玲",sfclicrec.asp?p=81829,,,Rep,2010-01-22,2017-05-07
"Chau, Po Shan 周寶山",sfclicrec.asp?p=81788,,,Rep,,2019-12-31
"Chen, Ao 陳傲",sfclicrec.asp?p=23676710,,,Rep,2019-09-18,
"Chen, Chi Hing 陳志興",sfclicrec.asp?p=70921,,,Rep,2019-05-28,
"Chen, Chia-hui (SFC:ASU227) 陳佳慧",sfclicrec.asp?p=94774,,,Rep,2013-03-11,2016-06-02
"Chen, Chuan Fei 陳璿妃",sfclicrec.asp?p=1943575,,,Rep,2012-08-23,2012-12-18
"Chen, Hao (SFC:ATB830) 陳灝",sfclicrec.asp?p=74203,,,Rep,2009-05-29,2011-08-12
"Chen, Huanyu 陳歡瑜",sfclicrec.asp?p=81830,,,Rep,2009-11-26,2015-07-08
"Chen, Juming 陳炬明",sfclicrec.asp?p=22635229,,,Rep,2019-01-11,
"Chen, Liang (SFC:BBD984) 陳亮",sfclicrec.asp?p=2054227,,,Rep,2013-04-18,2014-12-01
"Chen, Nam Tik 陳南迪",sfclicrec.asp?p=116782,,,Rep,2007-11-29,2008-10-14
"Chen, Rong (SFC:APC895) 陳榕",sfclicrec.asp?p=121887,,,Rep,2007-06-25,2008-07-02
"Chen, Rong (SFC:BJK421) 陳融",sfclicrec.asp?p=7772834,,,Rep,2017-04-13,2017-04-23
"Chen, Rong (SFC:BJK421) 陳融",sfclicrec.asp?p=7772834,,,Rep,2019-06-17,2019-09-18
"Chen, Sichao 陳思超",sfclicrec.asp?p=23710564,,,Rep,2019-09-26,
"Chen, Sida (SFC:APQ831) 陳斯达",sfclicrec.asp?p=70925,,,Rep,2020-01-08,
"Chen, Tao (SFC:AZY872) 陳韜",sfclicrec.asp?p=1931667,,,Rep,2012-07-27,2017-02-03
"Chen, Wei (SFC:BJK426) 陳維",sfclicrec.asp?p=7772836,,,Rep,2017-04-13,2017-04-23
"Chen, Wuhao 陳吳昊",sfclicrec.asp?p=22950120,,,Rep,2019-03-26,
"Chen, Yanling (SFC:BBJ072) 陳艷玲",sfclicrec.asp?p=2076205,,,Rep,2015-07-03,
"Chen, Yi-yin 陳怡吟",sfclicrec.asp?p=94776,,,Rep,2012-07-10,
"Chen, Yidan 陳藝丹",sfclicrec.asp?p=12112143,,,Rep,2017-10-19,2019-09-21
"Chen, Yifan (SFC:BDL756) 陳亦凡",sfclicrec.asp?p=2615175,,,Rep,2018-12-27,
"Chen, Ying (SFC:ASX209) 陳穎",sfclicrec.asp?p=81831,,,Rep,2009-11-18,
"Chen, Yingying 陳盈盈",sfclicrec.asp?p=81789,,,Rep,2007-01-02,
"Chen, Yue (SFC:AOD435) 陳悅",sfclicrec.asp?p=120034,,,Rep,2006-11-17,2007-09-05
"Chen, Zhenyuan 陳貞媛",sfclicrec.asp?p=81832,,,Rep,2010-03-03,
"Cheng, Kwai Hung (SFC:ARP177) 鄭桂紅",sfclicrec.asp?p=81833,,,Rep,2008-09-11,2012-05-10
"Cheng, Kwok Ming (SFC:BBK183) 鄭國明",sfclicrec.asp?p=2082601,,,Rep,2016-10-05,
"Cheng, Man Chi (SFC:AGC897) 鄭敏芝",sfclicrec.asp?p=77858,,,Rep,2018-10-05,
"Cheng, Pui Lam 鄭佩琳",sfclicrec.asp?p=92969,,,Rep,2012-11-06,2014-03-05
"Cheng, Pui Mimg 鄭沛銘",sfclicrec.asp?p=14876825,,,Rep,2018-05-07,
"Cheng, Raymond Man Ho 鄭文浩",sfclicrec.asp?p=2227237,,M,Rep,2018-10-05,
"Cheng, Sim Kuen 鄭嬋娟",sfclicrec.asp?p=72348,,,Rep,2016-08-08,2019-08-09
"Cheng, Tsz Hin 鄭梓軒",sfclicrec.asp?p=23401815,,,Rep,2019-07-09,
"Cheng, Wai Leung (SFC:ABH991) 鄭偉良",sfclicrec.asp?p=74168,,,Rep,2016-08-11,2016-10-21
"Cheng, Xi (SFC:BOL384) 程曦",sfclicrec.asp?p=23293923,,,Rep,2019-06-12,
"Cheng, Yau Shing 鄭有成",sfclicrec.asp?p=95421,,,Rep,2012-07-26,2012-09-17
"Cheng, Yuen Kin 鄭源見",sfclicrec.asp?p=11796692,,,Rep,2017-09-07,2019-01-22
"Cheung, Ben Hung 張鴻",sfclicrec.asp?p=18596,52,M,Rep,,2008-09-12
"Cheung, Charles Lai Yan 張禮仁",sfclicrec.asp?p=67824,,M,RO,,2007-03-21
"Cheung, Chi Hang (SFC:AWC633) 張智恒",sfclicrec.asp?p=70930,,,Rep,2019-11-21,
"Cheung, Hei Choi 張喜財",sfclicrec.asp?p=110718,,,Rep,,2004-10-18
"Cheung, Ka Lai (SFC:AYK778) 章嘉麗",sfclicrec.asp?p=135089,,,Rep,2018-09-21,
"Cheung, Kin Wah (SFC:AAD570) 張建華",sfclicrec.asp?p=74582,,,Rep,2019-09-09,
"Cheung, Ming Hung (SFC:ARD601) 張銘洪",sfclicrec.asp?p=81790,,,Rep,2008-07-25,
"Cheung, Nga Wun Amanda 張雅媛",sfclicrec.asp?p=22239810,,,Rep,2019-09-19,
"Cheung, Tin Chun 張天駿",sfclicrec.asp?p=2124962,,,Rep,2013-08-30,2014-11-30
"Cheung, Wa Ching 張華菁",sfclicrec.asp?p=2666857,,,Rep,2018-09-21,2019-09-15
"Cheung, Wing Sze (SFC:ALW944) 張穎思",sfclicrec.asp?p=81834,,,Rep,2005-05-18,
"Chi, Chung Him 池仲謙",sfclicrec.asp?p=98089,,,Rep,2015-06-25,
"Chiang, Peter Sze Kit 蔣詩傑",sfclicrec.asp?p=81791,,M,Rep,,2012-06-29
"Chiang, Peter Sze Kit 蔣詩傑",sfclicrec.asp?p=81791,,M,Rep,2015-06-19,2019-08-31
"Chik, Chuk Nor 戚竹娜",sfclicrec.asp?p=81835,,,Rep,2003-09-19,
"Chin, Owen Pak Kin 錢栢堅",sfclicrec.asp?p=84424,,M,Rep,2007-07-18,2008-05-01
"Ching, Chun Kit 程俊傑",sfclicrec.asp?p=122228,,,Rep,2007-10-15,2007-12-11
"Ching, Ka Wai 程嘉偉",sfclicrec.asp?p=2491972,,,Rep,2015-10-28,2019-01-01
"Ching, Pak To 程栢濤",sfclicrec.asp?p=113084,,,Rep,2013-12-27,2015-03-02
"Chiu, Hsih Chien 丘世健",sfclicrec.asp?p=1918731,,,Rep,2012-06-29,2012-10-04
"Chiu, Hsih Chien 丘世健",sfclicrec.asp?p=1918731,,,RO,2012-10-04,2014-07-01
"Chiu, Wing Chor 趙永初",sfclicrec.asp?p=23397654,,,Rep,2019-07-08,
"Choi, Tak Fai 蔡德輝",sfclicrec.asp?p=78845,,,Rep,2013-03-26,2013-05-10
"Chow, Chun Yin 周晉賢",sfclicrec.asp?p=2681768,,,Rep,2018-12-13,
"Chow, Chun Yue Louis 周振宇",sfclicrec.asp?p=2666856,,,Rep,2018-10-09,
"Chow, Mareene Emilee 曹櫻薺",sfclicrec.asp?p=2541283,,,Rep,2016-03-01,
"Chow, Shun Chiu 周汛釗",sfclicrec.asp?p=2420690,,,Rep,2019-08-09,
"Chu, Ki Tat 朱其達",sfclicrec.asp?p=2106109,,,Rep,2016-05-27,2018-05-17
"Chu, Lorraine Ka Kwan 朱嘉群",sfclicrec.asp?p=2149189,,F,Rep,2019-02-01,
"Chu, Sheung Lun 朱上倫",sfclicrec.asp?p=133602,,,Rep,2018-10-15,
"Chu, Wan Yin 朱韻賢",sfclicrec.asp?p=70949,,,Rep,2018-11-05,
"Chu, Yin Man (SFC:ABS053) 朱賢文",sfclicrec.asp?p=81836,,,Rep,,
"Chu, Ying (SFC:AXP797) 朱瑩",sfclicrec.asp?p=81837,,,Rep,2011-07-12,
"Chuang, Shu Ching 莊淑晴",sfclicrec.asp?p=2609069,,,Rep,2016-07-21,
"Chui, Wai Fong 徐惠芳",sfclicrec.asp?p=81792,,,Rep,2012-11-01,
"Chui, Yu Wing 徐汝榮",sfclicrec.asp?p=81838,,,Rep,2006-11-13,
"Chung, Wai Pan 鍾維斌",sfclicrec.asp?p=2115697,,,Rep,2017-11-16,
"Cui, Cui (SFC:AYO745) 崔翠",sfclicrec.asp?p=1907424,,,Rep,2017-08-17,2019-10-29
"Cui, Fanye 崔凡葉",sfclicrec.asp?p=136118,,,Rep,2012-01-13,2012-12-31
"Cui, Jingyi 崔婧怡",sfclicrec.asp?p=2652847,,,Rep,2016-11-02,
"Cui, Xueying 崔雪鶯",sfclicrec.asp?p=2005810,,,Rep,2013-01-08,2013-09-30
"Dai, Bo 代波",sfclicrec.asp?p=1877794,,,Rep,2012-04-13,2016-08-11
"Dai, Bo 代波",sfclicrec.asp?p=1877794,,,RO,2016-08-11,
"Dai, Huiwei 戴惠偉",sfclicrec.asp?p=81793,,,Rep,2007-11-22,
"Dai, Qijia 戴麒佳",sfclicrec.asp?p=93382,,,Rep,2016-03-14,2019-05-10
"Dai, Zuxiang 戴祖祥",sfclicrec.asp?p=81779,,,Rep,2003-11-26,2006-10-27
"Deng, Jingjing 鄧京晶",sfclicrec.asp?p=81839,,,Rep,2010-09-09,2012-10-27
"Deng, Qiao 鄧巧",sfclicrec.asp?p=11781182,,,Rep,2017-07-26,
"Deng, Xie 鄧協",sfclicrec.asp?p=2676012,,,Rep,2016-12-20,2018-06-14
"Ding, Chenying 丁陳穎",sfclicrec.asp?p=80853,,,Rep,2017-06-28,2019-08-23
"Ding, Jiaheng 丁佳珩",sfclicrec.asp?p=2220470,,,Rep,2015-12-10,
"Ding, Yixin (SFC:BML415) 丁一新",sfclicrec.asp?p=12819042,,,Rep,2018-03-02,
"Dong, Fei 董飛",sfclicrec.asp?p=2463750,,,Rep,2015-08-18,2018-03-27
"Dong, Xiaoxuan 董小玄",sfclicrec.asp?p=16163812,,,Rep,2019-08-02,
"Du, Chao (SFC:BJP470) 杜超",sfclicrec.asp?p=10943855,,,Rep,2017-05-25,
"Du, Linlin ",sfclicrec.asp?p=2652848,,,Rep,2016-11-02,2019-10-20
"Du, Yizhong 杜毅忠",sfclicrec.asp?p=121927,,,Rep,2007-06-25,2007-12-04
"Duan, Bohao 段博皓",sfclicrec.asp?p=22475843,,,Rep,2018-11-26,2019-10-12
"Duanmu, Zhenyu 端木震宇",sfclicrec.asp?p=87554,,,Rep,2016-11-03,2016-11-23
"Duanmu, Zhenyu 端木震宇",sfclicrec.asp?p=87554,,,RO,2016-11-23,
"Fan, Chi Wai 樊志煒",sfclicrec.asp?p=75862,,,Rep,2012-09-20,
"Fan, Ming (SFC:BGB768) 范明",sfclicrec.asp?p=2468312,,,Rep,2015-08-28,2019-09-30
"Fang, Siying 方思穎",sfclicrec.asp?p=2278179,,,Rep,2014-06-06,2015-05-30
"Feng, Anna Hua ",sfclicrec.asp?p=98642,,F,Rep,2013-08-02,2014-05-01
"Feng, Arthur Jing Keung 馮正強",sfclicrec.asp?p=85395,,M,Rep,2003-06-16,2009-09-26
"Feng, Dandan 馮丹丹",sfclicrec.asp?p=92341,,,Rep,2005-02-07,2010-11-04
"Feng, Tingshuai 馮廷帥",sfclicrec.asp?p=11794945,,,Rep,2017-08-30,
"Feng, Yutong (SFC:BOF258) 冯雨桐",sfclicrec.asp?p=22914619,,,Rep,2019-03-18,2019-10-16
"Feng, Zhichao 馮志超",sfclicrec.asp?p=2344250,,,Rep,2014-11-11,2017-03-27
"Fok, Chi Cheung Allen 霍智祥",sfclicrec.asp?p=81840,,,Rep,2011-08-30,2015-09-20
"Fong, Ka Chai 方家齊",sfclicrec.asp?p=2435189,,,Rep,2018-08-01,
"Fong, Wai Kim 方偉儉",sfclicrec.asp?p=70962,,,Rep,2018-04-24,2018-09-10
"Fong, Wai Kim 方偉儉",sfclicrec.asp?p=70962,,,RO,2018-09-10,2019-07-10
"Fong, Wai Kim 方偉儉",sfclicrec.asp?p=70962,,,Rep,2019-07-10,
"Fong, Yiu Sing 方耀昇",sfclicrec.asp?p=1981932,,,Rep,2013-03-26,2013-05-10
"Fu, Chun Fai William 傅振輝",sfclicrec.asp?p=6706535,,,Rep,2017-03-24,2017-12-27
"Fu, Linzhao 傅林釗",sfclicrec.asp?p=2542972,,,Rep,2016-03-04,2017-04-13
"Fu, Linzhao 傅林釗",sfclicrec.asp?p=2542972,,,Rep,2019-01-30,
"Fu, Yuet Wan 傅月雲",sfclicrec.asp?p=123467,,,Rep,2013-12-12,2015-12-01
"Fung, Wai Man (SFC:ARW739) 馮慧敏",sfclicrec.asp?p=127148,,,Rep,2009-12-10,2010-06-15
"Gao, Fang (SFC:BNY749) 高放",sfclicrec.asp?p=22584163,,,Rep,2018-12-24,2019-04-26
"Gao, Ruidong 高瑞東",sfclicrec.asp?p=22543805,,,Rep,2018-12-14,
"Ge, Yiran 葛一然",sfclicrec.asp?p=22108801,,,Rep,2018-08-29,
"Gong, Jie (SFC:BHK445) 龔杰",sfclicrec.asp?p=2571856,,,Rep,2016-05-03,
"Gong, Yuelai 龚悦来",sfclicrec.asp?p=23107781,,,Rep,2019-04-29,
"Gu, Qiaoyi 古喬藝",sfclicrec.asp?p=81841,,,Rep,2010-05-03,2016-08-31
"Gui, Qiongyan 桂琼嫣",sfclicrec.asp?p=81842,,,Rep,2008-11-14,
"Guo, Rui (SFC:BDA213) 郭睿",sfclicrec.asp?p=2220463,,,Rep,2015-07-15,2016-04-13
"Guo, Yong (SFC:AXS906) 郭勇",sfclicrec.asp?p=81843,,,Rep,2011-07-29,
"Han, Wenyuan 韓文苑",sfclicrec.asp?p=81844,,,Rep,2007-12-31,
"Han, Zhe 韓哲",sfclicrec.asp?p=87602,,,Rep,2013-04-10,2013-06-09
"Hao, Yun (SFC:AVI199) 郝運",sfclicrec.asp?p=81845,,,Rep,2010-06-14,2013-11-18
"Hao, Yun (SFC:AVI199) 郝運",sfclicrec.asp?p=81845,,,RO,2013-11-18,2017-07-14
"He, Jun (SFC:AUR969) 何鈞",sfclicrec.asp?p=81846,,,Rep,2010-11-12,
"He, Wei (SFC:AVW085) 何威",sfclicrec.asp?p=12641968,,,Rep,2017-12-14,
"He, Zheng (SFC:APC123) 何正",sfclicrec.asp?p=91161,,,Rep,2008-03-06,2008-10-10
"He, Zirong 何梓榕",sfclicrec.asp?p=22402979,,,Rep,2018-11-07,
"Ho, Alan To 何鍍",sfclicrec.asp?p=82179,,M,Rep,2018-10-19,
"Ho, Jennifer Siu Yan 何紹茵",sfclicrec.asp?p=2343634,,F,Rep,2019-03-21,
"Ho, Ka Fai (SFC:AJC716) 何家輝",sfclicrec.asp?p=112869,,,Rep,2016-10-14,
"Ho, Kenny Yui Kwong 何銳光",sfclicrec.asp?p=19416,62,M,Rep,2019-09-11,
"Ho, Kin Bor 何建波",sfclicrec.asp?p=75825,,,Rep,2008-10-03,2010-02-17
"Hon, Kin Chung 韓建中",sfclicrec.asp?p=81794,,,Rep,2008-06-02,
"Hong, Xueyu 洪學宇",sfclicrec.asp?p=2400450,,,Rep,2015-03-31,
"Hou, Hongyan 侯紅燕",sfclicrec.asp?p=70979,,,Rep,2018-03-16,2019-08-22
"Hsu, Min Chieh 許敏潔",sfclicrec.asp?p=94782,,,Rep,2015-08-03,
"Hu, Jie (SFC:BNV460) 胡洁",sfclicrec.asp?p=22508910,,,Rep,2018-12-04,
"Hu, Ningrui 胡凝瑞",sfclicrec.asp?p=2551897,,,Rep,2016-03-29,2019-09-11
"Hu, Tianyi (SFC:BFX650) 胡天一",sfclicrec.asp?p=2454119,,,Rep,2015-07-27,2018-10-31
"Hu, Yicong 胡怡聰",sfclicrec.asp?p=131099,,,Rep,2011-04-27,2011-08-08
"Hua, Changchun 花長春",sfclicrec.asp?p=2095334,,,Rep,2018-12-04,
"Huang, Bo (SFC:BIS266) 黃博",sfclicrec.asp?p=2672991,,,Rep,2016-12-14,
"Huang, Chongjun 黃重鈞",sfclicrec.asp?p=2491185,,,Rep,2016-05-27,
"Huang, Guanxiong (SFC:BPF850) 黃冠雄",sfclicrec.asp?p=24010642,,,Rep,2019-12-11,
"Huang, Kaihong 黃凱鴻",sfclicrec.asp?p=22144325,,,Rep,2018-09-06,
"Huang, Luyao (SFC:AQR396) 黃路遙",sfclicrec.asp?p=81847,,,Rep,2009-10-14,2017-05-20
"Huang, Pei Shan 黃佩珊",sfclicrec.asp?p=1943576,,,Rep,2012-08-23,2013-05-01
"Huang, Yanming 黃燕銘",sfclicrec.asp?p=96905,,,Rep,2012-10-05,
"Huang, Yiyun 黃弋芸",sfclicrec.asp?p=24006842,,,Rep,2019-12-10,
"Hudson, Noah John ",sfclicrec.asp?p=81848,,M,Rep,2010-09-30,2016-08-15
"Hudson, Noah John ",sfclicrec.asp?p=81848,,M,RO,2016-08-15,
"Hui, Jie (SFC:BIJ550) 惠杰",sfclicrec.asp?p=2644183,,,Rep,2016-10-14,2018-07-21
"Hui, King Lung 許經隆",sfclicrec.asp?p=70984,,,Rep,2019-08-14,
"Hui, Tsz Kit 許子杰",sfclicrec.asp?p=2176895,,,Rep,2018-12-13,
"Hui, Yu Cheung 許宇翔",sfclicrec.asp?p=81795,,,Rep,2006-01-16,
"Hung, Kwong Ngai 洪岡藝",sfclicrec.asp?p=81849,,,Rep,2011-06-01,2012-07-11
"Ip, Mandy Wun Tai 葉煥娣",sfclicrec.asp?p=122796,,F,Rep,2014-06-12,
"Ip, Wui Ho 葉滙豪",sfclicrec.asp?p=2370289,,,Rep,2019-02-13,2019-12-10
"Jia, Xiaokan 賈小侃",sfclicrec.asp?p=2106093,,,Rep,2015-08-07,
"Jiang, Chuxuan 姜楚軒",sfclicrec.asp?p=2500689,,,Rep,2015-11-17,2016-03-15
"Jiang, Lawrence ",sfclicrec.asp?p=81850,,M,Rep,,2017-02-14
"Jiang, Lin (SFC:BGE907) 姜琳",sfclicrec.asp?p=2477118,,,Rep,2015-09-18,
"Jiang, Lu (SFC:ARU865) 姜璐",sfclicrec.asp?p=81851,,,Rep,2008-12-09,2019-10-25
"Jiang, Xiaoyan (SFC:AVP036) 蔣小燕",sfclicrec.asp?p=74741,,,Rep,2013-10-25,2019-09-04
"Jiang, Xiaoyan (SFC:AVP036) 蔣小燕",sfclicrec.asp?p=74741,,,RO,2019-09-04,
"Jiang, Xuxiao 江旭曉",sfclicrec.asp?p=81852,,,Rep,2009-09-02,2012-09-01
"Jiao, Ying (SFC:AQS661) 焦穎",sfclicrec.asp?p=81853,,,Rep,2008-07-09,
"Jin, Dayong 金達勇",sfclicrec.asp?p=2080163,,,Rep,2013-06-05,2014-07-01
"Jin, Hui (SFC:BDD867) 金慧",sfclicrec.asp?p=2233434,,,Rep,2014-03-21,2016-02-22
"Jin, Jia 金甲",sfclicrec.asp?p=1887070,,,Rep,2019-01-02,
"Jin, Yi Lu Angel 金奕璐",sfclicrec.asp?p=11669878,,,Rep,2018-09-06,2019-06-01
"Jin, Ziwei 金紫薇",sfclicrec.asp?p=22655449,,,Rep,2019-01-16,
"Kan, Pinky Lai Ping 簡麗萍",sfclicrec.asp?p=81854,,,Rep,2004-09-10,2006-11-11
"Kan, Pinky Lai Ping 簡麗萍",sfclicrec.asp?p=81854,,,Rep,2009-09-11,
"Kang, Lei 康磊",sfclicrec.asp?p=12814201,,,Rep,2018-02-27,
"Ke, Yele 柯燁樂",sfclicrec.asp?p=77361,,,Rep,2007-12-31,2010-10-06
"Kong, Yuan 孔原",sfclicrec.asp?p=1939833,,,Rep,2012-08-15,
"Kwan, Danny Tin Hung 關天鴻",sfclicrec.asp?p=97449,,,Rep,,2003-06-06
"Kwan, Lok Sing 關樂聲",sfclicrec.asp?p=75817,,,Rep,2007-05-02,2007-06-23
"Kwan, Po Shan 關寶珊",sfclicrec.asp?p=22837757,,,Rep,2019-02-27,
"Kwan, Wai Shan 關慧珊",sfclicrec.asp?p=8450325,,,Rep,2019-02-01,
"Kwok, Keung (SFC:AED064) 郭強",sfclicrec.asp?p=81796,,,Rep,,2014-08-06
"Kwok, Keung (SFC:AED064) 郭強",sfclicrec.asp?p=81796,,,RO,2014-08-06,
"Kwok, Lap Wa 郭立華",sfclicrec.asp?p=71003,,,Rep,2018-07-20,2019-01-21
"Kwok, Lap Wa 郭立華",sfclicrec.asp?p=71003,,,RO,2019-01-21,
"Kwok, Yat Sing 郭日昇",sfclicrec.asp?p=81855,,,Rep,2010-10-22,2016-08-06
"Kwong, Ocean Hoi Yeung 鄺凱揚",sfclicrec.asp?p=71005,,,Rep,2018-11-07,
"Kwong, Pui Chuen 鄺霈銓",sfclicrec.asp?p=82208,,,Rep,2018-07-12,
"Lai, Billy Yee Piu 黎以標",sfclicrec.asp?p=117578,,,Rep,2018-10-10,
"Lai, Kai Hung 黎啟雄",sfclicrec.asp?p=81783,,,Rep,,
"Lai, Man Kin (SFC:ARI785) 黎敏健",sfclicrec.asp?p=71007,,,Rep,2018-05-31,
"Lai, Man Yan (SFC:AIX723) 黎民茵",sfclicrec.asp?p=82006,,,Rep,2019-01-24,
"Lai, Maureen 黎傲雪",sfclicrec.asp?p=81856,,F,Rep,2010-03-22,
"Lai, Pak Kin 黎柏堅",sfclicrec.asp?p=128547,,,Rep,2012-06-04,2018-08-16
"Lai, Yeye 賴燁燁",sfclicrec.asp?p=2636430,,,Rep,2017-07-28,2019-09-11
"Lam, Chi Lun 林子麟",sfclicrec.asp?p=81797,,,Rep,,2012-04-02
"Lam, Chi Yuen (SFC:AEV066) 林志遠",sfclicrec.asp?p=105452,,,Rep,,2007-04-26
"Lam, Chuen (SFC:ARN384) 林泉",sfclicrec.asp?p=81857,,,Rep,2008-08-18,2016-05-03
"Lam, Chui Wah 林翠嘩",sfclicrec.asp?p=85329,,,Rep,2007-09-20,2008-08-21
"Lam, Man (SFC:ABR878) 林敏",sfclicrec.asp?p=71011,,,Rep,2018-12-13,
"Lam, On Tai (SFC:ANY493) 林安媞",sfclicrec.asp?p=94526,,,Rep,2006-09-20,2007-08-18
"Lam, Shu Hon 林書瀚",sfclicrec.asp?p=71013,,,Rep,2018-09-21,
"Lam, Sin Yee (SFC:ARA636) 林倩而",sfclicrec.asp?p=125399,,,Rep,2012-06-21,2016-01-15
"Lam, Tat Shing (SFC:AUV992) 林達誠",sfclicrec.asp?p=129423,,,Rep,2013-09-30,
"Lam, Tsz Wing 林子榮",sfclicrec.asp?p=75889,,,Rep,2005-07-18,2009-06-01
"Lam, Yuen Hei (SFC:AXF651) 林婉琋",sfclicrec.asp?p=81858,,,Rep,2011-04-28,2014-07-24
"Lam, Yuen Hei (SFC:AXF651) 林婉琋",sfclicrec.asp?p=81858,,,Rep,2014-08-19,2015-07-02
"Lau, Alberto Chi Yuen 劉志遠",sfclicrec.asp?p=67644,,M,Rep,,2006-06-30
"Lau, Carmela Yin Mei 劉燕薇",sfclicrec.asp?p=73622,,F,Rep,,2004-01-30
"Lau, Hiu Wai (SFC:AOD527) 劉曉蕙",sfclicrec.asp?p=120043,,,Rep,2017-06-15,
"Lau, Hon 劉侃",sfclicrec.asp?p=110717,,,Rep,,2004-04-19
"Lau, Karen Kin Kwan 劉建軍",sfclicrec.asp?p=92475,,F,Rep,2013-01-07,2018-05-01
"Lau, Mei 劉薇",sfclicrec.asp?p=81800,,,Rep,2007-08-16,
"Lau, Muk Hoi 柳木海",sfclicrec.asp?p=71030,,,Rep,2018-10-24,2018-12-27
