Name,URL,Age in 2020,Gender,Role,From,Until
"Fu, Chengyuan 傅程遠",sfclicrec.asp?p=81728,,,Rep,2011-05-05,2012-05-25
"Guo, Rui (SFC:AYE510) 郭蕊",sfclicrec.asp?p=132481,,,Rep,2011-10-03,2013-05-16
"He, Dingding 賀丁丁",sfclicrec.asp?p=81729,43,M,Rep,2011-03-17,2013-05-21
"Ho, Rooppi Ching Man 何靜文",sfclicrec.asp?p=81714,,,Rep,2011-03-24,2011-04-12
"Ho, Rooppi Ching Man 何靜文",sfclicrec.asp?p=81714,,,RO,2011-04-12,2011-11-04
"Ho, Ting Kin 何庭堅",sfclicrec.asp?p=133650,,,Rep,2017-09-25,2018-08-03
"Hopson, Anthony Francis ",sfclicrec.asp?p=67393,,M,Rep,2012-05-15,2013-04-18
"Hou, Kaiwen 侯凱文",sfclicrec.asp?p=2302838,36,M,Rep,2014-08-04,2016-01-15
"Huang, Xiaosha 黃小莎",sfclicrec.asp?p=1925089,,,Rep,2012-07-13,2013-10-31
"Hui, Tsz Lap 許子立",sfclicrec.asp?p=135747,,,Rep,2012-01-04,2012-04-14
"Jiang, Di 姜迪",sfclicrec.asp?p=22149631,,,Rep,2018-09-07,
"Koh, Lina Kwai Yim 高貴艷",sfclicrec.asp?p=81715,,F,Rep,2011-04-28,2011-06-02
"Koh, Lina Kwai Yim 高貴艷",sfclicrec.asp?p=81715,,F,RO,2011-06-02,2015-01-28
"Koo, Pak Kin 古栢堅",sfclicrec.asp?p=106854,,,Rep,2011-04-26,2011-06-07
"Koo, Pak Kin 古栢堅",sfclicrec.asp?p=106854,,,RO,2011-06-07,2011-08-11
"Kwan, Wendel Siu Leung 關兆良",sfclicrec.asp?p=2386814,,,Rep,2015-02-25,2015-10-02
"Kwok, Lai Tsui 郭麗翠",sfclicrec.asp?p=81716,,,Rep,2011-04-01,2011-04-13
"Kwok, Lai Tsui 郭麗翠",sfclicrec.asp?p=81716,,,RO,2011-04-13,2013-12-18
"Kwong, Tony Yu Chun 鄺逸聰",sfclicrec.asp?p=114066,,M,Rep,2012-05-31,2013-05-21
"Lai, Jimmy Ching Man 黎政民",sfclicrec.asp?p=74033,,M,Rep,2014-12-09,2015-04-29
"Lai, Jimmy Ching Man 黎政民",sfclicrec.asp?p=74033,,M,RO,2015-04-29,2015-05-21
"Lam, Chi Kan (SFC:AFX948) 林志勤",sfclicrec.asp?p=81717,,,Rep,2011-05-25,2011-06-30
"Lam, Chi Kan (SFC:AFX948) 林志勤",sfclicrec.asp?p=81717,,,RO,2011-06-30,2012-08-21
"Lam, Frank Pun Yuen 林本源",sfclicrec.asp?p=64300,70,M,RO,2010-06-30,2010-11-28
"Lam, Hiram Long Hin 林朗軒",sfclicrec.asp?p=81730,,,Rep,2011-04-01,2013-07-31
"Lam, Hiram Long Hin 林朗軒",sfclicrec.asp?p=81730,,,Rep,2013-11-28,2014-11-29
"Lau, Kelvin Siu Ki 劉紹基",sfclicrec.asp?p=41915,,M,Rep,2017-07-31,2017-10-19
"Lau, Kelvin Siu Ki 劉紹基",sfclicrec.asp?p=41915,,M,RO,2017-10-19,
"Lee, Chuen Yan 李銓殷",sfclicrec.asp?p=81648,,,Rep,2013-10-04,2014-10-21
"Lee, Hoi Yan (SFC:AXZ043) 李凱恩",sfclicrec.asp?p=94288,36,M,Rep,2014-03-12,2015-11-05
"Lee, Hoi Yan (SFC:AXZ043) 李凱恩",sfclicrec.asp?p=94288,36,M,RO,2015-11-05,2016-04-26
"Lee, Joshua Chi Hwa 李智華",sfclicrec.asp?p=39694,48,M,Rep,2011-05-26,2012-01-19
"Lee, Siu Hang (SFC:AFZ978) 李兆恆",sfclicrec.asp?p=1868774,,,Rep,2012-03-28,2013-10-17
"Leung, Lai Kar 梁禮嘉",sfclicrec.asp?p=68862,,,Rep,2016-11-17,2017-01-26
"Leung, Lai Kar 梁禮嘉",sfclicrec.asp?p=68862,,,RO,2017-01-26,2019-11-11
"Leung, Laurent Kin Cheong 梁健昌",sfclicrec.asp?p=48614,51,M,Rep,2011-08-10,2011-09-21
"Leung, Laurent Kin Cheong 梁健昌",sfclicrec.asp?p=48614,51,M,RO,2011-09-21,2012-10-08
"Leung, Man Ho (SFC:AMF525) 梁文豪",sfclicrec.asp?p=83573,39,M,Rep,2013-12-05,2014-02-14
"Li, Michael Ming Jeung 李名璋",sfclicrec.asp?p=92311,,M,Rep,2011-04-21,2011-08-11
"Li, Shuonan 李碩楠",sfclicrec.asp?p=2362300,,,Rep,2019-05-16,2019-12-06
"Li, Weixin (SFC:BAI374) 李煒鑫",sfclicrec.asp?p=1975936,,,Rep,2012-11-05,2013-01-09
"Li, Xiang (SFC:AYF206) 李响",sfclicrec.asp?p=132611,,,Rep,2011-10-10,2013-05-20
"Li, Xiao (SFC:BEH577) 李瀟",sfclicrec.asp?p=2329121,,,Rep,2019-10-24,
"Liang, Yuxuan 梁雨轩",sfclicrec.asp?p=22524896,,,Rep,2018-12-07,
"Lin, Hao (SFC:BFE478) 林浩",sfclicrec.asp?p=2403236,,,Rep,2017-11-07,
"Liu, Ming (SFC:BJD414) 劉銘",sfclicrec.asp?p=2704319,,,Rep,2017-03-02,2018-05-29
"Liu, Wendy Wing Yin 廖穎賢",sfclicrec.asp?p=58078,,F,Rep,2011-05-11,2012-03-09
"Liu, Xiao (SFC:BHO362) 劉驍",sfclicrec.asp?p=2613635,,,Rep,2017-10-12,2018-11-02
"Lo, Philip Chung Ho 盧頌濠",sfclicrec.asp?p=96050,,M,Rep,2019-01-09,
"Lock, Ivy Pik Shan 駱碧珊",sfclicrec.asp?p=58079,,F,Rep,2011-05-20,2013-01-07
"Lok, Terence Chin Tung 駱搌潼",sfclicrec.asp?p=1968829,,M,Rep,2017-10-20,2019-01-11
"Lu, Johnny Ting Pong 呂定邦",sfclicrec.asp?p=81733,,M,Rep,2011-08-08,2012-08-21
"Lu, Xiaoning 呂曉寧",sfclicrec.asp?p=81718,,,RO,2011-03-30,2011-09-30
"Lu, Zhenwei (SFC:AXT329) 陸振威",sfclicrec.asp?p=81734,,,Rep,2011-08-12,2015-02-13
"Lui, Tak Yan 呂德仁",sfclicrec.asp?p=83575,,,Rep,2014-02-28,2014-05-12
"Lui, Tak Yan 呂德仁",sfclicrec.asp?p=83575,,,RO,2014-05-12,2014-12-15
"Ma, Hak Yiu 馬克遙",sfclicrec.asp?p=81735,,,Rep,2011-04-21,2012-08-21
"Ma, Xiaona (SFC:AXA085) 馬曉娜",sfclicrec.asp?p=81736,,,Rep,2011-04-01,2013-05-21
"Ma, Yanting 馬燕婷",sfclicrec.asp?p=6702759,,,Rep,2019-09-10,
"Man, Nick Yiu Kwong 文耀光",sfclicrec.asp?p=67050,51,M,Rep,2018-07-05,2018-07-09
"Man, Nick Yiu Kwong 文耀光",sfclicrec.asp?p=67050,51,M,RO,2018-07-09,
"Meng, Weihuan 孟維歡",sfclicrec.asp?p=81737,,,Rep,2011-01-17,2012-05-09
"Mok, Jennifer Audrey Wing Cheung 莫詠璋",sfclicrec.asp?p=130825,,F,Rep,2014-04-11,2014-06-13
"Mui, Phoebe Suet Yee 梅雪儀",sfclicrec.asp?p=73728,,F,Rep,2014-02-26,2014-05-22
"Mui, Phoebe Suet Yee 梅雪儀",sfclicrec.asp?p=73728,,F,RO,2014-05-22,2015-03-31
"Ng, Charlotte Tan Hung 吳騰紅",sfclicrec.asp?p=97798,,F,Rep,2015-07-31,2015-09-30
"Ozorio, Gertrude Marion 柯家如",sfclicrec.asp?p=94290,,,Rep,2014-08-28,2016-01-15
"Poon, Irene Ho Ying 潘可盈",sfclicrec.asp?p=73730,,F,Rep,2019-09-02,2019-11-08
"Poon, Irene Ho Ying 潘可盈",sfclicrec.asp?p=73730,,F,RO,2019-11-08,
"Qi, Ruixiao 齊芮瀟",sfclicrec.asp?p=12107933,,,Rep,2017-10-10,2019-08-30
"Sam Chang, Segundo Willy 沈維理",sfclicrec.asp?p=111062,,M,RO,2010-06-30,2010-11-17
"Shen, Qi (SFC:AOR653) 沈奇",sfclicrec.asp?p=81738,,,Rep,2011-04-15,2012-03-17
"Sit, Kenneth Kar Kin 薛家鍵",sfclicrec.asp?p=71404,,M,Rep,2014-08-12,2014-12-11
"Sit, Kenneth Kar Kin 薛家鍵",sfclicrec.asp?p=71404,,M,RO,2014-12-11,2017-04-30
"Siu, Wai Kit 蕭偉杰",sfclicrec.asp?p=99437,,,Rep,2012-03-22,2013-10-15
"Siu, Wai Kit 蕭偉杰",sfclicrec.asp?p=99437,,,Rep,2016-11-01,2017-02-17
"Siu, Wai Kit 蕭偉杰",sfclicrec.asp?p=99437,,,RO,2017-02-17,
"Song, Jiaying (SFC:BDY877) 宋佳穎",sfclicrec.asp?p=2304575,,,Rep,2017-02-23,
"Su, Aiyu 蘇藹瑜",sfclicrec.asp?p=23313050,,,Rep,2019-06-17,
"Sun, Yuan (SFC:BBK187) 孫媛",sfclicrec.asp?p=2082604,,,Rep,2013-08-12,2015-08-14
"Sung, Ronald Hiu Fai 宋曉輝",sfclicrec.asp?p=64540,43,M,RO,2010-06-30,2010-12-28
"Tam, Man Hong (SFC:AFY709) 譚文康",sfclicrec.asp?p=108065,,,Rep,2016-02-15,2016-04-08
"Tam, Man Hong (SFC:AFY709) 譚文康",sfclicrec.asp?p=108065,,,RO,2016-04-08,2017-01-31
"Tang, Fung (SFC:AXA214) 鄧峰",sfclicrec.asp?p=71752,,,Rep,2014-03-21,2015-08-14
"Tang, Vincent Chi Hang 鄧志恒",sfclicrec.asp?p=7772799,,M,Rep,2017-04-13,2017-05-04
"Tang, Yik Hang 鄧奕鏗",sfclicrec.asp?p=85301,,,Rep,2011-10-20,2012-08-21
"Tian, Yu (SFC:BNM995) 田雨",sfclicrec.asp?p=22123067,,,Rep,2018-09-03,
"Tsang, Hing Yu 曾慶瑜",sfclicrec.asp?p=97779,,,Rep,2014-01-24,2015-08-31
"Tse, Tony Yee Hin 謝宇軒",sfclicrec.asp?p=81719,51,M,Rep,2011-05-17,2011-06-15
"Tse, Tony Yee Hin 謝宇軒",sfclicrec.asp?p=81719,51,M,RO,2011-06-15,2012-08-31
"Tsui, Kin Wing 崔健榮",sfclicrec.asp?p=58076,,,Rep,2011-04-04,2011-04-12
"Tsui, Kin Wing 崔健榮",sfclicrec.asp?p=58076,,,RO,2011-04-12,2013-09-13
"Wan, Joseph Jason 尹宸賢",sfclicrec.asp?p=83578,48,M,RO,2014-01-10,2014-11-19
"Wang, Jian (SFC:AVM361) 王健",sfclicrec.asp?p=77612,,,Rep,2019-01-07,2019-07-23
"Wong, Alvin Cheuk Him (SFC:AWD487) 黃卓謙",sfclicrec.asp?p=69121,,M,Rep,2015-02-12,2015-07-31
"Wong, Chi Hung (SFC:ACQ049) 黃志雄",sfclicrec.asp?p=81720,,,Rep,2011-06-21,2011-06-30
"Wong, Chi Hung (SFC:ACQ049) 黃志雄",sfclicrec.asp?p=81720,,,RO,2011-06-30,2012-09-27
"Wong, Jenny Mei Ying 黃美盈",sfclicrec.asp?p=93902,,F,Rep,2013-03-13,2014-11-28
"Wong, Ka Ho (SFC:AXX645) 王家豪",sfclicrec.asp?p=95739,,,Rep,2016-03-02,2018-11-02
"Wong, Kai Yuen 黃啟源",sfclicrec.asp?p=12107934,,M,Rep,2017-10-10,
"Wong, Kwun Ho 黃冠豪",sfclicrec.asp?p=131332,36,M,Rep,2011-06-02,2011-08-11
"Wong, Si Si Connie 王思思",sfclicrec.asp?p=2692599,,,Rep,2019-08-16,
"Wong, Tak Cheong (SFC:BCY758) 黃德昌",sfclicrec.asp?p=2209694,,,Rep,2015-02-02,2016-02-12
"Wong, Yue Tak 王汝德",sfclicrec.asp?p=92384,,,Rep,2015-09-22,2015-12-15
"Wu, Alfred Kin San 胡健生",sfclicrec.asp?p=75810,39,M,Rep,2014-08-22,2015-07-22
"Wu, Alfred Kin San 胡健生",sfclicrec.asp?p=75810,39,M,RO,2015-07-22,2016-04-10
"Wu, Ka Chun 胡嘉俊",sfclicrec.asp?p=1947496,,,Rep,2015-03-03,2016-07-20
"Wu, Ka Chun 胡嘉俊",sfclicrec.asp?p=1947496,,,RO,2016-07-20,2017-05-12
"Xin, Yimo 辛漪默",sfclicrec.asp?p=10798095,,,Rep,2017-05-23,
"Xiong, Liting 熊力頲",sfclicrec.asp?p=130800,,,Rep,2017-10-10,
"Xu, Alex Shaohong 許少宏",sfclicrec.asp?p=81739,,,Rep,2011-04-14,2012-03-31
"Xu, Ke (SFC:BHU228) 徐可",sfclicrec.asp?p=2605421,,,Rep,2016-07-13,2017-07-31
"Xue, Yunzhe 薛蘊哲",sfclicrec.asp?p=130479,,,Rep,2010-11-16,2010-12-30
"Yau, Karen Kar Man 尤嘉敏",sfclicrec.asp?p=97783,,F,Rep,2014-01-23,2015-09-16
"Yeung, Chiu Ngan 楊肖顏",sfclicrec.asp?p=2381571,,,Rep,2015-02-06,2016-05-14
"Ying, Yan Kei 應仁基",sfclicrec.asp?p=81721,,,Rep,2011-04-20,2011-06-29
"Ying, Yan Kei 應仁基",sfclicrec.asp?p=81721,,,RO,2011-06-29,2014-06-26
"Yip, Kwok Kwan 葉國均",sfclicrec.asp?p=59212,70,M,Rep,2011-03-08,2011-03-30
"Yip, Kwok Kwan 葉國均",sfclicrec.asp?p=59212,70,M,RO,2011-03-30,2015-04-28
"Yiu, Chung Him Benjamin 姚仲謙",sfclicrec.asp?p=81740,,,Rep,2011-08-22,2014-06-25
"Yu, Fangwei 余方偉",sfclicrec.asp?p=129212,,,RO,2010-06-30,2010-11-28
"Yu, Shuyao 喻姝瑤",sfclicrec.asp?p=6719262,,,Rep,2017-04-03,2017-05-04
"Yu, Xue 于雪",sfclicrec.asp?p=2372729,,,Rep,2017-09-22,2018-06-08
"Yu, Yiqi (SFC:BAL416) 俞一騏",sfclicrec.asp?p=1978545,,,Rep,2015-08-04,2019-05-14
"Yuan, Hong (SFC:BHU231) 袁虹",sfclicrec.asp?p=2605422,,,Rep,2016-07-13,2019-01-04
"Zhang, Chenghong 張成弘",sfclicrec.asp?p=121463,,,Rep,2019-09-24,
"Zhang, Chonghui 張崇輝",sfclicrec.asp?p=6710739,,,Rep,2019-01-29,
"Zhang, Hui (SFC:AOX819) 張輝",sfclicrec.asp?p=93811,,,Rep,2012-02-17,2015-01-23
"Zhang, Hui (SFC:AOX819) 張輝",sfclicrec.asp?p=93811,,,Rep,2017-03-01,2018-07-06
"Zhang, Hui (SFC:AOX819) 張輝",sfclicrec.asp?p=93811,,,RO,2018-07-06,
"Zhang, Kai (SFC:BMQ161) 張凱",sfclicrec.asp?p=13777303,,,Rep,2018-04-12,2019-06-14
"Zhang, Xin (SFC:AXG731) 張欣",sfclicrec.asp?p=81741,,,Rep,2011-06-08,2016-06-08
"Zhang, Zhuowei 張卓為",sfclicrec.asp?p=2713044,,,Rep,2018-04-24,2019-06-12
"Zhong, Tianfan 钟天帆",sfclicrec.asp?p=73763,,,Rep,2018-10-08,2018-11-07
