Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Chua, Heung Fei 蔡香菲",None,sfclicrec.asp?p=100068,APN527,http://www.sfc.hk/publicregWeb/indi/APN527/licenceRecord,,,Rep,2007-09-27,
"Fan, Luying 范璐瑩",None,sfclicrec.asp?p=2638272,BIG852,http://www.sfc.hk/publicregWeb/indi/BIG852/licenceRecord,,,Rep,2019-10-16,
"Fang, Wai 方偉",None,sfclicrec.asp?p=71497,AOE794,http://www.sfc.hk/publicregWeb/indi/AOE794/licenceRecord,,,Rep,2019-09-26,
"Fu, Chi Kin 傅志堅",None,sfclicrec.asp?p=100069,AQN688,http://www.sfc.hk/publicregWeb/indi/AQN688/licenceRecord,,,Rep,2009-12-28,2016-07-01
"Fung, Cheung Nui 馮祥女",None,sfclicrec.asp?p=92001,AFB667,http://www.sfc.hk/publicregWeb/indi/AFB667/licenceRecord,,,Rep,,2008-04-01
"Fung, Cheung Nui 馮祥女",None,sfclicrec.asp?p=92001,AFB667,http://www.sfc.hk/publicregWeb/indi/AFB667/licenceRecord,,,Rep,2016-04-07,
"Fung, Florence Siu Lai 馮紹麗",None,sfclicrec.asp?p=129182,AUM743,http://www.sfc.hk/publicregWeb/indi/AUM743/licenceRecord,,F,Rep,2010-02-04,2011-06-16
"Fung, Shu Sum 馮樹森",None,sfclicrec.asp?p=100070,AED604,http://www.sfc.hk/publicregWeb/indi/AED604/licenceRecord,,,Rep,,2019-11-15
"Fung, Shu Sum 馮樹森",None,sfclicrec.asp?p=100070,AED604,http://www.sfc.hk/publicregWeb/indi/AED604/licenceRecord,,,RO,2019-11-15,
"Fung, Suk Yee 馮淑儀",None,sfclicrec.asp?p=100071,APW254,http://www.sfc.hk/publicregWeb/indi/APW254/licenceRecord,,,Rep,2007-11-26,
"Gao, Yuan (SFC:BFT182) 高遠",None,sfclicrec.asp?p=2443177,BFT182,http://www.sfc.hk/publicregWeb/indi/BFT182/licenceRecord,,,Rep,2018-07-31,
"Go, Elena 吳清清",None,sfclicrec.asp?p=100072,AWB868,http://www.sfc.hk/publicregWeb/indi/AWB868/licenceRecord,,F,Rep,2010-11-15,
"Guo, Qi 郭琦",None,sfclicrec.asp?p=1857841,AZB400,http://www.sfc.hk/publicregWeb/indi/AZB400/licenceRecord,,,Rep,2014-01-21,2015-06-27
"Guo, Rongjun 郭榮君",None,sfclicrec.asp?p=73090,ASW836,http://www.sfc.hk/publicregWeb/indi/ASW836/licenceRecord,,,Rep,2013-05-10,2018-08-03
"Huang, Wai He 黃煒賀",None,sfclicrec.asp?p=100073,AFP105,http://www.sfc.hk/publicregWeb/indi/AFP105/licenceRecord,,,Rep,2011-01-03,2012-01-31
"Hui, Hoi An 許海晏",None,sfclicrec.asp?p=100074,ACR662,http://www.sfc.hk/publicregWeb/indi/ACR662/licenceRecord,,,Rep,2007-01-18,2012-05-15
"Hung, Ka Fung 洪家鋒",None,sfclicrec.asp?p=121864,APC730,http://www.sfc.hk/publicregWeb/indi/APC730/licenceRecord,,,Rep,2007-07-11,2009-05-11
"Iu, Tat Sang 余達生",None,sfclicrec.asp?p=100075,AAT655,http://www.sfc.hk/publicregWeb/indi/AAT655/licenceRecord,,,Rep,,
"Kong, Ka Chun 江嘉進",None,sfclicrec.asp?p=100076,ANB145,http://www.sfc.hk/publicregWeb/indi/ANB145/licenceRecord,,,Rep,2007-05-25,2012-08-27
"Kwok, Ching Pang 郭程鵬",None,sfclicrec.asp?p=78685,AQY819,http://www.sfc.hk/publicregWeb/indi/AQY819/licenceRecord,,,Rep,2016-11-16,2017-01-11
"Kwok, Ka Lai 郭家禮",None,sfclicrec.asp?p=100077,AQI110,http://www.sfc.hk/publicregWeb/indi/AQI110/licenceRecord,,,Rep,2008-02-20,2011-10-09
"Kwok, Siu Ying 郭小英",None,sfclicrec.asp?p=100078,ADI143,http://www.sfc.hk/publicregWeb/indi/ADI143/licenceRecord,,,Rep,,
"Lai, Chi Wai (SFC:AZX861) 賴志偉",None,sfclicrec.asp?p=1947524,AZX861,http://www.sfc.hk/publicregWeb/indi/AZX861/licenceRecord,,,Rep,2012-08-28,2013-09-19
"Lai, Chi Wai (SFC:AZX861) 賴志偉",None,sfclicrec.asp?p=1947524,AZX861,http://www.sfc.hk/publicregWeb/indi/AZX861/licenceRecord,,,Rep,2015-07-06,2018-10-13
"Lai, Chun Wa 黎俊華",None,sfclicrec.asp?p=120188,AOG095,http://www.sfc.hk/publicregWeb/indi/AOG095/licenceRecord,,,Rep,2008-11-12,2010-08-14
"Lai, Kwok Yin 黎國賢",None,sfclicrec.asp?p=100079,ACA054,http://www.sfc.hk/publicregWeb/indi/ACA054/licenceRecord,,,Rep,,2015-04-27
"Lam, Wo Shan 林和山",None,sfclicrec.asp?p=100080,ABS373,http://www.sfc.hk/publicregWeb/indi/ABS373/licenceRecord,,,Rep,,
"Lau, Yim Fong 劉艷芳",None,sfclicrec.asp?p=100081,AEA626,http://www.sfc.hk/publicregWeb/indi/AEA626/licenceRecord,,,Rep,2007-06-26,
"Lee, Bing Lun 李炳倫",None,sfclicrec.asp?p=101014,AAE440,http://www.sfc.hk/publicregWeb/indi/AAE440/licenceRecord,,,RO,,2005-12-13
"Lee, Choi 李財",None,sfclicrec.asp?p=100049,AAE459,http://www.sfc.hk/publicregWeb/indi/AAE459/licenceRecord,,,RO,,2016-07-23
"Lee, Hok Swie 李學瑞",None,sfclicrec.asp?p=100082,AAX656,http://www.sfc.hk/publicregWeb/indi/AAX656/licenceRecord,,,Rep,,2015-03-03
"Lee, Kwok Lung 李國龍",None,sfclicrec.asp?p=80015,ACS612,http://www.sfc.hk/publicregWeb/indi/ACS612/licenceRecord,,,Rep,,2006-02-18
"Lee, Noel Yan Yan 李恩恩",None,sfclicrec.asp?p=130285,AVV946,http://www.sfc.hk/publicregWeb/indi/AVV946/licenceRecord,,M,Rep,2013-07-26,2014-01-31
"Lee, Wai Yee (SFC:ADY913) 李惠儀",None,sfclicrec.asp?p=100050,ADY913,http://www.sfc.hk/publicregWeb/indi/ADY913/licenceRecord,,,Rep,,2004-12-07
"Lee, Wai Yee (SFC:ADY913) 李惠儀",None,sfclicrec.asp?p=100050,ADY913,http://www.sfc.hk/publicregWeb/indi/ADY913/licenceRecord,,,RO,2004-12-07,2016-01-01
"Lee, Yin King (SFC:AGO934) 李賢景",None,sfclicrec.asp?p=100083,AGO934,http://www.sfc.hk/publicregWeb/indi/AGO934/licenceRecord,,,Rep,,
"Leung, Lai Sha 梁麗沙",None,sfclicrec.asp?p=100084,ADS278,http://www.sfc.hk/publicregWeb/indi/ADS278/licenceRecord,,,Rep,,
"Leung, Lok Sui 梁樂緒",None,sfclicrec.asp?p=100085,AAC931,http://www.sfc.hk/publicregWeb/indi/AAC931/licenceRecord,,,Rep,,
"Li, Calvin Wing Chung 李穎聰",None,sfclicrec.asp?p=100086,AFR891,http://www.sfc.hk/publicregWeb/indi/AFR891/licenceRecord,,M,Rep,,
"Li, Xudong (SFC:AFO892) 李旭東",None,sfclicrec.asp?p=2331685,AFO892,http://www.sfc.hk/publicregWeb/indi/AFO892/licenceRecord,,,Rep,2014-10-14,2016-12-13
"Li, Ying Kit 李英傑",None,sfclicrec.asp?p=2408256,BFG544,http://www.sfc.hk/publicregWeb/indi/BFG544/licenceRecord,,,Rep,2015-04-17,2015-06-23
"Liu, Pik Kuen 廖碧娟",None,sfclicrec.asp?p=100087,ADB881,http://www.sfc.hk/publicregWeb/indi/ADB881/licenceRecord,,,Rep,2006-04-20,
"Liu, Qiaosong 劉喬松",None,sfclicrec.asp?p=2288386,BDO168,http://www.sfc.hk/publicregWeb/indi/BDO168/licenceRecord,,,Rep,2014-07-02,2019-04-12
"Liu, Xiaoxin 劉曉鑫",None,sfclicrec.asp?p=2468974,BGC394,http://www.sfc.hk/publicregWeb/indi/BGC394/licenceRecord,,,Rep,2015-08-31,2016-12-12
"Lo, Wai Ming (SFC:ACI070) 盧偉明",None,sfclicrec.asp?p=100051,ACI070,http://www.sfc.hk/publicregWeb/indi/ACI070/licenceRecord,,,Rep,,2008-06-25
"Lo, Wai Ming (SFC:ACI070) 盧偉明",None,sfclicrec.asp?p=100051,ACI070,http://www.sfc.hk/publicregWeb/indi/ACI070/licenceRecord,,,RO,2008-06-25,2019-04-23
"Lui, Kam Fai (SFC:AHL563) 呂金輝",None,sfclicrec.asp?p=100088,AHL563,http://www.sfc.hk/publicregWeb/indi/AHL563/licenceRecord,,,Rep,,2013-08-30
"Lui, Kam Fai (SFC:AHL563) 呂金輝",None,sfclicrec.asp?p=100088,AHL563,http://www.sfc.hk/publicregWeb/indi/AHL563/licenceRecord,,,RO,2013-08-30,
"Ma, Ka Lai 馬嘉麗",None,sfclicrec.asp?p=100089,ACT022,http://www.sfc.hk/publicregWeb/indi/ACT022/licenceRecord,,,Rep,,
"Ng, Kwai Yee 吳桂儀",None,sfclicrec.asp?p=81571,ATI143,http://www.sfc.hk/publicregWeb/indi/ATI143/licenceRecord,,,Rep,2015-04-17,
"See-To, Susanna Wai Ning 司徒慧玲",None,sfclicrec.asp?p=100090,ADT322,http://www.sfc.hk/publicregWeb/indi/ADT322/licenceRecord,,F,Rep,,
"Song, Tianxiao 宋天晓",None,sfclicrec.asp?p=2285395,BDM518,http://www.sfc.hk/publicregWeb/indi/BDM518/licenceRecord,,,Rep,2014-06-24,2015-12-26
"Sze, Tin Chee 施天賜",None,sfclicrec.asp?p=100091,AMX581,http://www.sfc.hk/publicregWeb/indi/AMX581/licenceRecord,,,Rep,2006-02-14,
"Sze, Wai Wang 史偉宏",None,sfclicrec.asp?p=100092,AST293,http://www.sfc.hk/publicregWeb/indi/AST293/licenceRecord,,,Rep,2009-05-14,2014-09-15
"Tang, Cally Ching Man 鄧靜文",None,sfclicrec.asp?p=100093,ABR236,http://www.sfc.hk/publicregWeb/indi/ABR236/licenceRecord,,,Rep,,
"Tang, Ho Chung 鄧浩驄",None,sfclicrec.asp?p=94430,AEY738,http://www.sfc.hk/publicregWeb/indi/AEY738/licenceRecord,,,Rep,,2004-07-14
"Tang, Kwai Ming 鄧貴銘",None,sfclicrec.asp?p=100094,AHX744,http://www.sfc.hk/publicregWeb/indi/AHX744/licenceRecord,,,Rep,,2016-07-01
"Tang, Wah Yiu 鄧華耀",None,sfclicrec.asp?p=91833,AEE925,http://www.sfc.hk/publicregWeb/indi/AEE925/licenceRecord,,,Rep,,2006-12-16
"Tsang, Tak Sing (SFC:AMN717) 曾德成",None,sfclicrec.asp?p=117042,AMN717,http://www.sfc.hk/publicregWeb/indi/AMN717/licenceRecord,,,Rep,2007-07-09,2008-06-09
"Wang, Dawei (SFC:BGL038) 王大衛",None,sfclicrec.asp?p=2491983,BGL038,http://www.sfc.hk/publicregWeb/indi/BGL038/licenceRecord,,,Rep,2015-10-28,2017-03-16
"Wang, Yu (SFC:BKU806) 汪郁",None,sfclicrec.asp?p=12663983,BKU806,http://www.sfc.hk/publicregWeb/indi/BKU806/licenceRecord,,,RO,2017-12-28,
"Wang, Zhen (SFC:AZC796) 王鎮",None,sfclicrec.asp?p=1863575,AZC796,http://www.sfc.hk/publicregWeb/indi/AZC796/licenceRecord,,,Rep,2017-06-26,
"Wong, Chi Ching (SFC:AGJ939) 黃智清",None,sfclicrec.asp?p=83665,AGJ939,http://www.sfc.hk/publicregWeb/indi/AGJ939/licenceRecord,,,Rep,2014-05-27,2017-05-06
"Wong, Ching Wah (SFC:ASP506) 黃靖驊",None,sfclicrec.asp?p=127762,ASP506,http://www.sfc.hk/publicregWeb/indi/ASP506/licenceRecord,,,Rep,2009-04-22,2010-04-24
"Wong, Chui Chung 汪翠松",None,sfclicrec.asp?p=73745,AOQ755,http://www.sfc.hk/publicregWeb/indi/AOQ755/licenceRecord,,,Rep,2013-04-19,2014-01-31
"Wong, Chun Wah (SFC:AVN105) 黃振華",None,sfclicrec.asp?p=100095,AVN105,http://www.sfc.hk/publicregWeb/indi/AVN105/licenceRecord,,,Rep,2010-09-13,
"Wong, Kam Wah (SFC:AAT442) 黃錦華",None,sfclicrec.asp?p=100096,AAT442,http://www.sfc.hk/publicregWeb/indi/AAT442/licenceRecord,,,Rep,,2016-01-12
"Wong, Kelvin Siu Kit 黃少傑",None,sfclicrec.asp?p=122768,APO544,http://www.sfc.hk/publicregWeb/indi/APO544/licenceRecord,,M,Rep,2019-10-15,
"Wong, Ngai Wai 黃毅偉",None,sfclicrec.asp?p=100097,AGK897,http://www.sfc.hk/publicregWeb/indi/AGK897/licenceRecord,,,Rep,2003-04-24,
"Wong, Pui Ying 黃珮瑛",None,sfclicrec.asp?p=100098,ADI142,http://www.sfc.hk/publicregWeb/indi/ADI142/licenceRecord,,,Rep,,
"Wong, Yuen Kwan (SFC:AQC328) 王玄坤",None,sfclicrec.asp?p=100099,AQC328,http://www.sfc.hk/publicregWeb/indi/AQC328/licenceRecord,,,Rep,2007-12-28,2016-07-01
"Wu, April Kit Yee 胡潔儀",None,sfclicrec.asp?p=2126584,BBR314,http://www.sfc.hk/publicregWeb/indi/BBR314/licenceRecord,,F,Rep,2013-09-03,
"Wu, Chi Hung (SFC:AEO346) 胡志雄",None,sfclicrec.asp?p=105096,AEO346,http://www.sfc.hk/publicregWeb/indi/AEO346/licenceRecord,,,RO,,2010-11-23
"Wu, Jun Tung 胡震東",None,sfclicrec.asp?p=112456,AIT869,http://www.sfc.hk/publicregWeb/indi/AIT869/licenceRecord,,,Rep,2013-11-11,2018-08-03
"Yeung, Suet Hung 楊雪紅",None,sfclicrec.asp?p=100100,AEO177,http://www.sfc.hk/publicregWeb/indi/AEO177/licenceRecord,,,Rep,,2013-11-01
"Yip, Chi Ching 葉志清",None,sfclicrec.asp?p=100101,ADK293,http://www.sfc.hk/publicregWeb/indi/ADK293/licenceRecord,,,Rep,,
"Yiu, Loi Man 姚來文",None,sfclicrec.asp?p=100052,AOB299,http://www.sfc.hk/publicregWeb/indi/AOB299/licenceRecord,57.0,M,RO,2009-10-14,2012-05-30
"Yiu, Wai Wah 姚偉華",None,sfclicrec.asp?p=100102,AGP181,http://www.sfc.hk/publicregWeb/indi/AGP181/licenceRecord,,,Rep,2011-09-07,2013-05-01
"Yiu, Yin Man 姚燕雯",None,sfclicrec.asp?p=2448671,BFU981,http://www.sfc.hk/publicregWeb/indi/BFU981/licenceRecord,,,Rep,2017-12-11,
"Yu, Luming 余路明",None,sfclicrec.asp?p=2044299,AVG365,http://www.sfc.hk/publicregWeb/indi/AVG365/licenceRecord,,,RO,2013-04-02,2016-04-22
"Yung, Kwan Mun 容群滿",None,sfclicrec.asp?p=2018005,BAS835,http://www.sfc.hk/publicregWeb/indi/BAS835/licenceRecord,,,Rep,2013-02-04,2014-12-01
