Name,URL,Age in 2020,Gender,Role,From,Until
"Lai, Yat Fai (SFC:BHL337) 黎逸輝",sfclicrec.asp?p=2577757,,,Rep,2016-05-16,
"Lam, Suk San 林淑珊",sfclicrec.asp?p=6702527,,,Rep,2017-03-21,2017-06-21
"Lam, Yee Kit 林以傑",sfclicrec.asp?p=133459,,,Rep,2015-05-18,2015-07-24
"Lam, Yee Kit 林以傑",sfclicrec.asp?p=133459,,,Rep,2015-08-03,2017-03-13
"Lau, Stella York Ying 劉若瑩",sfclicrec.asp?p=90240,,F,Rep,2014-07-14,2015-01-23
"Law, Kai Tak 羅啟德",sfclicrec.asp?p=12675778,,,Rep,2018-01-02,2018-11-11
"Lee, Hong Ki 李康萁",sfclicrec.asp?p=2454763,,,Rep,2015-07-28,
"Lee, Sau Kuen (SFC:AJM848) 李秀娟",sfclicrec.asp?p=1859036,,,Rep,2014-11-24,2016-04-28
"Lee, Wai Yee (SFC:BCC760) 李慧儀",sfclicrec.asp?p=2149197,,,Rep,2016-05-18,2017-04-06
"Lee, Wai Yee (SFC:BCC760) 李慧儀",sfclicrec.asp?p=2149197,,,Rep,2019-03-19,2019-07-02
"Leung, Alexander (SFC:ANH673) 梁皓鈞",sfclicrec.asp?p=87276,,M,Rep,2017-12-08,2018-10-04
"Leung, Man Tat 梁文達",sfclicrec.asp?p=97282,,,RO,2015-12-07,2016-11-15
"Li, Lai Yee (SFC:AIP435) 李禮怡",sfclicrec.asp?p=79758,,,Rep,2015-12-03,2016-01-21
"Li, Mengfei 李夢菲",sfclicrec.asp?p=11667746,,,Rep,2017-06-22,
"Liu, Congmei 關聰美",sfclicrec.asp?p=16001026,,,Rep,2018-05-28,
"Lo, Joe King Keung 盧景強",sfclicrec.asp?p=76445,,,Rep,2016-05-18,2017-08-03
"Lui, Kam Yee 呂錦儀",sfclicrec.asp?p=76460,,,Rep,2014-11-25,2017-11-21
"Lung, Him Yick Matthew 龍謙益",sfclicrec.asp?p=22985232,,M,Rep,2019-04-02,
"Mok, Sui Lung 莫穗龍",sfclicrec.asp?p=21060034,,,Rep,2018-07-30,2019-06-10
"Ng, Agatha Pui Shan 伍佩珊",sfclicrec.asp?p=90253,,F,Rep,2015-07-10,2017-12-01
"Ng, Sui Lan 吳瑞蘭",sfclicrec.asp?p=102558,,,Rep,2015-04-27,2017-06-13
"Ng, Yee Chun 吳依臻",sfclicrec.asp?p=20878772,,,Rep,2018-07-26,2019-01-05
"Shin, Wai Sin 單惠仙",sfclicrec.asp?p=23631587,,,Rep,2019-09-05,
"Sin, Chi Ho 冼志豪",sfclicrec.asp?p=12675779,,,Rep,2018-01-02,2018-01-17
"Siu, Paul Tsz Ying 蕭鋕應",sfclicrec.asp?p=76570,,M,Rep,2018-04-16,2018-12-31
"Tsang, Chi Keung (SFC:AED533) 曾智強",sfclicrec.asp?p=88325,,,RO,2014-06-11,
"Tse Lam, Maggie Wing Ching 謝林永菁",sfclicrec.asp?p=2388150,,F,Rep,2015-03-03,2015-07-15
"Tse, Tsun Wai 謝浚瑋",sfclicrec.asp?p=2329717,,,Rep,2015-12-29,2016-03-03
"Tsoi, Wing Sze 蔡詠思",sfclicrec.asp?p=2377650,,,Rep,2019-02-12,
"Wong, Elvis Ping Tat 黃秉達",sfclicrec.asp?p=76704,,M,Rep,2015-04-16,2019-04-02
"Wong, Elvis Ping Tat 黃秉達",sfclicrec.asp?p=76704,,M,RO,2019-04-02,
"Wong, Kwok Sing (SFC:BHX703) 黃國昇",sfclicrec.asp?p=2628803,,,Rep,2019-11-11,
"Wong, Kwok Wing 黃國榮",sfclicrec.asp?p=2072099,,,Rep,2017-12-01,2018-03-12
"Wong, Man Sek 黃敏碩",sfclicrec.asp?p=75925,,,Rep,2019-05-22,2019-06-26
"Wong, Man Sek 黃敏碩",sfclicrec.asp?p=75925,,,RO,2019-06-26,
"Wu, Chung Pong 胡仲邦",sfclicrec.asp?p=14325377,,,Rep,2019-02-11,2019-12-13
"Wu, Yi Chieh 吳怡潔",sfclicrec.asp?p=85339,,,Rep,2019-09-11,
"Yeung, Tsz Hong 楊子康",sfclicrec.asp?p=92156,,,Rep,2018-11-30,2019-11-27
