Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Angela On Ki 張安琪",sfclicrec.asp?p=107619,,F,Rep,2008-10-23,2009-07-23
"Cheung, Ka Che 張家熾",sfclicrec.asp?p=93762,,,Rep,2009-09-29,2011-12-02
"Cheung, Ronney Lok-yin 張樂賢",sfclicrec.asp?p=93763,,,Rep,2011-08-22,2012-02-03
"Cheung, Wai Kay 張偉奇",sfclicrec.asp?p=67051,,,Rep,2011-03-25,2011-04-12
"Cheung, Wai Kay 張偉奇",sfclicrec.asp?p=67051,,,RO,2011-04-12,2012-02-03
"Chin, Kong Yew ",sfclicrec.asp?p=67052,,,Rep,2009-07-22,2011-05-17
"Chin, Kong Yew ",sfclicrec.asp?p=67052,,,RO,2011-05-17,2012-02-03
"Chiu, Wing Fai 趙永輝",sfclicrec.asp?p=93764,,,Rep,2010-11-24,2012-02-03
"Cho, Hyungsoo ",sfclicrec.asp?p=93765,,,Rep,2009-08-10,2014-05-03
"Cho, Jong Ug 曹鍾旭",sfclicrec.asp?p=123780,,,Rep,2014-06-26,2016-08-09
"Cho, Jong Ug 曹鍾旭",sfclicrec.asp?p=123780,,,RO,2016-08-09,2019-01-04
"Choi, Geeho ",sfclicrec.asp?p=2349844,,,Rep,2014-11-24,2015-10-03
"Choi, Kyung Seon 崔京善",sfclicrec.asp?p=108888,,,Rep,,2009-12-01
"Choi, Sung Won ",sfclicrec.asp?p=107891,,,Rep,2003-07-30,2004-06-07
"Chong, Paul Choong Leong 張忠良",sfclicrec.asp?p=93766,53,,Rep,2009-07-02,2011-10-19
"Chong, Paul Choong Leong 張忠良",sfclicrec.asp?p=93766,53,,RO,2011-10-19,2012-02-03
"Chong, Vanessa Tze Yan 莊梓甄",sfclicrec.asp?p=132319,,F,Rep,2011-09-23,2012-02-03
"Chow, Derrick Ding Vic 周定域",sfclicrec.asp?p=67404,,M,Rep,2011-04-18,2012-02-03
"Chu, Wing Shing (SFC:ATW451) 朱泳丞",sfclicrec.asp?p=128677,,,Rep,2009-10-30,2010-09-20
"Chui, Tak Kei 徐德基",sfclicrec.asp?p=133112,,,Rep,2011-10-28,2012-02-03
"Clark, Bettina Gay ",sfclicrec.asp?p=67395,,F,Rep,2010-11-15,2011-11-25
"Francis, Russell Simon ",sfclicrec.asp?p=67394,,M,Rep,2009-09-29,2012-02-03
"Fung, Hon Nam 馮漢南",sfclicrec.asp?p=107275,,,Rep,2009-09-01,2011-05-17
"Gao, Muzi 高慕紫",sfclicrec.asp?p=131039,,,Rep,2011-04-11,2011-09-12
"Garthoff, Alexander Raymond ",sfclicrec.asp?p=67396,,M,Rep,2011-03-07,2011-12-02
"Goh, Daryl Shao Loong 吳少龍",sfclicrec.asp?p=106688,,M,Rep,2010-08-09,2011-01-28
"Goulburn, Robert James ",sfclicrec.asp?p=67397,,M,Rep,2010-07-08,2012-02-03
"Gu, Xiang 谷香",sfclicrec.asp?p=93767,,,Rep,2010-08-30,2012-02-03
"Han, Sung Joo 韓盛柱",sfclicrec.asp?p=67053,,,Rep,2008-07-15,2008-12-16
"Han, Sung Joo 韓盛柱",sfclicrec.asp?p=67053,,,RO,2008-12-16,
"Hilboldt, Thomas Christian ",sfclicrec.asp?p=93768,,M,Rep,2011-07-27,2012-02-03
"Hong, Won Jun ",sfclicrec.asp?p=110863,,,Rep,2009-02-19,2010-01-05
"Hopson, Anthony Francis ",sfclicrec.asp?p=67393,,M,Rep,2011-03-28,2012-02-03
"Hsu, Chung-Wei (SFC:APR573) 徐忠偉",sfclicrec.asp?p=93769,,,Rep,2011-01-10,2012-02-03
"Hsu, Hai Yeh 許海曄",sfclicrec.asp?p=93770,,,Rep,2010-06-15,2012-02-03
"Hsu, Hui-Hui 許蕙蕙",sfclicrec.asp?p=93771,,,Rep,2011-08-09,2012-02-03
"Huh, Yoon Soo ",sfclicrec.asp?p=11416169,,,Rep,2017-06-05,2018-09-01
"Hwang, Min Seong ",sfclicrec.asp?p=77346,,,Rep,2011-12-16,2012-03-28
"Hwang, Min Seong ",sfclicrec.asp?p=77346,,,RO,2012-03-28,2019-02-25
"Hwang, Sung June 黃盛俊",sfclicrec.asp?p=67054,,,Rep,2010-08-03,2010-09-20
"Hwang, Sung June 黃盛俊",sfclicrec.asp?p=67054,,,RO,2010-09-20,2012-08-01
"Jacobsen, Russell James ",sfclicrec.asp?p=67055,,M,Rep,2009-11-05,2011-05-20
"Jacobsen, Russell James ",sfclicrec.asp?p=67055,,M,RO,2011-05-20,2012-02-17
"Jen, Edward Hsi Ken ",sfclicrec.asp?p=93772,,M,Rep,2010-08-27,2012-02-03
"Jin, Zengxiang 金增祥",sfclicrec.asp?p=88558,,,Rep,2010-07-06,2011-04-06
"Jones, Michael Andrew (SFC:APY433) ",sfclicrec.asp?p=93773,,M,Rep,2011-08-08,2012-02-28
"Jones, Michael Andrew (SFC:APY433) ",sfclicrec.asp?p=93773,,M,RO,2012-02-28,2012-07-03
"Kang, In Muk 姜仁默",sfclicrec.asp?p=118217,,,Rep,2017-12-06,2019-02-15
"Kang, In Muk 姜仁默",sfclicrec.asp?p=118217,,,RO,2019-02-15,
"Kim, Hyun Kun ",sfclicrec.asp?p=2354077,,,Rep,2014-12-03,2015-05-11
"Kim, Jin Hew 金會貞",sfclicrec.asp?p=74754,,,Rep,2003-06-03,2004-03-31
"Kim, Kyung Duk ",sfclicrec.asp?p=104818,,,Rep,2004-06-30,2008-04-18
"Kim, Min Hye ",sfclicrec.asp?p=12052975,,,Rep,2017-09-15,
"Kim, So Youn ",sfclicrec.asp?p=93774,,,Rep,2010-09-28,2016-09-29
"Kim, So Youn ",sfclicrec.asp?p=93774,,,RO,2016-09-29,2019-06-21
"Kim, Tae Hoon (SFC:BIN247) 金泰勳",sfclicrec.asp?p=4498026,,,RO,2017-03-20,
"Kim, Taehong (SFC:AYF430) 金兌泓",sfclicrec.asp?p=132623,,,Rep,2011-10-10,2012-01-10
"Kim, Yong Kook (SFC:ACM721) ",sfclicrec.asp?p=103012,,,RO,2003-07-15,2004-01-15
"Kim, Yong Kook (SFC:ACM721) ",sfclicrec.asp?p=103012,,,RO,2005-06-13,2010-04-01
"Kuk, Yvonne Ho Ming 谷皓明",sfclicrec.asp?p=93775,,F,Rep,2011-09-15,2011-09-16
"Kwan, Kai Ching 關啟正",sfclicrec.asp?p=128889,,,Rep,2009-12-15,2011-06-23
"Lam, Nancy Man Wai 林文慧",sfclicrec.asp?p=93776,,F,Rep,2010-09-29,2012-02-03
"Lau, Hwa Jen 劉華仁",sfclicrec.asp?p=93777,,,Rep,2010-09-29,2012-02-03
"Lawrence, Andrew John ",sfclicrec.asp?p=69664,,M,Rep,2009-11-05,2010-05-21
"Lee, Chi Cheung (SFC:AXR940) 李賜祥",sfclicrec.asp?p=131427,,,Rep,2011-07-27,2011-09-16
"Lee, Dong Jin 李東璡",sfclicrec.asp?p=118593,,,Rep,2006-06-23,2010-04-27
"Lee, Gary (SFC:AUP537) 李嘉瑜",sfclicrec.asp?p=93778,,M,Rep,2011-06-15,2012-02-03
"Lee, Jae Hyun ",sfclicrec.asp?p=93779,,,Rep,2010-08-05,2012-10-10
"Lee, Jae Hyun ",sfclicrec.asp?p=93779,,,RO,2012-10-10,2016-08-23
"Lee, Je Yong 李齊容",sfclicrec.asp?p=114560,,,RO,2004-11-02,2006-08-25
"Lee, Jung Hyun ",sfclicrec.asp?p=133223,,,Rep,2011-10-31,2012-01-31
"Lee, Min Sub ",sfclicrec.asp?p=2357336,,,Rep,2014-12-10,
"Lee, Myung Won 李明遠",sfclicrec.asp?p=111254,,,Rep,,2004-07-07
"Lee, Wee Liat 李偉烈",sfclicrec.asp?p=93780,,,Rep,2010-08-02,2012-02-03
"Leung, Polly Pui Ling ",sfclicrec.asp?p=67405,,F,Rep,2009-09-07,2012-02-03
"Lin, Yi-Chun (SFC:AXP595) 林怡君",sfclicrec.asp?p=93781,,,Rep,2011-07-08,2012-02-03
"Lo, Ka Leong (SFC:AUH576) 羅家亮",sfclicrec.asp?p=93558,,,Rep,2010-01-06,2011-06-20
"Lu, Chia-lin 呂家霖",sfclicrec.asp?p=93782,,,Rep,2010-10-13,2012-02-03
"Ma, Chao (SFC:AUR848) 馬超",sfclicrec.asp?p=93783,,,Rep,2010-02-08,2011-10-21
"Ma, Michelle Qiaoqiao 馬喬喬",sfclicrec.asp?p=93784,,F,Rep,2009-12-15,2012-02-03
"Man, Yuk Fai (SFC:ATY462) 文旭輝",sfclicrec.asp?p=93785,,,Rep,2009-10-22,2012-02-03
"Marsden, Matthew Owen ",sfclicrec.asp?p=67398,,M,Rep,2009-12-04,2011-08-08
"Metcalfe, Stephen Donald ",sfclicrec.asp?p=67399,,M,Rep,2010-10-08,2011-10-18
"Metcalfe, Stephen Donald ",sfclicrec.asp?p=67399,,M,RO,2011-10-18,2012-02-03
"Miao, Fan 苗帆",sfclicrec.asp?p=93786,,,Rep,2010-03-04,2012-02-03
"Nihalani, Rajesh Ghansham ",sfclicrec.asp?p=56708,,M,Rep,2010-08-20,2012-02-03
"Nishio, Yuki 西尾由紀",sfclicrec.asp?p=127105,,F,Rep,2008-12-15,2009-04-01
"Oyson, Michaelangelo De Los Reyes ",sfclicrec.asp?p=93787,,,Rep,2011-01-17,2012-02-03
"Pang, Hing Yin Samuel 彭慶彥",sfclicrec.asp?p=93788,,,Rep,2011-08-01,2012-05-31
"Park, Chin Kuk ",sfclicrec.asp?p=2380266,,,Rep,2015-02-04,
"Park, Ha Sung ",sfclicrec.asp?p=93789,,,Rep,2010-05-11,2012-03-13
"Park, Ha Sung ",sfclicrec.asp?p=93789,,,RO,2012-03-13,2015-10-01
"Park, Hyun Kuk ",sfclicrec.asp?p=108887,,,RO,2009-02-20,2010-11-01
"Poon, Alex Chun Man 潘俊文",sfclicrec.asp?p=93790,,,Rep,2011-05-04,2012-02-03
"Ra, A Ram ",sfclicrec.asp?p=23026346,,M,Rep,2019-04-08,
"Rhee, Joo Sang 李周相",sfclicrec.asp?p=111653,,,RO,2003-05-07,2009-10-05
"Ross, Timothy Wakefield ",sfclicrec.asp?p=105578,,M,Rep,2011-10-03,2012-02-03
"Ruffy, Francis Nicolo Punzalan ",sfclicrec.asp?p=93791,,M,Rep,2011-01-24,2012-02-03
"Seet, Eng Khan 薛永康",sfclicrec.asp?p=129210,,,Rep,2010-01-19,2010-06-12
"Seth, Chetan ",sfclicrec.asp?p=93792,,,Rep,2011-03-01,2012-02-03
"Seymour, Steven James ",sfclicrec.asp?p=102109,,M,Rep,2011-12-05,2012-02-03
"Shen, Elaine Wei ",sfclicrec.asp?p=93793,,F,Rep,2011-09-12,2012-02-03
"Shih, Aaron 施昌勤",sfclicrec.asp?p=93794,,M,Rep,2009-08-11,2012-02-17
"Shvets, Viktor ",sfclicrec.asp?p=93795,,,Rep,2010-11-22,2012-02-03
"Si, Tingting 司婷婷",sfclicrec.asp?p=132320,,,Rep,2011-09-21,2012-02-03
"Sim, Choon 沈俊",sfclicrec.asp?p=67056,,,RO,2009-09-22,2012-07-03
"Siu, Tsz Hang 蕭子衡",sfclicrec.asp?p=126101,,,Rep,2010-09-21,2011-07-20
"So, Petrina Pui Yan 蘇佩恩",sfclicrec.asp?p=116647,,,Rep,2010-10-08,2011-04-29
"Son, Do Un ",sfclicrec.asp?p=23287902,,,Rep,2019-06-11,
"Tai, Renee Wing Chiu 戴穎昭",sfclicrec.asp?p=93796,,F,Rep,2010-10-13,2012-02-03
"Tam, Tommy Yuk Tong 譚毓棠",sfclicrec.asp?p=93797,,M,Rep,2010-10-06,2012-02-03
"Tang, Eric Kiu Fung 鄧翹鋒",sfclicrec.asp?p=67401,,M,Rep,2009-08-19,2012-02-03
"Tang, Shuk Yin Rosanna 鄧淑賢",sfclicrec.asp?p=93798,,,Rep,2011-08-15,2012-02-03
"Thio, George Patrick ",sfclicrec.asp?p=67057,,M,Rep,2009-08-24,2011-05-17
"Thio, George Patrick ",sfclicrec.asp?p=67057,,M,RO,2011-05-17,2011-07-25
"Tian, Tian (SFC:AUE477) 田甜",sfclicrec.asp?p=128974,,,Rep,2009-12-24,2010-08-14
"Tse, Christopher Chi Shing 謝志誠",sfclicrec.asp?p=2003577,,M,Rep,2019-11-22,
"Tseng, Hsu-Liang 曾緒良",sfclicrec.asp?p=93799,,,Rep,2011-05-11,2012-02-03
"Tsoi, Man 蔡雯",sfclicrec.asp?p=93800,,,Rep,2010-11-29,2012-02-03
"Tsui, Yat Yin 徐逸彥",sfclicrec.asp?p=93801,,,Rep,2010-08-16,2012-02-03
"Wang, Gongxun (SFC:AXF925) 王功勳",sfclicrec.asp?p=93802,,,Rep,2011-05-04,2011-10-31
"Wang, Ming-Chieh 王銘傑",sfclicrec.asp?p=93803,,,Rep,2011-07-08,2012-02-03
"Wang, Weiying 王惟穎",sfclicrec.asp?p=129124,,,Rep,2010-01-28,2011-05-27
"Wong, Chi Leung (SFC:AVM521) 黃智亮",sfclicrec.asp?p=93804,,,Rep,2010-07-16,2012-02-03
"Wong, Po Chin 黃步前",sfclicrec.asp?p=93805,,,Rep,2009-09-28,2012-02-03
"Wong, Yat Lam (SFC:AHY120) 王逸林",sfclicrec.asp?p=67392,,,Rep,2010-09-13,2011-07-04
"Wong, Yat Lam (SFC:AHY120) 王逸林",sfclicrec.asp?p=67392,,,RO,2011-07-04,2012-02-03
"Woo, Vincent Yun Shing 胡殷誠",sfclicrec.asp?p=98812,,M,Rep,2009-03-25,2010-03-17
"Wu, Chun Pong 胡振邦",sfclicrec.asp?p=93806,,,Rep,2011-09-06,2012-02-03
"Wuh, Paul I ",sfclicrec.asp?p=93807,,M,Rep,2009-08-17,2012-02-03
"Xu, Xiaopeng 徐霄鵬",sfclicrec.asp?p=93808,,,Rep,2011-02-14,2012-05-01
"Yang, Chang Yong 梁暢容",sfclicrec.asp?p=132539,,,Rep,2011-10-04,2014-04-05
"Yeoh, Benjamin Kim Meng ",sfclicrec.asp?p=93809,,M,Rep,2010-12-03,2012-02-03
"Yew, Andric Yat On 姚逸安",sfclicrec.asp?p=79946,,M,Rep,2010-05-11,2010-06-15
"Yew, Andric Yat On 姚逸安",sfclicrec.asp?p=79946,,M,RO,2010-06-15,2011-04-15
"You, Ching Yung 尤靖湧",sfclicrec.asp?p=93810,,,Rep,2010-11-01,2012-02-03
"Yu, Jason ",sfclicrec.asp?p=128275,,M,Rep,2009-08-05,2010-02-17
"Yun, Sokmo ",sfclicrec.asp?p=2354078,,,Rep,2014-12-03,
"Zamora, Ruben Llenado ",sfclicrec.asp?p=67400,,M,Rep,2011-05-25,2012-02-03
"Zhang, Hui (SFC:AOX819) 張輝",sfclicrec.asp?p=93811,,,Rep,2011-02-09,2012-02-03
"Zhang, Xiaodan (SFC:AUZ054) 張曉丹",sfclicrec.asp?p=93812,,,Rep,2010-04-01,2011-12-16
"Zhu, Jinji 朱勁吉",sfclicrec.asp?p=93813,,,Rep,2009-09-29,2012-02-03
