Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Yvonne Hiu Yin 陳曉燕",sfclicrec.asp?p=28898,,F,Rep,2007-09-18,2011-11-15
"Chantrell, John Robert ",sfclicrec.asp?p=2625691,,M,Rep,2016-08-29,2019-06-28
"Chau, Hiu Yan 周曉茵",sfclicrec.asp?p=1979858,,,Rep,2018-01-19,
"Chen, Chao-Teng 陳朝燈",sfclicrec.asp?p=131400,,,Rep,2011-07-19,2011-07-21
"Chen, Jiangying 陳江穎",sfclicrec.asp?p=1935367,,,Rep,2018-06-15,
"Chen, Rupeng ",sfclicrec.asp?p=22630316,,,Rep,2019-01-10,2019-01-11
"Chen, Rupeng ",sfclicrec.asp?p=22630316,,,Rep,2019-02-28,
"Chen, Xi (SFC:BBD137) 陳曦",sfclicrec.asp?p=2049306,,,Rep,2013-04-10,2015-07-13
"Cheng, Horace Sui Ho 鄭瑞昊",sfclicrec.asp?p=121738,,M,Rep,2007-06-12,2009-08-01
"Cheng, Kei Pong 鄭祁邦",sfclicrec.asp?p=78369,,,Rep,2014-04-03,
"Cheng, William Wai Fai 鄭偉輝",sfclicrec.asp?p=93932,,M,Rep,,2013-11-29
"Cheung, Ching Bo 張靖寶",sfclicrec.asp?p=92973,,,Rep,2019-09-06,
"Cheung, Ka Lun (SFC:AWS224) 張嘉麟",sfclicrec.asp?p=130783,,,Rep,2013-10-09,
"Cheung, Wing Wo 張永和",sfclicrec.asp?p=93933,,,Rep,,
"Chin, Szu Yi 陳思伊",sfclicrec.asp?p=127325,,,Rep,2008-12-22,2008-12-24
"Chin, Szu Yi 陳思伊",sfclicrec.asp?p=127325,,,Rep,2009-11-02,2010-02-02
"Chin, Szu Yi 陳思伊",sfclicrec.asp?p=127325,,,Rep,2010-02-26,2011-06-10
"Chiu, Hiu Lam Emily 招曉霖",sfclicrec.asp?p=22897551,,F,Rep,2019-03-13,
"Chiu, Mei Fung (SFC:AGN586) 趙美鳳",sfclicrec.asp?p=93934,,,Rep,2008-10-27,
"Chiu, Sze Miu 招詩苗",sfclicrec.asp?p=123843,,,Rep,2011-09-19,
"Cho, Amy Yee Kee 曹綺琪",sfclicrec.asp?p=92178,,F,Rep,2018-12-14,2019-01-08
"Cho, Amy Yee Kee 曹綺琪",sfclicrec.asp?p=92178,,F,RO,2019-01-08,
"Chow, Charles 周灼健",sfclicrec.asp?p=83102,,M,Rep,2014-12-08,
"Chow, Yan Yan 周茵茵",sfclicrec.asp?p=93935,,,Rep,2003-09-03,
"Choy, Man Tsung Simon 蔡文聰",sfclicrec.asp?p=2567536,,,Rep,2016-04-25,2016-07-12
"Chu, Timothy Ting Fung 朱霆峰",sfclicrec.asp?p=98806,,M,Rep,2015-05-12,
"Chui, Henry Kar-Kea 徐家傑",sfclicrec.asp?p=84004,,M,Rep,2008-01-17,2008-11-12
"Chum, Terrace Pak Hing 覃伯興",sfclicrec.asp?p=86722,,M,Rep,,2006-03-31
"Chung, Francis Chuan Pu 叢川普",sfclicrec.asp?p=82511,51,M,RO,,2007-05-01
"Chung, Yi-Ling 鍾怡伶",sfclicrec.asp?p=77874,,,Rep,2018-01-03,
"Clark, Alastair Stanley ",sfclicrec.asp?p=93936,,M,Rep,2008-12-22,2008-12-24
"Clark, Alastair Stanley ",sfclicrec.asp?p=93936,,M,Rep,2011-07-14,2011-07-15
"Clark, Alastair Stanley ",sfclicrec.asp?p=93936,,M,Rep,2011-08-03,2013-12-13
"Coghlan, Richard Anthony Nelson ",sfclicrec.asp?p=64559,,M,Rep,2006-06-05,2008-01-09
"Coghlan, Richard Anthony Nelson ",sfclicrec.asp?p=64559,,M,RO,2008-01-09,2015-08-01
"Coleman, Lisa Maria ",sfclicrec.asp?p=118792,,F,Rep,2006-06-16,2006-07-16
"Conway, Allan Brian ",sfclicrec.asp?p=93937,,M,Rep,2005-11-23,2005-12-24
"Conway, Allan Brian ",sfclicrec.asp?p=93937,,M,Rep,2006-11-14,2006-12-14
"Conway, Allan Brian ",sfclicrec.asp?p=93937,,M,Rep,2007-01-16,2007-02-16
"Conway, Allan Brian ",sfclicrec.asp?p=93937,,M,Rep,2007-11-26,2007-12-07
"Conway, Allan Brian ",sfclicrec.asp?p=93937,,M,Rep,2009-10-14,2016-09-27
"Cox, Andrew Michael ",sfclicrec.asp?p=119801,,M,Rep,2006-10-16,2006-11-16
"Coyle, John (SFC:AUB182) ",sfclicrec.asp?p=128855,,M,Rep,2009-11-09,2009-11-13
"Cunningham, Jeremy James Warren ",sfclicrec.asp?p=93938,,M,Rep,2008-03-28,2008-04-03
"Cunningham, Jeremy James Warren ",sfclicrec.asp?p=93938,,M,Rep,2008-11-18,2008-11-21
"Cunningham, Jeremy James Warren ",sfclicrec.asp?p=93938,,M,Rep,2009-06-15,2009-06-17
"Cunningham, Jeremy James Warren ",sfclicrec.asp?p=93938,,M,Rep,2009-11-26,2011-08-09
"Custard, Curtis William ",sfclicrec.asp?p=118516,,M,Rep,2006-05-10,2006-06-10
"Custard, Curtis William ",sfclicrec.asp?p=118516,,M,Rep,2007-03-27,2007-04-26
"Dang, Yulei 党宇蕾",sfclicrec.asp?p=113247,,,Rep,2007-07-09,2010-07-31
"Dasher, Karl Franklin ",sfclicrec.asp?p=128573,,M,Rep,2009-09-14,2009-09-16
"Dawe, Christopher William ",sfclicrec.asp?p=22076257,,M,Rep,2018-08-20,2018-08-24
"Dawson, James (SFC:BCA004) ",sfclicrec.asp?p=2150795,,M,Rep,2013-10-23,2013-10-25
"Dawson, James (SFC:BCA004) ",sfclicrec.asp?p=2150795,,M,Rep,2014-05-08,2014-05-08
"Dawson, James (SFC:BCA004) ",sfclicrec.asp?p=2150795,,M,Rep,2015-07-23,2015-07-24
"Dawson, James (SFC:BCA004) ",sfclicrec.asp?p=2150795,,M,Rep,2015-11-10,2015-11-11
"Dawson, James (SFC:BCA004) ",sfclicrec.asp?p=2150795,,M,Rep,2016-01-18,2016-01-20
"Dawson, James (SFC:BCA004) ",sfclicrec.asp?p=2150795,,M,Rep,2016-09-21,2016-09-22
"Dawson, James (SFC:BCA004) ",sfclicrec.asp?p=2150795,,M,Rep,2017-05-10,2017-05-11
"Dawson, James (SFC:BCA004) ",sfclicrec.asp?p=2150795,,M,Rep,2018-07-30,2018-07-30
"Dawson, James (SFC:BCA004) ",sfclicrec.asp?p=2150795,,M,Rep,2019-05-16,2019-05-17
"De Mello, Rajeev Donald ",sfclicrec.asp?p=128208,,M,Rep,2011-09-23,2018-02-21
"Debruyne, Lieven M O 李定邦",sfclicrec.asp?p=49549,,M,Rep,2005-09-21,2006-03-21
"Debruyne, Lieven M O 李定邦",sfclicrec.asp?p=49549,,M,RO,2006-03-21,
"Dennis, Clive ",sfclicrec.asp?p=128337,,M,Rep,2009-08-06,2010-11-24
"Devitre, Zal Dinyar ",sfclicrec.asp?p=11779648,,,Rep,2017-07-20,2018-02-21
"Devitre, Zal Dinyar ",sfclicrec.asp?p=11779648,,,RO,2018-02-21,
"Diao, Roy Wei-Chien ",sfclicrec.asp?p=128224,,M,Rep,2019-02-13,
"Doyle, Simon Robert ",sfclicrec.asp?p=22952440,,M,Rep,2019-03-27,
"Dreaneen, Andrew Robert ",sfclicrec.asp?p=2024400,,M,Rep,2013-02-25,
"Dupont, Charles Frederic ",sfclicrec.asp?p=2645992,,M,Rep,2016-10-19,2016-10-22
"Durack, Christopher James ",sfclicrec.asp?p=2533995,,M,Rep,2016-02-01,2016-07-28
"Durack, Christopher James ",sfclicrec.asp?p=2533995,,M,RO,2016-07-28,2019-01-16
"Ender, Rainer Earkus ",sfclicrec.asp?p=22425785,,,Rep,2018-11-13,
"Enlund, Dianna ",sfclicrec.asp?p=123202,,,Rep,2007-10-15,2007-10-31
"Field, Nicholas Alfred ",sfclicrec.asp?p=120523,,M,Rep,2007-01-16,2007-02-16
"Fok, Pui Shan (SFC:AFT509) 霍佩珊",sfclicrec.asp?p=107589,,,Rep,,2007-05-14
"Fok, Pui Shan (SFC:AFT509) 霍佩珊",sfclicrec.asp?p=107589,,,Rep,2011-10-11,2015-12-01
"Foo, Hee Lim Kevin ",sfclicrec.asp?p=93939,,M,Rep,2011-06-23,2012-08-17
"Ford, John Michael Frederic ",sfclicrec.asp?p=79408,,M,RO,2004-01-12,2005-06-20
"Fu, Yi (SFC:AYC741) 符怡",sfclicrec.asp?p=132212,,,Rep,2018-01-03,
"Fung, Wendy Ching Suet 馮靜雪",sfclicrec.asp?p=99945,,F,Rep,,2003-10-10
"Gao, Xiang (SFC:BIC191) 高翔",sfclicrec.asp?p=2628830,,,Rep,2016-09-05,2016-09-08
"Gao, Xiang (SFC:BIC191) 高翔",sfclicrec.asp?p=2628830,,,Rep,2017-05-31,2017-08-04
"Gao, Xiang (SFC:BIC191) 高翔",sfclicrec.asp?p=2628830,,,Rep,2017-08-09,2017-09-30
"Gao, Ya (SFC:BGC216) 高雅",sfclicrec.asp?p=2468320,,,Rep,2015-08-28,
"George, Manu ",sfclicrec.asp?p=1886214,,,Rep,2012-04-25,2012-05-24
"George, Manu ",sfclicrec.asp?p=1886214,,,Rep,2013-11-13,
"Gill, Harvinder Preet Singh ",sfclicrec.asp?p=12511656,,,Rep,2017-11-17,2018-06-27
"Go, Swan Khing ",sfclicrec.asp?p=1969534,,,Rep,2012-10-22,2013-01-25
"Go, Swan Khing ",sfclicrec.asp?p=1969534,,,Rep,2013-10-09,2013-10-11
"Go, Swan Khing ",sfclicrec.asp?p=1969534,,,Rep,2014-04-02,2014-04-03
"Goh, How Phuang 吳浩藩",sfclicrec.asp?p=115492,,,Rep,2005-03-10,2005-06-10
"Goh, How Phuang 吳浩藩",sfclicrec.asp?p=115492,,,Rep,2006-10-17,2006-11-17
"Goh, How Phuang 吳浩藩",sfclicrec.asp?p=115492,,,Rep,2007-03-28,2007-06-08
"Goh, How Phuang 吳浩藩",sfclicrec.asp?p=115492,,,Rep,2007-06-26,2011-07-23
"Gotto, James Anthony Warren ",sfclicrec.asp?p=122485,,M,Rep,2007-08-14,2007-09-14
"Greif, Joseph Judah ",sfclicrec.asp?p=1864101,,M,Rep,2012-03-12,2019-07-30
"Guezour, Abdallah ",sfclicrec.asp?p=23853180,,,Rep,2019-10-31,2019-11-02
"Guo, Shiyi (SFC:BOG577) 郭诗懿",sfclicrec.asp?p=23183027,,,Rep,2019-05-16,
"Guo, Wei (SFC:ASU040) 郭煒",sfclicrec.asp?p=93940,,,Rep,2010-06-10,2018-05-02
"Guo, Wei (SFC:ASU040) 郭煒",sfclicrec.asp?p=93940,,,RO,2018-05-02,
"Harris, David Shannon ",sfclicrec.asp?p=126937,,M,Rep,2008-11-03,2010-11-24
"Harris, David Shannon ",sfclicrec.asp?p=126937,,M,Rep,2016-05-16,2016-05-23
"Harris, David Shannon ",sfclicrec.asp?p=126937,,M,Rep,2016-10-19,2016-10-22
"Harris, David Shannon ",sfclicrec.asp?p=126937,,M,Rep,2017-05-18,2017-05-25
"Harris, David Shannon ",sfclicrec.asp?p=126937,,M,Rep,2017-10-12,2017-10-24
"Harvie, Andrew Charles ",sfclicrec.asp?p=12834495,,M,Rep,2018-03-08,2018-03-20
"Hashmi, Wajahat Altaf ",sfclicrec.asp?p=118498,,,Rep,2006-05-09,2006-08-09
"Henriques, Guy Michael Quixano ",sfclicrec.asp?p=128403,,M,Rep,2009-08-17,2009-12-03
"Ho, Kelly Ngar Ying 何雅盈",sfclicrec.asp?p=79524,,F,Rep,,2007-05-07
"Ho, Seow Eng Julia ",sfclicrec.asp?p=1954830,,F,Rep,2012-09-17,
"Ho, Veda Wing Sum 何詠心",sfclicrec.asp?p=93942,,F,Rep,2009-09-28,2019-04-03
"Ho, Vida Nim Yan 何念恩",sfclicrec.asp?p=79526,,,Rep,,2005-07-07
"Ho, Winnie Wai Yee 何慧兒",sfclicrec.asp?p=93941,,F,Rep,2006-08-04,2012-08-21
"Howells, Christian Steven ",sfclicrec.asp?p=2416731,,M,Rep,2015-05-06,
"Huang, Guan 黃冠",sfclicrec.asp?p=2119060,,,Rep,2013-08-20,
"Hudson, Toby Walpole ",sfclicrec.asp?p=93943,,,Rep,,
"Hui, Pui Yu 許佩如",sfclicrec.asp?p=93944,,,Rep,2010-10-04,
"Hui, Sau Wai (SFC:AEA524) 許秀慧",sfclicrec.asp?p=74729,,,Rep,,2004-04-26
"Hui, Tsz Fung 許子峰",sfclicrec.asp?p=93945,,,Rep,,2016-05-04
"Hui, Tsz Fung 許子峰",sfclicrec.asp?p=93945,,,RO,2016-05-04,
"Imam, Michael Raza ",sfclicrec.asp?p=120529,,M,Rep,2007-01-22,2010-11-30
"Jacobelli Yau, Maurien Oi Man 丘愛敏",sfclicrec.asp?p=93946,,,Rep,2004-09-23,
"Kalra, Showbhik ",sfclicrec.asp?p=2154173,,,Rep,2013-10-29,2019-12-20
"Kam, Stephen Cheuk Hang 甘卓亨",sfclicrec.asp?p=95105,,M,Rep,2018-11-01,
"Kamal, Nur' Ashikin Binte ",sfclicrec.asp?p=93947,,,Rep,2011-03-11,2013-04-01
"Kan, Chi Cheung 鄞子翔",sfclicrec.asp?p=93948,,,Rep,2007-05-29,
"Ki, Shui Ping 祁瑞萍",sfclicrec.asp?p=93949,,,Rep,,
"Kim, Seung Ju 金升柱",sfclicrec.asp?p=64560,,,Rep,2007-08-30,2008-04-24
"Kim, Seung Ju 金升柱",sfclicrec.asp?p=64560,,,RO,2008-04-24,
"Kim, Young Roe ",sfclicrec.asp?p=93950,,,Rep,2009-09-01,2019-03-15
"Koester, Andreas Josef Johannes ",sfclicrec.asp?p=118515,,M,Rep,2006-05-08,2006-06-08
"Kondo, Keiko 近藤敬子",sfclicrec.asp?p=96710,,,Rep,2017-10-31,
"Kong, Cheuk Hang 江焯亨",sfclicrec.asp?p=74763,,,Rep,,2003-12-11
"Kung, Tak Ho 孔德豪",sfclicrec.asp?p=107757,,,Rep,,2007-06-01
"Kwan, Anna Wai Yee 關慧儀",sfclicrec.asp?p=80175,,F,Rep,2010-08-13,2011-05-10
"Kwan, Ka Po (SFC:AED278) 關嘉寶",sfclicrec.asp?p=98778,,,Rep,,2007-06-21
"Kwok, Karen Ka Pik 郭嘉碧",sfclicrec.asp?p=93951,,F,Rep,2005-06-07,2012-07-31
"Lai, Kok Yuen 黎覺圓",sfclicrec.asp?p=2472237,,,Rep,2017-06-21,
"Lam, Dennis Saihong 林世康",sfclicrec.asp?p=69936,40,M,Rep,2005-02-18,2008-02-28
"Lam, Elaine Yuen Ling 林宛玲",sfclicrec.asp?p=70257,,F,Rep,2019-08-02,
"Lam, Ginie Yuen Ngar 林宛雅",sfclicrec.asp?p=79538,,F,Rep,2017-08-11,2018-03-20
"Lam, Ginie Yuen Ngar 林宛雅",sfclicrec.asp?p=79538,,F,RO,2018-03-20,
"Lam, Kit Wah 林潔華",sfclicrec.asp?p=2488673,,,Rep,2015-10-20,2017-09-25
"Langford, Stehpen Richard ",sfclicrec.asp?p=11789182,,M,Rep,2017-08-16,2017-08-19
"Langford, Stehpen Richard ",sfclicrec.asp?p=11789182,,M,Rep,2019-01-29,2019-01-29
"Langford, Stehpen Richard ",sfclicrec.asp?p=11789182,,M,Rep,2019-10-15,
"Lau, Chi Kin (SFC:AEN528) 劉志堅",sfclicrec.asp?p=105063,,,Rep,,2005-04-08
"Lau, Karen Kwan Chuk 劉堃竹",sfclicrec.asp?p=79540,,F,Rep,,2004-03-15
"Lau, Pei Man Hidy 劉姵妏",sfclicrec.asp?p=93952,,,Rep,2010-10-05,2018-04-30
"Lau, Roger Yee Ho 劉以浩",sfclicrec.asp?p=93953,,M,Rep,2010-02-09,
"Lau, Tse Fung 劉子峯",sfclicrec.asp?p=101515,,,Rep,2010-06-09,2010-07-21
"Law, Clara Yuet Yee 羅月兒",sfclicrec.asp?p=64561,,F,Rep,,2005-08-10
"Law, Clara Yuet Yee 羅月兒",sfclicrec.asp?p=64561,,F,RO,2005-08-10,2006-02-08
"Law, Clara Yuet Yee 羅月兒",sfclicrec.asp?p=64561,,F,Rep,2006-02-08,2006-04-12
"Law, Clara Yuet Yee 羅月兒",sfclicrec.asp?p=64561,,F,RO,2006-04-12,
"Lee, Deborah Wai Chung 李慧中",sfclicrec.asp?p=70262,,F,Rep,2009-03-16,2010-03-26
"Lee, Elaine Shuk Tak 李淑德",sfclicrec.asp?p=93957,,F,Rep,,
"Lee, King Fuei ",sfclicrec.asp?p=93954,,,Rep,2006-08-09,
"Lee, Man Kit (SFC:AEY549) 李文傑",sfclicrec.asp?p=105621,,,Rep,2012-07-30,
"Lee, Miu Chi 利妙芝",sfclicrec.asp?p=153591,,,Rep,2012-01-19,
"Lee, Oliver David Graham ",sfclicrec.asp?p=2206739,,M,Rep,2014-02-17,2015-08-27
"Lee, Sai Yin 李世賢",sfclicrec.asp?p=93955,,,Rep,2007-10-02,2018-05-02
"Lee, Sai Yin 李世賢",sfclicrec.asp?p=93955,,,RO,2018-05-02,
"Lee, Shiu Kuen 李少娟",sfclicrec.asp?p=93956,,,Rep,2008-09-12,2014-04-27
"Lee, Stella Yee Hing 李懿馨",sfclicrec.asp?p=93958,,F,Rep,,
"Lee, Tracy Sou Fin ",sfclicrec.asp?p=2070548,,F,Rep,2018-10-23,
"Lee, Wai Fung (SFC:AFU140) 李韋鋒",sfclicrec.asp?p=107655,,,Rep,,2003-06-12
"Lee, Wilson Kwok Wai 李國偉",sfclicrec.asp?p=130638,,M,Rep,2010-12-03,2011-05-28
"Leung, Ka Wei 梁嘉煒",sfclicrec.asp?p=23934058,,,Rep,2019-11-21,
"Leung, Rita Siu Ling 梁少玲",sfclicrec.asp?p=125820,,,Rep,2008-09-12,2009-10-24
"Li, Jing (SFC:AMI391) 李婧",sfclicrec.asp?p=93959,,,Rep,2010-11-29,2018-04-27
"Li, Man Ling 李蔓玲",sfclicrec.asp?p=104332,,,Rep,,2003-04-17
"Li, Wei (SFC:BEJ394) 李偉",sfclicrec.asp?p=2335397,,,Rep,2018-01-03,
"Li, Yang (SFC:BBU800) 李阳",sfclicrec.asp?p=2127831,,,Rep,2013-09-05,
"Lim, Siok-Mei ",sfclicrec.asp?p=124661,,,Rep,2008-04-01,2009-01-12
"Liu, Han Chih 劉翰芷",sfclicrec.asp?p=86357,,,Rep,2019-01-29,
"Liu, Jia (SFC:APO197) 劉佳",sfclicrec.asp?p=70694,,,Rep,2014-10-16,
"Liu, Qing (SFC:BGH970) 劉勍",sfclicrec.asp?p=2484472,,,Rep,2015-10-08,2017-06-15
"Liu, Wai Keung 廖偉強",sfclicrec.asp?p=93961,,,Rep,2004-10-28,
"Lo, Kin Ming (SFC:BOE930) 盧健銘",sfclicrec.asp?p=22921135,,,Rep,2019-03-19,
"Lo, Lai Ha 盧麗霞",sfclicrec.asp?p=93962,,,Rep,2007-08-21,
"Lo, Wai Leung (SFC:ADA869) 盧偉良",sfclicrec.asp?p=64562,,,Rep,,2008-04-09
"Lo, Wai Leung (SFC:ADA869) 盧偉良",sfclicrec.asp?p=64562,,,RO,2008-04-09,
"Lothian, Scott Alan ",sfclicrec.asp?p=70109,,M,Rep,2013-09-06,2013-09-06
"Lothian, Scott Alan ",sfclicrec.asp?p=70109,,M,Rep,2014-05-13,2014-05-14
"Ludlam, Christopher David ",sfclicrec.asp?p=2531009,,M,Rep,2016-01-25,2016-01-29
"Ludlam, Christopher David ",sfclicrec.asp?p=2531009,,M,Rep,2016-09-05,2016-09-07
"Ludlam, Christopher David ",sfclicrec.asp?p=2531009,,M,Rep,2017-03-09,2017-03-10
"Lui, David Yin Tat 雷賢達",sfclicrec.asp?p=1435,70,M,RO,,2009-03-17
"Lui, David Yin Tat 雷賢達",sfclicrec.asp?p=1435,70,M,Rep,2009-03-17,2016-04-22
"Lui, Mandy Man Lok 雷敏諾",sfclicrec.asp?p=1976586,,F,Rep,2012-11-06,2015-11-14
"Luk, Kim Ping 陸劍平",sfclicrec.asp?p=79554,,,Rep,,2010-07-30
"Luo, Laura Ying 羅瑩",sfclicrec.asp?p=93964,,F,Rep,,2013-07-25
"Luong, Jay C. 梁競之",sfclicrec.asp?p=93965,,,Rep,2008-05-29,
"Ma, Calvin Kwai Shing 馬桂承",sfclicrec.asp?p=93966,,M,Rep,2010-06-29,2012-05-31
"Mackay, Neil Alexander ",sfclicrec.asp?p=102705,,M,Rep,2007-11-16,2009-11-30
"Mackenzie, David Kirkwood ",sfclicrec.asp?p=93967,,M,Rep,2006-02-08,2013-12-27
"Mackenzie, David Kirkwood ",sfclicrec.asp?p=93967,,M,RO,2013-12-27,2019-04-30
"Maguire, Raymond ",sfclicrec.asp?p=100151,,M,Rep,2015-05-04,
"Maisonneuve, Virginie Monique ",sfclicrec.asp?p=93968,,F,Rep,2008-04-11,2008-04-17
"Maisonneuve, Virginie Monique ",sfclicrec.asp?p=93968,,F,Rep,2009-04-06,2009-04-09
"Maisonneuve, Virginie Monique ",sfclicrec.asp?p=93968,,F,Rep,2009-05-13,2009-05-15
"Maisonneuve, Virginie Monique ",sfclicrec.asp?p=93968,,F,Rep,2009-11-16,2013-11-15
"Marinucci, Raffaella ",sfclicrec.asp?p=117542,,,Rep,2005-12-09,2009-04-30
"Marriott, Gavin Brent ",sfclicrec.asp?p=127467,,M,Rep,2009-01-20,2009-01-24
"Marriott, Gavin Brent ",sfclicrec.asp?p=127467,,M,Rep,2010-11-22,2010-11-25
"Marriott, Gavin Brent ",sfclicrec.asp?p=127467,,M,Rep,2011-03-07,2011-03-11
"Marriott, Gavin Brent ",sfclicrec.asp?p=127467,,M,Rep,2018-11-06,2018-11-07
"Marsland, John Robert ",sfclicrec.asp?p=1867537,,M,Rep,2012-03-21,2012-03-23
"Marsland, John Robert ",sfclicrec.asp?p=1867537,,M,Rep,2013-03-07,2013-03-08
"Marsland, John Robert ",sfclicrec.asp?p=1867537,,M,Rep,2013-06-19,2013-06-19
"Marsland, John Robert ",sfclicrec.asp?p=1867537,,M,Rep,2013-11-26,2013-11-26
"Marsland, John Robert ",sfclicrec.asp?p=1867537,,M,Rep,2014-01-16,2014-01-17
"Matthews, Timothy Richard ",sfclicrec.asp?p=2344809,,M,Rep,2014-11-12,2014-11-14
"Matthews, Timothy Richard ",sfclicrec.asp?p=2344809,,M,Rep,2015-11-12,2015-11-13
"McDougall, Alexander Henry ",sfclicrec.asp?p=70271,,M,Rep,2019-05-20,2019-07-15
"McDougall, Alexander Henry ",sfclicrec.asp?p=70271,,M,RO,2019-07-15,
"McLaughlin, John Gerard ",sfclicrec.asp?p=2308983,,M,Rep,2014-08-18,2014-08-22
"Meachem, Laura Anne ",sfclicrec.asp?p=2378450,,F,Rep,2015-01-30,2015-02-17
"Money, Giles Richard ",sfclicrec.asp?p=131192,,M,Rep,2011-05-25,2011-05-27
"Monsen, Thor Kristian Vigso ",sfclicrec.asp?p=125051,,,Rep,2008-04-15,2009-02-11
