Name,URL,Age in 2020,Gender,Role,From,Until
"Ng, Siu Wai (SFC:ASD269) 吳少維",sfclicrec.asp?p=85162,,,Rep,2009-01-02,2010-09-29
"Poon, Albert Kwok Hing 潘國興",sfclicrec.asp?p=20608,59,M,RO,2005-11-24,2007-02-01
"Poon, Siu Ming 潘紹銘",sfclicrec.asp?p=1853055,,,Rep,2012-02-14,2012-08-17
"Sin, Edward Kin Hong 冼健航",sfclicrec.asp?p=64693,36,M,Rep,2010-06-14,2011-08-31
"Siu, Jennifer Hoi Ying 蕭凱瑩",sfclicrec.asp?p=1864078,,F,Rep,2012-03-12,
"Tang, Kan Wai 鄧勤偉",sfclicrec.asp?p=64694,,,Rep,2008-10-30,
"To, Hang Ming 陶恆明",sfclicrec.asp?p=15901,62,M,Rep,2010-02-01,2011-02-24
"Tsang, Kwun Kit 曾冠杰",sfclicrec.asp?p=123721,,,Rep,2007-12-19,2008-07-15
"Ventouras, Alexis ",sfclicrec.asp?p=72907,53,M,Rep,2011-04-13,2019-04-30
"Wai, Chi Tat 韋志達",sfclicrec.asp?p=121969,,,Rep,2012-04-12,2013-03-04
"Wong, Chi Man (SFC:ARQ768) 黃志文",sfclicrec.asp?p=64695,38,M,Rep,2008-10-30,2015-01-21
"Wong, Chi Man (SFC:ARQ768) 黃志文",sfclicrec.asp?p=64695,38,M,RO,2015-01-21,
"Yip, Sze Ming 葉思明",sfclicrec.asp?p=134109,,,Rep,2011-11-29,2012-07-31
"Yip, Sze Ming 葉思明",sfclicrec.asp?p=134109,,,Rep,2014-05-16,2015-04-13
"Yo, David 楊達衛",sfclicrec.asp?p=125857,,M,Rep,2008-08-15,2011-01-04
"Yu, Chi Leung 于智良",sfclicrec.asp?p=85449,,,Rep,2015-03-27,2017-04-28
"Yu, Linda 余蓮達",sfclicrec.asp?p=51732,48,F,Rep,2007-10-30,2008-05-13
"Yu, Linda 余蓮達",sfclicrec.asp?p=51732,48,F,RO,2008-05-13,
"Yu, Xiaoling (SFC:ANP305) 余曉玲",sfclicrec.asp?p=118874,,,Rep,2010-08-31,2010-12-14
"Yu, Yi Hua 余藝華",sfclicrec.asp?p=132604,,,Rep,2011-10-10,2012-11-01
"Yuen, Darren Lok San 袁樂燊",sfclicrec.asp?p=64696,,M,Rep,2008-02-13,
"Zhang, Jianzhang 章建章",sfclicrec.asp?p=16694614,,,Rep,2018-06-05,2018-12-14
"Zhang, Yan (SFC:AVA364) 張延",sfclicrec.asp?p=129642,36,M,Rep,2010-04-16,2010-08-13
