Name,URL,Age in 2020,Gender,Role,From,Until
"Liu, Qiushi (SFC:BGY395) 劉秋實",sfclicrec.asp?p=2534459,,,Rep,2016-02-02,2019-05-31
"Ma, Xiao (SFC:BBQ430) 馬驍",sfclicrec.asp?p=2107763,,,Rep,2013-07-29,2015-09-05
"Ma, Yiqing 馬亦勍",sfclicrec.asp?p=2514048,,,Rep,2015-12-15,2019-12-17
"Middleton, Edward Simon (SFC:ARN102) ",sfclicrec.asp?p=14802197,,M,Rep,2018-05-04,
"O'Donnell, Daniel Eugene ",sfclicrec.asp?p=82871,,M,Rep,2010-11-12,
"Pan, Yangjiayi 潘楊家一",sfclicrec.asp?p=132316,,,Rep,2014-04-17,2015-07-22
"Peng, Can 彭粲",sfclicrec.asp?p=2321789,,,Rep,2014-09-18,2015-12-02
"Preiser, David Abraham ",sfclicrec.asp?p=120015,,M,RO,2008-10-09,2010-06-03
"Putnam, David Paul ",sfclicrec.asp?p=82868,,M,RO,2008-10-09,2013-05-26
"Putnam, David Paul ",sfclicrec.asp?p=82868,,M,Rep,2013-06-24,2014-06-06
"Ren, Zhengwei 任征微",sfclicrec.asp?p=93658,,,Rep,2013-05-28,2017-03-07
"Seward, Thomas William (SFC:BOA532) ",sfclicrec.asp?p=22635234,,M,Rep,2019-01-11,
"Sia, Li Sze 謝理思",sfclicrec.asp?p=119871,,,Rep,2008-10-13,2009-02-05
"Timblick, David Rhee ",sfclicrec.asp?p=99503,,M,RO,2013-05-24,2017-09-30
"Verma, Madhav ",sfclicrec.asp?p=2616304,,,Rep,2016-08-08,2018-07-13
"Wang, Jiang (SFC:AQH074) 王江",sfclicrec.asp?p=124097,,,Rep,2008-10-13,2009-02-05
"Wang, Jingwen (SFC:BGL672) 王靜雯",sfclicrec.asp?p=2495156,,,Rep,2015-11-04,
"Wang, Wei (SFC:BKQ730) 王巍",sfclicrec.asp?p=11793162,,,Rep,2017-08-25,
"Wang, Yaqing 汪雅清",sfclicrec.asp?p=23735014,,,Rep,2019-10-02,
"Wilson, Jeff Downing ",sfclicrec.asp?p=82872,,M,Rep,2008-10-13,2011-10-24
"Wilson, Jeff Downing ",sfclicrec.asp?p=82872,,M,RO,2011-10-24,
"Wong, Edwin Chun Yin 王俊賢",sfclicrec.asp?p=128756,,M,Rep,2010-07-12,2010-09-14
"Wulf, Finn-Ole ",sfclicrec.asp?p=22519825,,,Rep,2018-12-06,2019-12-19
"Xia, Shiyun 夏詩韵",sfclicrec.asp?p=1849643,,,Rep,2012-10-03,
"Xu, Jun (SFC:AYO393) 徐俊",sfclicrec.asp?p=134360,,,Rep,2013-06-10,2015-06-26
"Xue, Yang (SFC:AWK548) 薛揚",sfclicrec.asp?p=82873,,,Rep,2010-12-07,2013-07-19
"Yan, Danmin 嚴旦旻",sfclicrec.asp?p=82874,,,Rep,2008-10-17,2017-07-24
"Yan, Danmin 嚴旦旻",sfclicrec.asp?p=82874,,,RO,2017-07-24,
"Yang, Patrick Sing Yan ",sfclicrec.asp?p=23685453,,M,Rep,2019-09-20,
"Zeng, Xiangyun 曾祥云",sfclicrec.asp?p=128309,,,Rep,2009-07-27,2011-01-11
"Zhang, Taoran 張陶然",sfclicrec.asp?p=2260097,,,Rep,2014-04-22,2015-02-06
"Zhang, Yue Yang (SFC:BII279) 張越洋",sfclicrec.asp?p=2643431,,,Rep,2016-10-12,2018-12-14
"Zhu, Chen (SFC:AYY540) 朱辰",sfclicrec.asp?p=1850033,,,Rep,2012-02-06,2014-06-13
