Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Wei (SFC:ARU545) 陳煒",sfclicrec.asp?p=73110,,,RO,2017-10-16,
"Chen, Xiaofei 陳笑菲",sfclicrec.asp?p=2268415,,,Rep,2014-05-14,
"Cheng, Nicole Pui Kei 鄭佩姬",sfclicrec.asp?p=81641,,F,Rep,2011-05-30,2013-08-13
"Cheng, Raymond Kai Man 鄭啟民",sfclicrec.asp?p=73153,,M,Rep,2017-10-26,2018-01-23
"Cheng, Raymond Kai Man 鄭啟民",sfclicrec.asp?p=73153,,M,RO,2018-01-23,
"Cheung, Choi Ha 張彩霞",sfclicrec.asp?p=121924,,,Rep,2007-08-01,2008-05-09
"Cheung, Dennis Fong Chun 張方震",sfclicrec.asp?p=73157,,M,Rep,2017-10-10,
"Cheung, Jonathan Yee Tak 張以德",sfclicrec.asp?p=2536138,32,M,Rep,2019-08-16,2019-11-01
"Cheung, Jonathan Yee Tak 張以德",sfclicrec.asp?p=2536138,32,M,RO,2019-11-01,
"Cheung, Ngai Tat 張毅達",sfclicrec.asp?p=2072855,,,Rep,2013-11-01,2014-02-28
"Cheung, Pang To 張鵬圖",sfclicrec.asp?p=73140,,M,RO,2017-09-13,
"Cheung, Sai Sai 張茜茜",sfclicrec.asp?p=81642,,,Rep,2009-10-14,2012-04-02
"Cheung, Sai Sai 張茜茜",sfclicrec.asp?p=81642,,,RO,2012-04-02,2017-07-27
"Ching, Ka Chun 程家俊",sfclicrec.asp?p=123794,,,Rep,2017-06-02,
"Ching, Kin On 程健安",sfclicrec.asp?p=73163,,,Rep,2017-07-25,
"Choi, Heung Shing Frederick 蔡向成",sfclicrec.asp?p=76821,,,Rep,2010-02-08,2010-08-26
"Choi, Hing Tai 蔡興泰",sfclicrec.asp?p=72935,,,Rep,2004-10-14,2005-07-20
"Chow, Fong Tat 周方達",sfclicrec.asp?p=23592351,,,Rep,2019-08-27,
"Du, Yiwei 杜一唯",sfclicrec.asp?p=2449689,,,Rep,2015-07-16,2016-03-22
"Fong, Tsz Sin 方子倩",sfclicrec.asp?p=2143277,,,Rep,2016-03-04,2016-03-31
"Fu, Curtis Chen 符辰",sfclicrec.asp?p=81643,,M,Rep,2011-02-22,2013-08-13
"Fu, Hoi Yeung 傅海洋",sfclicrec.asp?p=2697717,,,Rep,2017-05-24,2017-10-31
"Fung, Yuen Ho 馮婉荷",sfclicrec.asp?p=81644,,,Rep,2005-01-26,2011-12-31
"Gao, Han (SFC:BCF244) 高寒",sfclicrec.asp?p=2188265,44,M,RO,2014-01-02,2016-05-23
"Gao, Qingqing 高慶慶",sfclicrec.asp?p=2625693,,,Rep,2016-08-29,2017-05-28
"Gu, Chenchen 顧忱忱",sfclicrec.asp?p=2376020,,,Rep,2017-07-27,
"Gu, Weiyan 顧煒燕",sfclicrec.asp?p=88206,,,Rep,2014-10-20,2015-03-16
"Gu, Weiyan 顧煒燕",sfclicrec.asp?p=88206,,,RO,2015-03-16,2016-10-28
"Guo, Yutao (SFC:BOP021) 郭煜焘",sfclicrec.asp?p=23848730,,,Rep,2019-10-30,
"He, Dixi 何荻曦",sfclicrec.asp?p=129829,,,Rep,2010-07-12,2011-04-08
"He, Dixi 何荻曦",sfclicrec.asp?p=129829,,,Rep,2019-08-16,2019-11-01
"He, Dixi 何荻曦",sfclicrec.asp?p=129829,,,RO,2019-11-01,
"He, Qi (SFC:ALY552) 何琦",sfclicrec.asp?p=115834,,,Rep,2005-05-28,2005-06-30
"He, Yi (SFC:BKZ654) 賀怡",sfclicrec.asp?p=12085177,,,Rep,2017-09-28,
"Ho, Cho Yiu 何祖耀",sfclicrec.asp?p=2422197,,,Rep,2017-10-10,2018-07-04
"Ho, Lok Yan 何樂昕",sfclicrec.asp?p=80346,,,Rep,2017-08-09,2019-05-28
"Ho, Yuk Kuen 何玉娟",sfclicrec.asp?p=73244,,F,Rep,2018-12-05,
"Hon, Jeanly Ying Sum 韓應心",sfclicrec.asp?p=90475,,,Rep,2008-04-28,2008-11-18
"Hou, Chunhuan 侯春歡",sfclicrec.asp?p=81645,,,Rep,2011-02-22,2017-01-04
"Hu, Qian (SFC:ARB302) 胡倩",sfclicrec.asp?p=74240,,,Rep,2008-06-19,2011-03-25
"Huang, Dennis Chong 黃立衝",sfclicrec.asp?p=41942,,M,Rep,2005-08-12,2005-11-01
"Huang, Dennis Chong 黃立衝",sfclicrec.asp?p=41942,,M,RO,2005-11-01,2006-07-04
"Huang, Dennis Chong 黃立衝",sfclicrec.asp?p=41942,,M,RO,2011-10-25,2017-01-16
"Huang, Jing (SFC:BEM790) 黃靜",sfclicrec.asp?p=2349828,,,Rep,2014-11-24,2016-02-13
"Huang, Qiang (SFC:AHE219) 黃強",sfclicrec.asp?p=49364,,M,RO,2004-05-25,2016-06-30
"Huang, Shanju 黃善居",sfclicrec.asp?p=101375,,,RO,2004-06-04,2005-04-15
"Huang, Yaorong 黃耀荣",sfclicrec.asp?p=2626247,,,Rep,2017-11-09,
"Hui, Kelly Wai Yan 許慧欣",sfclicrec.asp?p=97304,,F,Rep,2008-04-11,2011-04-26
"Hui, King Ngai 許景毅",sfclicrec.asp?p=13931850,,,Rep,2018-10-03,
"Hung, Ka Fung 洪家鋒",sfclicrec.asp?p=121864,,,Rep,2009-10-16,2009-12-07
"Jie, Li 揭力",sfclicrec.asp?p=74253,,,Rep,2015-09-29,
"Jim, Chi Kong 詹志剛",sfclicrec.asp?p=81646,,,Rep,2011-07-05,2013-03-22
"Kam, Chi Leung 甘志良",sfclicrec.asp?p=80569,,,Rep,2010-03-18,2010-04-16
"Kam, Chi Leung 甘志良",sfclicrec.asp?p=80569,,,RO,2010-04-16,2010-11-09
"Kan, Ka Ho 簡家豪",sfclicrec.asp?p=2382692,,,Rep,2015-09-29,2017-03-24
"Keung, Kai Kit 姜啟傑",sfclicrec.asp?p=2359351,,,Rep,2017-07-28,
"Khan, Amina (SFC:ACP209) 簡旭汶",sfclicrec.asp?p=84987,,F,Rep,2017-07-28,
"Kong, Koon Wai (SFC:AXQ424) 江冠瑋",sfclicrec.asp?p=85947,,,Rep,2017-12-18,2018-07-31
"Kong, Shishi 孔師詩",sfclicrec.asp?p=2644194,,,Rep,2016-10-14,2017-01-24
"Kung, Yu Hang 龔宇亨",sfclicrec.asp?p=96423,,,Rep,2009-06-08,2009-10-07
"Kwan, David Tak Wai 關德瑋",sfclicrec.asp?p=81647,,M,Rep,2008-04-16,2013-04-05
"Kwan, Oi Yee 關愷怡",sfclicrec.asp?p=129123,,,Rep,2010-12-08,2011-03-04
"Kwok, Chi Hin 郭志軒",sfclicrec.asp?p=2396972,,,Rep,2017-03-03,
"Lai, Cheuk Hung 黎卓鴻",sfclicrec.asp?p=73271,,,RO,2006-11-29,2007-04-16
"Lam, Choi Wan 林彩雲",sfclicrec.asp?p=73115,,,Rep,2016-11-28,
"Lam, Chun Yin (SFC:AMS710) 林進賢",sfclicrec.asp?p=67179,37,M,Rep,2008-04-16,2010-04-02
"Lam, Graham Ka Wai 林家威",sfclicrec.asp?p=16325,52,M,RO,2008-04-15,2013-08-16
"Lam, Lai Kuen (SFC:AFW235) 林麗娟",sfclicrec.asp?p=107909,,,Rep,2004-11-17,2005-06-08
"Lam, Wing Hei (SFC:ATB985) 林詠禧",sfclicrec.asp?p=71810,,,Rep,2016-05-03,2016-07-05
"Lam, Wing Hei (SFC:ATB985) 林詠禧",sfclicrec.asp?p=71810,,,RO,2016-07-05,2016-07-11
"Lau, Pak Sun 劉栢燊",sfclicrec.asp?p=95789,,,Rep,2016-11-16,2017-05-23
"Lau, Pak Sun 劉栢燊",sfclicrec.asp?p=95789,,,RO,2017-05-23,
"Lau, Susan So Mei 劉素媚",sfclicrec.asp?p=81895,,F,Rep,2005-05-25,2007-02-27
"Lau, Tat Shing 劉達誠",sfclicrec.asp?p=94750,,,Rep,2007-06-15,2011-05-21
"Law, Man Ying 羅文英",sfclicrec.asp?p=22326077,,,Rep,2018-10-18,
"Lee, Chuen Yan 李銓殷",sfclicrec.asp?p=81648,,,Rep,2009-10-06,2013-09-15
"Lee, Fu Wa 李富華",sfclicrec.asp?p=91708,,,Rep,2017-06-28,2017-10-04
"Lee, Fu Wa 李富華",sfclicrec.asp?p=91708,,,RO,2017-10-04,
"Lee, Yuen Ling (SFC:BKU863) 李婉菱",sfclicrec.asp?p=12049643,,,Rep,2019-08-16,
"Leung, Boris Chun Man 梁振文",sfclicrec.asp?p=2463102,,M,Rep,2015-08-17,2017-04-21
"Leung, Wai Man (SFC:ALK478) 梁威文",sfclicrec.asp?p=84519,,,RO,2009-12-15,2010-04-16
"Li, Dan (SFC:AVA404) 李丹",sfclicrec.asp?p=129644,,,Rep,2010-05-28,2011-04-29
"Li, Haoxiang 李昊翔",sfclicrec.asp?p=2454118,,,Rep,2015-07-27,2017-03-06
"Li, Jamie Chiu 李超",sfclicrec.asp?p=81897,,M,Rep,2008-02-06,2008-03-12
"Li, Jun (SFC:ANF096) 李俊",sfclicrec.asp?p=118141,,,Rep,2006-03-22,2006-12-27
"Li, Ning (SFC:BEM063) 李宁",sfclicrec.asp?p=2346064,,,Rep,2014-11-14,2016-06-08
"Li, Renjie (SFC:ALY554) 李人洁",sfclicrec.asp?p=115836,,,Rep,2005-05-28,2005-06-08
"Li, Rui (SFC:BHP609) 李睿",sfclicrec.asp?p=2592873,,,Rep,2017-07-19,2017-12-31
"Li, Siu Hong 李紹康",sfclicrec.asp?p=77735,,,Rep,2007-08-02,2007-09-05
"Li, Wai Ming (SFC:AJE758) 李偉明",sfclicrec.asp?p=73193,,,Rep,2017-12-13,
"Li, Xiang (SFC:BIY585) 李翔",sfclicrec.asp?p=2712013,,,Rep,2017-03-14,
"Li, Xin (SFC:BNR813) 李鑫",sfclicrec.asp?p=22470398,,,Rep,2018-11-23,2019-10-18
"Li, Yao (SFC:AVM943) 李瑤",sfclicrec.asp?p=130052,,,Rep,2010-07-20,2011-08-05
"Li, Ying (SFC:ALD449) 李莹",sfclicrec.asp?p=114401,,,Rep,2006-02-02,2007-04-01
"Li, Yuk Wa (SFC:AUJ264) 李旭華",sfclicrec.asp?p=73256,,,Rep,2017-08-09,
"Liang, Hao (SFC:ATN174) 梁昊",sfclicrec.asp?p=81649,,,Rep,2009-09-04,2016-05-06
"Liao, Zicheng ",sfclicrec.asp?p=17637159,,,Rep,2019-02-18,
"Lim, Kim Huat (SFC:ARU536) ",sfclicrec.asp?p=127044,,,Rep,2015-04-21,2017-04-19
"Lin, Yiu Ho 林耀壕",sfclicrec.asp?p=2694300,,,Rep,2017-02-08,2017-08-23
"Lin, Yuying (SFC:BHS517) 林鈺莹",sfclicrec.asp?p=2599825,,,Rep,2016-06-30,2017-04-07
"Liu, Chuchu 劉楚楚",sfclicrec.asp?p=2477738,,,Rep,2015-09-21,2015-10-15
"Liu, Yaqi 劉雅琪",sfclicrec.asp?p=81650,,,Rep,2011-03-21,2012-07-28
"Liu, Ying Chen 劉迎晨",sfclicrec.asp?p=111413,,,RO,2014-06-06,2016-04-27
"Liu, Yongqiang (SFC:BFL027) 劉永強",sfclicrec.asp?p=2421404,,,Rep,2017-08-24,2018-12-31
"Lo, Fanny Ngar Yee 盧雅儀",sfclicrec.asp?p=73195,,F,Rep,2017-08-31,2017-11-03
"Lu, Ye (SFC:BFE455) 陸曄",sfclicrec.asp?p=2401253,,,Rep,2016-06-08,2017-05-09
"Lu, Yi (SFC:AQR105) 陸奕",sfclicrec.asp?p=73118,,,Rep,2017-05-12,2017-05-17
"Lu, Yi (SFC:AQR105) 陸奕",sfclicrec.asp?p=73118,,,RO,2017-05-17,
"Lui, Connie Ngan 呂雁",sfclicrec.asp?p=84630,,F,Rep,2017-02-02,2017-05-05
"Ma, Jianzhu 馬建柱",sfclicrec.asp?p=2618973,,,Rep,2016-08-12,
"Ma, Jichao 馬繼超",sfclicrec.asp?p=101379,,,Rep,2004-05-06,2005-02-08
"Mak, Wilson Yau Kee 麥有基",sfclicrec.asp?p=95602,,M,Rep,2007-11-20,2007-12-10
"Meng, Zhanchen 蒙占辰",sfclicrec.asp?p=2492926,,,Rep,2015-10-30,2016-03-31
"Ming, Xiaochong 明小冲",sfclicrec.asp?p=120697,,,RO,2010-04-21,2011-09-12
"Mok, Chue Man 莫鑄文",sfclicrec.asp?p=1892108,,,Rep,2012-05-09,2013-10-18
"Mok, Chue Man 莫鑄文",sfclicrec.asp?p=1892108,,,Rep,2014-07-29,2016-06-03
"Mok, Kwok Kwong (SFC:ABZ459) 莫國光",sfclicrec.asp?p=73204,,,Rep,2017-08-18,2017-11-09
"Mok, Kwok Kwong (SFC:ABZ459) 莫國光",sfclicrec.asp?p=73204,,,RO,2017-11-09,2018-11-21
"Ng, Chak Chung 吳澤松",sfclicrec.asp?p=109274,,,Rep,2015-10-07,2016-06-08
"Ng, Chak Chung 吳澤松",sfclicrec.asp?p=109274,,,RO,2016-06-08,2016-07-29
"Ng, Charlotte Tan Hung 吳騰紅",sfclicrec.asp?p=97798,,F,Rep,2005-06-01,2007-04-24
"Ng, Kwok Fai (SFC:AEK364) 吳國輝",sfclicrec.asp?p=24752,48,M,RO,2006-08-31,2007-01-26
"Ngai, Hoi Chun 魏開俊",sfclicrec.asp?p=81651,,,Rep,2007-11-02,2010-02-05
"Ngai, Hoi Chun 魏開俊",sfclicrec.asp?p=81651,,,Rep,2010-08-04,2013-10-08
"Ngai, Lawrence Chi Wai 魏志偉",sfclicrec.asp?p=112417,,M,Rep,2015-09-11,2016-08-26
"Pan, Zhigang 潘志剛",sfclicrec.asp?p=1989369,,,Rep,2012-12-03,2017-02-13
"Poon, Chiu Kwok 潘昭國",sfclicrec.asp?p=14097,58,M,Rep,2004-05-19,2004-05-24
"Poon, Chiu Kwok 潘昭國",sfclicrec.asp?p=14097,58,M,RO,2004-05-24,2006-04-30
"Poon, Chiu Kwok 潘昭國",sfclicrec.asp?p=14097,58,M,Rep,2006-04-30,2007-03-01
"Poon, Chun Ning 潘俊寧",sfclicrec.asp?p=11778142,,,Rep,2019-04-15,
"Poon, Man Kit (SFC:AOQ607) 潘文傑",sfclicrec.asp?p=82302,,,Rep,2009-12-15,2010-07-16
"Pu, Meng 浦萌",sfclicrec.asp?p=81633,,,Rep,2010-11-02,2010-11-09
"Pu, Meng 浦萌",sfclicrec.asp?p=81633,,,RO,2010-11-09,2016-03-31
"Pun, Hung Ming 潘鴻銘",sfclicrec.asp?p=2361021,,,Rep,2014-12-18,2017-03-31
"Shi, Guihong 石桂紅",sfclicrec.asp?p=81652,,,Rep,2006-08-03,2018-03-02
"Shum, Kit 沈杰",sfclicrec.asp?p=84048,,,Rep,2004-02-27,2006-06-23
"Sing, Doris Ruoh Chi 忻若琪",sfclicrec.asp?p=49366,,F,RO,2008-03-27,2013-07-02
"Siu, Mei Kee Maggie 蕭美琪",sfclicrec.asp?p=95069,,,Rep,2015-05-20,2017-03-01
"Siu, Mei Kee Maggie 蕭美琪",sfclicrec.asp?p=95069,,,RO,2017-03-01,2017-05-08
"So, Po Ching 蘇寶清",sfclicrec.asp?p=81653,,,Rep,2004-10-14,2011-10-06
"So, Po Ching 蘇寶清",sfclicrec.asp?p=81653,,,RO,2011-10-06,2017-02-13
"Su, Baoliang 蘇寶亮",sfclicrec.asp?p=2002611,,,Rep,2015-12-28,2019-01-11
"Sun, Lilei 孫立蕾",sfclicrec.asp?p=79629,,,Rep,2017-07-07,2017-10-24
"Sun, Lilei 孫立蕾",sfclicrec.asp?p=79629,,,RO,2017-10-24,2018-01-31
"Sung, Adrian Kam Tung 孫淦彤",sfclicrec.asp?p=2300400,,M,Rep,2015-07-17,2017-04-21
"Tan, Honghong 譚虹虹",sfclicrec.asp?p=81654,,,Rep,2008-03-19,2012-03-06
"Tan, Honghong 譚虹虹",sfclicrec.asp?p=81654,,,RO,2012-03-06,2017-09-13
"Tan, Jun (SFC:BHD621) 譚軍",sfclicrec.asp?p=2587585,,,RO,2016-06-03,
"Tang, Shucheng 唐署程",sfclicrec.asp?p=94805,,,Rep,2011-12-05,2013-12-18
"Tang, Wing Chung (SFC:AFG775) 鄧榮宗",sfclicrec.asp?p=106096,,,Rep,2015-07-21,2015-11-24
"Tang, Wing Chung (SFC:AFG775) 鄧榮宗",sfclicrec.asp?p=106096,,,RO,2015-11-24,2017-02-20
"Tian, Jinyu 田瑾鈺",sfclicrec.asp?p=2157282,,,Rep,2013-11-01,2016-04-08
"Tian, Jinyu 田瑾鈺",sfclicrec.asp?p=2157282,,,Rep,2017-03-21,2019-08-30
"Tsang, Lap Hung 曾立雄",sfclicrec.asp?p=131091,,,Rep,2017-06-14,
"Tsang, Tang Kwan 曾騰君",sfclicrec.asp?p=12085178,,,Rep,2017-09-28,
"Tsoi, Ting Mun 蔡庭滿",sfclicrec.asp?p=73909,,,Rep,2010-03-04,2010-08-26
"Tsui, Yi 徐怡",sfclicrec.asp?p=2462465,,,Rep,2015-08-14,2017-04-21
"Wang, Jun (SFC:BEO183) 王軍",sfclicrec.asp?p=2352932,,,Rep,2016-10-11,2018-04-30
"Wang, Jun (SFC:BEO183) 王軍",sfclicrec.asp?p=2352932,,,Rep,2019-07-16,2019-12-24
"Wang, Jun (SFC:BEO183) 王軍",sfclicrec.asp?p=2352932,,,RO,2019-12-24,
"Wang, Junting 王君婷",sfclicrec.asp?p=2110621,,,Rep,2014-11-10,2015-01-19
"Wang, Kenan 王克楠",sfclicrec.asp?p=73124,,,Rep,2016-01-21,2016-02-20
"Wang, Shuang (SFC:BEZ808) 王双",sfclicrec.asp?p=2386074,,,Rep,2019-10-02,
"Wang, Yanlong 王彥龍",sfclicrec.asp?p=2571873,,,RO,2016-05-04,
"Wong, Aggie Pui Shan 黃佩珊",sfclicrec.asp?p=12588908,,,Rep,2017-11-21,2018-08-08
"Wong, Aggie Pui Shan 黃佩珊",sfclicrec.asp?p=12588908,,,Rep,2019-05-29,
"Wong, Brenda Yin Kwan 黃衍筠",sfclicrec.asp?p=73746,,F,Rep,2015-07-24,2015-10-08
"Wong, Brenda Yin Kwan 黃衍筠",sfclicrec.asp?p=73746,,F,RO,2015-10-08,2017-02-13
"Wong, Chi Ching (SFC:AGJ939) 黃智清",sfclicrec.asp?p=83665,,,Rep,2009-03-19,2009-04-23
"Wong, Ka Chun (SFC:AUU925) 黃嘉俊",sfclicrec.asp?p=81655,,,Rep,2011-07-19,2011-12-03
"Wong, Kam Wai 黃金煒",sfclicrec.asp?p=12110792,,,Rep,2018-07-04,
"Wong, Kin Chung (SFC:AJD184) 黃健聰",sfclicrec.asp?p=112895,,,Rep,2019-07-16,2019-09-27
"Wong, Kin Chung (SFC:AJD184) 黃健聰",sfclicrec.asp?p=112895,,,RO,2019-09-27,
"Wong, Kit (SFC:AFV257) 黃杰",sfclicrec.asp?p=81634,,,Rep,2007-12-20,2008-05-30
"Wong, Kit (SFC:AFV257) 黃杰",sfclicrec.asp?p=81634,,,RO,2008-05-30,
"Wong, Kwong Leong 王光亮",sfclicrec.asp?p=2049300,,,Rep,2013-04-10,2013-11-15
"Wong, Yiu Man (SFC:ADA634) 黃耀民",sfclicrec.asp?p=95344,,,Rep,2017-07-25,2017-12-08
"Wu, Hao (SFC:ANH766) 吳昊",sfclicrec.asp?p=81635,,,Rep,2006-06-20,2010-04-28
"Wu, Hao (SFC:ANH766) 吳昊",sfclicrec.asp?p=81635,,,RO,2010-04-28,2013-11-06
"Wu, Kiu Sing 胡翹星",sfclicrec.asp?p=73128,,,Rep,2016-11-09,2017-01-06
"Wu, Kiu Sing 胡翹星",sfclicrec.asp?p=73128,,,RO,2017-01-06,
"Wu, Lap Heung 胡腊香",sfclicrec.asp?p=82371,,,Rep,2017-07-12,2018-12-17
"Xia, Hua (SFC:AJC199) 夏華",sfclicrec.asp?p=112839,,,Rep,2017-07-03,2018-02-14
"Xiao, Shunyu 肖舜予",sfclicrec.asp?p=11790956,,,Rep,2017-08-18,
"Xiao, Zeguang (SFC:ALD486) 蕭澤光",sfclicrec.asp?p=114402,,,Rep,2007-11-02,2008-05-09
"Xiao, Zeguang (SFC:ALD486) 蕭澤光",sfclicrec.asp?p=114402,,,RO,2008-05-09,2009-08-14
"Xie, Bing (SFC:AFJ233) 謝冰",sfclicrec.asp?p=106212,,,Rep,2004-12-22,2007-01-01
"Xie, Fan (SFC:BBJ699) 謝凡",sfclicrec.asp?p=2128908,,,Rep,2016-03-04,2017-04-11
"Xing, Guangshun 邢廣順",sfclicrec.asp?p=115526,,,Rep,2005-04-29,2007-01-01
"Xu, Gang (SFC:ARB164) 徐剛",sfclicrec.asp?p=81636,,,Rep,2010-06-23,2011-09-07
"Xu, Gang (SFC:ARB164) 徐剛",sfclicrec.asp?p=81636,,,RO,2011-09-07,2012-04-16
"Xu, Gang (SFC:ARB164) 徐剛",sfclicrec.asp?p=81636,,,Rep,2012-04-16,2014-11-10
"Xu, Gang (SFC:ARB164) 徐剛",sfclicrec.asp?p=81636,,,Rep,2018-02-02,
"Xu, Ye (SFC:ALY553) 徐燁",sfclicrec.asp?p=41840,48,M,Rep,2005-05-28,2006-05-12
"Xue, Boyuan 薛博元",sfclicrec.asp?p=2573389,,,Rep,2016-05-06,2017-02-21
"Yan, Frankie Man Sing 甄文星",sfclicrec.asp?p=37344,63,M,RO,2008-06-23,2011-10-01
"Yang, Jian (SFC:AFU682) 羊健",sfclicrec.asp?p=107732,,M,RO,,2005-11-21
"Yang, Ruoqi 楊若琪",sfclicrec.asp?p=2418791,,,Rep,2015-05-11,
"Yang, Zhuangrui 楊壯銳",sfclicrec.asp?p=81656,,,Rep,2010-06-30,2015-10-02
"Yang, Zhuangrui 楊壯銳",sfclicrec.asp?p=81656,,,RO,2015-10-02,2016-05-18
"Yeung, Francis Yiu Wah 楊耀華",sfclicrec.asp?p=41940,,M,Rep,2015-04-15,2015-06-10
"Yeung, Francis Yiu Wah 楊耀華",sfclicrec.asp?p=41940,,M,RO,2015-06-10,2017-04-27
"Yeung, Tin Long (SFC:AXF553) 楊天朗",sfclicrec.asp?p=131097,,,Rep,2011-05-04,2011-06-01
"Yeung, Tsz Kin (SFC:AWW089) 楊子健",sfclicrec.asp?p=81657,,,Rep,2011-03-21,2012-07-13
"Ying, Chi Kwan 邢紫君",sfclicrec.asp?p=81971,,,Rep,2005-05-28,2006-08-31
"Ying, Yuming (SFC:ACI900) 應玉明",sfclicrec.asp?p=102822,,,RO,2003-10-10,2004-07-07
"Yu, Andrew Chi Chiu 余志超",sfclicrec.asp?p=49368,,M,Rep,2004-08-02,2006-07-11
"Yu, Andrew Chi Chiu 余志超",sfclicrec.asp?p=49368,,M,RO,2006-07-11,2007-07-09
"Yu, Francesca Yee Man 余綺文",sfclicrec.asp?p=73227,,F,Rep,2018-01-16,
"Yu, Lam 余琳",sfclicrec.asp?p=79662,,,Rep,2007-07-09,2008-04-25
"Yu, Yifei (SFC:BKR090) 余益飛",sfclicrec.asp?p=12085179,,,Rep,2017-09-28,2019-09-05
"Yu, Zhangdan 俞張丹",sfclicrec.asp?p=22455640,,,Rep,2018-11-20,
"Zhang, Hongwei (SFC:BOA855) 張宏偉",sfclicrec.asp?p=22914628,,,Rep,2019-03-18,
"Zhang, Jing (SFC:BGX097) 張靜",sfclicrec.asp?p=2546735,,,RO,2016-03-14,
"Zhang, Jing (SFC:BMY383) 張靜",sfclicrec.asp?p=18035894,,,Rep,2018-06-28,
"Zhang, Xiaomei (SFC:AKV310) 張曉梅",sfclicrec.asp?p=72335,,,Rep,2004-06-26,2004-11-17
"Zhang, Xiaomei (SFC:AKV310) 張曉梅",sfclicrec.asp?p=72335,,,RO,2004-11-17,2006-01-01
"Zhang, Xiaoxi (SFC:ALL633) 張晓曦",sfclicrec.asp?p=114933,,,Rep,2005-01-06,2005-01-17
"Zhang, Yu (SFC:BEX944) 張郁",sfclicrec.asp?p=2396962,,,Rep,2015-03-24,2019-12-04
"Zhang, Yu (SFC:BEX944) 張郁",sfclicrec.asp?p=2396962,,,RO,2019-12-04,
"Zhao, Shang 趙上",sfclicrec.asp?p=2680666,,,Rep,2017-07-27,
"Zhao, Yang (SFC:AKW815) 趙暘",sfclicrec.asp?p=114082,,,Rep,2004-07-05,2004-11-01
"Zhao, Yutong 趙玉潼",sfclicrec.asp?p=1941127,,,Rep,2012-08-17,2016-07-15
"Zhao, Zongming 趙宗明",sfclicrec.asp?p=12687401,,,Rep,2018-01-15,
"Zhong, Ke (SFC:BOA861) 鍾科",sfclicrec.asp?p=22914629,,,Rep,2019-03-18,
