Name,URL,Age in 2020,Gender,Role,From,Until
"Ng, Kitty Kit Yee 吳潔怡",sfclicrec.asp?p=67860,,F,Rep,2008-08-18,2009-12-11
"Owyong, David Tuck Meng 歐陽德銘",sfclicrec.asp?p=71347,,M,Rep,2006-03-17,2006-06-30
"Ruan, David Ching Chi ",sfclicrec.asp?p=49398,,M,RO,2004-07-07,2011-09-30
"Sze, Selina Hoi Yan 施愷殷",sfclicrec.asp?p=77136,,F,Rep,2008-01-28,2009-12-11
"Tai, Pak Kin 戴伯乾",sfclicrec.asp?p=99666,,,Rep,2004-09-03,2008-09-26
"Tanudiredja, Kwandy ",sfclicrec.asp?p=123991,,,Rep,2008-02-04,2009-12-11
"Wan, Yin Lam 尹燕琳",sfclicrec.asp?p=120425,,,Rep,2007-02-22,2009-12-11
"Wang, Barbara Shiuan 王瑄",sfclicrec.asp?p=103207,,F,Rep,2006-01-13,2006-01-27
"Wat, Chi Ming 屈志銘",sfclicrec.asp?p=104217,,,Rep,2018-04-24,2018-05-21
"Wat, Chi Ming 屈志銘",sfclicrec.asp?p=104217,,,RO,2018-05-21,2018-11-21
"Wat, Chi Ming 屈志銘",sfclicrec.asp?p=104217,,,Rep,2019-03-13,2019-04-11
"Wat, Chi Ming 屈志銘",sfclicrec.asp?p=104217,,,RO,2019-04-11,
"Wong, Alan Pui Lun 黃沛麟",sfclicrec.asp?p=94613,,M,Rep,2006-09-12,2009-12-11
"Wong, Hiu Man (SFC:AMJ982) 王曉敏",sfclicrec.asp?p=116718,,,Rep,2005-10-25,2006-01-05
"Wong, Jackit Wing Sze 黃詠詩",sfclicrec.asp?p=120279,,,Rep,2007-02-22,2007-09-07
"Wong, Leung Man 黃良文",sfclicrec.asp?p=68663,,,RO,2011-07-04,2014-05-03
"Wong, Shy Kuo ",sfclicrec.asp?p=126185,,,Rep,2008-08-18,2009-12-11
"Wong, Wing Hon (SFC:AJB434) 黃榮漢",sfclicrec.asp?p=112764,,,Rep,2004-10-28,2005-10-31
"Wu, Raphael Ngai Wang 胡毅弘",sfclicrec.asp?p=70065,,M,Rep,2014-12-31,2015-02-24
"Wu, Raphael Ngai Wang 胡毅弘",sfclicrec.asp?p=70065,,M,RO,2015-02-24,2015-12-19
"Yen, David Tai Wai 閻大偉",sfclicrec.asp?p=100748,,M,Rep,2005-06-09,2005-11-01
"Yung, Yu Ming 翁耀明",sfclicrec.asp?p=96692,,,Rep,2014-03-24,2014-08-07
"Yung, Yu Ming 翁耀明",sfclicrec.asp?p=96692,,,RO,2014-08-07,2016-11-19
