Name,URL,Age in 2020,Gender,Role,From,Until
"Lin, Lo 林璐",sfclicrec.asp?p=17010810,,,Rep,2018-06-08,
"Lindley, Clive ",sfclicrec.asp?p=2144300,,M,Rep,2013-10-10,2016-02-21
"Liu, Siu Kam 廖小琴",sfclicrec.asp?p=107437,,,Rep,,2004-09-17
"Liu, Siu Kam 廖小琴",sfclicrec.asp?p=107437,,,RO,2004-09-17,2005-05-03
"Liu, Siu Kam 廖小琴",sfclicrec.asp?p=107437,,,Rep,2005-05-03,2009-06-11
"Liu, William Wai Hing 廖為興",sfclicrec.asp?p=105224,,M,Rep,2018-10-30,
"Liu, Winson Wai Fat 廖為發",sfclicrec.asp?p=86363,,,Rep,2018-04-16,
"Lok, Wai Yi 駱慧儀",sfclicrec.asp?p=98568,,,Rep,2006-08-31,2010-07-16
"Ma, Fai 馬徽",sfclicrec.asp?p=82663,,,Rep,2013-01-23,2015-01-13
"Marriott, Paula Patricia ",sfclicrec.asp?p=99671,,F,Rep,2019-06-20,
"Marsh, Ian Forbes ",sfclicrec.asp?p=115188,,M,Rep,2012-02-28,2016-01-15
"Mok, Chung Ho 莫頌豪",sfclicrec.asp?p=92524,,,Rep,,2006-10-16
"Moser, Kent Sanford ",sfclicrec.asp?p=100329,,M,Rep,2012-03-13,2014-02-17
"Parker, Christopher John (1967) ",sfclicrec.asp?p=40865,53,M,Rep,,2006-02-28
"Patterson, Brooke Ainsley ",sfclicrec.asp?p=118667,,,Rep,2011-11-22,2012-08-17
"Pau, Stephen Tin Fung 鮑靝鋒",sfclicrec.asp?p=112759,,M,Rep,2003-08-07,2005-08-02
"Roberts, Anthony David ",sfclicrec.asp?p=96374,,M,Rep,2007-02-23,2016-01-27
"Shum, Jannie Man Hsih 岑文熙",sfclicrec.asp?p=96375,,F,Rep,,2016-01-26
"Suen, Yuk Tong 孫玉堂",sfclicrec.asp?p=112849,,,Rep,2003-09-19,2011-07-07
"Tan, Valerie Tsz Kwan 陳祉君",sfclicrec.asp?p=23039910,,F,Rep,2019-04-12,
"Tong, Yuet Ming 唐月明",sfclicrec.asp?p=96376,,,Rep,,2016-07-08
"Tsang, Ernest Zhi-Wing ",sfclicrec.asp?p=23039911,,M,Rep,2019-04-12,2019-11-30
"Tsang, Flora Tin Wai 曾天慧",sfclicrec.asp?p=64480,,F,Rep,,1000-01-01
"Tsang, Tsz Kin 曾子健",sfclicrec.asp?p=22217283,,,Rep,2018-09-24,2019-12-11
"Tsang, Tsz Kin 曾子健",sfclicrec.asp?p=22217283,,,RO,2019-12-11,
"Tse, Ka Pui 謝家佩",sfclicrec.asp?p=11786651,,,Rep,2017-08-08,
"Tse, Lai Wai 謝禮緯",sfclicrec.asp?p=96377,,,Rep,2003-06-27,2014-05-01
"Tung, Christina Wai 董慧",sfclicrec.asp?p=87240,,F,Rep,,2006-07-10
"Wang, Ping (SFC:BND413) 王苹",sfclicrec.asp?p=22369329,,,Rep,2018-10-30,
"Wong, Camy Pui Ying 黃佩英",sfclicrec.asp?p=98577,,F,Rep,2006-10-31,2010-07-16
"Wong, Chi Man (SFC:BFS288) 王志文",sfclicrec.asp?p=12659289,,,RO,2017-12-22,
"Wong, Kenman Wai Ching 王暐禎",sfclicrec.asp?p=103825,,,Rep,2006-07-21,2010-06-30
"Wong, Kenman Wai Ching 王暐禎",sfclicrec.asp?p=103825,,,Rep,2013-09-19,2016-01-30
"Wong, Mei Sze (SFC:ALL550) 黃美絲",sfclicrec.asp?p=96378,,,Rep,2005-01-12,2014-12-01
"Yan, Shiyang 顏詩楊",sfclicrec.asp?p=2042987,,,Rep,2018-06-13,2020-01-17
"Yau, Rosemarie King Yin 邱敬賢",sfclicrec.asp?p=113591,,,Rep,2004-03-19,2004-07-02
"Yip, Thomas Ho Fai 葉浩暉",sfclicrec.asp?p=82671,,M,Rep,2013-01-23,2014-12-02
"Yu, Mung Mei 于夢媚",sfclicrec.asp?p=18401065,,,Rep,2018-07-03,
"Yu, Wai Yin (SFC:BBA744) 余慧妍",sfclicrec.asp?p=2045026,,,Rep,2013-04-03,2014-12-05
