Name,URL,Age in 2020,Gender,Role,From,Until
"Choy, Edmond Kwong Man 蔡廣孟",sfclicrec.asp?p=73670,,M,Rep,2004-09-02,2006-06-12
"Chu, Tat Hoi 朱達凱",sfclicrec.asp?p=85550,,,RO,2019-09-03,
"Ho, Barry Chi Lun 何賜麟",sfclicrec.asp?p=63992,,M,Rep,2014-11-25,2017-09-07
"Ho, Barry Chi Lun 何賜麟",sfclicrec.asp?p=63992,,M,RO,2017-09-07,
"Ho, Frankie Chung Fat 何仲發",sfclicrec.asp?p=133913,,M,Rep,2018-05-14,
"Ho, Kevin Tsz Shun 何子順",sfclicrec.asp?p=72431,,M,Rep,2011-05-05,2013-01-19
"Ho, Kristie Sze Man 何思敏",sfclicrec.asp?p=92931,38,F,Rep,2014-09-24,2014-10-28
"Ho, Kristie Sze Man 何思敏",sfclicrec.asp?p=92931,38,F,RO,2014-10-28,2016-01-08
"Ho, Ming Yan 何明欣",sfclicrec.asp?p=72430,,,Rep,2005-07-07,2014-05-15
"Ho, Ming Yan 何明欣",sfclicrec.asp?p=72430,,,RO,2014-05-15,2017-02-04
"Hsiao, Roy ",sfclicrec.asp?p=2152434,,M,Rep,2013-10-25,2015-04-03
"Hui, Wai Ling (SFC:AXG100) 許懷寧",sfclicrec.asp?p=72432,,,Rep,2011-05-04,2012-01-30
"Kang, Lu 康露",sfclicrec.asp?p=2306889,,,Rep,2014-08-13,2015-04-17
"Kwok, Chun Yu 郭震宇",sfclicrec.asp?p=81768,,,Rep,2006-02-03,2007-06-25
"Kwok, Chung Ho 郭仲豪",sfclicrec.asp?p=72433,,,Rep,2011-06-01,2012-02-08
"Kwok, Hing Paai 郭興湃",sfclicrec.asp?p=2586159,,,Rep,2018-05-14,2018-11-16
"Kwok, Stephen Chun Pong 郭振邦",sfclicrec.asp?p=37493,50,M,Rep,,2003-12-19
"Kwok, Stephen Chun Pong 郭振邦",sfclicrec.asp?p=37493,50,M,RO,2003-12-19,2006-07-18
"Lam, Jacqueline Tsz Wai 林梓蕙",sfclicrec.asp?p=73712,,F,Rep,2014-05-12,2014-05-31
"Lam, Michael Man 林敏",sfclicrec.asp?p=72425,44,M,RO,2009-03-27,2017-04-10
"Lau, Wan Ki 劉運祺",sfclicrec.asp?p=92934,,,Rep,2015-08-05,2016-01-22
"Law, Eugene Ka Kin 羅家健",sfclicrec.asp?p=10621,60,M,RO,,2004-11-05
"Lee, Chuen Yan 李銓殷",sfclicrec.asp?p=81648,,,Rep,2007-09-24,2008-06-23
"Lee, Chun Him (SFC:BCE890) 李俊謙",sfclicrec.asp?p=2157269,,,Rep,2013-11-01,2016-06-30
"Lee, Eric Hon Man 李翰文",sfclicrec.asp?p=79624,54,M,Rep,2014-12-18,2015-01-21
"Lee, Eric Hon Man 李翰文",sfclicrec.asp?p=79624,54,M,RO,2015-01-21,2015-08-08
"Leong, Kam Peng 梁錦萍",sfclicrec.asp?p=2361016,,,Rep,2014-12-18,2017-08-06
"Leung, Derek An Loy 梁晏來",sfclicrec.asp?p=105146,,M,Rep,2009-06-16,2009-09-07
"Leung, Hiu Yi 梁曉怡",sfclicrec.asp?p=80348,,,Rep,2007-09-24,2008-08-11
"Leung, Man Ching (SFC:APH664) 梁文靜",sfclicrec.asp?p=72434,,,Rep,2008-04-30,2013-02-18
"Leung, Man Ching (SFC:APH664) 梁文靜",sfclicrec.asp?p=72434,,,Rep,2016-06-22,2017-06-29
"Leung, Sylvia Sau Fan 梁秀芬",sfclicrec.asp?p=42564,56,F,RO,2017-08-08,2019-11-30
"Lo, Chi Pang 魯志鵬",sfclicrec.asp?p=72643,,,Rep,2008-12-19,2010-11-05
"Lok, Chun Kit 駱俊傑",sfclicrec.asp?p=2072849,,,Rep,2013-05-23,2013-08-29
"Lui, Tin Shun 呂天舜",sfclicrec.asp?p=113941,,,Rep,2012-02-06,2015-07-23
"Mak, Allen 麥雅倫",sfclicrec.asp?p=62722,59,M,RO,,2005-08-12
"Man, Tsz Kong 文梓江",sfclicrec.asp?p=72435,,,Rep,2011-05-04,2013-12-15
"Man, Tsz Kong 文梓江",sfclicrec.asp?p=72435,,,Rep,2015-07-09,2017-01-23
"Mui, Phoebe Suet Yee 梅雪儀",sfclicrec.asp?p=73728,,F,Rep,2015-05-29,2015-07-17
"Mui, Phoebe Suet Yee 梅雪儀",sfclicrec.asp?p=73728,,F,RO,2015-07-17,2015-11-07
"Ng, Daphne Wai Suen 吳慧璇",sfclicrec.asp?p=72426,51,F,Rep,,2003-12-19
"Ng, Daphne Wai Suen 吳慧璇",sfclicrec.asp?p=72426,51,F,RO,2003-12-19,2014-11-01
"Ng, Daphne Wai Suen 吳慧璇",sfclicrec.asp?p=72426,51,F,Rep,2017-09-06,2017-11-02
"Ng, Daphne Wai Suen 吳慧璇",sfclicrec.asp?p=72426,51,F,RO,2017-11-02,
"Ng, Derek Hin Sing 吳獻昇",sfclicrec.asp?p=109134,52,M,Rep,2007-02-08,2007-10-08
"Poon, Tat Hang 潘達行",sfclicrec.asp?p=20526,47,M,Rep,,2004-03-11
"Shum, Hon Wo 岑漢和",sfclicrec.asp?p=55742,,M,Rep,2007-01-08,2014-01-01
"So, Bernadette Nga Ting 蘇雅婷",sfclicrec.asp?p=72437,,F,Rep,2011-02-01,2015-08-15
"Wang, Zijun 王子珺",sfclicrec.asp?p=2277531,,,Rep,2014-06-05,2016-10-14
"Wong, Chin Ho (SFC:BNY278) 黃展豪",sfclicrec.asp?p=22842834,,,Rep,2019-03-01,2019-09-27
"Wong, Selena Sin Man 王倩雯",sfclicrec.asp?p=2463743,,F,Rep,2015-08-18,2018-08-08
"Wong, Sze Kai (SFC:AXF253) 黃思佳",sfclicrec.asp?p=2142500,,,Rep,2013-10-07,2016-06-02
"Xin, Xin (SFC:BFY393) 辛欣",sfclicrec.asp?p=2457469,,,Rep,2015-08-04,2017-05-31
"Xiong, Weiwei 熊薇偉",sfclicrec.asp?p=2015256,,,Rep,2013-01-28,2014-03-14
"Xu, Xiaowei (SFC:BOH255) 徐瀟煒",sfclicrec.asp?p=23131831,,,Rep,2019-05-03,2019-10-10
"Yang, Fan (SFC:BDY994) 楊凡",sfclicrec.asp?p=2305830,,,Rep,2014-08-11,2015-08-29
"Yim, Holive Ho Yan 嚴可欣",sfclicrec.asp?p=115890,,,Rep,2005-06-08,2006-10-31
"Yip, Shirley Wai Yee 葉譿儀",sfclicrec.asp?p=2478848,,F,Rep,2015-09-23,2016-02-26
