Name,URL,Age in 2020,Gender,Role,From,Until
"Li, Jamie Chiu 李超",sfclicrec.asp?p=81897,,M,RO,2011-03-04,2012-06-01
"Li, Jamie Chiu 李超",sfclicrec.asp?p=81897,,M,Rep,2016-08-11,2016-10-07
"Li, Jamie Chiu 李超",sfclicrec.asp?p=81897,,M,RO,2016-10-07,
"Li, Li (SFC:BBX850) 李莉",sfclicrec.asp?p=2136517,,,Rep,2013-09-24,
"Li, Pan (SFC:AQN984) 李攀",sfclicrec.asp?p=67590,,M,Rep,2008-04-07,2014-05-30
"Li, Ran (SFC:BDL985) 李冉",sfclicrec.asp?p=2273868,,,Rep,2014-05-27,2018-07-27
"Li, Wai Kit 李偉杰",sfclicrec.asp?p=12073047,,,Rep,2019-05-14,
"Li, Weiwei (SFC:AXY460) 李維偉",sfclicrec.asp?p=153433,,,Rep,2012-10-11,2014-08-16
"Li, Xiaoxi (SFC:BOT728) 李晓曦",sfclicrec.asp?p=23865551,,,Rep,2019-11-04,
"Liang, Xuena 梁雪娜",sfclicrec.asp?p=2703539,,,Rep,2017-03-01,2020-01-06
"Lin, Guoguo 林國國",sfclicrec.asp?p=2573370,,,Rep,2016-05-06,2018-04-18
"Lin, Hongqiang 林宏強",sfclicrec.asp?p=2372078,,,Rep,2015-12-08,2017-09-22
"Lin, Jieping 林潔屏",sfclicrec.asp?p=2590990,,,Rep,2016-06-13,2017-05-31
"Lin, Tianru 林天儒",sfclicrec.asp?p=86588,,,Rep,2013-04-02,
"Liu, Bing (SFC:BMQ598) 劉冰",sfclicrec.asp?p=13724741,,,Rep,2018-04-10,
"Liu, Jie (SFC:BAQ986) 劉潔",sfclicrec.asp?p=2001031,,,Rep,2012-12-28,
"Liu, Keung (SFC:AQT307) 廖強",sfclicrec.asp?p=83378,,,Rep,2016-07-19,
"Liu, Mengqian 劉夢倩",sfclicrec.asp?p=22244354,,,Rep,2018-10-09,
"Liu, Ningyu (SFC:AYH764) 劉凝玉",sfclicrec.asp?p=133020,,,Rep,2018-07-04,2018-12-31
"Liu, Tsan Pui 廖燦培",sfclicrec.asp?p=81568,,,RO,2015-09-14,2015-12-04
"Long, Fei (SFC:ARI079) 龍飛",sfclicrec.asp?p=81900,,,Rep,2009-05-19,2016-09-12
"Lu, Hongmei 盧紅梅",sfclicrec.asp?p=2135849,,,Rep,2013-09-23,
"Luk, Wai Tat 陸偉達",sfclicrec.asp?p=74058,,,Rep,2011-12-14,2015-07-13
"Lyu, Xiuxiu 呂秀秀",sfclicrec.asp?p=12784226,,,Rep,2018-02-13,2019-07-31
"Mak, Pui Hang Eric 麥沛恆",sfclicrec.asp?p=73894,,,Rep,2015-06-17,2017-08-11
"Mang, Po Ping 孟保平",sfclicrec.asp?p=2010233,,,Rep,2015-07-10,2018-04-09
"Mok, Kon Lim 莫幹濂",sfclicrec.asp?p=68555,,,RO,2012-07-05,2015-07-23
"Ng, Ho Wai 伍灝維",sfclicrec.asp?p=80395,,,Rep,2012-08-03,
"Ngai, Chun Yu 魏鐥䨞",sfclicrec.asp?p=81901,,,Rep,2010-12-22,2015-09-24
"Ngai, Chun Yu 魏鐥䨞",sfclicrec.asp?p=81901,,,RO,2015-09-24,2016-03-04
"Pan, Kunpeng 潘昆鵬",sfclicrec.asp?p=2641366,,,Rep,2016-10-05,2018-04-18
"Pang, Kin Cheung 彭建彰",sfclicrec.asp?p=71123,,,Rep,2010-10-21,2010-11-13
"Poon, Che Ho 潘志豪",sfclicrec.asp?p=71126,,,Rep,2014-07-31,2018-10-16
"Qin, Hao 秦昊",sfclicrec.asp?p=2628833,,,Rep,2017-09-19,2019-05-17
"Qiu, Zhengwei 邱正威",sfclicrec.asp?p=83383,,,Rep,2009-11-18,2011-03-21
"Qiu, Zhengwei 邱正威",sfclicrec.asp?p=83383,,,Rep,2016-01-25,
"Shang, Ziyou 尚子又",sfclicrec.asp?p=22348572,,,Rep,2018-10-24,
"Sit, Kwan Kit 薛君杰",sfclicrec.asp?p=1908998,,,Rep,2014-08-19,2015-07-16
"So, Hing Fai 蘇慶輝",sfclicrec.asp?p=2451177,,,Rep,2015-07-20,2015-12-31
"Song, Xinyu 宋欣宇",sfclicrec.asp?p=2147500,,,Rep,2013-10-17,
"Song, Yajie 宋亞傑",sfclicrec.asp?p=11223930,,,Rep,2017-05-29,
"Song, Yiingxi 宋映茜",sfclicrec.asp?p=2399048,,,Rep,2016-03-29,2017-09-04
"Tam, Ka Lun 譚家倫",sfclicrec.asp?p=2448072,,,Rep,2015-07-13,2018-02-20
"Tan, Yan (SFC:AXV124) 譚燕",sfclicrec.asp?p=133269,,,Rep,2011-11-01,2016-09-12
"Tan, Yan (SFC:AXV124) 譚燕",sfclicrec.asp?p=133269,,,Rep,2018-01-25,2018-06-08
"Tan, Yan (SFC:AXV124) 譚燕",sfclicrec.asp?p=133269,,,RO,2018-06-08,
"Tang, Man Lei 鄧敏梨",sfclicrec.asp?p=81910,,,Rep,2013-01-22,2017-09-08
"Tse, Tsz Kit 謝子杰",sfclicrec.asp?p=81902,,,Rep,2010-03-17,2015-12-03
"Tso, Ka Sing 曹嘉升",sfclicrec.asp?p=71866,,,Rep,2011-11-11,2012-05-01
"Tsui, Hoi Lap 徐海立",sfclicrec.asp?p=71867,,,Rep,2014-12-30,2015-12-10
"Wang, Lei (SFC:BGV046) 王蕾",sfclicrec.asp?p=2526076,,,Rep,2016-01-13,2017-08-01
"Wang, Pei (SFC:BLJ395) 王培",sfclicrec.asp?p=12458076,,,Rep,2017-11-01,
"Wang, Weiwen 王偉文",sfclicrec.asp?p=2135850,,,Rep,2013-09-23,
"Wang, Xiaoming (SFC:AUN616) 王小明",sfclicrec.asp?p=2135851,,,Rep,2013-09-23,
"Wang, Xiuzhen 王秀珍",sfclicrec.asp?p=2077770,,,Rep,2013-05-31,2015-12-31
"Wang, Xueting 王雪婷",sfclicrec.asp?p=2135852,,,Rep,2016-05-03,
"Wang, You (SFC:BFC706) 王友",sfclicrec.asp?p=2392827,,,Rep,2016-01-20,
"Wei, Dong (SFC:BCG580) 衛東",sfclicrec.asp?p=2161292,,,Rep,2015-11-26,
"Wei, Wei (SFC:BDQ427) 魏威",sfclicrec.asp?p=2372074,,,Rep,2016-02-15,2019-05-02
"Wong, Audrey Hoi Yan 黃凱欣",sfclicrec.asp?p=40799,50,F,Rep,2009-04-28,2011-03-05
"Wong, Chun Wai (SFC:AQI898) 黃俊威",sfclicrec.asp?p=83666,,,Rep,2016-10-05,
"Wong, Emenry Pui Ling 黃佩玲",sfclicrec.asp?p=78290,,,Rep,2014-06-05,2015-11-06
"Wong, Fish Yuk Yu 黃堉瑀",sfclicrec.asp?p=71066,,,RO,2012-06-29,2014-12-31
"Wong, Hiu Chun 黃曉珍",sfclicrec.asp?p=2051698,,,Rep,2014-12-22,2015-12-07
"Wong, Nick Ho Ki 黃灝基",sfclicrec.asp?p=82348,,,Rep,2016-10-12,2017-03-10
"Wong, Wing Sheung 黃詠湘",sfclicrec.asp?p=91314,,,Rep,2014-06-09,2018-02-09
"Wong, Yu Lui 黃宇雷",sfclicrec.asp?p=104499,,,Rep,2012-08-01,
"Woo, Tsing Yiu 胡政堯",sfclicrec.asp?p=99175,,,Rep,2013-01-14,2013-04-16
"Yang, Cuihua 楊翠華",sfclicrec.asp?p=2023156,,,RO,2013-02-20,2017-09-05
"Yang, Sha 楊沙",sfclicrec.asp?p=1975938,,,Rep,2012-11-05,2019-07-05
"Yao, Tong 姚桐",sfclicrec.asp?p=2524195,,,Rep,2016-01-08,2016-05-06
"Yau, Chung Yuen 游松源",sfclicrec.asp?p=2247376,,,Rep,2017-06-02,
"Ye, Jianhui 葉劍輝",sfclicrec.asp?p=2491184,,,Rep,2015-10-27,2018-09-12
"Ye, Jianrong 葉健容",sfclicrec.asp?p=2573371,,,Rep,2016-05-06,2018-04-18
"Yin, Ping 尹萍",sfclicrec.asp?p=2136518,,,Rep,2013-09-24,
"Ying, Zhiguang 應智廣",sfclicrec.asp?p=2136519,,,Rep,2016-02-15,
"Yu, Zhaohui 余朝暉",sfclicrec.asp?p=1947494,,,Rep,2016-04-20,2018-04-30
"Yuen, Ka Leung 袁家樑",sfclicrec.asp?p=79386,,,Rep,2012-03-21,2012-08-01
"Yung, Tak Po 翁德寶",sfclicrec.asp?p=16883,,,RO,2007-11-29,2008-10-01
"Zhang, Hong (SFC:BHC189) 張紅",sfclicrec.asp?p=2541284,,,Rep,2017-05-08,
"Zhang, Yameng 張雅蒙",sfclicrec.asp?p=13724743,,,Rep,2018-04-10,
"Zhang, Yanfa 張延法",sfclicrec.asp?p=13724744,,,Rep,2018-04-10,
"Zhang, Yi (SFC:BNR542) 張奕",sfclicrec.asp?p=22326032,,,Rep,2018-10-18,2018-11-15
"Zhang, Yu (SFC:AQS656) 張煜",sfclicrec.asp?p=75023,,,Rep,2008-04-07,2010-05-31
"Zhang, Yu (SFC:AQS656) 張煜",sfclicrec.asp?p=75023,,,RO,2010-05-31,2010-10-16
"Zhang, Zhisheng (SFC:BHL390) 張稚聲",sfclicrec.asp?p=2574160,,,Rep,2016-05-09,
"Zhao, Dan (SFC:BDI693) 趙聃",sfclicrec.asp?p=2260134,,,Rep,2014-04-23,
"Zheng, Lixia 鄭麗霞",sfclicrec.asp?p=2286664,,,Rep,2014-06-26,2015-05-01
"Zheng, Sidan 鄭思丹",sfclicrec.asp?p=2590991,,,Rep,2016-06-13,
"Zheng, Yuanyuan (SFC:BLB635) 鄭媛媛",sfclicrec.asp?p=12086919,,,Rep,2018-08-01,2020-01-17
"Zhou, Lei (SFC:BAZ414) 周磊",sfclicrec.asp?p=2035295,,,Rep,2013-03-18,2014-01-10
"Zhou, Lei (SFC:BAZ414) 周磊",sfclicrec.asp?p=2035295,,,Rep,2014-05-23,
"Zhou, Wei (SFC:BAC428) 周圍",sfclicrec.asp?p=1947495,,,Rep,2012-10-10,2014-10-31
"Zhu, Guangjun 朱廣軍",sfclicrec.asp?p=2263125,,,Rep,2014-04-29,
"Zhu, Lehui 朱樂輝",sfclicrec.asp?p=72839,,,Rep,2016-06-29,2016-08-26
"Zhu, Lehui 朱樂輝",sfclicrec.asp?p=72839,,,RO,2016-08-26,
"Zhu, Wen (SFC:BCP964) 朱紋",sfclicrec.asp?p=2188267,,,Rep,2016-04-28,2019-05-22
