Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Li, Lyuzhi 李律志",None,sfclicrec.asp?p=22524920,BNW037,http://www.sfc.hk/publicregWeb/indi/BNW037/licenceRecord,,,Rep,2019-06-19,
"Li, Zheng (SFC:AXW275) 李崢",None,sfclicrec.asp?p=132703,AXW275,http://www.sfc.hk/publicregWeb/indi/AXW275/licenceRecord,,,RO,2016-11-01,2019-04-21
"Liang, Fei (SFC:BLK911) 梁飛",None,sfclicrec.asp?p=12659318,BLK911,http://www.sfc.hk/publicregWeb/indi/BLK911/licenceRecord,,,Rep,2017-12-22,
"Liu, Ka Fai (SFC:BOJ750) 廖家輝",None,sfclicrec.asp?p=23324390,BOJ750,http://www.sfc.hk/publicregWeb/indi/BOJ750/licenceRecord,,,Rep,2019-06-19,
"Poon, Chun Ming 潘俊銘",None,sfclicrec.asp?p=2437161,BFR074,http://www.sfc.hk/publicregWeb/indi/BFR074/licenceRecord,,,Rep,2018-12-03,
"Shen, Tailong 沈泰龍",None,sfclicrec.asp?p=99126,ARO891,http://www.sfc.hk/publicregWeb/indi/ARO891/licenceRecord,,,RO,2016-11-01,2017-05-10
"Shi, Zhensong 石振嵩",None,sfclicrec.asp?p=129290,AUR648,http://www.sfc.hk/publicregWeb/indi/AUR648/licenceRecord,,,Rep,2019-02-27,
"Tan, Li (SFC:BKV411) 譚莉",None,sfclicrec.asp?p=12492555,BKV411,http://www.sfc.hk/publicregWeb/indi/BKV411/licenceRecord,,,Rep,2017-11-09,
"Tang, Wai Choi 鄧偉財",None,sfclicrec.asp?p=72545,AUD732,http://www.sfc.hk/publicregWeb/indi/AUD732/licenceRecord,,,Rep,2016-12-19,
"Tse, Sunny Sheung Lai 謝尚禮",None,sfclicrec.asp?p=86106,APB109,http://www.sfc.hk/publicregWeb/indi/APB109/licenceRecord,,M,RO,2019-01-23,
"Wang, Chuan (SFC:BHF645) 王川",None,sfclicrec.asp?p=2554647,BHF645,http://www.sfc.hk/publicregWeb/indi/BHF645/licenceRecord,,,Rep,2019-04-02,
"Wong, Kam Shing 黃錦成",None,sfclicrec.asp?p=2352266,BEL443,http://www.sfc.hk/publicregWeb/indi/BEL443/licenceRecord,,,Rep,2019-05-14,
"Wong, Philip Chi Hung 王智雄",None,sfclicrec.asp?p=93098,ATE768,http://www.sfc.hk/publicregWeb/indi/ATE768/licenceRecord,,M,RO,2019-04-03,
"Wong, Wai Lung (SFC:BFS852) 黃偉龍",None,sfclicrec.asp?p=2441779,BFS852,http://www.sfc.hk/publicregWeb/indi/BFS852/licenceRecord,,,Rep,2019-02-27,
"Yang, Xin (SFC:BLP894) 楊昕",None,sfclicrec.asp?p=12766761,BLP894,http://www.sfc.hk/publicregWeb/indi/BLP894/licenceRecord,,,Rep,2018-02-06,
"Ye, Qian (SFC:BGF967) 叶倩",None,sfclicrec.asp?p=2478323,BGF967,http://www.sfc.hk/publicregWeb/indi/BGF967/licenceRecord,,,Rep,2016-12-19,2019-04-04
"Yuan, Yuan (SFC:ASM187) 原渊",None,sfclicrec.asp?p=99128,ASM187,http://www.sfc.hk/publicregWeb/indi/ASM187/licenceRecord,,,RO,2016-11-01,
"Zhang, Chunbing 張春兵",None,sfclicrec.asp?p=23299001,BOJ751,http://www.sfc.hk/publicregWeb/indi/BOJ751/licenceRecord,,,Rep,2019-06-13,
"Zhang, Dingen 張丁恩",None,sfclicrec.asp?p=2622086,BHO395,http://www.sfc.hk/publicregWeb/indi/BHO395/licenceRecord,,,Rep,2018-02-14,
"Zhang, Xinming 張新明",None,sfclicrec.asp?p=2630429,BID694,http://www.sfc.hk/publicregWeb/indi/BID694/licenceRecord,,,Rep,2018-12-07,
"Zhang, Yongbo (SFC:BDA460) 張勇博",None,sfclicrec.asp?p=16704957,BDA460,http://www.sfc.hk/publicregWeb/indi/BDA460/licenceRecord,,,RO,2018-06-05,2018-12-05
"Zhou, Yunlong 周云龍",None,sfclicrec.asp?p=1954819,BAE838,http://www.sfc.hk/publicregWeb/indi/BAE838/licenceRecord,,,Rep,2017-02-08,2017-03-31
