Name,URL,Age in 2020,Gender,Role,From,Until
"Ho, Shirley Bo Yuk 何寶玉",sfclicrec.asp?p=73375,,F,Rep,2013-01-21,2013-05-16
"Hsu, Margaret Chien Mei 徐千媄",sfclicrec.asp?p=73287,,F,Rep,2011-02-24,2014-02-28
"Hu, Di (SFC:BBD763) 胡迪",sfclicrec.asp?p=2055076,,,Rep,2020-01-16,
"Huang, Jack Yan Wen ",sfclicrec.asp?p=73288,,M,Rep,2007-11-26,2012-05-30
"Huang, Junjie 黃俊杰",sfclicrec.asp?p=2427517,,,Rep,2018-07-31,
"Huang, Kanglin 黃康林",sfclicrec.asp?p=12604695,,,Rep,2018-06-19,2019-11-15
"Ip, Joyce Po San 葉寶珊",sfclicrec.asp?p=70076,,F,Rep,2010-09-08,2010-10-14
"Ji, Yanbin 冀燕彬",sfclicrec.asp?p=73386,,,Rep,2014-01-23,
"Jia, Jia (SFC:BHY707) 賈嘉",sfclicrec.asp?p=2617630,,,Rep,2016-10-12,2017-08-14
"Jia, Jia (SFC:BHY707) 賈嘉",sfclicrec.asp?p=2617630,,,RO,2017-08-14,
"Jia, Weimian 賈維勉",sfclicrec.asp?p=2645980,,,Rep,2016-10-19,
"Jin, Ling (SFC:BKH182) 金玲",sfclicrec.asp?p=11790941,,,Rep,2017-08-18,
"Kok, Cathy Tung Wa 郝冬樺",sfclicrec.asp?p=73289,,F,Rep,2006-07-13,2016-05-30
"Kung, Aaron Kingsley Kai Shing 龔啟誠",sfclicrec.asp?p=2200645,,M,Rep,2015-07-24,
"Kwok, Pui Ying 郭佩瑛",sfclicrec.asp?p=89161,,,Rep,2013-03-14,2016-07-06
"Lao, Steven Sun Ngai 呂孫毅",sfclicrec.asp?p=73273,,M,RO,2011-01-24,2013-11-29
"Lau, Sammy Chung Hing 劉頌興",sfclicrec.asp?p=36946,57,M,Rep,2008-09-12,2008-10-09
"Lau, Sammy Chung Hing 劉頌興",sfclicrec.asp?p=36946,57,M,RO,2008-10-09,2011-08-27
"Lee, Hung Hing 李鴻興",sfclicrec.asp?p=15497409,,,Rep,2018-05-24,
"Lee, Matthew Wai Shun 李維信",sfclicrec.asp?p=102607,,M,Rep,2007-08-20,2007-10-09
"Lee, Matthew Wai Shun 李維信",sfclicrec.asp?p=102607,,M,RO,2007-10-09,2008-04-24
"Lee, Steven Wai 李威",sfclicrec.asp?p=73290,,M,Rep,2011-02-02,2013-09-06
"Leong, June Lai Ling (SFC:AOL357) 梁麗玲",sfclicrec.asp?p=73291,,,Rep,2011-02-02,2012-09-30
"Leung, Ching (SFC:ALI727) 梁青",sfclicrec.asp?p=73292,,,Rep,2011-03-31,2012-09-29
"Leung, Kwok Wai (SFC:AFB193) 梁國威",sfclicrec.asp?p=73294,,,Rep,2011-07-05,2012-07-20
"Leung, Peter Ping Tak 梁秉德",sfclicrec.asp?p=75849,,M,Rep,2010-11-19,2011-01-23
"Leung, Wai Lok 梁偉諾",sfclicrec.asp?p=99844,,,Rep,2018-07-25,
"Li, Danyu (SFC:BPJ263) 李丹羽",sfclicrec.asp?p=24120959,,,Rep,2020-01-15,
"Li, Hanyuan 李翰园",sfclicrec.asp?p=73274,,,Rep,2006-07-04,2007-08-31
"Li, Hanyuan 李翰园",sfclicrec.asp?p=73274,,,RO,2007-08-31,2011-09-15
"Li, Jian (SFC:AGO919) 李堅",sfclicrec.asp?p=73404,,,Rep,2015-11-10,2015-12-03
"Li, Jian (SFC:AGO919) 李堅",sfclicrec.asp?p=73404,,,RO,2015-12-03,2017-06-22
"Li, Jingyi (SFC:BNG503) 李靜怡",sfclicrec.asp?p=20280607,,,Rep,2018-07-18,
"Li, Xinran (SFC:BAY470) 李鑫然",sfclicrec.asp?p=2028243,,,Rep,2013-07-12,2013-10-16
"Li, Xinsong 李新松",sfclicrec.asp?p=73309,,,RO,2007-02-28,2007-12-07
"Liang, Dongqing 梁東擎",sfclicrec.asp?p=12610447,,,Rep,2019-08-22,
"Liang, Sijing (SFC:BDW687) 梁思靜",sfclicrec.asp?p=2547850,,,Rep,2016-03-16,2017-04-16
"Lin, Chen (SFC:AZJ113) 林晨",sfclicrec.asp?p=2140186,,,Rep,2017-10-16,
"Lin, Huijuan 林慧娟",sfclicrec.asp?p=22123072,,,Rep,2019-06-25,2019-09-13
"Lin, Jianwen (SFC:BPA132) 林劍文",sfclicrec.asp?p=23805238,,,Rep,2019-10-18,
"Lin, Ning (SFC:ASF476) 林宁",sfclicrec.asp?p=127390,,,Rep,2017-04-05,2017-07-19
"Lin, Ning (SFC:ASF476) 林宁",sfclicrec.asp?p=127390,,,RO,2017-07-19,
"Lin, Shoukang 林寿康",sfclicrec.asp?p=73420,,,Rep,2015-08-28,2018-11-30
"Lin, Zheng 林正",sfclicrec.asp?p=132636,,,Rep,2017-05-15,2018-07-23
"Ling, Jie (SFC:AJD983) 凌洁",sfclicrec.asp?p=92637,,,RO,2006-07-03,2007-03-05
"Lit, Vienna Ho Man 列皓敏",sfclicrec.asp?p=121757,,,Rep,2014-01-23,
"Liu, Chengen 劉成恩",sfclicrec.asp?p=77439,,,Rep,2015-06-10,2017-07-17
"Liu, Fei (SFC:BDE493) 劉飛",sfclicrec.asp?p=2239511,,,Rep,2018-07-20,2019-06-25
"Liu, Fei (SFC:BDE493) 劉飛",sfclicrec.asp?p=2239511,,,RO,2019-06-25,
"Liu, Min (SFC:AWI092) 劉敏",sfclicrec.asp?p=73295,,,Rep,2010-11-16,2013-08-04
"Liu, Sishuo 劉思鑠",sfclicrec.asp?p=11332961,,,Rep,2018-08-02,
"Lo, Rex Sui Yan 盧穗欣",sfclicrec.asp?p=107676,,M,Rep,2012-02-06,2012-05-28
"Low, Yee Hsiang 劉毅祥",sfclicrec.asp?p=104688,,,Rep,2007-11-15,2009-04-07
"Lu, Chibin 盧赤斌",sfclicrec.asp?p=73296,,,Rep,2009-12-09,2012-08-31
"Lu, Shiwei (SFC:BOT898) 盧師維",sfclicrec.asp?p=23631520,,,Rep,2019-09-06,
"Lu, Wenjie 陸文杰",sfclicrec.asp?p=133716,,,Rep,2012-04-17,2013-04-10
"Lu, Yuetian 呂閱天",sfclicrec.asp?p=132932,,,Rep,2016-02-16,2017-08-25
"Lu, Yuetian 呂閱天",sfclicrec.asp?p=132932,,,RO,2017-08-25,2018-03-31
"Luo, Difei 駱滌非",sfclicrec.asp?p=17963771,,,Rep,2019-10-03,
"Luo, Liuyi 羅柳怡",sfclicrec.asp?p=73275,,,RO,2011-08-01,2013-10-16
"Ma, Patrick Wai Shun 馬偉信",sfclicrec.asp?p=99495,,M,Rep,2008-01-17,2010-04-16
"Ma, Sidney Chi Wing 馬志榮",sfclicrec.asp?p=73297,,,Rep,2010-12-28,2012-07-30
"Macdonald, Alexander Booth ",sfclicrec.asp?p=103837,,M,Rep,2011-01-10,2011-08-04
"Miu, Hung Lucy 苗紅",sfclicrec.asp?p=73276,,,Rep,2010-09-22,2011-01-07
"Miu, Hung Lucy 苗紅",sfclicrec.asp?p=73276,,,RO,2011-01-07,2014-02-28
"Ng, Ka Ying 吳家瑩",sfclicrec.asp?p=73447,,,Rep,2017-09-15,
"Ni, Yiru 倪熠如",sfclicrec.asp?p=69148,,,Rep,2008-10-28,2011-02-07
"Pan, Yue (SFC:BGG499) 潘月",sfclicrec.asp?p=2478313,,,Rep,2015-09-22,
"Pang, Maria Wai Mei 彭慧薇",sfclicrec.asp?p=2107756,,F,Rep,2014-07-11,
"Poon, Ming Pui 潘明培",sfclicrec.asp?p=101098,,M,RO,2008-06-06,2009-06-20
"Qiu, Jin (SFC:ACK859) 邱勁",sfclicrec.asp?p=73314,,,Rep,2019-10-17,
"Se, David Carven Yung Yee 施勇儀",sfclicrec.asp?p=73277,,M,Rep,2011-01-06,2011-03-14
"Se, David Carven Yung Yee 施勇儀",sfclicrec.asp?p=73277,,M,RO,2011-03-14,2013-09-17
"Shan, Juan 單娟",sfclicrec.asp?p=73461,,,Rep,2013-01-22,2014-10-09
"Shao, Ying (SFC:BBA771) 邵贏",sfclicrec.asp?p=2039856,,,Rep,2019-09-06,
"Shi, Minglei (SFC:AYD165) 石明磊",sfclicrec.asp?p=132474,,,Rep,2011-10-03,2012-01-05
"Shi, Minglei (SFC:AYD165) 石明磊",sfclicrec.asp?p=132474,,,RO,2012-01-05,2013-06-15
"So, Christopher Hon Wai (SFC:AQE818) 蘇漢威",sfclicrec.asp?p=123925,,M,Rep,2007-12-24,2010-12-21
"Sum, Hon Chau 岑漢秋",sfclicrec.asp?p=73300,,,Rep,2011-06-17,2013-05-16
"Sun, Jiexi 孫婕西",sfclicrec.asp?p=23526348,,,Rep,2019-08-08,
"Tang, Bolun 唐博倫",sfclicrec.asp?p=2471529,,,Rep,2017-10-12,2018-05-17
"Tsang, Chun Kit (SFC:AGI780) 曾駿傑",sfclicrec.asp?p=109011,,,Rep,2008-06-24,2011-07-08
"Wan, Tin Chi 尹天賜",sfclicrec.asp?p=94555,,,Rep,2018-01-15,2018-12-14
"Wang, Feng (SFC:AYO606) 王峰",sfclicrec.asp?p=134463,,,Rep,2015-03-18,2018-09-05
"Wang, Huanzi 王歡子",sfclicrec.asp?p=73486,,,Rep,2011-12-13,2014-03-31
"Wang, Shunyao 王舜堯",sfclicrec.asp?p=22242757,,,Rep,2018-10-08,
"Wang, Wenhui 王文暉",sfclicrec.asp?p=89723,,,Rep,2007-01-24,2007-09-13
"Wang, Wenhui 王文暉",sfclicrec.asp?p=89723,,,Rep,2008-01-25,2011-07-29
"Wang, Ziqian 王子千",sfclicrec.asp?p=23304771,,,Rep,2019-06-14,
"Wei, Hao 魏昊",sfclicrec.asp?p=116669,,,Rep,2007-01-18,2010-06-09
"Wen, Quan (SFC:BKS173) 温泉",sfclicrec.asp?p=11794939,,,Rep,2017-08-30,2019-10-25
"Wong, Alfred Yat Fun 黃逸勳",sfclicrec.asp?p=115612,,M,Rep,2017-10-12,2019-05-02
"Wong, Chi Man (SFC:AER067) 黃智雯",sfclicrec.asp?p=73500,,,Rep,2014-08-18,
"Wong, King Fung 黃勁峰",sfclicrec.asp?p=81386,52,M,Rep,2016-05-06,2017-03-28
"Wong, King Fung 黃勁峰",sfclicrec.asp?p=81386,52,M,RO,2017-03-28,
"Wu, Hao (SFC:BHP492) ",sfclicrec.asp?p=2590983,,,Rep,2016-06-13,2016-12-30
"Wu, Hin Wa 胡顯華",sfclicrec.asp?p=1866719,,,Rep,2014-08-29,2016-12-09
"Wu, Renhao 吳任昊",sfclicrec.asp?p=123246,,,Rep,2018-05-15,
"Wu, Yuen Ling 胡婉玲",sfclicrec.asp?p=73506,,,Rep,2011-10-28,2013-05-16
"Xu, Xiang (SFC:AQE820) 許翔",sfclicrec.asp?p=123926,,,Rep,2007-12-24,2008-11-25
"Xu, Zhengguang 徐正光",sfclicrec.asp?p=12082746,,,Rep,2017-09-27,2020-01-03
"Yang, Hao (SFC:BOO280) 楊浩",sfclicrec.asp?p=23380059,,,Rep,2019-07-03,2019-09-25
"Yang, Hao (SFC:BOO280) 楊浩",sfclicrec.asp?p=23380059,,,RO,2019-09-25,
"Yao, Jack Hsin-Chou 姚信州",sfclicrec.asp?p=90846,,M,Rep,2014-07-28,2018-10-03
"Yi, Huan (SFC:AMH263) 易峘",sfclicrec.asp?p=67630,,,Rep,2015-04-01,2015-12-17
"Yip, Wai Yan (SFC:AXZ867) 葉渭茵",sfclicrec.asp?p=81972,,,Rep,2019-03-08,
"Young, Ting Kar 楊庭嘉",sfclicrec.asp?p=73301,,,Rep,2011-05-05,2012-08-25
"Yu, Jinkai 于津凱",sfclicrec.asp?p=124277,,,Rep,2008-01-31,2008-04-17
"Yu, Jinkai 于津凱",sfclicrec.asp?p=124277,,,RO,2008-04-17,2009-03-01
"Yu, Rui (SFC:BGX925) 余睿",sfclicrec.asp?p=2532113,,,Rep,2018-07-20,2019-06-28
"Yu, Xiaomei 于晓梅",sfclicrec.asp?p=73279,,,Rep,2011-02-18,2011-04-28
"Yu, Xiaomei 于晓梅",sfclicrec.asp?p=73279,,,RO,2011-04-28,2012-05-16
"Yu, Zhong (SFC:AMF324) 余忠",sfclicrec.asp?p=116335,,,Rep,2006-07-04,2010-03-13
"Yuen, Angela Sau Ling 袁秀齡",sfclicrec.asp?p=73302,,F,Rep,2011-06-16,2013-05-16
"Zeng, Oliver Liang 曾亮",sfclicrec.asp?p=60535,,M,Rep,2011-01-24,2012-02-20
"Zhang, Keming (SFC:BOL768) 張珂銘",sfclicrec.asp?p=23304774,,,Rep,2019-07-16,
"Zhang, Nan (SFC:BHN934) 張楠",sfclicrec.asp?p=2639550,,,Rep,2019-09-17,
"Zhang, Qilong 張啓瓏",sfclicrec.asp?p=90874,,,Rep,2017-09-25,2019-08-30
"Zhang, Wenyi (SFC:AYF068) 張雯銥",sfclicrec.asp?p=132650,,,Rep,2011-10-12,2012-06-28
"Zhang, Xincheng (SFC:BNF165) 張心成",sfclicrec.asp?p=18755069,,,Rep,2019-10-03,
"Zhang, Yu (SFC:APS294) 張妤",sfclicrec.asp?p=73544,,,Rep,2015-03-30,2016-06-10
"Zhang, Yueyan 張越豔",sfclicrec.asp?p=22684856,,,Rep,2019-01-23,2019-12-25
"Zhao, Xin (SFC:AMM491) 趙昕",sfclicrec.asp?p=72416,,,Rep,2013-06-05,2014-02-28
"Zhong, Linlin 鍾林林",sfclicrec.asp?p=1988630,,,Rep,2018-07-30,
"Zhou, Xuetao 周學韜",sfclicrec.asp?p=73554,,,Rep,2013-04-30,2018-02-02
"Zhu, Xu (SFC:BNV448) 朱旭",sfclicrec.asp?p=22503588,,,Rep,2018-12-03,
"Zhu, Yong (SFC:AJD985) 朱勇",sfclicrec.asp?p=112997,,,RO,2006-07-03,2011-02-18
"Zhuang, Jiejing 庄洁婧",sfclicrec.asp?p=22175503,,,Rep,2019-09-06,
