Name,URL,Age in 2020,Gender,Role,From,Until
"Lau, Kenneth Kin On 劉健安",sfclicrec.asp?p=78209,,M,Rep,2017-06-26,
"Lau, Sai Kit Dennis 劉世傑",sfclicrec.asp?p=129411,,,Rep,2015-06-25,2017-02-18
"Lee, James Siu Lung 李小龍",sfclicrec.asp?p=10985,50,M,Rep,2014-05-30,2014-09-10
"Lee, Ka Ki (SFC:AVT065) 李家祺",sfclicrec.asp?p=79895,,,Rep,2019-04-08,
"Lee, Man Sa 利曼莎",sfclicrec.asp?p=92487,,,Rep,2014-06-11,2019-07-31
"Lee, Priscilla Wai Man 李慧敏",sfclicrec.asp?p=85922,,F,Rep,2014-08-22,2014-10-31
"Lee, Wai Yip (SFC:AWX944) 李偉業",sfclicrec.asp?p=71823,,,Rep,2012-10-08,2018-12-01
"Leung, Chi Kong (SFC:AOU242) 梁智剛",sfclicrec.asp?p=94753,,,Rep,2015-03-18,2019-06-23
"Leung, Lok Fai 梁樂暉",sfclicrec.asp?p=90979,,,Rep,2012-11-08,2015-01-30
"Leung, Shing Hey 梁承熙",sfclicrec.asp?p=91733,,,Rep,2013-06-27,2019-06-30
"Leung, Wai Ming (SFC:ACC582) 梁偉明",sfclicrec.asp?p=68585,,,Rep,2014-04-17,2018-07-27
"Li, Hiu Tung 李曉東",sfclicrec.asp?p=73192,,,Rep,2012-10-18,2016-10-27
"Li, Mingyi 李明憶",sfclicrec.asp?p=2376597,,,Rep,2016-06-10,2017-03-23
"Li, Wei (SFC:BCS955) 李巍",sfclicrec.asp?p=2284825,37,M,Rep,2014-06-23,2014-11-25
"Liu, Elkey Kit Yi 廖潔儀",sfclicrec.asp?p=82970,,,Rep,2014-04-17,2019-08-23
"Liu, Ningzi 劉宁子",sfclicrec.asp?p=2552740,,,Rep,2016-03-30,2016-11-30
"Liu, Ruiqing 劉瑞青",sfclicrec.asp?p=2001025,,,Rep,2012-12-28,2017-08-15
"Liu, Sui Man 廖瑞文",sfclicrec.asp?p=130769,,,Rep,2016-02-25,
"Liu, Yuen Nam 廖遠南",sfclicrec.asp?p=85108,,,Rep,2015-06-26,2018-08-31
"Lo, Tsz Him (SFC:AXZ744) 羅子謙",sfclicrec.asp?p=92517,,,Rep,2015-05-11,2015-10-30
"Ma, Patrick Yuen Por 馬遠波",sfclicrec.asp?p=73638,,M,Rep,2014-09-16,2020-01-10
"Ma, Priscilla Ching Miu 馬清梅",sfclicrec.asp?p=82979,,F,Rep,2014-04-30,
"Mak, Suk Kuen 麥淑娟",sfclicrec.asp?p=82982,,,Rep,2014-01-10,
"Mak, Yue Shing 麥汝成",sfclicrec.asp?p=80252,,,RO,2015-08-11,2019-01-25
"Ng, Fung Lam 吳鳳霖",sfclicrec.asp?p=82985,,,Rep,2016-02-25,
"Ng, Pan (SFC:AVV145) 吳斌",sfclicrec.asp?p=91794,,,Rep,2013-08-16,2014-05-29
"Ng, So Yi 吳素宜",sfclicrec.asp?p=1850839,,,Rep,2019-02-25,
"Or, Loletta Chui Yin 柯翠賢",sfclicrec.asp?p=82994,,F,Rep,2014-07-17,2015-08-01
"Ozorio, Joseph Marian Laurence 柯進生",sfclicrec.asp?p=57464,66,M,Rep,2014-04-17,2017-01-09
"Pang, Cho Kam 彭佐鑑",sfclicrec.asp?p=82995,,,Rep,2016-01-08,
"Poon, Yun Keung 潘潤強",sfclicrec.asp?p=78264,,,Rep,2017-07-19,2019-06-21
"Pun, Tze Miu 潘子苗",sfclicrec.asp?p=103417,,,Rep,2014-04-17,2014-07-02
"Pun, Tze Miu 潘子苗",sfclicrec.asp?p=103417,,,RO,2014-07-02,2019-03-03
"Qin, Yue 秦越",sfclicrec.asp?p=2526067,,,Rep,2016-06-10,2017-03-26
"Ren, Huaijin 任懷瑾",sfclicrec.asp?p=2049287,,,Rep,2019-09-03,
"Shang, Yanan 尚亞南",sfclicrec.asp?p=2449262,,,Rep,2016-07-22,2018-04-01
"Shiu, Chi Man 蕭智文",sfclicrec.asp?p=92533,,,Rep,2015-03-25,2016-07-30
"Shum, Kai Fung 岑啟豐",sfclicrec.asp?p=74334,,,Rep,2012-12-17,2013-03-05
"Sit, Chi Hang 薛智恆",sfclicrec.asp?p=68012,,M,Rep,2019-04-16,
"So, Ting Sau 蘇廷修",sfclicrec.asp?p=2133574,,,Rep,2019-04-08,
"Song, Weiguang 宋為光",sfclicrec.asp?p=2033283,,,Rep,2013-03-13,2015-06-07
"Sun, Kai Man 孫啟文",sfclicrec.asp?p=74338,,,Rep,2017-02-21,2017-10-27
"Sun, Xiaowen 孫小文",sfclicrec.asp?p=11639058,,,Rep,2018-04-12,2019-03-01
"Tam, Kelly Kai Yi 譚啟兒",sfclicrec.asp?p=82481,,F,Rep,2017-06-01,2017-09-27
"Tam, Kenny Chi Yip 譚梓業",sfclicrec.asp?p=91239,,M,Rep,2012-10-29,2014-06-24
"Tang, Jeremy Chiu Ming 鄧照明",sfclicrec.asp?p=73647,,M,Rep,2014-12-02,
"Tang, Wai Chun 鄧惠珍",sfclicrec.asp?p=73648,,F,Rep,2015-02-06,2017-08-17
"Teng, Da 滕達",sfclicrec.asp?p=2052571,,,Rep,2015-06-11,2017-06-07
"Tsui, Shek Hung 徐碩鴻",sfclicrec.asp?p=2489937,,,Rep,2019-06-06,
"Wan, Chun Man 尹俊文",sfclicrec.asp?p=95672,,,Rep,2019-05-09,2019-12-31
"Wang, Anyuan 王安元",sfclicrec.asp?p=74356,49,M,Rep,2012-12-17,2013-03-23
"Wang, Dong (SFC:BBL833) 王棟",sfclicrec.asp?p=2128907,,,Rep,2019-07-30,2019-11-13
"Wang, Dong (SFC:BBL833) 王棟",sfclicrec.asp?p=2128907,,,RO,2019-11-13,
"Wang, Fang (SFC:BJI158) 王放",sfclicrec.asp?p=10058906,,,Rep,2018-10-02,
"Wong, Aljak Mei Han 黃美嫻",sfclicrec.asp?p=83021,,,Rep,2014-04-30,
"Wong, Allen Kin Sing 黃健星",sfclicrec.asp?p=97599,,M,Rep,2018-04-06,
"Wong, Brian Hin Lun 黃顯倫",sfclicrec.asp?p=92549,,M,Rep,2015-05-29,2018-08-31
"Wong, Carrie Sau Chun 王秀珍",sfclicrec.asp?p=83048,,F,Rep,2014-04-30,
"Wong, Chi Pang 王崇峻",sfclicrec.asp?p=82341,,,Rep,2016-03-10,2017-09-25
"Wong, Chun Wa (SFC:ACC227) 王振華",sfclicrec.asp?p=99237,,,Rep,2014-08-19,
"Wong, Emenry Pui Ling 黃佩玲",sfclicrec.asp?p=78290,,,Rep,2013-07-26,2014-04-04
"Wong, Kam Shing 黃錦成",sfclicrec.asp?p=2352266,,,Rep,2017-12-15,2019-02-08
"Wong, Nelson Che Shing 黃志成",sfclicrec.asp?p=89752,,M,Rep,2015-10-22,
"Wong, Syndia D 王詩迪",sfclicrec.asp?p=1880154,,,Rep,2014-08-18,2015-09-30
"Woo, Peter Ping (SFC:AAC289) 胡平",sfclicrec.asp?p=85908,,M,Rep,2014-04-30,2014-05-09
"Woo, Peter Ping (SFC:AAC289) 胡平",sfclicrec.asp?p=85908,,M,RO,2014-05-09,2014-10-21
"Wu, Bin (SFC:ASC683) 吳斌",sfclicrec.asp?p=92558,,,Rep,2013-03-11,2014-03-28
"Wu, David Chun Wan 胡震寰",sfclicrec.asp?p=93167,,M,Rep,2019-06-10,2019-09-03
"Wu, David Chun Wan 胡震寰",sfclicrec.asp?p=93167,,M,RO,2019-09-03,
"Wu, Kwok Mei 鄔幗美",sfclicrec.asp?p=85943,,,Rep,2014-06-30,
"Wu, Linman 吳林蔓",sfclicrec.asp?p=92855,,,Rep,2012-11-23,2014-08-28
"Wu, Qingbo (SFC:BHK053) 鄔清波",sfclicrec.asp?p=17963869,,,RO,2018-06-27,2019-02-18
"Xie, Hongjun 謝鴻俊",sfclicrec.asp?p=92563,,,Rep,2013-03-11,2014-03-20
"Yang, Jie (SFC:BBU726) 楊洁",sfclicrec.asp?p=2140168,,,Rep,2019-01-03,2019-07-02
"Yau, Ka Hei (SFC:ARG523) 游嘉熙",sfclicrec.asp?p=83674,,,Rep,2014-08-08,
"Yeung, Chun Pong (SFC:ARG571) 楊振邦",sfclicrec.asp?p=94766,,,Rep,2015-05-15,
"Yeung, Tsan Ho 楊燦豪",sfclicrec.asp?p=97785,,,Rep,2017-10-17,
"Yuan, Feiwwen 袁斐文",sfclicrec.asp?p=2284826,,,Rep,2014-06-23,2016-05-14
"Zheng, Kaiwen 鄭凱文",sfclicrec.asp?p=2200252,,,Rep,2015-01-12,
