Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Hui, Yik Sin 許亦先",None,sfclicrec.asp?p=84442,ANY202,http://www.sfc.hk/publicregWeb/indi/ANY202/licenceRecord,,,Rep,2017-02-03,
"Ie, Kuen Ning Natalie 余堃寧",None,sfclicrec.asp?p=2258710,BDH695,http://www.sfc.hk/publicregWeb/indi/BDH695/licenceRecord,,,Rep,2019-05-16,
"Ingham, Fredrick Roy ",None,sfclicrec.asp?p=90061,APP053,http://www.sfc.hk/publicregWeb/indi/APP053/licenceRecord,,M,Rep,2008-04-23,2012-03-23
"Jiang, Bo (SFC:AWD081) 姜博",None,sfclicrec.asp?p=93400,AWD081,http://www.sfc.hk/publicregWeb/indi/AWD081/licenceRecord,,,Rep,2012-05-07,2015-07-11
"Ke, Wei (SFC:BAR240) 柯伟",None,sfclicrec.asp?p=2006435,BAR240,http://www.sfc.hk/publicregWeb/indi/BAR240/licenceRecord,,,Rep,2013-01-09,2017-04-28
"Kim, Jeong Yoon 金楨倫",None,sfclicrec.asp?p=21804212,BHJ637,http://www.sfc.hk/publicregWeb/indi/BHJ637/licenceRecord,,,Rep,2019-06-14,
"Kwan, Herbert Wing Fung ",None,sfclicrec.asp?p=119562,ANX520,http://www.sfc.hk/publicregWeb/indi/ANX520/licenceRecord,,M,Rep,2008-12-18,2009-03-10
"Kwang, Mang Tak 鄺孟德",None,sfclicrec.asp?p=95145,ACN932,http://www.sfc.hk/publicregWeb/indi/ACN932/licenceRecord,,,Rep,2014-07-10,2014-09-24
"Kwang, Mang Tak 鄺孟德",None,sfclicrec.asp?p=95145,ACN932,http://www.sfc.hk/publicregWeb/indi/ACN932/licenceRecord,,,RO,2014-09-24,
"Kwok, Roy Shun Keung 郭舜強",None,sfclicrec.asp?p=124171,AQI400,http://www.sfc.hk/publicregWeb/indi/AQI400/licenceRecord,,M,Rep,2008-04-23,2008-10-24
"Lai, Andrew Kai-Jie 賴凱杰",None,sfclicrec.asp?p=11793801,BKL102,http://www.sfc.hk/publicregWeb/indi/BKL102/licenceRecord,,M,Rep,2018-11-09,
"Lam, Linda Lam 林霖",None,sfclicrec.asp?p=92669,AGP663,http://www.sfc.hk/publicregWeb/indi/AGP663/licenceRecord,,F,Rep,2015-03-06,
"Lau, Wing Chung (SFC:ANG393) 劉穎聰",None,sfclicrec.asp?p=84059,ANG393,http://www.sfc.hk/publicregWeb/indi/ANG393/licenceRecord,,,Rep,2008-04-23,2011-03-14
"Lee, Frank Kuo Wei 李国威",None,sfclicrec.asp?p=2485399,BGI554,http://www.sfc.hk/publicregWeb/indi/BGI554/licenceRecord,,M,Rep,2015-10-12,2017-04-28
"Leung, Helen (SFC:AOP097) 梁浩雯",None,sfclicrec.asp?p=84055,AOP097,http://www.sfc.hk/publicregWeb/indi/AOP097/licenceRecord,,F,Rep,2008-04-23,2009-03-31
"Leung, Helen (SFC:AOP097) 梁浩雯",None,sfclicrec.asp?p=84055,AOP097,http://www.sfc.hk/publicregWeb/indi/AOP097/licenceRecord,,F,RO,2009-03-31,2010-05-31
"Leung, Zoe Sze Yan 梁司恩",None,sfclicrec.asp?p=2555042,BHF734,http://www.sfc.hk/publicregWeb/indi/BHF734/licenceRecord,,F,Rep,2016-04-06,
"Li, Cherry Sin King 李倩琼",None,sfclicrec.asp?p=119911,AOB713,http://www.sfc.hk/publicregWeb/indi/AOB713/licenceRecord,,F,Rep,2008-04-23,2008-07-08
"Li, Sixuan 李斯璇",None,sfclicrec.asp?p=126231,ARJ826,http://www.sfc.hk/publicregWeb/indi/ARJ826/licenceRecord,,,Rep,2008-12-18,2009-05-26
"Lin, Michael Ben ",None,sfclicrec.asp?p=2202871,BCQ148,http://www.sfc.hk/publicregWeb/indi/BCQ148/licenceRecord,,M,Rep,2014-02-04,2015-03-13
"Lin, Xiaohan 林晓晗",None,sfclicrec.asp?p=2164202,BCH562,http://www.sfc.hk/publicregWeb/indi/BCH562/licenceRecord,,,Rep,2017-01-05,2019-03-29
"Liu, Du 劉都",None,sfclicrec.asp?p=70858,AOR274,http://www.sfc.hk/publicregWeb/indi/AOR274/licenceRecord,,,Rep,2013-09-11,2017-04-28
"Liu, Patrick Song ",None,sfclicrec.asp?p=84042,ANQ638,http://www.sfc.hk/publicregWeb/indi/ANQ638/licenceRecord,,M,Rep,2017-05-23,
"Lloyd, Jonathan Ceri ",None,sfclicrec.asp?p=103693,ADG111,http://www.sfc.hk/publicregWeb/indi/ADG111/licenceRecord,,M,Rep,2010-04-23,2010-06-04
"Louie, Wai Ying 雷慧瑩",None,sfclicrec.asp?p=90062,ARI453,http://www.sfc.hk/publicregWeb/indi/ARI453/licenceRecord,,,Rep,2008-07-21,2012-09-01
"Luk, Tsz Yan (SFC:BBW116) 陸梓欣",None,sfclicrec.asp?p=2130673,BBW116,http://www.sfc.hk/publicregWeb/indi/BBW116/licenceRecord,,,Rep,2013-09-11,2017-06-16
"Ma, Chrisie Wai Sze 馬慧詩",None,sfclicrec.asp?p=70269,ATW866,http://www.sfc.hk/publicregWeb/indi/ATW866/licenceRecord,,,Rep,2009-09-30,2011-06-10
"Manning, Christopher Reid ",None,sfclicrec.asp?p=121957,APD925,http://www.sfc.hk/publicregWeb/indi/APD925/licenceRecord,,M,RO,2008-03-13,2009-03-31
"McGrath, Danielle Marie ",None,sfclicrec.asp?p=134600,AYO990,http://www.sfc.hk/publicregWeb/indi/AYO990/licenceRecord,,F,Rep,2011-12-07,2015-06-09
"Miao, Gang 苗剛",None,sfclicrec.asp?p=9076111,BJL397,http://www.sfc.hk/publicregWeb/indi/BJL397/licenceRecord,,,Rep,2017-04-28,2019-06-30
"Nackenson, Richard Sol ",None,sfclicrec.asp?p=2067212,BBF303,http://www.sfc.hk/publicregWeb/indi/BBF303/licenceRecord,,M,Rep,2013-05-10,2013-06-10
"Ng, Gabriel Jun Peng 黃俊鵬",None,sfclicrec.asp?p=124453,AQN278,http://www.sfc.hk/publicregWeb/indi/AQN278/licenceRecord,,M,Rep,2019-01-10,
"Ng, Hoi Lam 吳凱琳",None,sfclicrec.asp?p=77481,APV909,http://www.sfc.hk/publicregWeb/indi/APV909/licenceRecord,,,Rep,2017-10-30,
"Ng, Hoi Yin (SFC:APZ135) 吳凱燕",None,sfclicrec.asp?p=123469,APZ135,http://www.sfc.hk/publicregWeb/indi/APZ135/licenceRecord,,,Rep,2015-03-26,
"Nova, Ria Therese ",None,sfclicrec.asp?p=90057,APR251,http://www.sfc.hk/publicregWeb/indi/APR251/licenceRecord,,F,Rep,2008-04-23,2011-08-29
"Nova, Ria Therese ",None,sfclicrec.asp?p=90057,APR251,http://www.sfc.hk/publicregWeb/indi/APR251/licenceRecord,,F,RO,2011-08-29,2014-12-31
"O'Halloran, Paul Desmond ",None,sfclicrec.asp?p=128225,ATI406,http://www.sfc.hk/publicregWeb/indi/ATI406/licenceRecord,,M,Rep,2009-07-13,2010-08-17
"Okita, Bradley ",None,sfclicrec.asp?p=98982,APH490,http://www.sfc.hk/publicregWeb/indi/APH490/licenceRecord,,M,RO,2008-03-13,2010-01-22
"Okita, Bradley ",None,sfclicrec.asp?p=98982,APH490,http://www.sfc.hk/publicregWeb/indi/APH490/licenceRecord,,M,Rep,2013-03-11,2017-04-28
"Pan, Calliea ",None,sfclicrec.asp?p=90063,AWZ809,http://www.sfc.hk/publicregWeb/indi/AWZ809/licenceRecord,,,Rep,2011-03-21,2013-10-16
"Pan, Yi (SFC:BDR365) 潘禕",None,sfclicrec.asp?p=2290013,BDR365,http://www.sfc.hk/publicregWeb/indi/BDR365/licenceRecord,,,Rep,2017-11-13,
"Pang, Maggie Man Yee 彭雯兒",None,sfclicrec.asp?p=70273,APZ425,http://www.sfc.hk/publicregWeb/indi/APZ425/licenceRecord,,F,Rep,2013-05-06,
"Park, Soo Jin ",None,sfclicrec.asp?p=100297,AUT784,http://www.sfc.hk/publicregWeb/indi/AUT784/licenceRecord,,,Rep,2019-01-17,
"Porat, Samuel Noah ",None,sfclicrec.asp?p=2372738,BEV774,http://www.sfc.hk/publicregWeb/indi/BEV774/licenceRecord,,M,Rep,2015-01-19,2015-01-21
"Ru, Patrick Cheng ",None,sfclicrec.asp?p=23397673,BOO472,http://www.sfc.hk/publicregWeb/indi/BOO472/licenceRecord,,M,Rep,2019-07-08,
"Sachdeva, Amit ",None,sfclicrec.asp?p=2623308,BIB386,http://www.sfc.hk/publicregWeb/indi/BIB386/licenceRecord,,,Rep,2016-08-24,2018-08-20
"Santilli, Filippo ",None,sfclicrec.asp?p=120371,AOI871,http://www.sfc.hk/publicregWeb/indi/AOI871/licenceRecord,,,Rep,2008-04-23,2008-10-24
"Schrage, Rebecca Mak Karen ",None,sfclicrec.asp?p=68788,AUE422,http://www.sfc.hk/publicregWeb/indi/AUE422/licenceRecord,,F,Rep,2012-02-01,2015-02-28
"Serocold, Mark Joseph Pearce ",None,sfclicrec.asp?p=93972,AWI427,http://www.sfc.hk/publicregWeb/indi/AWI427/licenceRecord,,M,Rep,2012-05-02,2016-04-05
"So, Chi Kay 蘇智琪",None,sfclicrec.asp?p=2277540,BDM977,http://www.sfc.hk/publicregWeb/indi/BDM977/licenceRecord,,,Rep,2014-06-05,
"Stonberg, David Stanley ",None,sfclicrec.asp?p=12096497,BLB125,http://www.sfc.hk/publicregWeb/indi/BLB125/licenceRecord,,M,Rep,2017-10-04,2017-10-18
"Tam, Kin Wo 譚健和",None,sfclicrec.asp?p=1851853,AYZ048,http://www.sfc.hk/publicregWeb/indi/AYZ048/licenceRecord,,,Rep,2013-07-29,2019-03-19
"Tam, Yuk Yin 譚鈺燕",None,sfclicrec.asp?p=2303452,BDW776,http://www.sfc.hk/publicregWeb/indi/BDW776/licenceRecord,,,Rep,2014-08-05,2016-09-09
"Tan, Charlotte Claire Ser Ying 陳思穎",None,sfclicrec.asp?p=2531552,BGX389,http://www.sfc.hk/publicregWeb/indi/BGX389/licenceRecord,,F,Rep,2016-01-26,2018-03-09
"Tang, Annie Yue Wai 鄧宇蕙",None,sfclicrec.asp?p=83141,APL963,http://www.sfc.hk/publicregWeb/indi/APL963/licenceRecord,,F,Rep,2015-02-18,
"Tang, Ka Nam 鄧嘉南",None,sfclicrec.asp?p=84569,AFM342,http://www.sfc.hk/publicregWeb/indi/AFM342/licenceRecord,,,Rep,2014-05-07,2018-11-02
"Tang, Lihui 湯禮輝",None,sfclicrec.asp?p=90064,AQI649,http://www.sfc.hk/publicregWeb/indi/AQI649/licenceRecord,,,Rep,2008-04-23,2017-04-28
"Tong, Ka Lai 唐嘉麗",None,sfclicrec.asp?p=126846,ARR530,http://www.sfc.hk/publicregWeb/indi/ARR530/licenceRecord,,,Rep,2019-02-22,
"Tsang, Lok Ching 曾樂正",None,sfclicrec.asp?p=2078799,BBJ687,http://www.sfc.hk/publicregWeb/indi/BBJ687/licenceRecord,,,Rep,2013-06-03,
"Vishnevskaja, Elizabeth ",None,sfclicrec.asp?p=122696,APN586,http://www.sfc.hk/publicregWeb/indi/APN586/licenceRecord,,F,Rep,2008-04-23,2009-03-10
"Wang, Nan (SFC:ATY806) 王楠",None,sfclicrec.asp?p=90065,ATY806,http://www.sfc.hk/publicregWeb/indi/ATY806/licenceRecord,,,Rep,2009-10-21,2014-04-01
"Watkins, Junjie 趙俊杰",None,sfclicrec.asp?p=90066,AQS396,http://www.sfc.hk/publicregWeb/indi/AQS396/licenceRecord,,,Rep,2008-03-27,2015-09-06
"Weng, Youyi 翁有誼",None,sfclicrec.asp?p=90067,AVV680,http://www.sfc.hk/publicregWeb/indi/AVV680/licenceRecord,,,Rep,2010-09-07,2017-04-28
"Williams, Douglas Brock ",None,sfclicrec.asp?p=90068,AQX957,http://www.sfc.hk/publicregWeb/indi/AQX957/licenceRecord,,M,Rep,2008-11-25,2017-07-14
"Wong, Calvin Su-Chi 黃書棋",None,sfclicrec.asp?p=2127821,BBU724,http://www.sfc.hk/publicregWeb/indi/BBU724/licenceRecord,,M,Rep,2014-10-22,2017-04-28
"Wong, Camilla Kit Sum 黃潔琛",None,sfclicrec.asp?p=90069,AXD192,http://www.sfc.hk/publicregWeb/indi/AXD192/licenceRecord,,F,Rep,2011-04-12,2011-09-19
"Wong, Johnny Yat Hong 黃日康",None,sfclicrec.asp?p=96727,ABV900,http://www.sfc.hk/publicregWeb/indi/ABV900/licenceRecord,,M,Rep,2012-02-28,2012-09-03
"Wong, Johnny Yat Hong 黃日康",None,sfclicrec.asp?p=96727,ABV900,http://www.sfc.hk/publicregWeb/indi/ABV900/licenceRecord,,M,Rep,2012-10-25,2015-07-01
"Xiao, Di (SFC:BJL679) 肖笛",None,sfclicrec.asp?p=9076112,BJL679,http://www.sfc.hk/publicregWeb/indi/BJL679/licenceRecord,,,Rep,2017-04-28,
"Xiao, Zongheng 肖宗恒",None,sfclicrec.asp?p=12641972,BLS682,http://www.sfc.hk/publicregWeb/indi/BLS682/licenceRecord,,,Rep,2020-01-15,
"Yao, Yulin 姚毓林",None,sfclicrec.asp?p=90058,AQI648,http://www.sfc.hk/publicregWeb/indi/AQI648/licenceRecord,,,Rep,2008-04-23,2009-05-18
"Yao, Yulin 姚毓林",None,sfclicrec.asp?p=90058,AQI648,http://www.sfc.hk/publicregWeb/indi/AQI648/licenceRecord,,,RO,2009-05-18,2017-04-20
"Yao, Yulin 姚毓林",None,sfclicrec.asp?p=90058,AQI648,http://www.sfc.hk/publicregWeb/indi/AQI648/licenceRecord,,,Rep,2017-04-20,2017-04-28
"Yip, Alan Pak Kin 葉栢堅",None,sfclicrec.asp?p=89844,APP201,http://www.sfc.hk/publicregWeb/indi/APP201/licenceRecord,,M,Rep,2019-07-16,
"Yip, Christopher Chi Yan 葉志恩",None,sfclicrec.asp?p=100023,ALF219,http://www.sfc.hk/publicregWeb/indi/ALF219/licenceRecord,,M,Rep,2015-01-22,2016-05-01
"Yu, Adrianne Jia Yan 余家延",None,sfclicrec.asp?p=90070,ARQ478,http://www.sfc.hk/publicregWeb/indi/ARQ478/licenceRecord,,F,Rep,2011-07-25,2017-04-28
"Yu, Bin (SFC:BJL677) 余斌",None,sfclicrec.asp?p=9076113,BJL677,http://www.sfc.hk/publicregWeb/indi/BJL677/licenceRecord,,,Rep,2017-04-28,2018-08-16
"Yu, Bin (SFC:BJL677) 余斌",None,sfclicrec.asp?p=9076113,BJL677,http://www.sfc.hk/publicregWeb/indi/BJL677/licenceRecord,,,RO,2018-08-16,2019-06-30
"Yuen, Wai Kin (SFC:AVM568) 阮惠健",None,sfclicrec.asp?p=70306,AVM568,http://www.sfc.hk/publicregWeb/indi/AVM568/licenceRecord,,,Rep,2014-02-07,
"Zhai, Baoying 翟寶瑩",None,sfclicrec.asp?p=2386092,BEZ700,http://www.sfc.hk/publicregWeb/indi/BEZ700/licenceRecord,,,Rep,2018-05-07,2018-11-30
"Zhang, Yi (SFC:BJK737) 張艾",None,sfclicrec.asp?p=9076114,BJK737,http://www.sfc.hk/publicregWeb/indi/BJK737/licenceRecord,,,Rep,2017-04-28,2019-07-31
"Zhang, Yifan (SFC:BEA581) 张一帆",None,sfclicrec.asp?p=2310964,BEA581,http://www.sfc.hk/publicregWeb/indi/BEA581/licenceRecord,,,Rep,2014-08-20,2015-04-12
