Name,URL,Age in 2020,Gender,Role,From,Until
"Qian, Lidan 錢麗丹",sfclicrec.asp?p=125987,,,Rep,2008-08-28,2010-11-30
"Qin, Tian (SFC:AXD124) 秦天",sfclicrec.asp?p=89977,,,Rep,2011-04-11,2017-04-30
"Rong, Liang 容亮",sfclicrec.asp?p=2035227,,,Rep,2013-03-15,2016-06-19
"Shaw, Allan (SFC:AGI956) 蕭海洋",sfclicrec.asp?p=82304,,M,Rep,2013-12-19,2014-05-12
"Shaw, Allan (SFC:AGI956) 蕭海洋",sfclicrec.asp?p=82304,,M,RO,2014-05-12,2015-08-05
"Shen, Tingting 沈婷婷",sfclicrec.asp?p=12688338,,,Rep,2018-01-16,
"Shi, Tian 時天",sfclicrec.asp?p=89978,,,Rep,2011-05-20,2013-03-29
"Shi, Zhen (SFC:AYK898) 石振",sfclicrec.asp?p=133692,,,Rep,2011-11-14,2014-04-25
"Shi, Zhenxing 施振星",sfclicrec.asp?p=89979,,,Rep,2008-09-10,2014-07-07
"Siu, Lin 蕭鍊",sfclicrec.asp?p=12653632,,,Rep,2017-12-20,
"Song, Qianrong 宋倩蓉",sfclicrec.asp?p=2533981,,,Rep,2016-02-01,2018-01-05
"Song, Yingying 宋莹莹",sfclicrec.asp?p=2533982,,,Rep,2016-02-01,2017-04-21
"Sun, Xiaowen 孫小文",sfclicrec.asp?p=11639058,,,Rep,2017-06-19,2018-03-02
"Sun, Yechuan 孫也川",sfclicrec.asp?p=1939837,,,Rep,2012-08-15,2018-01-31
"Tang, Shuzhen 唐淑貞",sfclicrec.asp?p=89980,,,Rep,2008-11-07,2014-07-09
"Wan, Ziying 万子櫻",sfclicrec.asp?p=9075490,,,Rep,2017-04-28,2019-07-01
"Wang, Hongbo (SFC:BDJ609) 王洪博",sfclicrec.asp?p=2264290,,,Rep,2014-05-02,
"Wang, Pufa 王浦發",sfclicrec.asp?p=12477675,,,Rep,2017-11-03,2018-06-16
"Wang, Qi (SFC:BHB949) 王奇",sfclicrec.asp?p=2541291,,,Rep,2019-04-03,
"Wang, Ying Hua (SFC:AQJ207) 王迎華",sfclicrec.asp?p=89981,,,Rep,2008-01-29,2016-04-22
"Wang, Zijian (SFC:BFH976) 王子健",sfclicrec.asp?p=2412583,,,Rep,2015-04-27,2016-09-01
"Wei, Wei (SFC:BDB891) 魏偉",sfclicrec.asp?p=2219275,,,Rep,2015-01-28,2015-03-06
"Wen, Xin (SFC:BOL194) 溫昕",sfclicrec.asp?p=23380083,,,Rep,2019-07-03,
"Wong, Chi Chun (SFC:ASM070) 黃矢進",sfclicrec.asp?p=89982,,,Rep,2009-02-25,2015-07-31
"Wu, Lei (SFC:BIX235) 伍磊",sfclicrec.asp?p=2707080,,,Rep,2017-03-07,
"Wu, Xinjue 吳昕珏",sfclicrec.asp?p=2200255,,,Rep,2014-01-24,2015-04-24
"Wu, Xueying (SFC:AWC459) 吳雪莹",sfclicrec.asp?p=89983,,,Rep,2010-10-19,
"Xia, Runzhe 夏潤喆",sfclicrec.asp?p=89984,,,Rep,2011-04-13,2016-09-19
"Xia, Runzhe 夏潤喆",sfclicrec.asp?p=89984,,,RO,2016-09-19,
"Xia, Xiaoyan 夏曉燕",sfclicrec.asp?p=89966,,,RO,2008-07-14,
"Xie, Yayi 謝雅怡",sfclicrec.asp?p=2399801,,,Rep,2015-03-30,2018-03-16
"Xu, Mohan 許莫涵",sfclicrec.asp?p=2481337,,,Rep,2015-09-30,2017-06-14
"Xu, Wenyan (SFC:BDB898) 許雯妍",sfclicrec.asp?p=2219274,,,Rep,2014-03-07,
"Xu, Yuanzhe 徐遠哲",sfclicrec.asp?p=2504126,,,Rep,2015-11-24,
"Xu, Zhirui 許支睿",sfclicrec.asp?p=22926420,,,Rep,2019-03-21,
"Yan, Lufei 顏魯非",sfclicrec.asp?p=2181899,,,Rep,2013-12-18,2016-08-25
"Yan, Shuping 顏樹萍",sfclicrec.asp?p=89967,,,RO,2007-06-26,2014-01-08
"Yan, Shuping 顏樹萍",sfclicrec.asp?p=89967,,,Rep,2015-11-19,
"Yan, Yuanyi 顏元怡",sfclicrec.asp?p=125655,,,Rep,2008-06-17,2009-03-01
"Yang, Hongbo 楊弘博",sfclicrec.asp?p=12749390,,,Rep,2018-01-30,2019-02-28
"Yang, Yinbo 楊銀波",sfclicrec.asp?p=23844143,,,Rep,2019-10-29,
"Yip, Mei Na 葉美娜",sfclicrec.asp?p=2032498,,,Rep,2013-03-12,2014-10-10
"Yu, Jing (SFC:AYH931) 虞菁",sfclicrec.asp?p=132898,,,Rep,2011-10-20,2014-02-28
"Yu, Yanfeng 俞炎峰",sfclicrec.asp?p=11668296,,,Rep,2017-06-23,
"Yu, Zhenzhou 俞振州",sfclicrec.asp?p=89985,,,Rep,2008-01-25,2014-04-28
"Yu, Zhenzhou 俞振州",sfclicrec.asp?p=89985,,,RO,2014-04-28,
"Yu, Zijun 余子珺",sfclicrec.asp?p=2562228,,,Rep,2017-09-05,
"Zhai, Yiyun 翟軼云",sfclicrec.asp?p=125560,,,Rep,2008-05-28,2010-08-31
"Zhang, Haoran (SFC:BGK916) 張皓然",sfclicrec.asp?p=2493953,,,Rep,2015-11-02,2018-08-11
"Zhang, Kun (SFC:BNL518) 張琨",sfclicrec.asp?p=22138696,,,Rep,2018-09-05,
"Zhang, Meng (SFC:ARA232) 張猛",sfclicrec.asp?p=89986,,,Rep,2008-07-08,2013-07-11
"Zhang, Miao (SFC:ASX296) 張苗",sfclicrec.asp?p=89987,,,Rep,2009-12-17,2017-01-23
"Zhang, Pengtao 張澎濤",sfclicrec.asp?p=22010190,,,Rep,2018-10-10,2019-05-06
"Zhang, Wenjun (SFC:AVR821) 張文軍",sfclicrec.asp?p=89968,,,Rep,2010-08-11,2010-11-01
"Zhang, Wenjun (SFC:AVR821) 張文軍",sfclicrec.asp?p=89968,,,RO,2010-11-01,2013-12-13
"Zhang, Wenjun (SFC:AVR821) 張文軍",sfclicrec.asp?p=89968,,,Rep,2014-01-21,2019-05-31
"Zhang, Yiwei (SFC:AQH375) 章奕唯",sfclicrec.asp?p=89969,,,Rep,2008-01-25,2011-08-22
"Zhang, Yiwei (SFC:AQH375) 章奕唯",sfclicrec.asp?p=89969,,,RO,2011-08-22,2011-12-28
"Zhao, Aonan 赵傲男",sfclicrec.asp?p=17147597,,,Rep,2018-06-13,
"Zhao, Wei (SFC:BAB437) 趙煒",sfclicrec.asp?p=1941130,,,Rep,2012-08-16,2019-02-27
"Zhao, Wei (SFC:BAB437) 趙煒",sfclicrec.asp?p=1941130,,,RO,2019-02-27,
"Zhao, Yifan 趙一帆",sfclicrec.asp?p=21432708,,,Rep,2018-08-02,2019-09-20
"Zhao, Zhejin 趙哲津",sfclicrec.asp?p=89988,,,Rep,2011-04-11,
"Zheng, Jun (SFC:BOT236) 鄭俊",sfclicrec.asp?p=23844144,,,Rep,2019-10-29,
"Zheng, Peiyuan 鄭培元",sfclicrec.asp?p=133693,,,Rep,2011-11-14,
"Zhou, Lin (SFC:BOT059) 周琳",sfclicrec.asp?p=23844145,,,Rep,2019-10-29,
"Zhou, Tian (SFC:APK642) 周天",sfclicrec.asp?p=122520,,,Rep,2007-08-16,2009-02-01
"Zhou, Yake 周亞科",sfclicrec.asp?p=2538801,,,Rep,2016-02-23,
"Zhou, Yang (SFC:BNJ698) 周揚",sfclicrec.asp?p=22091425,,,Rep,2018-08-23,2019-05-13
"Zhou, Yunfeng 周雲峰",sfclicrec.asp?p=89989,,,Rep,2007-12-11,2015-01-19
"Zhou, Zheren (SFC:BGI286) 周哲人",sfclicrec.asp?p=2484942,,,Rep,2015-10-09,2018-07-31
"Zhu, Bin (SFC:AXL956) 朱斌",sfclicrec.asp?p=89970,,,RO,2011-08-11,2014-02-27
"Zhu, Bin (SFC:AXL956) 朱斌",sfclicrec.asp?p=89970,,,Rep,2014-02-27,2016-04-22
"Zhu, Ge (SFC:AUZ021) 朱舸",sfclicrec.asp?p=89990,,,Rep,2010-03-26,2013-04-26
"Zhu, Jiayi (SFC:BLC455) 朱家怡",sfclicrec.asp?p=12086931,,,Rep,2017-10-03,
