Name,URL,Age in 2020,Gender,Role,From,Until
"Lo, Chun Wah 魯震華",sfclicrec.asp?p=70623,,,Rep,2014-04-04,2016-04-14
"Lo, Chun Wah 魯震華",sfclicrec.asp?p=70623,,,RO,2016-04-14,2017-02-28
"Lu, David (SFC:AWK008) ",sfclicrec.asp?p=130617,,M,Rep,2010-12-30,2015-02-09
"Lu, Li (SFC:BGJ100) 盧里",sfclicrec.asp?p=2488101,,,Rep,2015-10-19,
"Ma, Jui Hsiang 馬瑞祥",sfclicrec.asp?p=126215,,,Rep,2015-12-17,2016-11-30
"Ma, Yue (SFC:ALB800) 馬越",sfclicrec.asp?p=114311,,,Rep,2011-05-24,2013-06-13
"Mei, Liyang 梅力揚",sfclicrec.asp?p=23870373,,,Rep,2019-11-05,
"Ng, Heung Sun 吳向新",sfclicrec.asp?p=2171969,,,Rep,2013-11-29,2015-12-05
"Ng, Kian Heng 黃建興",sfclicrec.asp?p=120403,,,Rep,2011-04-11,2013-04-05
"Pan, Ying (SFC:BOH023) 潘滢",sfclicrec.asp?p=23125490,,,Rep,2019-05-02,2019-11-29
"Pan, Yongxu 潘永旭",sfclicrec.asp?p=2441127,,,Rep,2015-06-26,2017-07-01
"Park, Eun Young (SFC:AVT464) 朴恩映",sfclicrec.asp?p=130228,,,Rep,2014-07-30,2016-12-06
"Shao, Kai (SFC:BDC479) 邵凱",sfclicrec.asp?p=2332818,,,RO,2014-10-16,2015-04-13
"Shia, Charles 夏謙",sfclicrec.asp?p=2110609,,M,Rep,2014-04-04,2015-12-15
"Siu, Man Wai 邵文慧",sfclicrec.asp?p=73646,,,Rep,2015-09-18,2015-12-01
"Song, Wanhai 宋万海",sfclicrec.asp?p=2686359,,,Rep,2017-01-13,2017-09-11
"Song, Wanhai 宋万海",sfclicrec.asp?p=2686359,,,RO,2017-09-11,
"Su, Yanyu 蘇衍玉",sfclicrec.asp?p=130739,,,Rep,2011-01-18,2014-07-07
"Tam, Chun Cheong (SFC:BFS837) 譚駿昌",sfclicrec.asp?p=2441134,,,Rep,2017-10-13,2018-12-05
"Tang, Wing Chi 鄧穎姿",sfclicrec.asp?p=11668290,,,Rep,2017-06-23,2017-07-31
"Tay, Yi Teng Elaine 鄭伊婷",sfclicrec.asp?p=2506834,,,Rep,2015-11-30,
"Tsang, Kin Leung (SFC:AYJ300) 曾建良",sfclicrec.asp?p=2588261,,,Rep,2016-06-06,2016-12-15
"Wan, Qiong 万琼",sfclicrec.asp?p=2078786,,,Rep,2013-06-03,2016-09-12
"Wan, Qiong 万琼",sfclicrec.asp?p=2078786,,,RO,2016-09-12,
"Wang, Charles Hongxin 王紅欣",sfclicrec.asp?p=98960,53,M,Rep,2015-12-03,2016-01-28
"Wang, Jueyi 王珏軼",sfclicrec.asp?p=2297872,,,Rep,2015-06-25,2015-10-16
"Wen, Yufeng 溫宇峰",sfclicrec.asp?p=120872,,,Rep,2011-08-31,2014-07-18
"Wong, Kim Cheong 王劍鏘",sfclicrec.asp?p=2506835,,,Rep,2015-11-30,2018-07-28
"Xia, Chenxi 夏晨希",sfclicrec.asp?p=2515270,,,Rep,2017-08-03,
"Xiao, Zhuo 肖卓",sfclicrec.asp?p=11668291,,,Rep,2017-06-23,
"Xu, Nan (SFC:AWN527) 徐楠",sfclicrec.asp?p=130684,,,Rep,2010-12-22,2015-07-27
"Yang, Tao (SFC:AVP529) 楊濤",sfclicrec.asp?p=130105,,,Rep,2017-07-26,2019-03-20
"Yang, Tao (SFC:AVP529) 楊濤",sfclicrec.asp?p=130105,,,RO,2019-03-20,
"Yang, Zhifan 杨之帆",sfclicrec.asp?p=2526065,,,Rep,2016-01-13,2019-11-15
"Ye, Qingwen 叶晴雯",sfclicrec.asp?p=12585575,,,Rep,2019-04-11,
"Yin, Hao (SFC:BEW668) 殷浩",sfclicrec.asp?p=2380253,,,Rep,2015-02-04,2017-03-08
"Yip, Kevin Ka Kay 葉家祺",sfclicrec.asp?p=10268,56,M,RO,2010-11-05,2011-12-01
"Yu, Kai (SFC:AUQ952) 于凱",sfclicrec.asp?p=129283,,,Rep,2018-08-07,2019-07-20
"Yuan, Ye (SFC:BIT667) 袁野",sfclicrec.asp?p=2675356,,,Rep,2016-12-19,2017-08-21
"Yuen, Ho Lam Fedora 袁皓琳",sfclicrec.asp?p=13694787,,,Rep,2018-04-09,2018-11-20
"Zhang, Qiang (SFC:AWZ214) 章強",sfclicrec.asp?p=130930,,,RO,2011-04-14,2014-03-06
"Zhang, Yong (SFC:AWZ206) 張勇",sfclicrec.asp?p=130929,,,Rep,2011-03-14,2015-06-08
"Zhen, Huan 甄歡",sfclicrec.asp?p=2135842,,,Rep,2013-09-23,2014-07-04
"Zhu, Sandy Yang ",sfclicrec.asp?p=1939185,,,Rep,2014-10-15,2015-07-31
"Zhu, Xiaoge 朱晓歌",sfclicrec.asp?p=11783855,,,Rep,2018-10-24,2019-12-31
"Zhu, Yinjun 朱寅俊",sfclicrec.asp?p=2073912,,,Rep,2013-05-27,2014-08-22
