Name,URL,Age in 2020,Gender,Role,From,Until
"Chu, Pricilla Yu Man 朱愉雯",sfclicrec.asp?p=119809,,,Rep,2017-06-28,2018-12-04
"Chu, Pricilla Yu Man 朱愉雯",sfclicrec.asp?p=119809,,,RO,2018-12-04,2019-08-09
"Chua, Hung Fai 蔡鴻輝",sfclicrec.asp?p=113671,,,Rep,2004-09-14,2005-03-08
"Chung, Yuk Ling 鍾玉玲",sfclicrec.asp?p=120051,,,Rep,2006-11-10,2008-02-28
"Fu, Kwok Sum 傅國森",sfclicrec.asp?p=128652,,,Rep,2009-10-23,2011-03-01
"Fu, Yuet Wan 傅月雲",sfclicrec.asp?p=123467,,,Rep,2007-12-03,2008-02-29
"Heung, Man Wa 香敏華",sfclicrec.asp?p=90222,,,Rep,2018-09-12,2019-09-20
"Ho, Alvin Chung Ming 何仲明",sfclicrec.asp?p=91445,,M,Rep,,2015-10-31
"Ho, Tin Shing 何天成",sfclicrec.asp?p=91446,,,Rep,2011-06-15,2015-12-11
"Huang, Jie (SFC:BBD156) 黃婕",sfclicrec.asp?p=2058153,,,Rep,2014-02-17,2017-04-11
"Hui, On Ki 許安琪",sfclicrec.asp?p=84009,,,Rep,2012-03-05,2012-09-01
"Jao, Meng Yu 饒孟友",sfclicrec.asp?p=102474,,,Rep,2012-07-30,2014-05-16
"Jao, Meng Yu 饒孟友",sfclicrec.asp?p=102474,,,RO,2014-05-16,2015-05-13
"Kan, Siu Fai 簡紹輝",sfclicrec.asp?p=90228,,,Rep,2015-06-04,2015-12-30
"Kan, Siu Fai 簡紹輝",sfclicrec.asp?p=90228,,,RO,2015-12-30,
"Kei, Ngai Ching 紀藝晶",sfclicrec.asp?p=118169,,,Rep,2007-04-16,2010-12-01
"Ko, Tin Ho 高天豪",sfclicrec.asp?p=91447,,,Rep,2008-07-21,2015-12-28
"Ko, Tin Ho 高天豪",sfclicrec.asp?p=91447,,,RO,2015-12-28,2018-06-01
"Kwan, Chun Man 關俊文",sfclicrec.asp?p=125611,,,Rep,2008-08-04,2009-06-27
"Kwok, Sze Kong 郭詩江",sfclicrec.asp?p=95501,,,Rep,2004-03-30,2008-02-23
"Lai, Chui Shan 黎翠姍",sfclicrec.asp?p=2534862,,,Rep,2016-02-03,2016-02-26
"Lai, Gorge Mike 黎佐治",sfclicrec.asp?p=103334,,,Rep,2007-02-28,2008-09-22
"Lai, Yin King 黎燕琼",sfclicrec.asp?p=91659,,,Rep,,2006-07-02
"Lam, Mary Ching Fun 林靜芬",sfclicrec.asp?p=91661,,F,Rep,,2005-10-07
"Lam, Mau Kit 林茂傑",sfclicrec.asp?p=73181,,,Rep,,2005-11-07
"Lam, Siu Chan 林兆燦",sfclicrec.asp?p=91448,,,Rep,,2015-04-21
"Lam, Siu Chan 林兆燦",sfclicrec.asp?p=91448,,,RO,2015-04-21,2015-12-31
"Lao, Susan Woon Yu 劉媛瑜",sfclicrec.asp?p=91449,,F,Rep,,2016-10-29
"Lau, Chak Lam (SFC:ABU297) 劉澤林",sfclicrec.asp?p=94598,,,Rep,,2008-02-22
"Lau, Cheong Leung 劉暢良",sfclicrec.asp?p=91450,,,Rep,,
"Lau, Chi Ming (SFC:AUW146) 劉智明",sfclicrec.asp?p=129437,,,Rep,2019-11-04,
"Lau, Funnie Ngar Yee 劉雅兒",sfclicrec.asp?p=2517781,,,Rep,2015-12-23,2016-07-11
"Lau, Kui Tang 劉颶騰",sfclicrec.asp?p=120860,,,Rep,2007-04-24,2008-02-28
"Lau, Pok Man 劉博文",sfclicrec.asp?p=74052,,,Rep,2006-04-29,2009-05-29
"Lau, Siu Tak 劉兆德",sfclicrec.asp?p=120721,,,Rep,2007-08-23,2009-12-02
"Lau, Toynbee Yan Yan 劉恩恩",sfclicrec.asp?p=92478,,,Rep,,2003-07-10
"Lee, Angie Yuk Ching 李玉貞",sfclicrec.asp?p=72756,,F,Rep,2005-05-03,2008-03-01
"Lee, Angie Yuk Ching 李玉貞",sfclicrec.asp?p=72756,,F,Rep,2009-01-23,2010-08-02
"Lee, Ann Po Loi 李寶來",sfclicrec.asp?p=121176,,F,Rep,2011-11-07,2012-11-30
"Lee, Chi Hang (SFC:AOG963) 李志桁",sfclicrec.asp?p=120278,,,Rep,2007-01-31,2007-11-27
"Lee, Hoi Yan 李海欣",sfclicrec.asp?p=2534863,,,Rep,2016-02-03,2016-11-23
"Lee, Mei Yee (SFC:AKT431) 李美儀",sfclicrec.asp?p=95878,,,Rep,2012-02-03,
"Lee, Sau Lai 李秀麗",sfclicrec.asp?p=104834,,,Rep,,2006-01-31
"Leung, Fung Yee (SFC:AJN954) 梁鳳儀",sfclicrec.asp?p=113565,,,Rep,2011-10-14,2012-11-30
"Leung, Lai Man (SFC:BJB677) 梁麗雯",sfclicrec.asp?p=2712010,,,Rep,2017-03-14,2018-05-18
"Leung, Lai Man (SFC:BJB677) 梁麗雯",sfclicrec.asp?p=2712010,,,RO,2018-05-18,
"Leung, Wan Shan 梁韻珊",sfclicrec.asp?p=118993,,,Rep,2006-08-31,2011-06-25
"Leung, Wing Cheung (SFC:ANU922) 梁永祥",sfclicrec.asp?p=95573,,,Rep,2007-04-12,2008-03-03
"Li, Alice Ho Yee 李皓怡",sfclicrec.asp?p=117566,,F,Rep,2005-12-15,2006-05-02
"Liu, Michael Tin Chun 廖天雋",sfclicrec.asp?p=1904689,,M,Rep,2012-06-01,2015-07-12
"Lo, Chun Ming (SFC:ART447) 盧駿銘",sfclicrec.asp?p=126972,,,Rep,2008-11-17,2009-06-27
"Lo, Deric Kin Yip 盧建業",sfclicrec.asp?p=90245,,,Rep,2009-09-09,2011-05-01
"Lo, Pui Pui 盧佩佩",sfclicrec.asp?p=110325,,,Rep,,2003-06-30
"Lok, Yin King 駱燕琼",sfclicrec.asp?p=91451,,,Rep,2007-01-23,
"Luk, Grace Yin Wah 陸燕華",sfclicrec.asp?p=121926,,F,Rep,2007-06-25,2010-04-07
"Luo, Man (SFC:BKL195) 羅曼",sfclicrec.asp?p=11792519,,,Rep,2017-08-24,2019-07-05
"Ma, Jie (SFC:BOR987) 馬杰",sfclicrec.asp?p=23648935,,,Rep,2019-09-11,
"Ma, Teresa Yuk Mui 馬玉梅",sfclicrec.asp?p=91777,,F,Rep,,2006-10-19
"Marr, Marcella Mo Yat 馬慕一",sfclicrec.asp?p=111800,,,Rep,,2003-06-18
"Mok, Chi Yuen 莫致源",sfclicrec.asp?p=104723,,,Rep,,2003-12-31
"Mou, Karen Man Ling 繆雯玲",sfclicrec.asp?p=92087,,F,Rep,,2005-11-02
"Ng, Desmond Wing Hong 伍永康",sfclicrec.asp?p=120693,,M,Rep,2007-03-21,2007-11-28
"Ng, Fong Chun 吳方俊",sfclicrec.asp?p=75921,,,Rep,2006-11-16,2007-08-16
"Ng, Tsz Kin 吳梓健",sfclicrec.asp?p=2073935,,,Rep,2015-04-28,2015-12-01
"Ng, Yuk Kwan (SFC:ALU547) 吳玉坤",sfclicrec.asp?p=90256,,,Rep,2005-12-07,2011-05-01
"Nimmo, Walter Gilbert Mearns ",sfclicrec.asp?p=18585,74,M,Rep,2005-09-02,2006-12-11
"Pong, Paul Po Lam 龐寶林",sfclicrec.asp?p=13366,64,M,RO,,
"Pong, Wai Lan (SFC:AGK664) 龐慧蘭",sfclicrec.asp?p=109247,,,Rep,,2004-11-22
"Poon, Ming Chu 潘明珠",sfclicrec.asp?p=111668,,,Rep,2005-11-18,2006-05-22
"Poon, Wai Leong 潘偉亮",sfclicrec.asp?p=118757,,,Rep,2007-05-14,2008-11-30
"Sam, Chi Yung 岑智勇",sfclicrec.asp?p=79659,,,Rep,2007-12-05,2008-08-12
"Siu, Tsz Hang 蕭子衡",sfclicrec.asp?p=126101,,,Rep,2008-08-25,2009-03-12
"Siu, Tsz Hang 蕭子衡",sfclicrec.asp?p=126101,,,Rep,2009-07-09,2010-04-02
"Sum, Wai Kam 岑衛琴",sfclicrec.asp?p=118239,,,Rep,2006-10-20,2007-03-11
"Tam, Ho Kei 譚浩基",sfclicrec.asp?p=2061515,,,Rep,2016-03-15,2018-12-31
"Tam, Ping Hong 譚秉康",sfclicrec.asp?p=120312,,,Rep,2007-02-02,2007-07-15
"Tang, Alan Wing Keung 鄧永強",sfclicrec.asp?p=96116,,M,Rep,2011-02-21,2011-04-03
"Tang, Hiu Nam 鄧曉嵐",sfclicrec.asp?p=132496,,,Rep,2011-10-03,2011-12-31
"Tang, Oi Wah 鄧愛樺",sfclicrec.asp?p=113595,,,Rep,2004-06-24,2005-11-25
"Tjon, Anita Wai Yee 張惠儀",sfclicrec.asp?p=91452,,,Rep,2004-04-02,2012-11-30
"To, Chi Kin 杜志乾",sfclicrec.asp?p=125461,,,Rep,2008-05-26,2008-11-07
"Ton, Suzanne To Quan 孫素君",sfclicrec.asp?p=101796,,F,Rep,2018-09-10,
"Tong, Chun Mei 湯春媚",sfclicrec.asp?p=106975,,,Rep,,2003-04-23
"Tong, Kwong Fai 唐光輝",sfclicrec.asp?p=125177,,,Rep,2008-05-19,2008-10-02
"Tse, Yuen Ting (SFC:APF286) 謝婉婷",sfclicrec.asp?p=122018,,,Rep,2007-09-03,2011-07-29
"Tsoi, Tan Hung 蔡丹虹",sfclicrec.asp?p=113103,,,Rep,2003-10-15,2006-07-18
"Tze, Jasmine Ka Yee 謝家怡",sfclicrec.asp?p=115040,,F,Rep,2012-02-20,2012-04-13
"Wan, Kai Yip 溫啟業",sfclicrec.asp?p=82667,,,Rep,2003-04-30,2011-05-04
"Wong, Cheung Fai 黃祥輝",sfclicrec.asp?p=106360,,,Rep,2017-01-26,2018-12-31
"Wong, Chim Lei 王瞻妮",sfclicrec.asp?p=121261,,,Rep,2007-07-03,2009-09-01
"Wong, Chiu Fai 黃朝暉",sfclicrec.asp?p=104120,,,Rep,,2009-04-26
"Wong, Jeremy Chak Lam 王澤霖",sfclicrec.asp?p=83824,,M,Rep,2003-08-30,2006-10-01
"Wong, Kai Hin 黃啟軒",sfclicrec.asp?p=23800598,,,Rep,2019-10-17,
"Wong, Kam Wing (SFC:APC770) 黃錦榮",sfclicrec.asp?p=95679,,,Rep,2007-06-22,2008-03-02
"Wong, Kelvin Ka Leung 黃嘉亮",sfclicrec.asp?p=95838,,M,Rep,2019-01-28,
"Wong, Koon Ki 黃冠麒",sfclicrec.asp?p=91872,,,Rep,2016-04-01,2019-08-15
"Wong, Kwai Chu 黃桂珠",sfclicrec.asp?p=93609,,,Rep,2007-10-23,2008-03-11
"Wong, Pak Wai 黃伯偉",sfclicrec.asp?p=106233,,,Rep,,2004-09-24
"Wong, Shing Chi (SFC:AOS348) 黃承志",sfclicrec.asp?p=91453,,,Rep,2007-03-19,2014-06-07
"Wong, Yee Man (SFC:APX203) 王綺文",sfclicrec.asp?p=123382,,,Rep,2011-10-11,2016-07-08
"Woo, Peter Pui-Ngai 吳培毅",sfclicrec.asp?p=68881,,M,Rep,2009-09-28,2010-08-21
"Wu, Kwok Yat 胡國溢",sfclicrec.asp?p=95701,,,Rep,,2008-03-01
"Wu, Suk Yee 胡淑儀",sfclicrec.asp?p=91454,,,Rep,2008-07-21,2012-11-03
"Xu, Jiayan 徐佳儼",sfclicrec.asp?p=2623352,,,Rep,2016-08-25,
"Yeung, Chee Yung 楊智勇",sfclicrec.asp?p=2169791,,,Rep,2018-05-17,
"Yeung, Wai Keung (SFC:BAZ543) 楊偉強",sfclicrec.asp?p=2047153,,,Rep,2013-04-08,
"Yu, Hok Man 余學文",sfclicrec.asp?p=79802,,,Rep,,2004-02-04
"Yun, Marianna Lai Yung 甄麗容",sfclicrec.asp?p=108913,,,Rep,,2003-08-10
"Zheng, Meimei 鄭梅玫",sfclicrec.asp?p=2335970,,,Rep,2017-02-08,2019-09-19
"Zhou, Mingju 周明菊",sfclicrec.asp?p=85549,,,Rep,2007-02-02,2007-10-24
