Name,URL,Age in 2020,Gender,Role,From,Until
"Siao, Ricky Li Gee 蕭立基",sfclicrec.asp?p=2457486,,M,RO,2019-02-04,
"Siu, Amy Pui Ling 蕭佩玲",sfclicrec.asp?p=2161300,,F,Rep,2013-11-11,2017-06-30
"Siu, Hykie 邵凱琪",sfclicrec.asp?p=127909,,,Rep,2015-09-17,
"Su, Zheng 蘇崢",sfclicrec.asp?p=23235402,,,Rep,2019-05-29,2019-06-30
"Thorborg, Oliver ",sfclicrec.asp?p=14329988,,M,Rep,2018-04-25,2019-05-24
"Treves, Alexander Richard ",sfclicrec.asp?p=2661717,,M,Rep,2016-11-21,2017-05-18
"Von Pfeil, Enzio Graf ",sfclicrec.asp?p=100367,67,M,Rep,2013-01-29,2013-02-07
"Wong, Barbara Lai Sheung 黃麗雙",sfclicrec.asp?p=2161301,,F,Rep,2013-11-11,2017-06-26
"Wong, Wing Nin (SFC:AFC914) 黃永年",sfclicrec.asp?p=105867,44,M,Rep,2012-12-12,2015-01-23
"Wong, Wing Nin (SFC:AFC914) 黃永年",sfclicrec.asp?p=105867,44,M,RO,2015-01-23,2015-08-03
"Yang, Fan (SFC:ARD258) 楊帆",sfclicrec.asp?p=125521,,,Rep,2017-09-26,2018-09-28
"Ye, Jun (SFC:BFR087) 叶峻",sfclicrec.asp?p=2437158,,,Rep,2015-06-18,2016-05-31
"Ye, Jun (SFC:BFR087) 叶峻",sfclicrec.asp?p=2437158,,,Rep,2016-12-06,2018-03-26
"Yung, Yu Ming 翁耀明",sfclicrec.asp?p=96692,,,Rep,2014-02-11,2014-03-11
"Zhou, Fan (SFC:BOF086) 周凡",sfclicrec.asp?p=23048678,,,Rep,2019-12-20,
"Zhou, Mi (SFC:BEB918) 周蜜",sfclicrec.asp?p=2323105,,,Rep,2014-09-22,2015-02-28
