Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Meng, Hao (SFC:AZW133) 孟昊",None,sfclicrec.asp?p=1923636,AZW133,http://www.sfc.hk/publicregWeb/indi/AZW133/licenceRecord,,,Rep,2015-12-10,2019-09-02
"Nakazawa, Keisuke ",None,sfclicrec.asp?p=22250994,BNO285,http://www.sfc.hk/publicregWeb/indi/BNO285/licenceRecord,,,Rep,2018-10-15,
"Ong, Ai Ling 王愛凌",None,sfclicrec.asp?p=1944960,AZY035,http://www.sfc.hk/publicregWeb/indi/AZY035/licenceRecord,,,Rep,2015-03-05,2016-07-19
"Ruan, Weishi 阮瑋仕",None,sfclicrec.asp?p=135815,AYT644,http://www.sfc.hk/publicregWeb/indi/AYT644/licenceRecord,,,Rep,2018-03-16,
"Saito, Yusuke ",None,sfclicrec.asp?p=120370,AOI869,http://www.sfc.hk/publicregWeb/indi/AOI869/licenceRecord,,,Rep,2016-03-21,2018-03-29
"Shen, Yiqian 沈亦潜",None,sfclicrec.asp?p=70281,ASZ667,http://www.sfc.hk/publicregWeb/indi/ASZ667/licenceRecord,,,Rep,2014-06-09,2016-02-05
"Shim, Woo Seok ",None,sfclicrec.asp?p=2705261,BJE379,http://www.sfc.hk/publicregWeb/indi/BJE379/licenceRecord,,,Rep,2017-03-03,2018-03-09
"Song, Wenzhi 宋文陟",None,sfclicrec.asp?p=2300838,BDV263,http://www.sfc.hk/publicregWeb/indi/BDV263/licenceRecord,,,Rep,2016-10-17,
"Su, Shouchun 蘇守春",None,sfclicrec.asp?p=89595,APO580,http://www.sfc.hk/publicregWeb/indi/APO580/licenceRecord,,,Rep,2013-10-22,2017-11-11
"Tan, Keith Keng Soon ",None,sfclicrec.asp?p=121903,APD107,http://www.sfc.hk/publicregWeb/indi/APD107/licenceRecord,,M,RO,2011-08-31,2012-07-17
"Vardhanabhuti, Kasedith ",None,sfclicrec.asp?p=2093062,BBK687,http://www.sfc.hk/publicregWeb/indi/BBK687/licenceRecord,,,Rep,2018-04-09,2019-01-21
"Wang, Chun-Hsiung 王俊雄",None,sfclicrec.asp?p=2581334,BHM954,http://www.sfc.hk/publicregWeb/indi/BHM954/licenceRecord,,,Rep,2016-05-23,2018-06-04
"Wang, Yong (SFC:AXW461) 王勇",None,sfclicrec.asp?p=90800,AXW461,http://www.sfc.hk/publicregWeb/indi/AXW461/licenceRecord,,,Rep,2018-06-22,
"Wong, Chi Ho (SFC:AVN455) 黃志豪",None,sfclicrec.asp?p=88086,AVN455,http://www.sfc.hk/publicregWeb/indi/AVN455/licenceRecord,,,Rep,2018-05-28,
"Wong, Hung Hing (SFC:BBU649) 黃鴻鑫",None,sfclicrec.asp?p=2126582,BBU649,http://www.sfc.hk/publicregWeb/indi/BBU649/licenceRecord,,,Rep,2019-02-11,
"Wong, I Z ",None,sfclicrec.asp?p=122024,APF355,http://www.sfc.hk/publicregWeb/indi/APF355/licenceRecord,,,Rep,2015-01-26,
"Wu, Nancy Bing Yun 吳冰韞",None,sfclicrec.asp?p=105667,AEZ131,http://www.sfc.hk/publicregWeb/indi/AEZ131/licenceRecord,,F,Rep,2017-09-01,
"Xue, Yang (SFC:AWK548) 薛揚",None,sfclicrec.asp?p=82873,AWK548,http://www.sfc.hk/publicregWeb/indi/AWK548/licenceRecord,,,Rep,2018-10-26,
"Yuan, Shuo (SFC:BCK232) 袁碩",None,sfclicrec.asp?p=2172842,BCK232,http://www.sfc.hk/publicregWeb/indi/BCK232/licenceRecord,,,Rep,2013-12-02,2019-03-14
"Zielinski, Jeffrey Hartman 季哲甫",None,sfclicrec.asp?p=108316,AGB130,http://www.sfc.hk/publicregWeb/indi/AGB130/licenceRecord,,M,Rep,2015-11-25,
