Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, King Man (SFC:AGG130) 陳敬文",sfclicrec.asp?p=86035,,,Rep,,2008-04-14
"Chan, Man Chiu 陳文超",sfclicrec.asp?p=84843,,,Rep,2010-04-27,2010-07-17
"Chan, Man Fung (SFC:AUE707) 陳文鋒",sfclicrec.asp?p=92402,,,Rep,2010-12-02,2013-03-15
"Chan, Man Na 陳文娜",sfclicrec.asp?p=79264,,,Rep,2007-11-06,2010-03-24
"Chan, Pauline Bo Ling (SFC:ALA618) 陳寶玲",sfclicrec.asp?p=92390,,F,Rep,2011-04-19,2015-12-30
"Chan, Ping Tong 陳炳堂",sfclicrec.asp?p=84851,,,Rep,2010-05-14,2010-07-17
"Chan, Ricky Kam Shui 陳錦緒",sfclicrec.asp?p=92399,,M,Rep,2006-08-14,2013-04-10
"Chan, Shuk Lei 陳淑妮",sfclicrec.asp?p=92404,,,Rep,2007-04-26,2013-09-13
"Chan, Simon Cherk Him 陳卓謙",sfclicrec.asp?p=92391,,M,Rep,2009-09-29,2012-08-01
"Chan, Siu Ching (SFC:AEF334) 陳少清",sfclicrec.asp?p=79265,,,Rep,2007-11-02,2010-03-24
"Chan, Siu Chun (SFC:ACO737) 陳少春",sfclicrec.asp?p=92405,,,Rep,2009-12-08,2015-12-30
"Chan, Siu Wai (SFC:AUB313) 陳少威",sfclicrec.asp?p=92406,,,Rep,2011-01-27,2012-08-06
"Chan, Siu Ying (SFC:AUJ215) 陳少英",sfclicrec.asp?p=92407,,,Rep,2009-12-17,2012-08-01
"Chan, Sze Ho (SFC:AWZ026) 陳思浩",sfclicrec.asp?p=74191,,,Rep,2011-03-11,2011-06-21
"Chan, Tat Shing 陳達成",sfclicrec.asp?p=92408,,,Rep,2010-11-24,2013-08-01
"Chan, Terry Chin Lung 陳展龍",sfclicrec.asp?p=92393,,,Rep,2005-04-07,2013-09-13
"Chan, Tsan Tuen 陳贊屯",sfclicrec.asp?p=92409,,,Rep,2009-12-03,2013-05-22
"Chan, Wai Kit (SFC:AUB414) 陳偉杰",sfclicrec.asp?p=128864,,,Rep,2010-05-13,2011-01-16
"Chan, Wai Loi 陳慧娜",sfclicrec.asp?p=112704,,,Rep,2009-06-23,2011-05-02
"Chan, Wai Man (SFC:ACL111) 陳偉文",sfclicrec.asp?p=92410,,,Rep,2010-08-30,2011-12-17
"Chan, Wing Wing Yee 陳詠怡",sfclicrec.asp?p=92411,,,Rep,2011-02-25,2012-07-18
"Chan, Yiu Man (SFC:ACR627) 陳耀文",sfclicrec.asp?p=92412,,,Rep,2009-11-09,2013-05-22
"Chan, Yiu Man (SFC:AOS417) 陳耀民",sfclicrec.asp?p=92378,,,Rep,2009-05-25,2010-10-25
"Chan, Yiu Man (SFC:AOS417) 陳耀民",sfclicrec.asp?p=92378,,,RO,2010-10-25,2016-04-11
"Chan, Yuk Ying (SFC:ADO339) 陳玉英",sfclicrec.asp?p=15784,,F,RO,,2004-03-05
"Chang, Hsien-Chun 張憲鈞",sfclicrec.asp?p=92413,,,Rep,2011-03-18,2012-06-01
"Chang, Kwok Fai 鄭國輝",sfclicrec.asp?p=98429,,,Rep,2006-12-12,2007-10-26
"Chang, Yu Wei (SFC:ART450) 張玉薇",sfclicrec.asp?p=126974,,,Rep,2009-01-12,2009-06-16
"Chao, Ruo Han 趙若涵",sfclicrec.asp?p=92414,,,Rep,2011-04-27,2014-01-03
"Chau, Ho Hei 巢皓熙",sfclicrec.asp?p=92415,,,Rep,2009-09-28,2013-04-10
"Chau, Kin Man 鄒建文",sfclicrec.asp?p=92416,,,Rep,,2013-09-13
"Chau, Kon Chiu 周幹弨",sfclicrec.asp?p=79266,,,Rep,2006-07-25,2010-04-28
"Chau, Kwan Kit 周均傑",sfclicrec.asp?p=78818,,,Rep,2010-03-17,2011-03-09
"Chau, Kwok Hung 周國鴻",sfclicrec.asp?p=92417,,M,Rep,2008-08-20,2013-09-13
"Chau, Li Hau (SFC:AAA142) 周李厚",sfclicrec.asp?p=90206,,,RO,,2003-04-28
"Chau, Man Ting (SFC:AAD481) 周文定",sfclicrec.asp?p=91036,,,Rep,2004-07-05,2006-08-04
"Chau, Samiel Chung Yin 周中彥",sfclicrec.asp?p=97933,,,Rep,2005-04-08,2006-06-26
"Chen, Chao-Wei 陳兆蔚",sfclicrec.asp?p=122107,,,Rep,2007-09-04,2008-07-12
"Chen, Cheng Jorge 陳立維",sfclicrec.asp?p=92418,,,Rep,2011-01-13,2011-11-01
"Chen, Chih Yung 陳至勇",sfclicrec.asp?p=92379,48,M,Rep,2005-04-09,2006-04-19
"Chen, Chih Yung 陳至勇",sfclicrec.asp?p=92379,48,M,RO,2006-04-19,2013-02-16
"Chen, Chih-ching 陳志清",sfclicrec.asp?p=85304,,,Rep,2011-03-29,2011-07-29
"Chen, Chuan-Hsin 陳泉鑫",sfclicrec.asp?p=92380,,,RO,2010-11-08,2012-02-03
"Chen, I-Hsien (SFC:AMH260) 陳益賢",sfclicrec.asp?p=116456,,,Rep,2005-09-07,2007-10-18
"Chen, Kuang Hsi 陳光熙",sfclicrec.asp?p=130925,,,Rep,2011-03-17,2011-09-08
"Chen, Kun-Yang 陳坤陽",sfclicrec.asp?p=92419,,,Rep,2010-10-15,2013-03-01
"Chen, Mang-Yi 陳嫚儀",sfclicrec.asp?p=121495,,,Rep,2007-05-29,2009-09-14
"Chen, Miao-Ju 陳妙如",sfclicrec.asp?p=114795,,,RO,2016-03-16,
"Chen, Ming Li (SFC:APT080) 陳明莉",sfclicrec.asp?p=92420,,,Rep,2007-11-12,2012-06-01
"Chen, Nan-Shou ",sfclicrec.asp?p=85315,,,Rep,2005-09-07,2006-02-27
"Chen, Ping-Chiao 陳品橋",sfclicrec.asp?p=121128,,,Rep,2007-04-11,2007-11-09
"Chen, Ping-Chiao 陳品橋",sfclicrec.asp?p=121128,,,Rep,2008-03-28,2008-05-20
"Chen, Shiuan-Tai 陳烜台",sfclicrec.asp?p=115002,,,Rep,2004-12-06,2007-11-09
"Chen, Shu-Chi 陳素姬",sfclicrec.asp?p=126973,,,Rep,2009-01-09,2010-06-07
"Chen, Wen Hwa 陳文華",sfclicrec.asp?p=131022,,,Rep,2011-03-28,2011-06-01
"Chen, Yat Sun 陳一新",sfclicrec.asp?p=91479,,,Rep,2003-09-05,2004-05-31
"Chen, Yat Sun 陳一新",sfclicrec.asp?p=91479,,,RO,2004-05-31,2007-03-31
"Chen, Yinyi 陳引怡",sfclicrec.asp?p=75877,,,Rep,2008-12-08,2011-07-16
"Chen, Yu-Ting (SFC:APF562) 陳昱廷",sfclicrec.asp?p=122037,,,Rep,2007-08-17,2007-10-01
"Chen, Yun-Lu 陳韻聿",sfclicrec.asp?p=127021,,,Rep,2008-12-22,2009-03-25
"Cheng, Albert Chi Leung 鄭之亮",sfclicrec.asp?p=102346,,M,RO,,2005-03-04
"Cheng, Chao-Ming 鄭昭明",sfclicrec.asp?p=115055,,,Rep,2005-01-15,2005-06-02
"Cheng, Chao-Ming 鄭昭明",sfclicrec.asp?p=115055,,,Rep,2006-05-10,2007-03-31
"Cheng, Chi Cheong 鄭志昌",sfclicrec.asp?p=95211,,,Rep,2006-03-08,2007-10-01
"Cheng, Chi Fung 鄭智鋒",sfclicrec.asp?p=120130,,,Rep,2011-01-31,2011-03-09
"Cheng, Hsin-I 鄭昕宜",sfclicrec.asp?p=127429,,,Rep,2009-02-26,2009-12-31
"Cheng, Joseph Kar Min 鄭家敏",sfclicrec.asp?p=92421,,M,Rep,2009-01-07,2013-04-26
"Cheng, Kwok Wai (SFC:AUX349) 鄭國偉",sfclicrec.asp?p=92967,,,Rep,2010-03-24,2010-07-28
"Cheng, Tai Tim 鄭棣添",sfclicrec.asp?p=100604,,,Rep,2004-02-06,2004-07-27
"Cheng, Wai Man (SFC:ACK625) 鄭偉文",sfclicrec.asp?p=95213,,,Rep,2006-02-15,2006-06-16
"Cheng, Wen Fei 鄭文斐",sfclicrec.asp?p=129822,,,Rep,2010-05-31,2010-06-28
"Cheuk, Sze Lok 卓斯樂",sfclicrec.asp?p=95214,,,Rep,2005-08-01,2007-09-01
"Cheung, Fai (SFC:AHB996) 張暉",sfclicrec.asp?p=110959,,,Rep,2004-12-13,2005-05-17
"Cheung, Joseph Cho Shing 張祖成",sfclicrec.asp?p=103186,,M,Rep,2009-11-17,2011-09-11
"Cheung, Ka Ho (SFC:AYH663) 張家豪",sfclicrec.asp?p=136213,,,Rep,2012-01-12,2013-12-27
"Cheung, Ka Lung (SFC:AGA545) 張家龍",sfclicrec.asp?p=108258,,,Rep,2005-04-01,2006-11-01
"Cheung, Man Wai (SFC:APC059) 張文偉",sfclicrec.asp?p=95761,,,Rep,2009-04-28,2011-02-01
"Cheung, See Ling 張思玲",sfclicrec.asp?p=92422,,,Rep,2008-02-21,2016-01-23
"Cheung, Sky Shi Gaii 張士佳",sfclicrec.asp?p=92423,,M,Rep,2010-08-02,2013-04-04
"Cheung, Wai Kay 張偉奇",sfclicrec.asp?p=67051,,,RO,2010-03-10,2010-10-07
"Cheung, Warren Yui Kai 張睿佳",sfclicrec.asp?p=17362,53,M,RO,2010-10-22,2011-04-01
"Cheung, Yuen Wong 張源旺",sfclicrec.asp?p=103761,,,Rep,2005-08-12,2007-07-27
"Cheung, Yun Tim 張潤添",sfclicrec.asp?p=127694,,,Rep,2009-03-17,2011-07-23
"Chiang, Wei-Yuan 江偉源",sfclicrec.asp?p=124627,,,RO,2011-11-18,2013-04-30
"Chiu, Dominic Bong Chi 趙邦智",sfclicrec.asp?p=92424,,M,Rep,2011-08-25,2013-12-30
"Chiu, Hon Wah 趙漢華",sfclicrec.asp?p=79245,,,Rep,2004-08-24,2008-02-18
"Chiu, Kuo Yang 邱國洋",sfclicrec.asp?p=92425,,,Rep,2009-01-02,2012-06-01
"Chiu, Man Yee (SFC:AAH138) 趙敏兒",sfclicrec.asp?p=101263,,,Rep,2007-03-01,2010-03-11
"Chiu, Tuen Leung 趙端良",sfclicrec.asp?p=92426,,,Rep,2009-12-08,2015-12-30
"Choi, Chi Ho (SFC:AUS180) 蔡智皓",sfclicrec.asp?p=129324,,,Rep,2010-02-10,2010-11-15
"Choi, Hok Poh 蔡福寶",sfclicrec.asp?p=92427,,,Rep,2011-07-18,2013-04-26
"Choi, Ka Fai 蔡家輝",sfclicrec.asp?p=92428,,,Rep,2007-06-06,2012-01-01
"Choi, Kit Wun 蔡潔媛",sfclicrec.asp?p=131176,,,Rep,2011-06-09,2011-08-15
"Choi, Kwok Ip 蔡國業",sfclicrec.asp?p=92429,,M,Rep,,2013-04-26
"Choi, Tak Fai 蔡德輝",sfclicrec.asp?p=78845,,,Rep,2012-02-28,2013-03-15
"Choi, Tony Su Long 蔡兆龍",sfclicrec.asp?p=95216,,M,Rep,2006-05-02,2007-09-01
"Chong, Siu Suet 莊小雪",sfclicrec.asp?p=91588,,,Rep,2012-01-20,2013-11-04
"Chong, Wai Hung 莊偉雄",sfclicrec.asp?p=92430,,,Rep,2011-02-10,2012-08-01
"Chong, Yuk Yan 莊旭仁",sfclicrec.asp?p=127636,,,Rep,2009-03-02,2009-06-05
"Chou, Chuk Nam 周速楠",sfclicrec.asp?p=95092,,,Rep,2005-07-13,2007-08-01
"Chou, I-Chiang 周毅強",sfclicrec.asp?p=115348,,,Rep,2005-04-11,2006-02-27
"Chou, I-Chiang 周毅強",sfclicrec.asp?p=115348,,,Rep,2007-01-29,2007-11-09
"Chow, Judy Suk Yiu 周淑瑤",sfclicrec.asp?p=92431,,F,Rep,2010-05-03,2013-08-01
"Chow, Kwok Wai 周國偉",sfclicrec.asp?p=20985,54,M,Rep,2009-05-26,2011-04-20
"Chow, Yip Shing 周業城",sfclicrec.asp?p=92432,,,Rep,2010-04-29,2013-08-01
"Chow, Yuk Wah (SFC:ABJ926) 周玉華",sfclicrec.asp?p=92433,,,Rep,,2019-08-21
"Choy, Ho Yin 蔡浩然",sfclicrec.asp?p=91211,,,Rep,2005-05-05,2007-05-22
"Choy, Siu Kwan 蔡小軍",sfclicrec.asp?p=91596,,,Rep,2010-06-22,2010-12-08
"Chu, Christina Yuk Yee 朱玉儀",sfclicrec.asp?p=109222,,F,Rep,2010-11-03,2011-05-02
"Chu, Chun Wai 朱俊偉",sfclicrec.asp?p=93496,,,Rep,2006-05-04,2008-01-21
"Chu, Hau Yee 朱孝儀",sfclicrec.asp?p=79271,,,Rep,2005-09-07,2010-04-16
"Chu, Wai Leung (SFC:ABQ114) 朱偉良",sfclicrec.asp?p=92434,,,Rep,2009-11-09,2015-02-11
"Chue, Wai Hing 徐惠卿",sfclicrec.asp?p=92435,,,Rep,2010-07-02,2013-04-26
"Chui, Wai Fong 徐惠芳",sfclicrec.asp?p=81792,,,Rep,2010-02-26,2010-06-21
"Chung, Wai Ho 鍾偉豪",sfclicrec.asp?p=95772,,,Rep,2010-12-21,2011-07-06
"Cui, Huizi 崔惠子",sfclicrec.asp?p=92436,,,Rep,2010-10-11,2012-07-07
"Dong, Chang 董昶",sfclicrec.asp?p=92437,,,Rep,2011-09-02,2013-04-10
"Dong, Fangming 董方明",sfclicrec.asp?p=92438,,,Rep,2011-03-25,2012-08-28
"Dong, Hongbo 董洪波",sfclicrec.asp?p=126709,,,Rep,2008-10-22,2008-10-31
"Fong, Alen Man Chun 方文俊",sfclicrec.asp?p=92439,,M,Rep,2009-11-06,2013-08-01
"Fong, Chiu Chi 方超賜",sfclicrec.asp?p=128451,,,Rep,2009-09-18,2009-11-16
"Fong, Chun Yuen 方俊源",sfclicrec.asp?p=133019,,,Rep,2011-10-25,2012-12-20
"Fong, Yu 方瑜",sfclicrec.asp?p=92440,,,Rep,2010-03-05,2015-12-30
"Fu, Hung Man 符洪民",sfclicrec.asp?p=77789,,,RO,,2006-08-14
"Fu, Hung Man 符洪民",sfclicrec.asp?p=77789,,,Rep,2006-08-14,2006-12-01
"Fu, Ka Ho 傅家豪",sfclicrec.asp?p=92441,,,Rep,2009-07-20,2012-03-05
"Fu, Ka Ho 傅家豪",sfclicrec.asp?p=92441,,,Rep,2012-05-23,2012-11-02
"Fu, Kuang-Chih 傅光智",sfclicrec.asp?p=92442,,,Rep,2006-06-13,2007-11-09
"Fu, Kuang-Chih 傅光智",sfclicrec.asp?p=92442,,,Rep,2008-03-28,2012-06-01
"Fu, Yuet Wan 傅月雲",sfclicrec.asp?p=123467,,,Rep,2012-07-30,2013-05-22
"Fung, Adrian Choi Ming 馮載明",sfclicrec.asp?p=103074,,M,Rep,2004-05-14,2006-11-01
"Fung, Adrian Choi Ming 馮載明",sfclicrec.asp?p=103074,,M,Rep,2010-03-19,2010-11-02
"Fung, Adrian Choi Ming 馮載明",sfclicrec.asp?p=103074,,M,RO,2010-11-02,2011-06-01
"Fung, Jackie Ching Wan 馮青雲",sfclicrec.asp?p=97301,,,Rep,2010-08-23,2011-04-14
"Fung, King Hong 馮景康",sfclicrec.asp?p=92443,,,Rep,2009-08-31,2012-08-18
"Fung, Kit Sing 馮傑聲",sfclicrec.asp?p=92444,,,Rep,2011-03-29,2012-08-11
"Fung, Koon Yan 馮冠欣",sfclicrec.asp?p=82447,,,Rep,2012-02-03,2012-05-02
"Fung, Sau Lin 馮秀蓮",sfclicrec.asp?p=92445,,,Rep,2004-07-02,2012-08-01
"Ha, Ron Hiu Lam 夏曉嵐",sfclicrec.asp?p=83275,,,Rep,2010-10-27,2011-05-23
"Hau, King Hung 侯景紅",sfclicrec.asp?p=92446,,,Rep,2008-04-17,2012-01-01
"Ho, Cho Ki 何祖祈",sfclicrec.asp?p=92447,,,Rep,2011-05-03,2011-10-27
"Ho, Cho Ki 何祖祈",sfclicrec.asp?p=92447,,,Rep,2012-04-19,2014-02-21
"Ho, Cindy Man Wai 何玟慧",sfclicrec.asp?p=112634,,F,Rep,2003-07-10,2003-11-07
"Ho, Frankie Man Kit 何文傑",sfclicrec.asp?p=71516,,M,Rep,2009-12-04,2010-04-15
"Ho, Hing Fai 何慶輝",sfclicrec.asp?p=1849103,,,Rep,2012-02-01,2012-07-07
"Ho, Tin Shing 何天成",sfclicrec.asp?p=91446,,,Rep,2010-07-09,2011-06-01
"Ho, Wai Chu (SFC:AOU147) 何位珠",sfclicrec.asp?p=92448,,,Rep,2007-05-30,2011-10-12
"Ho, Yuan-Pang 何原榜",sfclicrec.asp?p=122108,,,Rep,2007-09-04,2011-06-16
"Hon, Roger Ka Man 韓嘉文",sfclicrec.asp?p=92449,,M,Rep,2010-12-06,2015-12-30
"Hong, Yu-Lin 洪毓苓",sfclicrec.asp?p=92450,,,Rep,2009-07-14,2013-09-24
"Hsieh, Siou-Ping 謝秀萍",sfclicrec.asp?p=92451,,,Rep,2010-02-04,2013-10-17
"Hsu, Chih-Wen 徐志文",sfclicrec.asp?p=125723,,,RO,2008-07-14,2011-08-01
"Hsu, Ching-Ching 許青菁",sfclicrec.asp?p=120554,,,Rep,2011-03-11,2011-05-10
"Hsu, Chun-Yi 徐君毅",sfclicrec.asp?p=119461,,,Rep,2008-04-09,2011-06-16
"Huang, Chao-Tang 黃昭棠",sfclicrec.asp?p=116185,,,Rep,2005-07-15,2006-11-30
"Huang, Chi Yuan 黃齊元",sfclicrec.asp?p=15786,,,RO,2003-12-22,2006-04-25
"Huang, Chi Yuan 黃齊元",sfclicrec.asp?p=15786,,,RO,2010-03-10,2012-02-03
"Huang, Hua-Lun 黃華倫",sfclicrec.asp?p=92452,,,Rep,2008-05-23,2012-06-01
"Huang, Li Nien 黃麗年",sfclicrec.asp?p=92453,,,Rep,2008-04-18,2012-06-01
"Huang, Pei-Hsuan 黃沛璿",sfclicrec.asp?p=96021,,,Rep,2009-12-03,2011-07-08
"Huang, Shao Hsuan 黃劭萱",sfclicrec.asp?p=92454,,,Rep,2011-03-09,2012-09-25
"Huang, Ting-Yu 黃亭瑜",sfclicrec.asp?p=77730,,,Rep,2011-10-27,
"Huang, Tzu-Yi 黃子宜",sfclicrec.asp?p=127793,,,RO,2009-05-22,2010-07-31
"Huang, Yue Yumi 黃越",sfclicrec.asp?p=71793,,,Rep,2010-08-23,2011-05-19
"Huen, Philip Tak Pan 禤德斌",sfclicrec.asp?p=92455,,M,Rep,2009-12-02,2013-08-01
"Hui, Chun (SFC:AWQ526) 許俊",sfclicrec.asp?p=92456,,,Rep,2011-01-17,2012-01-14
"Hui, Miranda Chi Cheung 許志翔",sfclicrec.asp?p=112734,,F,Rep,2008-10-03,2011-01-31
"Hui, Ting Siu 許廷肇",sfclicrec.asp?p=92457,,,Rep,2011-01-13,2012-02-10
"Hung, An-Yu 洪安裕",sfclicrec.asp?p=123804,,,Rep,2007-12-10,2008-12-10
"Hung, Chiu Loi 洪超來",sfclicrec.asp?p=92458,,,Rep,2010-02-10,2011-12-27
"Hung, Lap Tung 洪立東",sfclicrec.asp?p=92459,,,Rep,2011-02-15,2015-12-30
"Hung, Lok Kwan 洪樂群",sfclicrec.asp?p=92460,,,Rep,2009-12-03,2012-02-18
"Hung, Siu Wah 孔少華",sfclicrec.asp?p=98093,,,Rep,2008-06-05,2009-07-06
"Hung, Yat On 洪日安",sfclicrec.asp?p=92461,,,Rep,2010-02-10,2012-07-07
"Ip, Hiu Shuen 葉曉璇",sfclicrec.asp?p=92462,,,Rep,2011-05-31,2012-01-18
"Ip, Mandy Wun Tai 葉煥娣",sfclicrec.asp?p=122796,,F,Rep,2011-03-14,2011-07-26
"Ip, Raymond Wai Cheuk 葉偉焯",sfclicrec.asp?p=92463,,M,Rep,2010-08-13,2012-05-08
"Ip, Shun Yin 葉舜賢",sfclicrec.asp?p=81555,,,Rep,2009-12-03,2009-12-07
"Jhang, Sin-Lun 張心倫",sfclicrec.asp?p=92464,,,Rep,2009-07-06,2012-05-22
"Jin, Wenjie 金文杰",sfclicrec.asp?p=107477,51,M,Rep,,2004-09-07
"Kao, Wei Luen 高偉倫",sfclicrec.asp?p=92465,,,Rep,2011-07-04,2014-04-24
"Kee, Chi Kwan 紀志坤",sfclicrec.asp?p=92466,,,Rep,2004-11-26,2006-11-16
"Kee, Chi Kwan 紀志坤",sfclicrec.asp?p=92466,,,RO,2006-11-16,2007-07-27
"Kee, Chi Kwan 紀志坤",sfclicrec.asp?p=92466,,,Rep,2007-07-27,2015-12-30
"King, Alex Tat Hung 金達鴻",sfclicrec.asp?p=92467,,,Rep,2008-09-09,2011-12-10
"Kok, Pui Mo 郭佩武",sfclicrec.asp?p=104285,,,Rep,2006-06-13,2008-12-01
"Kok, Pui Mo 郭佩武",sfclicrec.asp?p=104285,,,Rep,2009-03-12,2010-03-25
"Kong, Yiu Chung 鄺耀宗",sfclicrec.asp?p=92468,,,Rep,2008-03-31,2011-03-01
"Kong, Yiu Chung 鄺耀宗",sfclicrec.asp?p=92468,,,Rep,2011-04-18,2013-04-10
"Kuo, Mou Chung 古茂松",sfclicrec.asp?p=114939,,,Rep,2004-11-26,2007-07-01
"Kwan, Michael Hoi Ngai 關鎧毅",sfclicrec.asp?p=95495,,M,Rep,2010-02-24,2010-05-17
"Lai, Karen Ka Yu 賴嘉茹",sfclicrec.asp?p=76270,,F,Rep,2010-11-24,2011-06-07
"Lai, Lam 黎琳",sfclicrec.asp?p=92469,,,Rep,2011-01-27,2015-10-04
"Lai, Ming Yeung (SFC:AFA201) 賴名揚",sfclicrec.asp?p=79278,,,Rep,2006-07-25,2010-03-29
"Lai, Tsao Lung 賴朝隆",sfclicrec.asp?p=91488,,,RO,2005-12-09,2007-03-31
"Lai, Tsz Lung 黎子龍",sfclicrec.asp?p=123230,,,Rep,2009-03-20,2009-05-15
"Lam, Cheuk Sun 林卓燊",sfclicrec.asp?p=92470,,,Rep,2011-09-07,2012-04-03
"Lam, Cheuk Sun 林卓燊",sfclicrec.asp?p=92470,,,Rep,2012-04-19,2013-08-01
"Lam, Chi Hsin 林志興",sfclicrec.asp?p=98373,,,Rep,2004-12-16,2006-11-01
"Lam, Edmund Ho Kei 林浩基",sfclicrec.asp?p=127730,,M,Rep,2009-03-18,2009-05-06
"Lam, Fung (SFC:APF050) 林峰",sfclicrec.asp?p=77005,,,Rep,2008-01-23,2010-03-01
"Lam, Gilbert Shen Hriung 林聖鴻",sfclicrec.asp?p=104470,,M,RO,,2003-12-22
"Lam, Hoi Sing (SFC:AUR383) 林海升",sfclicrec.asp?p=75863,,,Rep,2010-02-04,2010-07-31
"Lam, Kevin Kin Wah 林健華",sfclicrec.asp?p=86031,,M,Rep,,2008-04-01
"Lam, Lai Chun (SFC:AFJ754) 林麗珍",sfclicrec.asp?p=92471,,,Rep,2010-01-25,2013-04-26
"Lam, Lok Ki 林樂麒",sfclicrec.asp?p=88214,,,Rep,2010-11-18,2011-06-10
"Lam, Michael Man 林敏",sfclicrec.asp?p=72425,44,M,RO,2004-05-18,2004-12-15
"Lam, Shun 林順",sfclicrec.asp?p=92472,,,Rep,2010-01-12,2013-08-09
"Lam, Sze Yuen 林詩鉉",sfclicrec.asp?p=92473,,,Rep,2011-07-27,2013-04-26
"Lam, Terence Joe Cho Ying 林祖瀛",sfclicrec.asp?p=51662,59,M,RO,2012-01-03,2013-06-08
"Lam, Tsz Lung (SFC:AOM982) 林子龍",sfclicrec.asp?p=120624,,,Rep,2009-02-16,2011-08-09
"Lan, Shu-Hua 藍淑樺",sfclicrec.asp?p=127087,,,Rep,2012-02-01,2013-11-22
"Lang, Zhen 郎臻",sfclicrec.asp?p=92474,,,Rep,2009-11-11,2012-08-18
"Lau, Chi Ming (SFC:AUW146) 劉智明",sfclicrec.asp?p=129437,,,Rep,2010-03-10,2011-07-01
"Lau, Derrick Wang Yip 劉宏業",sfclicrec.asp?p=11148,59,M,RO,,2004-11-04
"Lau, Hon Leung 劉漢良",sfclicrec.asp?p=97310,,,Rep,2008-06-17,2009-12-31
"Lau, Hon Wai (SFC:ACI109) 劉漢威",sfclicrec.asp?p=78208,,,Rep,2005-08-24,2010-12-15
"Lau, Jeffrey Hoi Yue 劉凱宇",sfclicrec.asp?p=71746,,M,Rep,2010-03-19,2011-01-01
"Lau, Ka Chun (SFC:AMM078) 劉家駿",sfclicrec.asp?p=116925,,,Rep,2011-01-28,2011-05-19
"Lau, Karen Kin Kwan 劉建軍",sfclicrec.asp?p=92475,,F,Rep,2011-05-18,2012-11-30
"Lau, On Hong 劉安康",sfclicrec.asp?p=103115,,,Rep,2003-10-07,2004-07-05
"Lau, On Hong 劉安康",sfclicrec.asp?p=103115,,,RO,2004-07-05,2005-03-24
