Name,URL,Age in 2020,Gender,Role,From,Until
"Fok, Victor Ying Wai 霍英偉",sfclicrec.asp?p=94922,,M,Rep,2014-01-07,2015-04-27
"Fong, King Man 方競文",sfclicrec.asp?p=80488,,,Rep,2011-07-28,2011-12-29
"Fong, Sin Yee 方倩儀",sfclicrec.asp?p=117019,,,Rep,2008-10-15,2009-01-22
"Fong, Wai Lun 方偉麟",sfclicrec.asp?p=88288,,,Rep,2017-05-09,
"Fu, Christine Mei Lam 傅美霖",sfclicrec.asp?p=79132,,F,Rep,2009-11-26,2010-09-06
"Fu, Tammy So Han 傅素嫻",sfclicrec.asp?p=85498,,F,Rep,2011-08-04,2011-08-08
"Fung, Chi Hung 馮志雄",sfclicrec.asp?p=133012,,,Rep,2011-10-25,2013-01-18
"Fung, Jackie Ching Wan 馮青雲",sfclicrec.asp?p=97301,,,Rep,2008-02-21,2008-10-09
"Fung, Kit Ying 馮潔英",sfclicrec.asp?p=102880,,,Rep,2007-08-24,2011-04-18
"Fung, Pak Shing 封柏成",sfclicrec.asp?p=104948,,,Rep,2003-08-08,2004-02-08
"Fung, Ronald Long Shan 馮朗山",sfclicrec.asp?p=2000335,,,Rep,2012-12-27,2014-12-27
"Fung, To 馮濤",sfclicrec.asp?p=48577,,M,Rep,2012-03-22,2012-07-01
"Hau, Chor Fung 侯楚峰",sfclicrec.asp?p=71507,,,Rep,2010-06-04,2010-10-15
"Ho, Chung Man 何仲文",sfclicrec.asp?p=16853672,,,Rep,2018-06-06,2019-10-31
"Ho, Hanson Hin Sing 何顯聲",sfclicrec.asp?p=76822,,M,Rep,2012-11-07,2012-12-14
"Ho, Hanson Hin Sing 何顯聲",sfclicrec.asp?p=76822,,M,RO,2012-12-14,2014-03-17
"Ho, Herbert 何慶俊",sfclicrec.asp?p=1983277,,M,Rep,2012-11-20,2013-01-02
"Ho, Ka Yi 何嘉宜",sfclicrec.asp?p=1848565,,,Rep,2012-01-30,2014-05-15
"Ho, Kai Cheung Alex 何啟璋",sfclicrec.asp?p=17639219,,,Rep,2018-06-22,
"Ho, Kin Fung 何建豐",sfclicrec.asp?p=106477,,,Rep,2007-08-15,2007-12-05
"Ho, Lap Wai 何立為",sfclicrec.asp?p=80489,,,Rep,2008-06-23,2014-01-31
"Ho, Ming Kai 何明佳",sfclicrec.asp?p=130198,,,Rep,2010-09-28,2010-10-22
"Ho, Po 何保",sfclicrec.asp?p=115172,,,Rep,2010-11-16,2011-09-09
"Ho, Sai Ho (SFC:ASW373) 何世浩",sfclicrec.asp?p=71517,,,Rep,2009-04-27,2010-11-02
"Ho, Siu Wai (SFC:ATI097) 何兆偉",sfclicrec.asp?p=80490,,,Rep,2009-07-10,
"Ho, Tat Sun 何達燊",sfclicrec.asp?p=121388,,,Rep,2007-05-08,2008-08-29
"Ho, Wai Kin (SFC:AYZ335) 何偉健",sfclicrec.asp?p=1861321,,,Rep,2012-03-05,2013-04-15
"Ho, Yui 何銳",sfclicrec.asp?p=128240,,,Rep,2009-07-13,2010-04-24
"Ho, Yui 何銳",sfclicrec.asp?p=128240,,,Rep,2012-01-27,2015-11-01
"Holyhead, Zhen ",sfclicrec.asp?p=2537731,,,Rep,2016-02-18,
"Hsu, Chung Ho 許仲灝",sfclicrec.asp?p=80491,,,Rep,2011-07-28,2012-06-04
"Huang, Team Yan Qiao 黃彥喬",sfclicrec.asp?p=116931,,,Rep,2011-10-03,2016-03-04
"Hui, Chun Wai 許圳淮",sfclicrec.asp?p=133107,,,Rep,2011-10-28,2013-01-14
"Hui, Kar Wai 許加威",sfclicrec.asp?p=72493,,,Rep,2010-05-10,2010-06-11
"Hui, kwok Fung 許國豐",sfclicrec.asp?p=80493,,,Rep,2011-08-22,
"Hui, Patrick Lap Keung 許立強",sfclicrec.asp?p=92761,52,M,Rep,2008-02-28,2008-10-15
"Hui, Siu Ying 許少英",sfclicrec.asp?p=80492,,,Rep,2008-10-17,
"Hung, King Hong 熊景康",sfclicrec.asp?p=128473,,,Rep,2009-08-24,2010-04-14
"Hwang, Stephanie Hei Yu 黃熹榆",sfclicrec.asp?p=80494,,F,Rep,2008-07-07,
"Iu, Pius Wai Hing 姚偉興",sfclicrec.asp?p=80495,,M,Rep,2010-04-22,2011-11-25
"Jim, Chu Sing 詹柱星",sfclicrec.asp?p=79646,,,Rep,2009-07-15,2010-01-08
"Kam, Ying Chuen 金英泉",sfclicrec.asp?p=94821,,,Rep,2010-06-09,2011-05-21
"Kam, Yue Bun 甘宇斌",sfclicrec.asp?p=118082,,,Rep,2007-02-02,2008-12-31
"Keung, Cheuk Lung 姜卓龍",sfclicrec.asp?p=84077,,,Rep,2011-11-30,
"Ko, iola Tsz Mei 高紫薇",sfclicrec.asp?p=80496,,F,Rep,2007-11-22,2009-01-07
"Ko, iola Tsz Mei 高紫薇",sfclicrec.asp?p=80496,,F,Rep,2009-03-24,
"Ko, So Sum 高素心",sfclicrec.asp?p=127228,,,Rep,2009-01-15,2009-03-12
"Ko, Vin Ho Ming 高顥洺",sfclicrec.asp?p=51360,,M,Rep,2006-08-30,2007-12-14
"Ko, Vin Ho Ming 高顥洺",sfclicrec.asp?p=51360,,M,RO,2007-12-14,2013-08-16
"Ko, Vin Ho Ming 高顥洺",sfclicrec.asp?p=51360,,M,Rep,2013-08-16,
"Kom, Kalvin 甘家榮",sfclicrec.asp?p=2425576,,,Rep,2015-05-26,2015-10-26
"Koon, Chun Ming 管俊明",sfclicrec.asp?p=72500,,,Rep,2009-05-19,2009-10-21
"Koon, Siu Kin 管少健",sfclicrec.asp?p=80497,,,Rep,2010-06-21,2012-08-08
"Kwai, On Leung 桂安樑",sfclicrec.asp?p=120218,,,Rep,2009-08-06,2010-08-24
"Kwan, Chi Ling 關志玲",sfclicrec.asp?p=80498,,,Rep,2011-01-11,2012-04-23
"Kwan, Pik Lin 關碧蓮",sfclicrec.asp?p=128971,,,Rep,2009-11-24,2010-08-14
"Kwok, Chi Hang 郭智恆",sfclicrec.asp?p=76891,,,Rep,2008-05-21,2010-09-13
"Kwok, Kenny Chun Wai 郭振威",sfclicrec.asp?p=130492,,M,Rep,2010-11-02,2011-09-07
"Kwok, Tsz Chun 郭梓俊",sfclicrec.asp?p=2015262,,,Rep,2013-01-28,2014-01-30
"Lai, Fu Ming 黎富銘",sfclicrec.asp?p=130018,,,Rep,2010-07-16,2010-08-27
"Lai, Kin Ming (SFC:AWF473) 黎健明",sfclicrec.asp?p=130511,,,Rep,2010-11-30,2011-02-21
"Lai, Pui Wah 黎沛華",sfclicrec.asp?p=2555029,,,Rep,2016-04-06,2017-05-01
"Lai, Wai Kwong 黎偉光",sfclicrec.asp?p=2622078,,,Rep,2016-08-19,2017-12-30
"Lai, Yuen Chun 黎遠真",sfclicrec.asp?p=117127,,,Rep,2017-12-07,
"Lam, Cheuk Fung (SFC:ADW995) 林卓峯",sfclicrec.asp?p=104338,,,Rep,2014-03-11,2014-05-07
"Lam, Chi Yeung (SFC:AMS606) 林志揚",sfclicrec.asp?p=117426,,,Rep,2006-01-10,2007-08-03
"Lam, Ching Chiu 林靖釗",sfclicrec.asp?p=80499,,,Rep,2008-08-29,
"Lam, Chun Hop 林鎮俠",sfclicrec.asp?p=1855953,,,Rep,2012-02-22,
"Lam, Elsa Yuk Ying 林玉英",sfclicrec.asp?p=64451,60,F,Rep,2007-06-29,2009-09-03
"Lam, Ester Yuk Kan 林玉瑾",sfclicrec.asp?p=80503,,,Rep,2007-10-30,2014-07-17
"Lam, Ester Yuk Kan 林玉瑾",sfclicrec.asp?p=80503,,,RO,2014-07-17,2019-04-30
"Lam, Ho Cheung (SFC:AHN496) 林昊祥",sfclicrec.asp?p=111345,,,Rep,2006-08-15,2007-02-28
"Lam, Jackson Wai Kwok 林偉國",sfclicrec.asp?p=80502,,M,Rep,2005-04-20,
"Lam, Ka Ho (SFC:AFO423) 林嘉浩",sfclicrec.asp?p=80500,,,Rep,2010-08-09,
"Lam, Kate Hiu Ha 林曉霞",sfclicrec.asp?p=93015,,F,Rep,2017-09-13,2017-11-02
"Lam, Kate Hiu Ha 林曉霞",sfclicrec.asp?p=93015,,F,RO,2017-11-02,
"Lam, King Yuen 林經遠",sfclicrec.asp?p=80501,,,Rep,2010-10-15,2012-02-28
"Lam, Shun Ka 林汛珈",sfclicrec.asp?p=11669355,50,F,Rep,2017-11-07,
"Lam, Tsz Him 林子謙",sfclicrec.asp?p=2167156,,,Rep,2013-11-21,
"Lam, Wing Chit 林永哲",sfclicrec.asp?p=78864,,M,Rep,2013-12-11,2018-03-08
"Lam, Wing Chit 林永哲",sfclicrec.asp?p=78864,,M,RO,2018-03-08,
"Lau, Chi Wa Alex 劉志華",sfclicrec.asp?p=80460,,,RO,2004-11-30,2012-02-29
"Lau, Iki Pak Yu 劉柏妤",sfclicrec.asp?p=73926,,,Rep,2009-02-12,2009-04-20
"Lau, Ki Wah 劉奇華",sfclicrec.asp?p=80504,,,Rep,2006-10-06,2018-04-01
"Lau, Kin Lam 劉鍵霖",sfclicrec.asp?p=80505,,,Rep,2010-10-18,2017-04-01
"Lau, Kwun Shing 劉冠成",sfclicrec.asp?p=132700,,,Rep,2011-10-14,2012-07-04
"Lau, Pak Kin (SFC:AVV322) 劉百堅",sfclicrec.asp?p=130269,,,Rep,2010-10-05,2011-06-28
"Lau, Wai Man (SFC:ASE757) 劉偉文",sfclicrec.asp?p=127349,,,Rep,2014-10-29,2014-12-18
"Lau, Yan Ling (SFC:BAI014) 劉欣寧",sfclicrec.asp?p=2017087,,,Rep,2013-01-31,2014-04-30
"Lau, Yan Ling (SFC:BAI014) 劉欣寧",sfclicrec.asp?p=2017087,,,Rep,2018-04-27,2018-07-20
"Lau, Yin Tak 劉彥德",sfclicrec.asp?p=115670,,,Rep,2012-03-01,
"Law, Edmond Chi Yuen 羅志遠",sfclicrec.asp?p=74982,,,Rep,2012-07-03,2017-09-12
"Law, Kok Yu (SFC:AOX185) 羅玨裕",sfclicrec.asp?p=121386,,,Rep,2007-05-08,2008-03-13
"Law, Tak Chi (SFC:BFY848) 羅德智",sfclicrec.asp?p=2467631,,,Rep,2015-08-27,
"Law, Wan Ho 羅雲浩",sfclicrec.asp?p=80506,,,Rep,2010-09-27,2012-04-25
"Lee, Cheuk Fung Jerff 李卓峰",sfclicrec.asp?p=2317796,,,Rep,2014-09-08,2018-08-31
"Lee, Chun Hung 李振鴻",sfclicrec.asp?p=2467632,,,Rep,2015-08-27,2015-12-09
"Lee, Kwok Wai (SFC:ASX765) 李國偉",sfclicrec.asp?p=127942,,,Rep,2009-05-11,2010-04-26
"Lee, Man Hang 李汶鏗",sfclicrec.asp?p=80507,,,Rep,2009-09-21,2012-02-06
"Lee, Man Shing (SFC:AEC513) 李萬勝",sfclicrec.asp?p=100278,,,Rep,2014-01-29,
"Lee, Ning Tat 李寧達",sfclicrec.asp?p=120827,,,Rep,2007-02-27,2010-08-20
"Lee, Sherman Shiu Man 李兆民",sfclicrec.asp?p=93592,,M,Rep,2010-11-01,2011-05-18
"Lee, Shuh Po 李澍寶",sfclicrec.asp?p=80461,,,Rep,2003-05-19,2004-07-22
"Lee, Shuh Po 李澍寶",sfclicrec.asp?p=80461,,,Rep,2007-05-04,2008-11-06
"Lee, Shuh Po 李澍寶",sfclicrec.asp?p=80461,,,RO,2008-11-06,
"Lee, Wai Keung (SFC:ACK897) 李偉強",sfclicrec.asp?p=80462,,,Rep,,2006-03-09
"Lee, Wai Keung (SFC:ACK897) 李偉強",sfclicrec.asp?p=80462,,,RO,2006-03-09,2013-06-26
"Lee, Yik Kan 李翊勤",sfclicrec.asp?p=72962,,,Rep,2008-10-03,2009-03-06
"Lee, Ying Chun (SFC:BFC861) 李瑩俊",sfclicrec.asp?p=2394054,,,Rep,2015-03-18,2016-04-11
"Leong, Wai Ip 梁偉業",sfclicrec.asp?p=73940,,,Rep,2017-04-03,2017-05-19
"Leung, Alexander (SFC:ANH673) 梁皓鈞",sfclicrec.asp?p=87276,,M,Rep,2008-12-02,2009-02-16
"Leung, Chong Keong 梁仲強",sfclicrec.asp?p=116913,,,Rep,2006-08-10,2009-12-31
"Leung, Chor Wun 梁楚韻",sfclicrec.asp?p=121970,,,Rep,2010-03-31,2010-07-23
"Leung, Chun Kit (SFC:BIV755) 梁鎮傑",sfclicrec.asp?p=2689350,,,Rep,2017-01-20,
"Leung, Ho Kei 梁浩基",sfclicrec.asp?p=130591,,,Rep,2011-03-21,2011-07-28
"Leung, Ho Ming (SFC:AJH302) 梁浩明",sfclicrec.asp?p=80508,,,Rep,2010-03-25,2017-09-29
"Leung, Ho Ming (SFC:AJH302) 梁浩明",sfclicrec.asp?p=80508,,,RO,2017-09-29,2018-08-15
"Leung, Ka Wai (SFC:BEV316) 梁家偉",sfclicrec.asp?p=2379146,,,Rep,2015-02-02,2017-04-01
"Leung, Kin Lung (SFC:AKP466) 梁健龍",sfclicrec.asp?p=80509,,,Rep,2008-08-26,2012-12-01
"Leung, Kong Fai 梁港輝",sfclicrec.asp?p=130019,,,Rep,2010-07-16,2011-02-22
"Leung, Pak Kin (SFC:AJH304) 梁栢堅",sfclicrec.asp?p=113267,,,Rep,2009-05-05,2011-04-26
"Leung, Pak Kin (SFC:AJH304) 梁栢堅",sfclicrec.asp?p=113267,,,Rep,2012-09-26,2014-01-06
"Leung, Tammy Shun Yi 梁舜兒",sfclicrec.asp?p=123369,,F,Rep,2007-11-02,2008-04-29
"Leung, Wai Wah (SFC:ARH955) 梁惠華",sfclicrec.asp?p=80510,,,Rep,2010-06-14,2015-06-18
"Leung, Ying Ki 梁英奇",sfclicrec.asp?p=80511,,,Rep,2007-06-04,2019-07-12
"Leung, Yu Ying 梁洳瑛",sfclicrec.asp?p=126145,,,Rep,2014-02-12,2014-05-28
"Leung, Yuk Hung 梁旭雄",sfclicrec.asp?p=2337389,,,Rep,2017-12-01,
"Li, Chi Man (SFC:AYQ259) 李智文",sfclicrec.asp?p=135655,,,Rep,2012-01-03,2012-04-17
"Li, Chun Pong 李振邦",sfclicrec.asp?p=116485,,,Rep,2009-08-04,2009-12-31
"Li, Chun 李焞",sfclicrec.asp?p=2692915,,,Rep,2017-02-02,
"Li, Kin Yip Doniel 李健業",sfclicrec.asp?p=132701,,,Rep,2011-10-14,2013-05-20
"Li, Kwai 李季",sfclicrec.asp?p=91414,,,Rep,2018-07-11,2019-01-02
"Li, Shui Hong 李瑞康",sfclicrec.asp?p=74979,,,Rep,2012-07-24,2012-07-26
"Li, Shui Hong 李瑞康",sfclicrec.asp?p=74979,,,RO,2012-07-26,2017-06-22
"Li, Siu Bun 李兆彬",sfclicrec.asp?p=59172,35,M,Rep,2013-06-28,2014-11-17
"Li, Weibo 李偉波",sfclicrec.asp?p=80512,,,Rep,2009-09-15,2013-02-08
"Li, Wing Hung (SFC:BFJ990) 李永鴻",sfclicrec.asp?p=2425577,,,Rep,2015-05-26,2017-04-01
"Lo, Chi Kong (SFC:AWW535) 盧志剛",sfclicrec.asp?p=80513,,,Rep,2011-03-31,2013-04-30
"Lo, Chun Kit 盧俊傑",sfclicrec.asp?p=2702644,,,Rep,2017-02-28,2017-05-04
"Lo, Dickson Tat San 羅達生",sfclicrec.asp?p=80514,,M,Rep,2010-07-14,2012-05-01
"Lo, Fung Ping 羅峰平",sfclicrec.asp?p=124222,,,Rep,2009-01-12,2009-04-14
"Lo, Helen Pik Ha 勞碧霞",sfclicrec.asp?p=80516,,F,Rep,2008-07-31,2017-04-22
"Lo, Ka Wing (SFC:AXP772) 盧嘉榮",sfclicrec.asp?p=74984,,,Rep,2013-01-02,
"Lo, Lai Ping 羅麗萍",sfclicrec.asp?p=80515,,,Rep,2007-02-27,2012-01-17
"Lo, Sai Kit (SFC:AVY257) 羅世杰",sfclicrec.asp?p=91765,,,Rep,2010-09-22,2011-07-21
"Lo, Ting Sit 盧霆燮",sfclicrec.asp?p=79045,,,Rep,2012-01-30,2016-03-31
"Lo, Yeung Juune 羅揚竣",sfclicrec.asp?p=80517,,,Rep,2009-04-21,
"Lo, Yim Fong 盧艷芳",sfclicrec.asp?p=80518,,,Rep,2009-03-13,
"Lui, Edward Kin Yeung 雷健養",sfclicrec.asp?p=80559,,M,Rep,2012-09-25,
"Lui, Josaphat Chi Chung 呂志聰",sfclicrec.asp?p=80463,,,RO,2007-04-26,2016-11-17
"Luk, Siu Kay 陸兆琦",sfclicrec.asp?p=2687002,,,Rep,2017-01-16,2019-10-13
"Luk, Yu Hin 陸汝軒",sfclicrec.asp?p=96446,,,Rep,2013-09-30,2017-04-09
