Name,URL,Age in 2020,Gender,Role,From,Until
"Choy, Calvin Chi Hai 蔡子熙",sfclicrec.asp?p=98863,,M,Rep,2019-04-26,2020-01-02
"Chung, Ka Ming (SFC:ARG943) 鍾家鳴",sfclicrec.asp?p=125913,,,Rep,2009-02-17,2009-03-20
"Chung, Lai Yung 鍾麗容",sfclicrec.asp?p=80459,,,Rep,2005-02-03,2005-06-02
"Chung, Lai Yung 鍾麗容",sfclicrec.asp?p=80459,,,RO,2005-06-02,2005-10-14
"Chung, Wing Keung (SFC:ASD574) 鍾永強",sfclicrec.asp?p=81996,,,Rep,2014-10-13,
"Fok, Ken Oi Kin 霍靄堅",sfclicrec.asp?p=100696,,M,Rep,2005-08-31,2005-10-13
"Fok, Ken Oi Kin 霍靄堅",sfclicrec.asp?p=100696,,M,RO,2005-10-13,2006-06-15
"Fong, Jimmy Tsun Kuen 方振權",sfclicrec.asp?p=52229,62,M,Rep,2010-08-19,2010-09-27
"Fong, Jimmy Tsun Kuen 方振權",sfclicrec.asp?p=52229,62,M,RO,2010-09-27,2013-02-01
"Fong, Pui Wai 方沛偉",sfclicrec.asp?p=98112,,,Rep,2011-05-26,2014-02-18
"Fong, Pui Wai 方沛偉",sfclicrec.asp?p=98112,,,RO,2014-02-18,2015-10-04
"Fung, Eric Ka Ho 馮家豪",sfclicrec.asp?p=82166,,M,Rep,2012-10-31,2014-04-26
"Fung, Stephen Siu Wah 馮兆華",sfclicrec.asp?p=96323,,M,RO,2003-12-31,2005-01-03
"Fung, Sze Man 馮思敏",sfclicrec.asp?p=82167,,,Rep,2012-05-02,2018-05-29
"Ho, Cheuk Kwan 何卓君",sfclicrec.asp?p=124112,,,Rep,2008-11-21,2009-06-10
"Ho, Kwan Dik 何君迪",sfclicrec.asp?p=96063,,,Rep,2009-09-08,2009-10-16
"Ho, Wun Kuen 何煥權",sfclicrec.asp?p=2608009,,,Rep,2018-07-19,
"Ho, Yan Lam (SFC:AVJ407) 何欣霖",sfclicrec.asp?p=91626,,,Rep,2012-07-26,2016-11-04
"Hon, Virginia Yi Kuen 韓儀娟",sfclicrec.asp?p=98116,,F,Rep,2011-02-21,2013-08-28
"Hsu, Mung Yu 許夢如",sfclicrec.asp?p=98092,,,Rep,2010-05-06,2013-01-03
"Hui, Josephine Fung Yee 許鳳儀",sfclicrec.asp?p=93683,,F,Rep,,2008-11-27
"Hung, Siu Wah 孔少華",sfclicrec.asp?p=98093,,,Rep,2009-12-01,
"Kao, Hiu Hing Stanley 高曉慶",sfclicrec.asp?p=94361,,,Rep,2009-08-04,2009-08-31
"Kao, Stanley Chiao Leung 高兆樑",sfclicrec.asp?p=132664,,M,Rep,2011-10-12,2012-03-21
"Keung, Kam Chuen 姜錦全",sfclicrec.asp?p=100306,,,RO,,2010-07-10
"Ko, So Sum 高素心",sfclicrec.asp?p=127228,,,Rep,2009-12-29,2010-01-19
"Kong, Yiu Chung 鄺耀宗",sfclicrec.asp?p=92468,,,Rep,2011-03-11,2011-03-23
"Kung, Shirley Suet Lai 龔雪麗",sfclicrec.asp?p=78194,,F,Rep,2010-10-22,2011-08-06
"Kwan, Lana Kam Ping 關錦屏",sfclicrec.asp?p=115778,,,Rep,2009-03-18,2011-07-01
"Lai, Chun Wing (SFC:ANA177) 賴雋永",sfclicrec.asp?p=117843,,,Rep,2017-12-11,
"Lai, Wing Hung (SFC:ANH142) 賴永雄",sfclicrec.asp?p=77718,,,Rep,2015-04-29,2017-02-01
"Lam, Ching Yin 林靜賢",sfclicrec.asp?p=120481,,,Rep,2007-01-11,2009-04-30
"Lam, Chui Wah 林翠嘩",sfclicrec.asp?p=85329,,,Rep,2010-04-20,2010-05-11
"Lam, Ga Fung 林珈逢",sfclicrec.asp?p=2312933,,,Rep,2014-08-27,2014-10-03
"Lam, Tak Kun 林德根",sfclicrec.asp?p=101632,,,Rep,2004-07-05,2005-01-03
"Lau, Kenny Ka Ming 劉家明",sfclicrec.asp?p=97471,,M,Rep,2017-12-06,2019-03-10
"Law, Chor Yam 羅楚欽",sfclicrec.asp?p=46490,57,M,RO,2007-01-17,2009-04-30
"Law, Pui Kiu 羅姵喬",sfclicrec.asp?p=85054,,,Rep,2013-07-24,2014-05-10
"Law, Viola Fung Ling 羅鳳玲",sfclicrec.asp?p=80595,,F,Rep,2017-09-01,2018-05-30
"Law, Viola Fung Ling 羅鳳玲",sfclicrec.asp?p=80595,,F,RO,2018-05-30,2018-10-03
"Lee, Chung Yee 李頌儀",sfclicrec.asp?p=79246,,,Rep,2009-10-19,2010-04-23
"Lee, Hei Shun (SFC:BGP674) 李希淳",sfclicrec.asp?p=2524952,,,Rep,2016-01-11,2016-04-01
"Lee, Kei Hung 李祺雄",sfclicrec.asp?p=85057,,,Rep,2016-05-31,2018-08-02
"Lee, Kei Hung 李祺雄",sfclicrec.asp?p=85057,,,RO,2018-08-02,
"Lee, May Lun (SFC:ASH891) 李美倫",sfclicrec.asp?p=98095,,F,RO,2009-03-11,
"Lee, Yip Fung 李業豐",sfclicrec.asp?p=71565,,,Rep,2013-07-31,2015-03-04
"Leung, Arthur Yue Hang 梁裕恆",sfclicrec.asp?p=103454,,M,Rep,,2003-04-16
"Leung, Arthur Yue Hang 梁裕恆",sfclicrec.asp?p=103454,,M,RO,2003-04-16,2004-03-08
"Leung, Arthur Yue Hang 梁裕恆",sfclicrec.asp?p=103454,,M,Rep,2004-03-08,2004-05-28
"Leung, Chun Wai (SFC:BBN465) 梁振威",sfclicrec.asp?p=2111507,,,Rep,2017-03-14,
"Leung, Edmund Shun Shing 梁順成",sfclicrec.asp?p=98117,,M,RO,,2004-03-05
"Leung, Edmund Shun Shing 梁順成",sfclicrec.asp?p=98117,,M,Rep,2004-03-05,2014-07-01
"Leung, Hang Fung 梁恆鋒",sfclicrec.asp?p=2665036,,,Rep,2018-04-06,
"Leung, Janet Wai Chun 梁惠珍",sfclicrec.asp?p=1875863,,F,Rep,2012-04-10,2013-01-03
"Leung, Matthias Chun Hei 梁俊希",sfclicrec.asp?p=71826,,M,Rep,2008-06-11,2008-12-05
"Leung, Yee Ki (SFC:ARS764) 梁綺琪",sfclicrec.asp?p=126942,,,Rep,2008-10-24,2008-11-03
"Li, Ching Siu 李正瀟",sfclicrec.asp?p=2023539,,,Rep,2013-02-21,
"Li, Chun Kei (SFC:AKJ732) 李振基",sfclicrec.asp?p=78879,,,Rep,2009-10-23,2009-11-18
"Li, Hoi Yan (SFC:AYV657) 李愷欣",sfclicrec.asp?p=1853832,,,Rep,2012-02-16,2012-09-24
"Li, Kent Kin Man 李健文",sfclicrec.asp?p=98096,,M,Rep,2016-11-09,2017-09-30
"Li, Kit Hang 李潔恒",sfclicrec.asp?p=2145739,,,Rep,2013-10-15,2015-04-13
"Li, Kwun Kit 李觀傑",sfclicrec.asp?p=114239,,,Rep,2005-12-13,2007-06-30
"Li, Tak Mui 李德妹",sfclicrec.asp?p=91751,,,Rep,2012-12-28,
"Liu, Chun Man 廖俊文",sfclicrec.asp?p=127811,,,Rep,2010-11-08,2011-04-22
"Liu, Darby Ta Pei 劉大貝",sfclicrec.asp?p=58099,69,M,Rep,2017-01-17,2017-09-21
"Liu, Darby Ta Pei 劉大貝",sfclicrec.asp?p=58099,69,M,RO,2017-09-21,2018-02-21
"Liu, Suiyan 劉穗燕",sfclicrec.asp?p=124172,,,Rep,2009-06-19,2010-01-01
"Lo, Wing Lam 盧穎藍",sfclicrec.asp?p=78886,,,Rep,2009-09-21,2010-03-26
"Lui, Tony Siu Wing 呂肇穎",sfclicrec.asp?p=98097,,M,Rep,2009-04-29,2013-02-05
"Lui, Tony Siu Wing 呂肇穎",sfclicrec.asp?p=98097,,M,RO,2013-02-05,
"Ma, Chak Kei 馬澤祺",sfclicrec.asp?p=98098,,,Rep,2011-04-07,2013-11-23
"Ma, Lai Suet 馬麗雪",sfclicrec.asp?p=128977,,,Rep,2009-11-25,2009-12-15
"Mak, Chi Yeung 麥志揚",sfclicrec.asp?p=125581,,,Rep,2010-03-01,2010-05-01
"Mak, Ho Yin (SFC:BAU424) 麥浩然",sfclicrec.asp?p=2023538,,,Rep,2013-02-21,
"Mak, Wilson Yau Kee 麥有基",sfclicrec.asp?p=95602,,M,Rep,2009-08-10,2010-08-28
"Man, Chun Kit 文俊傑",sfclicrec.asp?p=71837,,,Rep,2009-07-03,2010-01-30
"Mok, Chue Man 莫鑄文",sfclicrec.asp?p=1892108,,,Rep,2016-06-23,2016-08-16
"Ng, Chi Kit (SFC:BHL118) 吳智傑",sfclicrec.asp?p=2587587,,,Rep,2016-06-03,2018-10-01
"Ng, Kwok Lung 吳國隆",sfclicrec.asp?p=93580,,,Rep,2015-04-30,2015-08-02
"Ng, Man Fai 吳敏暉",sfclicrec.asp?p=1991284,,,Rep,2014-05-08,2015-09-12
"Ng, Shu Yan (SFC:ABE545) 伍樹人",sfclicrec.asp?p=98118,,,Rep,,2019-05-01
"Ng, Sin Kwan 吳蒨君",sfclicrec.asp?p=128342,,,Rep,2009-08-04,2009-09-01
"Ngai, Sing Lung 魏星龍",sfclicrec.asp?p=77738,,,Rep,2010-05-18,2010-10-01
"Poon, Man Kit (SFC:AOQ607) 潘文傑",sfclicrec.asp?p=82302,,,Rep,2010-07-23,2011-03-08
"Poon, Samuel Wai Ching 潘維靖",sfclicrec.asp?p=101126,,M,Rep,2004-07-20,2004-11-08
"Poon, Samuel Wai Ching 潘維靖",sfclicrec.asp?p=101126,,M,RO,2004-11-08,2005-07-14
"Poon, Samuel Wai Ching 潘維靖",sfclicrec.asp?p=101126,,M,Rep,2005-07-14,2006-09-11
"Pun, Hong Hai 潘康海",sfclicrec.asp?p=82303,42,M,Rep,2009-10-07,2009-12-01
"Qiu, Jialiang 仇嘉良",sfclicrec.asp?p=98099,,,Rep,2009-12-29,2012-05-04
"Ren, Frank Yonggang 任永剛",sfclicrec.asp?p=94250,,M,RO,2017-09-21,2019-07-11
"Rou, Lei 柔蕾",sfclicrec.asp?p=128745,,,Rep,2009-11-12,2009-12-22
"Shiu, Gi Pin 蕭治平",sfclicrec.asp?p=68972,,,Rep,2007-10-18,2008-12-01
"Sima, Jiajia 司馬佳佳",sfclicrec.asp?p=127568,,,Rep,2009-02-17,2010-08-28
"So, Ha Yan 蘇夏韌",sfclicrec.asp?p=129450,,,Rep,2010-03-17,2010-05-15
"So, Pang Tat 蘇鵬達",sfclicrec.asp?p=84555,,,Rep,2008-04-10,2010-01-22
"Szeto, Chun Kit 司徒俊傑",sfclicrec.asp?p=95646,,,Rep,2012-11-28,2016-04-18
"Szeto, Chun Kit 司徒俊傑",sfclicrec.asp?p=95646,,,Rep,2016-10-13,
"Tam, Chun Leung 譚鎮樑",sfclicrec.asp?p=85196,,,Rep,2010-05-24,2011-03-01
"Tang, Andrew Ping Sum 鄧炳森",sfclicrec.asp?p=11917,63,M,RO,2009-08-20,2009-12-22
"Tang, Lai Hing 鄧麗馨",sfclicrec.asp?p=71152,,,Rep,2015-01-29,2015-03-18
"Tang, Rachelle Lai Man 鄧麗文",sfclicrec.asp?p=110790,,,Rep,2005-03-10,2005-08-10
"Tang, Wai Hung (SFC:BGP676) 鄧偉雄",sfclicrec.asp?p=2524951,,,Rep,2016-01-11,2016-02-22
"Tang, Wai Yan (SFC:AJH033) 鄧偉仁",sfclicrec.asp?p=98088,,,Rep,2010-04-30,2011-11-09
"To, Kwok Pun 涂國彬",sfclicrec.asp?p=98101,,,Rep,2009-12-01,2014-12-09
"To, Kwok Pun 涂國彬",sfclicrec.asp?p=98101,,,RO,2014-12-09,
"To, Perry Ho Ting 杜浩霆",sfclicrec.asp?p=98102,,M,Rep,2010-08-25,2014-03-25
"Tong, Ngat 唐屹",sfclicrec.asp?p=111348,,,Rep,2012-07-16,2013-08-05
"Town, Ross 黃偉基",sfclicrec.asp?p=98113,,M,Rep,2010-08-27,2014-04-02
"Tsang, Chung Wah 曾仲華",sfclicrec.asp?p=2312382,,,Rep,2014-11-13,2014-12-02
"Tsang, Ho Fung 曾浩峯",sfclicrec.asp?p=98103,,,Rep,2009-11-23,2012-10-18
"Tsang, Kai Fai 曾啟輝",sfclicrec.asp?p=78752,,,Rep,2016-08-12,
"Tsang, Pak Hin 曾柏軒",sfclicrec.asp?p=2692573,,,Rep,2018-11-26,
"Tsang, Sui Wing 曾瑞榮",sfclicrec.asp?p=118343,,,Rep,2012-07-25,2014-09-20
"Tse, Ka Tsuen 謝家銓",sfclicrec.asp?p=128757,,,Rep,2009-10-13,2010-02-28
"Tsui, Dorothy Ho Ying 徐澔盈",sfclicrec.asp?p=9616553,,F,Rep,2017-05-05,2017-09-08
"Tung, Chai Chor 董齊楚",sfclicrec.asp?p=129141,,,Rep,2010-01-06,2011-03-15
"Wai, Shing Cheong 韋成昌",sfclicrec.asp?p=98105,,,Rep,2010-11-02,2014-09-25
"Wan, Chi Ming 溫智明",sfclicrec.asp?p=117833,,,Rep,2007-02-22,2010-09-06
"Wang, Jing (SFC:BHF506) 王璟",sfclicrec.asp?p=2551907,,,Rep,2016-03-29,
"Wang, Jiyu (SFC:ASH808) 王驥宇",sfclicrec.asp?p=82340,,,Rep,2009-11-12,2009-12-10
"Wang, Xiao (SFC:BBG272) 王笑",sfclicrec.asp?p=2078806,,,Rep,2013-06-03,2013-10-16
"Wong, Chi Pang 王崇峻",sfclicrec.asp?p=82341,,,Rep,2010-10-25,2011-01-13
"Wong, Chun Lun 王俊麟",sfclicrec.asp?p=83389,,,Rep,2008-08-14,2009-06-26
"Wong, Hoi Yan (SFC:APO633) 黃凱欣",sfclicrec.asp?p=98927,,,Rep,2009-07-29,2009-10-14
"Wong, Johann Chun Lang 黃俊朗",sfclicrec.asp?p=130615,,,Rep,2013-08-09,2014-11-01
"Wong, Kam Shing 黃錦成",sfclicrec.asp?p=2352266,,,Rep,2014-11-28,2017-09-05
"Wong, Ki Wa 黃其華",sfclicrec.asp?p=74066,,,Rep,2009-11-12,2011-01-10
"Wong, Maggie Man Chi 黃敏姿",sfclicrec.asp?p=79175,,,Rep,2009-09-25,2010-01-20
"Wong, Siu Kee 黃少基",sfclicrec.asp?p=101128,,,Rep,2018-10-12,2019-04-29
"Wong, Siu Man (SFC:ABS634) 黃小敏",sfclicrec.asp?p=78764,,,Rep,2016-08-12,2016-11-16
"Wong, Tsz Kan 黃子勤",sfclicrec.asp?p=1885525,,,Rep,2012-04-25,2012-06-04
"Wong, Wai Pui 黃惠培",sfclicrec.asp?p=130502,,,Rep,2010-11-02,2011-02-01
"Wong, Yan Suet 王恩雪",sfclicrec.asp?p=85377,,,Rep,2013-07-22,2015-08-08
"Woo, Eric Kai Wah 吳啟華",sfclicrec.asp?p=2528088,,M,Rep,2016-01-18,
"Wu, Lok Man 胡洛汶",sfclicrec.asp?p=133023,,,Rep,2011-10-25,2012-01-28
"Xie, Yang (SFC:BDP853) 謝楊",sfclicrec.asp?p=2286052,,,Rep,2014-06-25,2014-09-18
"Yan, Ka Lok (SFC:ARK078) 甄家樂",sfclicrec.asp?p=99702,,,Rep,2013-05-07,2013-06-18
"Yeung, Hong Lik 楊康力",sfclicrec.asp?p=85428,,,Rep,2010-06-08,2011-01-17
"Yu, Kai Fai 余啟輝",sfclicrec.asp?p=128192,,,Rep,2010-01-06,2010-06-01
"Yuen, Chi Sang 袁志燊",sfclicrec.asp?p=2022797,,,Rep,2015-08-12,2017-05-07
"Yuen, Chi Yu 袁治宇",sfclicrec.asp?p=91930,,,Rep,2015-10-28,2017-09-09
"Yuen, Wing Kit 袁永傑",sfclicrec.asp?p=76806,,,Rep,2012-06-01,2015-03-22
"Yuen, Yui Kong 袁銳光",sfclicrec.asp?p=98115,,,Rep,,2006-06-15
"Yuen, Yui Kong 袁銳光",sfclicrec.asp?p=98115,,,RO,2006-06-15,
"Zhang, Zhihua (SFC:AVD057) 張志華",sfclicrec.asp?p=77049,,,Rep,2012-03-14,2012-11-01
