Name,URL,Age in 2020,Gender,Role,From,Until
"Mak, Siu Lun 麥紹倫",sfclicrec.asp?p=82981,,,RO,2012-10-12,
"Ni, Xuejiao (SFC:BEC488) 倪雪皎",sfclicrec.asp?p=2325823,,,Rep,2015-06-19,2018-05-10
"Oey, Ching Tat 黃正達",sfclicrec.asp?p=111514,,,RO,2012-10-12,2016-07-28
"Pang, Tony Chor Fu 彭楚夫",sfclicrec.asp?p=20937,53,M,Rep,2014-01-02,2014-11-07
"Sit, Ka Ho (SFC:BEW213) 薛嘉豪",sfclicrec.asp?p=2387872,,,Rep,2015-03-02,2018-12-21
"Sun, Chen (SFC:BOT283) 孫辰",sfclicrec.asp?p=23825965,,,Rep,2019-10-24,
"Tam, Ka Fung 譚嘉豐",sfclicrec.asp?p=123652,,,Rep,2016-07-22,
"Ting, Po 丁波",sfclicrec.asp?p=2522475,,,Rep,2016-01-05,
"Tsang, Kai Pong 曾啟邦",sfclicrec.asp?p=16081289,,,Rep,2019-10-24,
"Wan, Shuk Ting 尹淑婷",sfclicrec.asp?p=2532118,,,Rep,2016-01-27,
"Wang, Xingxing (SFC:AWS124) 王星星",sfclicrec.asp?p=68369,,,Rep,2016-03-04,2016-11-30
"Wong, Hang Kong 王恆江",sfclicrec.asp?p=83019,,,Rep,2012-11-15,2017-01-18
"Wong, Hang Kong 王恆江",sfclicrec.asp?p=83019,,,RO,2017-01-18,
"Wong, Yuen Yee (SFC:AOD315) 黃婉儀",sfclicrec.asp?p=83022,,,Rep,2015-01-26,
"Yeung, Tsz Hong 楊子康",sfclicrec.asp?p=92156,,,Rep,2019-12-24,
"Yu, Chi Wai Joey 余梓瑋",sfclicrec.asp?p=96121,,,Rep,2018-10-09,
"Yung, Shek Man 容碩汶",sfclicrec.asp?p=6714337,,,Rep,2017-03-30,
