Name,URL,Age in 2020,Gender,Role,From,Until
"Hadiwidjaja, Theodorus S. ",sfclicrec.asp?p=84437,,M,Rep,2011-02-07,
"Hai, Sin Man Estella 奚倩雯",sfclicrec.asp?p=2299545,,,Rep,2014-07-28,
"Hanbury, David Mark James (SFC:BAF831) ",sfclicrec.asp?p=1958050,,M,Rep,2012-09-24,2014-12-09
"Harrison, Peter (SFC:AFC579) ",sfclicrec.asp?p=105846,,M,Rep,,2004-07-26
"He, Lin (SFC:APD379) 何琳",sfclicrec.asp?p=88995,,,Rep,2019-01-16,
"Hepper, Roger Anthony ",sfclicrec.asp?p=84413,60,M,RO,,2015-03-31
"Ho, Anthony Kai Yin 何啟賢",sfclicrec.asp?p=98774,,M,Rep,2013-03-28,2014-09-13
"Ho, Jane Karen Ka Won 何嘉韻",sfclicrec.asp?p=84438,,F,Rep,2011-03-01,2018-08-23
"Ho, Joyce Lok Yan 何樂忻",sfclicrec.asp?p=84586,,F,Rep,2013-02-14,2014-05-15
"Ho, Julie Shening 何世寧",sfclicrec.asp?p=2078795,,F,Rep,2013-06-03,
"Ho, Lap Hei 何立熙",sfclicrec.asp?p=2503444,,,Rep,2015-11-23,2016-05-20
"Ho, May Sam 何美心",sfclicrec.asp?p=104934,,F,Rep,,2004-09-20
"Ho, Shaw Yann 何少燕",sfclicrec.asp?p=84439,,,Rep,2011-05-11,2018-05-29
"Ho, Shaw Yann 何少燕",sfclicrec.asp?p=84439,,,RO,2018-05-29,
"Hoare, Geoffrey Peter ",sfclicrec.asp?p=84440,,M,Rep,2010-03-08,2017-08-30
"Hsu, David Li Ching 許立慶",sfclicrec.asp?p=45303,62,M,RO,,2011-04-09
"Huang, Jingjing (SFC:BDJ463) 黃晶晶",sfclicrec.asp?p=2264885,,,Rep,2014-05-05,2017-06-30
"Huang, Shu Min 黃淑敏",sfclicrec.asp?p=84441,,,Rep,2006-02-21,
"Hughes, Michael Talbot Alleyne ",sfclicrec.asp?p=114294,,M,Rep,2004-08-06,2004-09-02
"Hui, Cheung Tai 許長泰",sfclicrec.asp?p=1989370,,,Rep,2012-12-03,2018-02-02
"Hui, Cheung Tai 許長泰",sfclicrec.asp?p=1989370,,,RO,2018-02-02,
"Hui, Ian Wai Heng 許慧恆",sfclicrec.asp?p=69439,,M,Rep,2012-05-24,
"Hui, Karen Man Wai 許文慧",sfclicrec.asp?p=103584,,F,Rep,,2005-06-14
"Hui, Yik Sin 許亦先",sfclicrec.asp?p=84442,,,Rep,2007-09-18,2014-05-15
"Ieong, James Hou Fong 楊浩鋒",sfclicrec.asp?p=117819,,M,Rep,2006-02-01,2006-09-12
"Jiang, Xiaojing 姜曉菁",sfclicrec.asp?p=69921,,,Rep,2007-11-26,2010-03-05
"Jiang, Yan (SFC:AXG208) 江彥",sfclicrec.asp?p=79441,,,Rep,2017-04-24,
"Jin, Lily Yan ",sfclicrec.asp?p=2384848,,F,Rep,2015-02-16,
"Jin, Yuejue 金玥玨",sfclicrec.asp?p=2521652,,,Rep,2016-01-04,
"Kalogirou, Paul Robert ",sfclicrec.asp?p=75714,,M,Rep,2006-08-15,2010-06-30
"Kelly Lau, Judith ",sfclicrec.asp?p=84443,,F,Rep,,
"Ketchum, Dylan Dent ",sfclicrec.asp?p=123091,,,Rep,2007-09-28,2010-05-14
"Khazzam, Shawn ",sfclicrec.asp?p=2533273,,,Rep,2016-01-29,2016-12-13
"Kim, Sunghun (SFC:BJR042) 金成勳",sfclicrec.asp?p=11296472,,,Rep,2019-07-17,
"Kim, Terri 金泰利",sfclicrec.asp?p=2545277,,,Rep,2016-03-10,2019-04-30
"Koga, Hirohisa 古賀?久",sfclicrec.asp?p=115663,,,Rep,2005-04-11,2005-04-19
"Koh, Michael Ann Kheng ",sfclicrec.asp?p=84444,,M,Rep,,2014-04-29
"Kong, Man Ying 江汶櫻",sfclicrec.asp?p=84012,,,Rep,2011-11-02,2015-07-01
"Kunimoto (Alawdeen), Reza ",sfclicrec.asp?p=83943,,,Rep,2015-08-18,2019-02-12
"Kuo, Berinda Pui Lam 李沛琳",sfclicrec.asp?p=84445,,,Rep,2007-10-31,2012-05-10
"Kuroki, Noriko ",sfclicrec.asp?p=1883209,,F,Rep,2016-06-07,
"Kwan, Ting Gee 關婷之",sfclicrec.asp?p=71739,,,Rep,2016-10-05,2018-08-03
"Kwok, Joanna Wai Hei 郭為熹",sfclicrec.asp?p=84446,,F,Rep,,
"Kwong, Wai Chi 鄺慧芷",sfclicrec.asp?p=84447,,,Rep,2010-11-05,2011-12-27
"Lai, Ting 賴婷",sfclicrec.asp?p=84448,,,Rep,2010-08-03,2012-04-01
"Lai, Wai Heng 賴衛衡",sfclicrec.asp?p=2661713,,,Rep,2019-04-15,
"Lai, Yeuk Ho Hardy 黎若顥",sfclicrec.asp?p=2422198,,,Rep,2015-05-18,2017-07-07
"Lam, Angela Shui Kuen 林瑞娟",sfclicrec.asp?p=84450,,F,Rep,,2012-06-14
"Lam, Chak Yu 林澤瑜",sfclicrec.asp?p=22885057,,,Rep,2019-03-11,
"Lam, Claude Lai Ting 林澧廷",sfclicrec.asp?p=23693641,,M,Rep,2019-09-23,
"Lam, Jonathan Chi Kwong 林志廣",sfclicrec.asp?p=102648,,M,Rep,2006-07-10,2007-02-28
"Lam, Wai Ho (SFC:AVJ149) 林惠豪",sfclicrec.asp?p=84451,,,Rep,2010-06-21,2011-10-01
"Lam, Yee Mei 林綺薇",sfclicrec.asp?p=2435208,,,Rep,2018-10-04,
"Lam, Yin (SFC:AWL740) 林燕",sfclicrec.asp?p=84452,,,Rep,2010-12-13,2013-08-30
"Lam, Yvonne Lok Yee 林樂怡",sfclicrec.asp?p=84449,,F,Rep,2007-08-01,2015-02-04
"Laskowitz, Jedediah Isiah Michael ",sfclicrec.asp?p=2008838,48,M,Rep,2013-01-15,2015-02-13
"Lau, Arthur Egbert Chu Ming 劉曙明",sfclicrec.asp?p=92228,,M,Rep,2005-12-07,2011-02-02
"Lau, Chi To 劉智滔",sfclicrec.asp?p=2621365,,,Rep,2016-08-18,2018-10-23
"Lau, Chi Yan (SFC:ARN514) 劉智仁",sfclicrec.asp?p=68683,,,Rep,2008-08-19,2010-01-29
"Lau, Christy Tung Tung 劉桐彤",sfclicrec.asp?p=22091430,,F,Rep,2018-08-23,
"Lau, Hoi Yi 劉凱怡",sfclicrec.asp?p=113144,,,Rep,2004-08-05,2006-03-10
"Lau, Lily Suet Lai 劉雪麗",sfclicrec.asp?p=84414,,F,RO,2006-01-17,2012-06-30
"Lau, Vera Ka Yi 劉嘉怡",sfclicrec.asp?p=93469,,F,Rep,2016-10-17,2018-02-26
"Lau, Virginia Wai Yee 劉慧儀",sfclicrec.asp?p=127943,,,Rep,2009-05-07,2010-05-07
"Law, Catherine Ka Ying 羅家瑩",sfclicrec.asp?p=90133,,F,Rep,2007-05-21,2008-05-15
"Law, Vanessa 羅嘉麗",sfclicrec.asp?p=2689347,,F,Rep,2018-10-08,
"Lee, Alex Yapp 李立德",sfclicrec.asp?p=2163359,,,Rep,2013-11-14,2014-10-23
"Lee, Chun Sing (SFC:ALY891) 李振聲",sfclicrec.asp?p=115857,,,Rep,2005-05-03,2007-03-15
"Lee, Jackie Ge Kit 李子傑",sfclicrec.asp?p=22246088,,,Rep,2019-04-15,
"Lee, Jaehun ",sfclicrec.asp?p=23436549,,,Rep,2019-07-17,2019-11-08
"Lee, Ji Hyun (SFC:BNC116) 李知炫",sfclicrec.asp?p=17966873,,,Rep,2018-06-27,
"Lee, Man Yee (SFC:AGO005) 李敏儀",sfclicrec.asp?p=84454,,,Rep,2008-06-03,
"Lee, Miu Fan 李妙芬",sfclicrec.asp?p=84455,,,Rep,2006-02-01,2016-10-06
"Lee, Victor Hung Bun 李鴻斌",sfclicrec.asp?p=84453,,M,Rep,,2012-06-27
"Lee, Victor Hung Bun 李鴻斌",sfclicrec.asp?p=84453,,M,RO,2012-06-27,2015-05-28
"Lee, Wai Ling (SFC:BNM266) 利惠玲",sfclicrec.asp?p=22123071,,,Rep,2019-09-23,
"Lee, Wen Yang 李文揚",sfclicrec.asp?p=2401290,,,Rep,2015-04-02,2019-08-09
"Lee, Yi Hsin 李懿欣",sfclicrec.asp?p=2512085,,,Rep,2015-12-10,2016-06-28
"Leung, Albert Tak Chuen 梁德銓",sfclicrec.asp?p=106158,,M,Rep,2007-10-03,2011-04-22
"Leung, How Ying Ida 梁巧盈",sfclicrec.asp?p=1970210,,,Rep,2012-10-24,2015-09-29
"Leung, Jason Kin Shing 梁健城",sfclicrec.asp?p=74831,,M,Rep,2017-12-01,
"Leung, Joseph Man Joe 梁文祖",sfclicrec.asp?p=111534,,M,Rep,2015-02-16,
"Leung, Kelvin Yiu Chung 梁曜充",sfclicrec.asp?p=127257,,M,Rep,2018-02-28,
"Leung, Lilian Bik Han 梁碧嫻",sfclicrec.asp?p=84456,,F,Rep,2010-04-29,
"Leventhorpe, Thomas Rooper ",sfclicrec.asp?p=101826,,M,Rep,2008-08-05,2009-05-18
"Lewis, Geoffrey Richard (SFC:ACC213) ",sfclicrec.asp?p=84457,,M,Rep,,2015-04-06
"Li, Gang (SFC:APV891) 李綱",sfclicrec.asp?p=84458,,,Rep,2007-10-22,2015-06-05
"Li, Kam Ching (SFC:AFH309) 李錦清",sfclicrec.asp?p=84459,,,Rep,,2004-06-28
"Li, Kam Ching (SFC:AFH309) 李錦清",sfclicrec.asp?p=84459,,,Rep,2010-05-06,2015-05-21
"Li, Ken Ning 李鍵靈",sfclicrec.asp?p=84593,,M,Rep,2016-07-12,
"Li, Tuo 李拓",sfclicrec.asp?p=2496390,,,Rep,2015-11-06,
"Li, Xiaming 李夏明",sfclicrec.asp?p=84460,,,Rep,2009-01-20,2012-04-12
"Li, Xin (SFC:ANY390) 李昕",sfclicrec.asp?p=72227,,,Rep,2006-09-22,2008-11-14
"Liao, Nancy Lihua 廖麗華",sfclicrec.asp?p=122961,,F,Rep,2007-09-20,2008-11-24
"Lienhard, Ruben Heinrich ",sfclicrec.asp?p=133260,,M,Rep,2014-05-02,
"Lim, Fui Sze ",sfclicrec.asp?p=1925091,,,Rep,2012-07-13,2016-03-15
"Lin, Pingyi 林娉伊",sfclicrec.asp?p=22326048,,,Rep,2018-10-18,
"Lin, Ye (SFC:BAM249) 林野",sfclicrec.asp?p=1981137,,,Rep,2019-02-22,
"Litherland, Piers Aidan ",sfclicrec.asp?p=84415,64,M,RO,,2012-01-19
"Liu, Bin (SFC:BFX534) 劉彬",sfclicrec.asp?p=2453551,,,Rep,2015-07-24,2018-02-20
"Liu, Lu (SFC:AOH905) 劉璐",sfclicrec.asp?p=120350,,,Rep,2006-12-19,2008-03-31
"Liu, Regina Alexandra 廖卓慧",sfclicrec.asp?p=84461,,F,Rep,2010-02-24,
"Liu, Yaojun 劉耀軍",sfclicrec.asp?p=60533,,,Rep,2003-08-05,2006-03-15
"Liu, Yingyi (SFC:BGD200) 劉穎翊",sfclicrec.asp?p=2472244,,,Rep,2015-09-08,2017-06-30
"Lloyd, Robert Donald Jr ",sfclicrec.asp?p=84462,,M,Rep,2009-08-26,
"Lo, Ann An Yee 羅安宜",sfclicrec.asp?p=24036890,,F,Rep,2019-12-19,
"Lo, Pui Man 勞珮雯",sfclicrec.asp?p=84599,,,Rep,2018-07-26,2018-08-14
"Lok, Mandy Hiu Kwan 駱曉筠",sfclicrec.asp?p=79719,,F,Rep,2007-10-03,2009-03-19
"Low, Seow Che 劉曉奇",sfclicrec.asp?p=113301,,,Rep,2003-12-18,2005-06-14
"Lowe, Jonathan Christopher ",sfclicrec.asp?p=84463,,M,Rep,,2017-09-28
"Lu, Junyu (SFC:AOV613) 呂俊瑜",sfclicrec.asp?p=84464,,,Rep,2007-04-25,
"Lui, Clement Kin Keung 呂健強",sfclicrec.asp?p=84465,,M,Rep,,2016-12-02
"Luk, Ching Laam 陸靜嵐",sfclicrec.asp?p=12847788,,,Rep,2018-03-13,
"Luk, Ka Chi 陸加馳",sfclicrec.asp?p=2676043,,,Rep,2016-12-21,2018-04-26
"Luk, Steve Ka Cheung 陸家祥",sfclicrec.asp?p=51525,,M,Rep,,2005-09-01
"Luk, Ting Wai 陸庭偉",sfclicrec.asp?p=1888543,,,Rep,2012-05-04,2017-04-07
"Lung, Patrick Nai Cheung 龍乃翔",sfclicrec.asp?p=102012,,M,Rep,,2008-12-01
"Luo, Xia (SFC:AVV941) 羅霞",sfclicrec.asp?p=84466,,,Rep,2010-09-06,2012-10-09
"Ma, Jingyu 马靓钰",sfclicrec.asp?p=24036891,,,Rep,2019-12-19,
"Ma, Qinqin 馬沁沁",sfclicrec.asp?p=81131,,,Rep,2014-05-26,
"Ma, Suk Ying 馬淑英",sfclicrec.asp?p=84021,,,Rep,2015-06-18,2016-05-11
"Maestri, Sergio ",sfclicrec.asp?p=84467,,,Rep,2010-02-24,2016-07-08
"Man, Jeff Chap Fu 文集夫",sfclicrec.asp?p=129751,,,Rep,2010-05-07,2011-05-13
"Mann, Chi Sam 文志生",sfclicrec.asp?p=84468,,,Rep,2010-05-24,
"Manzi, Lee Steven ",sfclicrec.asp?p=112904,,M,Rep,2003-08-14,2003-10-24
"Mao, Qiyu 毛起禹",sfclicrec.asp?p=1941849,,,Rep,2017-04-27,
"Mariani, Christian ",sfclicrec.asp?p=13749088,,M,Rep,2018-04-11,
"Maronilla, Ramon Gregory Jr. Fong ",sfclicrec.asp?p=84469,,M,Rep,2011-04-29,
"Matthews, Adam Wells ",sfclicrec.asp?p=124191,,M,Rep,2008-01-22,2011-07-08
"Mitchinson, David Nicholas ",sfclicrec.asp?p=84470,,M,Rep,2005-04-11,2005-04-19
"Mitchinson, David Nicholas ",sfclicrec.asp?p=84470,,M,Rep,2005-09-27,2005-10-07
"Mitchinson, David Nicholas ",sfclicrec.asp?p=84470,,M,Rep,2010-11-05,2012-09-21
"Mo, Chao Chi 莫兆奇",sfclicrec.asp?p=84471,,,Rep,2007-09-14,2015-09-05
"Mok, Siu Kin 莫紹堅",sfclicrec.asp?p=92244,,,Rep,2006-01-03,2011-06-09
"Mok, Wai Ha 莫惠霞",sfclicrec.asp?p=108767,,,Rep,2004-09-06,2006-05-23
"Mon, Hiu Tung 蒙曉彤",sfclicrec.asp?p=24084628,,,Rep,2020-01-07,
"Morrell, Christopher John Alston ",sfclicrec.asp?p=122918,55,M,Rep,2007-09-19,2007-09-23
"Mou, Yuan Hui 莫媛惠",sfclicrec.asp?p=84472,,,Rep,2007-09-19,
"Moy, Rachel Anne 梅馨尹",sfclicrec.asp?p=2360427,,F,Rep,2014-12-17,
"Mundy, David James ",sfclicrec.asp?p=12161744,,M,Rep,2017-10-26,2017-12-14
"Mundy, David James ",sfclicrec.asp?p=12161744,,M,RO,2017-12-14,2018-04-24
"Nair, Rajendra Ramachandran ",sfclicrec.asp?p=84473,,M,Rep,2005-07-22,
"Nakamura, Spark Takuya ",sfclicrec.asp?p=68781,,M,Rep,2013-09-09,2018-08-10
"Nallamala, Mayur Raoul ",sfclicrec.asp?p=84474,,M,Rep,2005-05-19,2013-04-13
"Negyal, Omar Rizwan ",sfclicrec.asp?p=2165196,,,Rep,2013-11-18,2013-11-22
"Neoh, Paul Keen Wooi ",sfclicrec.asp?p=12585587,,M,Rep,2017-11-20,
"Ng, Desmond Ka Yiu 吳家耀",sfclicrec.asp?p=11863,,M,Rep,2005-01-06,2006-08-18
"Ng, Gerry Joo Yeow 黃祖耀",sfclicrec.asp?p=45305,,M,RO,,2004-12-01
"Ng, Ka Li 吳家俐",sfclicrec.asp?p=84606,,,Rep,2017-08-21,2017-12-13
"Ng, Ka Li 吳家俐",sfclicrec.asp?p=84606,,,RO,2017-12-13,
"Ng, Ka Yuk 吳家鈺",sfclicrec.asp?p=84475,,,Rep,2009-05-22,2012-11-19
