Name,URL,Age in 2020,Gender,Role,From,Until
"Choi, Kam Keung 蔡金強",sfclicrec.asp?p=74601,,,Rep,2005-08-22,2007-08-18
"Choi, Yu Pong 蔡宇邦",sfclicrec.asp?p=22158489,,,Rep,2018-09-10,2018-12-31
"Chong, Wai Tung 莊偉東",sfclicrec.asp?p=78168,,,Rep,2011-04-28,2013-04-22
"Chow, Darryl Quo Yun 周國榮",sfclicrec.asp?p=112462,,,Rep,2003-05-16,2004-05-19
"Chow, Ka Lap 周家立",sfclicrec.asp?p=22353782,,,Rep,2018-10-25,2018-12-31
"Chow, Kwok Wai (SFC:AIU253) 周國偉",sfclicrec.asp?p=112468,,,Rep,2003-05-16,2004-01-16
"Chow, Sau Shing 周秀成",sfclicrec.asp?p=85565,,,Rep,2014-11-21,2016-04-23
"Chow, Wai Kwok 周偉國",sfclicrec.asp?p=78169,,,Rep,,
"Choy, Hoi Yin 蔡海賢",sfclicrec.asp?p=22010179,,,Rep,2018-08-14,2018-11-25
"Chu, King Tin 朱景鈿",sfclicrec.asp?p=9614053,,,Rep,2018-07-18,
"Chu, Po Yuen 朱譜元",sfclicrec.asp?p=2089109,,,Rep,2015-08-14,2018-01-14
"Chu, Po Yuen 朱譜元",sfclicrec.asp?p=2089109,,,Rep,2018-07-27,2019-02-22
"Chu, Rocky Wing Kuen 朱榮權",sfclicrec.asp?p=78170,,M,Rep,,2018-10-12
"Chua, Hei Tung 蔡曦桐",sfclicrec.asp?p=2351539,,,Rep,2019-07-08,
"Chua, Kim Leng 蔡金玲",sfclicrec.asp?p=118032,,,Rep,2006-12-18,2007-02-27
"Chui, Haan Ian 徐瀚",sfclicrec.asp?p=2418789,,,Rep,2015-05-11,
"Chui, Man Nga 崔雯雅",sfclicrec.asp?p=96039,,,Rep,2016-06-06,
"Chui, Paul Sing Tao 徐聖道",sfclicrec.asp?p=73169,,M,Rep,,2005-05-26
"Chung, Dennis Yan 鍾昕",sfclicrec.asp?p=109248,,M,Rep,2003-12-08,2006-05-16
"Chung, Sun Kit 鍾燊傑",sfclicrec.asp?p=78171,,,Rep,,2018-09-21
"Cragg, Calvin Russell 卓嘉浩",sfclicrec.asp?p=23766376,,M,Rep,2019-10-09,
"Dai, Chao 戴超",sfclicrec.asp?p=78172,,,Rep,2010-10-19,2018-06-15
"Ding, Zhiyuan 丁志遠",sfclicrec.asp?p=127555,,,Rep,2009-02-20,2009-09-01
"Du, Hang (SFC:ARW541) 杜航",sfclicrec.asp?p=127139,,,Rep,2008-11-28,2009-08-22
"Fan, Brian William ",sfclicrec.asp?p=121125,,M,Rep,2007-04-04,2008-11-14
"Fok, Alison Ho Yee 霍灝而",sfclicrec.asp?p=2184421,,F,Rep,2014-05-15,
"Fong, Chor Wing 方楚榮",sfclicrec.asp?p=69955,,,Rep,2008-05-13,2008-11-14
"Fong, King Chuen 方景銓",sfclicrec.asp?p=78173,,,Rep,,2018-10-12
"Foo, Choy Peng 胡翠屏",sfclicrec.asp?p=108808,,,Rep,2010-04-07,2011-08-17
"Fung, Ann Moran 馮慕恩",sfclicrec.asp?p=78174,,F,Rep,,2004-01-30
"Fung, Ann Moran 馮慕恩",sfclicrec.asp?p=78174,,F,Rep,2004-02-25,2019-09-17
"Fung, Kar Wah 馮嘉華",sfclicrec.asp?p=93198,,,Rep,2003-10-30,2004-08-12
"Fung, Sing Yui 馮勝銳",sfclicrec.asp?p=78175,,,Rep,2009-04-28,2017-12-31
"Gao, Xiner 高馨兒",sfclicrec.asp?p=12659299,,,Rep,2017-12-22,2018-10-26
"Ha, Alan Hang Leung 夏恒良",sfclicrec.asp?p=98406,,M,Rep,,2004-04-02
"Ha, Vincent Sui Man 哈穗民",sfclicrec.asp?p=113164,,M,Rep,2006-07-18,2007-06-09
"He, Liang (SFC:ARR521) 何亮",sfclicrec.asp?p=78177,,,Rep,2008-10-27,
"Ho, Andy Tsz Ho 何子浩",sfclicrec.asp?p=77903,,,Rep,,2004-03-16
"Ho, Chun Hang (SFC:BKN358) 何俊恆",sfclicrec.asp?p=12053043,,,Rep,2017-09-18,2018-03-12
"Ho, Chun Man (SFC:AKW960) 何俊文",sfclicrec.asp?p=78179,,,Rep,2005-10-14,2013-05-31
"Ho, Chun Man (SFC:ARJ714) 何振文",sfclicrec.asp?p=72943,,,Rep,2013-10-29,2014-09-11
"Ho, Kam Wing (SFC:AAH756) 何錦榮",sfclicrec.asp?p=78181,,,Rep,2004-05-19,
"Ho, Maria Chong Yee 何莊儀",sfclicrec.asp?p=78178,,F,Rep,,2016-08-31
"Ho, Pei Hwa 何佩華",sfclicrec.asp?p=2699173,,,Rep,2017-02-22,
"Ho, Sammy Hin Leung 何顯良",sfclicrec.asp?p=78180,,,Rep,,2018-08-05
"Ho, Siu Po 何小寶",sfclicrec.asp?p=78182,,,Rep,,2013-05-02
"Ho, Wai Kei 何偉基",sfclicrec.asp?p=77904,,,Rep,2003-04-24,2006-04-14
"Ho, Wai Yin (SFC:ANL142) 何卉妍",sfclicrec.asp?p=78183,,,Rep,2007-12-05,2009-09-29
"Ho, Wai Yin (SFC:ANL142) 何卉妍",sfclicrec.asp?p=78183,,,Rep,2011-06-07,2013-08-16
"Ho, Wing Yee (SFC:ATW454) 何詠儀",sfclicrec.asp?p=128678,,,Rep,2009-11-13,2010-05-01
"Hsu, Terry 徐嘉敏",sfclicrec.asp?p=92343,,,Rep,2010-05-26,2011-04-04
"Huang, Lei (SFC:AXM313) 黃磊",sfclicrec.asp?p=78184,,,Rep,2011-07-07,2013-04-24
"Hue, Hideki Ying Fai 許英輝",sfclicrec.asp?p=103958,,,Rep,2004-03-10,2005-09-28
"Hui, Cheung Kui 許祥駒",sfclicrec.asp?p=80605,,,Rep,2009-10-09,2010-04-02
"Hui, Fong King 許方景",sfclicrec.asp?p=101445,,,Rep,2011-09-19,2014-01-06
"Hui, Mavis Ming Wai 許明蕙",sfclicrec.asp?p=78185,,F,Rep,2005-08-10,
"Hui, See Mun 許思敏",sfclicrec.asp?p=78186,,,Rep,,2015-10-29
"Hui, See Mun 許思敏",sfclicrec.asp?p=78186,,,RO,2015-10-29,
"Hui, Siu Cheung (SFC:ADQ326) 許兆祥",sfclicrec.asp?p=78187,,,Rep,,2017-05-05
"Hui, Tin Kay 許天奇",sfclicrec.asp?p=107442,,,Rep,2008-01-28,2008-03-08
"Hung, Fuk Yee 洪馥怡",sfclicrec.asp?p=91162,,,Rep,2006-01-16,2009-09-30
"Hung, Kwok Chuen 熊國全",sfclicrec.asp?p=82882,,,Rep,2008-01-28,2011-06-12
"Huo, Ran (SFC:AOI875) 霍然",sfclicrec.asp?p=120373,,,Rep,2007-01-19,2008-06-21
"Ip, Chung Hin 葉仲軒",sfclicrec.asp?p=97441,,,Rep,,2004-03-16
"Jiang, Zhenghao 姜正浩",sfclicrec.asp?p=2493952,,,Rep,2017-03-15,2017-06-25
"Jiao, Yang (SFC:APX220) 焦楊",sfclicrec.asp?p=78188,,,Rep,2011-05-11,2012-08-08
"Jim, Frederick Fun Kwong 詹勳光",sfclicrec.asp?p=78189,73,M,Rep,,2018-10-12
"Kam, Hei Wai 甘希為",sfclicrec.asp?p=7142502,,,Rep,2018-08-01,2018-09-20
"Kam, Hung Kee 甘鴻基",sfclicrec.asp?p=78190,,,Rep,,2016-12-31
"Kan, Francis Sheck Hung (SFC:ABS462) 簡錫鴻",sfclicrec.asp?p=78191,,M,Rep,,2018-08-22
"Kan, Wesley Kwok Ho 簡國豪",sfclicrec.asp?p=105610,,,Rep,,2003-08-01
"Kang, Jia Yi 康嘉艺",sfclicrec.asp?p=23219639,,,Rep,2019-05-24,
"Keh, Cynthia Shwu Mei ",sfclicrec.asp?p=115672,,F,Rep,2005-04-13,2007-06-23
"Kim, Jaehak 金載學",sfclicrec.asp?p=78192,,,Rep,2008-09-24,2016-01-14
"Ko, Fung 高鋒",sfclicrec.asp?p=1898632,,,Rep,2015-05-11,
"Koh, Suan Neo ",sfclicrec.asp?p=115671,,,Rep,2005-04-13,2005-06-10
"Kok, Chiew Sia ",sfclicrec.asp?p=1863559,,,Rep,2012-03-09,2013-06-14
"Kong, Wai Ming 江偉明",sfclicrec.asp?p=78193,,,Rep,2010-07-20,
"Kung, Chi Wai (SFC:AEA291) 龔智威",sfclicrec.asp?p=70998,,,Rep,2007-01-10,2009-12-01
"Kung, Shirley Suet Lai 龔雪麗",sfclicrec.asp?p=78194,,F,Rep,2011-08-12,2012-09-14
"Kwan, Pui Chee 關佩姿",sfclicrec.asp?p=78195,,,Rep,2010-03-17,
"Kwok Yau, Mimie 郭丘薇薇",sfclicrec.asp?p=78196,,,Rep,,2016-08-12
"Kwok, Ana 郭安妮",sfclicrec.asp?p=100638,,,Rep,2004-03-10,2010-08-07
"Kwok, Suk Yu 郭淑如",sfclicrec.asp?p=96206,,,Rep,2017-01-18,2017-05-12
"Lai, David Yan Wah 賴仁樺",sfclicrec.asp?p=78201,,M,Rep,2008-01-28,2013-09-13
"Lai, Jasamine Kit Ying 黎潔瑩",sfclicrec.asp?p=78198,,F,Rep,2005-07-12,2006-07-19
"Lai, Jasamine Kit Ying 黎潔瑩",sfclicrec.asp?p=78198,,F,Rep,2006-10-12,2018-05-08
"Lai, Joyce Yuen Yee 黎婉儀",sfclicrec.asp?p=107191,,F,Rep,2004-09-28,2007-04-14
"Lai, Kenneth Kin Chung 黎健聰",sfclicrec.asp?p=76893,50,M,Rep,2006-05-12,2006-12-21
"Lai, Lai Shuen 黎麗船",sfclicrec.asp?p=116366,,,Rep,2007-10-08,2008-09-27
"Lai, Matthew Chau Ming 黎秋明",sfclicrec.asp?p=78197,,M,Rep,,2017-03-17
"Lai, Peter Wing Leung 黎永良",sfclicrec.asp?p=36277,63,M,Rep,2004-02-24,2014-02-28
"Lai, Sze Chit 賴思捷",sfclicrec.asp?p=78199,,,Rep,,2013-05-31
"Lai, Yin Yin ",sfclicrec.asp?p=116521,,,Rep,2005-08-04,2007-08-24
"Lai, Yuen Perng ",sfclicrec.asp?p=135141,,,Rep,2011-12-20,2013-04-30
"Lam, Andrew Robert 林朗生",sfclicrec.asp?p=2442474,,M,Rep,2015-06-30,2016-11-30
"Lam, Chiny Ching Ping 林清萍",sfclicrec.asp?p=97461,,,Rep,,2005-09-01
"Lam, Dennis Che Jung 林子津",sfclicrec.asp?p=78202,,M,Rep,2007-10-09,2019-02-20
"Lam, Dennis Che Jung 林子津",sfclicrec.asp?p=78202,,M,RO,2019-02-20,
"Lam, Fung Chun Byron 林逢雋",sfclicrec.asp?p=22798738,,M,Rep,2019-02-19,
"Lam, Jason Chee-Hin 林子軒",sfclicrec.asp?p=2668317,,M,Rep,2017-11-30,
"Lam, Josephine Wai Yan 林惠茵",sfclicrec.asp?p=104330,,F,Rep,2016-03-11,2016-04-18
"Lam, Josephine Wai Yan 林惠茵",sfclicrec.asp?p=104330,,F,RO,2016-04-18,2018-12-31
"Lam, Kim Wai 林劍慧",sfclicrec.asp?p=95515,,,Rep,2012-11-23,2014-01-14
"Lam, Kin Chung 林健忠",sfclicrec.asp?p=78693,,,Rep,2018-07-27,2019-08-01
"Lam, Kok On 林覺安",sfclicrec.asp?p=78203,,,Rep,2009-09-08,2019-09-17
"Lam, Tsin Shan 林千山",sfclicrec.asp?p=78204,,,Rep,2007-10-30,2014-04-30
"Lam, Wai Ho (SFC:AVY645) 林衛豪",sfclicrec.asp?p=78205,,,Rep,2010-10-22,2012-08-08
"Lam, Wai Man (SFC:AMS301) 林慧敏",sfclicrec.asp?p=78206,,,Rep,2005-12-15,2017-09-14
"Lam, Wai Man (SFC:AMS301) 林慧敏",sfclicrec.asp?p=78206,,,RO,2017-09-14,
"Lau, Hiu Fung (SFC:AJH484) 劉曉峰",sfclicrec.asp?p=78207,,,Rep,2007-10-15,2016-11-30
"Lau, Hon Wai (SFC:ACI109) 劉漢威",sfclicrec.asp?p=78208,,,Rep,2010-12-17,2013-05-31
"Lau, Joseph Tat Kit 劉達傑",sfclicrec.asp?p=78213,,M,Rep,2004-11-19,2018-08-31
"Lau, Ka Ho (SFC:API028) 劉家豪",sfclicrec.asp?p=78702,,,Rep,2016-08-08,2016-12-16
"Lau, Kenneth Kin On 劉健安",sfclicrec.asp?p=78209,,M,Rep,2009-01-05,2017-06-02
"Lau, Lorina Miu Ling 劉妙玲",sfclicrec.asp?p=78211,,,Rep,,2014-01-24
"Lau, May Ling 劉美鈴",sfclicrec.asp?p=78210,,F,Rep,,2018-10-12
"Lau, Ricky 劉澍旻",sfclicrec.asp?p=78212,,M,Rep,2007-08-09,2011-11-29
"Lau, Samson Sin Sam 劉善琛",sfclicrec.asp?p=2679179,,M,Rep,2016-12-29,2017-05-31
"Lau, Tin Lun 劉天麟",sfclicrec.asp?p=20943903,,,Rep,2018-07-27,
"Lau, Tsz Ching 劉梓晴",sfclicrec.asp?p=22237721,,,Rep,2018-10-04,2019-08-01
"Lau, Valerie Wai Chee 劉蕙芝",sfclicrec.asp?p=81031,,,Rep,2010-03-23,2011-05-13
"Lau, Vivian Hoi Yee 劉凱宜",sfclicrec.asp?p=92345,,F,Rep,2011-12-28,2018-11-09
"Lau, Wing Nam 劉永楠",sfclicrec.asp?p=78214,,,Rep,,2020-01-15
"Lau, Wing Nam 劉永楠",sfclicrec.asp?p=78214,,,RO,2020-01-15,
"Law Shek, Ruth Shin Lai 羅石羨麗",sfclicrec.asp?p=78216,,F,Rep,,2016-08-31
"Law, Charles 羅澤行",sfclicrec.asp?p=104847,,M,Rep,,2005-06-09
"Law, Ding Ming 羅鼎銘",sfclicrec.asp?p=100722,,,Rep,,2006-04-01
"Law, Franco Chi Cheong 羅志昌",sfclicrec.asp?p=78215,,M,Rep,,2016-05-10
"Law, Franco Chi Cheong 羅志昌",sfclicrec.asp?p=78215,,M,RO,2016-05-10,2018-10-31
"Law, Kwok Keung (SFC:ACS624) 羅國強",sfclicrec.asp?p=103293,,,Rep,2009-08-03,2010-09-03
"Law, Sin Kay 羅善基",sfclicrec.asp?p=78217,,,Rep,2003-08-27,2013-01-24
"Lee, Chak Ming 李澤銘",sfclicrec.asp?p=78218,,,Rep,2007-05-29,2019-04-04
"Lee, Chi Hao 李志豪",sfclicrec.asp?p=105786,,,Rep,,2005-07-04
"Lee, Clara Mei Shen 李美仙",sfclicrec.asp?p=1947483,,F,Rep,2012-08-31,2015-04-17
"Lee, Eun Young (SFC:APW799) ",sfclicrec.asp?p=123348,,,Rep,2018-09-17,
"Lee, Ho Wan 李灝澐",sfclicrec.asp?p=78219,,,Rep,2010-05-24,2017-05-24
"Lee, Hong Lum Carrie Dorothy 李康琳",sfclicrec.asp?p=78220,,,Rep,2010-05-07,
"Lee, Kei Hung 李祺雄",sfclicrec.asp?p=85057,,,Rep,,2004-07-14
"Lee, Mei Kwan 李美群",sfclicrec.asp?p=78223,,,Rep,2004-02-03,2018-09-02
"Lee, Pei Ling ",sfclicrec.asp?p=2369737,,,Rep,2015-01-12,2015-09-11
"Lee, Peter Ka Lick 李嘉力",sfclicrec.asp?p=78221,,M,Rep,,2017-02-17
"Lee, Po Chi 李寶芝",sfclicrec.asp?p=78224,,,Rep,2007-06-05,2013-04-18
"Lee, Po Ling 李寶鈴",sfclicrec.asp?p=11785526,,,Rep,2017-08-04,
"Lee, Samuel Kwok Tung 李國棟",sfclicrec.asp?p=78222,,M,Rep,2003-05-29,2003-12-04
"Lee, Samuel Kwok Tung 李國棟",sfclicrec.asp?p=78222,,M,Rep,2004-05-24,2016-01-29
"Lee, Sheron Man Kwan 李曼筠",sfclicrec.asp?p=99988,,F,Rep,2008-03-04,2008-11-14
"Lee, So Ching 李素楨",sfclicrec.asp?p=2630435,,,Rep,2018-10-05,2018-12-31
"Lee, Tai Hoi 李棣開",sfclicrec.asp?p=100765,,,RO,,2009-11-19
"Lee, Tai Hoi 李棣開",sfclicrec.asp?p=100765,,,Rep,2009-11-19,2010-01-06
"Lee, Wee Keat ",sfclicrec.asp?p=78225,,,Rep,2011-04-19,2014-07-18
"Lee, Wing Hong (SFC:AYK329) 李永康",sfclicrec.asp?p=134461,,,Rep,2018-07-27,2019-05-13
"Lee, Yik Kan 李翊勤",sfclicrec.asp?p=72962,,,Rep,2013-08-19,2015-01-07
"Leong, Sio Choi 梁小翠",sfclicrec.asp?p=78226,,,Rep,,2016-08-15
"Leong, Wa Lin 梁華練",sfclicrec.asp?p=78227,,,Rep,2004-02-18,2018-10-12
"Leung, Chin Pong 梁展邦",sfclicrec.asp?p=2363981,,,Rep,2014-12-29,
"Leung, Chung Yin (SFC:BNF563) 梁頌賢",sfclicrec.asp?p=20943907,,,Rep,2018-07-27,2019-08-01
"Leung, Eddy Chi Kam 梁志金",sfclicrec.asp?p=78228,,M,Rep,,2014-06-16
"Leung, Elton Pak Hong 梁栢康",sfclicrec.asp?p=78235,,M,Rep,2010-07-15,2013-11-14
"Leung, Elton Pak Hong 梁栢康",sfclicrec.asp?p=78235,,M,Rep,2018-11-06,2019-01-25
"Leung, Elton Pak Hong 梁栢康",sfclicrec.asp?p=78235,,M,RO,2019-01-25,
"Leung, Ho Kit 梁皓潔",sfclicrec.asp?p=78229,,,Rep,,2018-10-12
"Leung, Ka Man (SFC:AAJ969) 梁嘉雯",sfclicrec.asp?p=78230,,,Rep,2008-01-29,2019-05-01
"Leung, Kam Fai (SFC:AGQ493) 梁錦輝",sfclicrec.asp?p=78232,,,Rep,2011-05-11,2012-08-17
"Leung, Kevin Shek Yin 梁碩彥",sfclicrec.asp?p=78141,,M,Rep,2003-05-16,2004-03-04
"Leung, Kevin Shek Yin 梁碩彥",sfclicrec.asp?p=78141,,M,RO,2004-03-04,2016-04-01
"Leung, King Pui 梁敬培",sfclicrec.asp?p=101001,,,Rep,,2004-09-14
"Leung, Lai Ming 梁禮鳴",sfclicrec.asp?p=2409791,,,Rep,2015-04-15,
"Leung, Lucas Kwong Shing 梁廣成",sfclicrec.asp?p=78234,,M,Rep,2004-12-09,2018-08-18
"Leung, Michelle Yu Yan 梁瑜殷",sfclicrec.asp?p=125084,,F,Rep,2011-09-30,2018-09-15
"Leung, Philip Ting Wai 梁鼎威",sfclicrec.asp?p=97498,,M,Rep,2004-03-01,2005-05-05
"Leung, Su Lung 梁肇麟",sfclicrec.asp?p=2467629,,,Rep,2017-01-25,2017-04-17
"Leung, Yau Wai 梁有威",sfclicrec.asp?p=2137281,,,Rep,2013-09-25,2013-11-05
"Leung, Yue Fai 梁裕輝",sfclicrec.asp?p=78236,,,Rep,2008-01-28,2019-05-01
"Leung, Yut Chiu 梁溢釗",sfclicrec.asp?p=78142,,,RO,,2013-04-19
"Leung, Yut Chiu 梁溢釗",sfclicrec.asp?p=78142,,,Rep,2013-04-19,2013-06-28
"Li, Chun Tak (SFC:AXS720) 李晉德",sfclicrec.asp?p=73052,,,Rep,2013-10-21,2015-01-09
"Li, Chun Tak (SFC:AXS720) 李晉德",sfclicrec.asp?p=73052,,,Rep,2015-12-15,2019-09-17
"Li, Pui Lun 李佩倫",sfclicrec.asp?p=78237,,,Rep,2010-11-18,2013-05-31
"Li, Ru (SFC:AVP093) 李濡",sfclicrec.asp?p=78238,,,Rep,2010-07-29,2015-07-23
"Li, Shuk Fat 李淑法",sfclicrec.asp?p=78239,,,Rep,2004-05-19,2016-11-30
"Li, Sing Yeung 李聲揚",sfclicrec.asp?p=85380,,,Rep,2017-08-17,2018-09-07
"Li, Tze Man 李芷敏",sfclicrec.asp?p=112070,,,Rep,2006-07-18,2008-10-11
"Lian, Shaodong 連少冬",sfclicrec.asp?p=77776,,,Rep,2004-09-07,2009-03-11
"Liao, Yu Wei 廖友維",sfclicrec.asp?p=22397298,,,Rep,2018-11-06,
"Lim, Sue Lin ",sfclicrec.asp?p=2603627,,F,Rep,2016-07-08,2018-07-08
"Lin, Ping (SFC:AFO661) 林蘋",sfclicrec.asp?p=78240,,,Rep,,2018-10-12
"Ling, Kar Yu 凌珈瑜",sfclicrec.asp?p=78241,,,Rep,2010-10-29,2012-05-04
"Liu, Jacky Sze Ki 廖斯琪",sfclicrec.asp?p=78242,,,Rep,,2018-10-12
"Liu, Taisheng 柳太勝",sfclicrec.asp?p=117146,,,Rep,2006-07-26,2010-08-26
