Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Tsz Yeung (SFC:BFS818) 陳梓揚",sfclicrec.asp?p=2443184,,,Rep,2015-07-02,2017-07-06
"Chan, Wing Tai (SFC:ALF002) 陳永泰",sfclicrec.asp?p=74545,,,Rep,2013-03-07,2013-10-19
"Chan, Wing Tung 陳詠彤",sfclicrec.asp?p=11459221,,,Rep,2017-06-07,2018-05-23
"Chan, Yi (SFC:APG474) 朱繹",sfclicrec.asp?p=79509,,,Rep,2018-09-18,
"Chan, Yiu Kwong (SFC:AED596) 陳耀光",sfclicrec.asp?p=83630,,,Rep,2009-04-06,2010-12-29
"Chan, Yiu Kwong (SFC:AED596) 陳耀光",sfclicrec.asp?p=83630,,,RO,2010-12-29,2012-04-12
"Chan, Yuk Ngai 陳育藝",sfclicrec.asp?p=83641,,,Rep,2010-01-12,2012-02-01
"Chen, Che 陳彻",sfclicrec.asp?p=2145728,,,Rep,2013-10-15,2015-09-01
"Chen, Dan (SFC:BNC681) 陳丹",sfclicrec.asp?p=18402637,,,Rep,2018-07-03,
"Chen, Guowen 陳國文",sfclicrec.asp?p=1855957,,,Rep,2014-01-09,2016-01-29
"Chen, Jing (SFC:ANU777) 陳菁",sfclicrec.asp?p=74558,,,Rep,2018-01-25,2018-10-11
"Chen, Jing (SFC:ANU777) 陳菁",sfclicrec.asp?p=74558,,,RO,2018-10-11,2019-04-04
"Chen, Jing (SFC:ANU777) 陳菁",sfclicrec.asp?p=74558,,,Rep,2019-04-04,
"Chen, Lance Chun-Hao 陳鈞豪",sfclicrec.asp?p=132265,,M,RO,2012-02-15,2012-12-21
"Chen, Lingxin 陳靈欣",sfclicrec.asp?p=13958593,,,Rep,2018-04-19,
"Chen, Mingpu 陳明朴",sfclicrec.asp?p=2625666,,,Rep,2016-08-29,
"Chen, Rui (SFC:AJC825) 陳銳",sfclicrec.asp?p=83586,,,RO,2012-02-15,2012-06-27
"Chen, Rui (SFC:AJC825) 陳銳",sfclicrec.asp?p=83586,,,Rep,2012-06-27,2013-12-21
"Chen, Xiao (SFC:BFC998) 陳曉",sfclicrec.asp?p=2395472,,,Rep,2015-03-20,2016-03-31
"Chen, Yuechan 陳月嬋",sfclicrec.asp?p=2331677,,,Rep,2015-07-13,2016-05-13
"Chen, Ze (SFC:BII240) 陳澤",sfclicrec.asp?p=2642488,,,Rep,2016-10-07,2017-06-08
"Cheng, Kin Man (SFC:AHM208) 鄭健民",sfclicrec.asp?p=92301,,,Rep,2013-03-20,2013-05-03
"Cheng, Kin Man (SFC:AHM208) 鄭健民",sfclicrec.asp?p=92301,,,RO,2013-05-03,2014-09-23
"Cheng, Manli 程曼丽",sfclicrec.asp?p=118329,,,Rep,2019-02-04,
"Cheng, Tsang Shin 鄭增善",sfclicrec.asp?p=22524912,,,Rep,2018-12-07,
"Cheng, Wai Leung (SFC:ABH991) 鄭偉良",sfclicrec.asp?p=74168,,,Rep,2014-08-11,2015-09-23
"Cheng, Wai Leung (SFC:ABH991) 鄭偉良",sfclicrec.asp?p=74168,,,RO,2015-09-23,2016-04-06
"Cheung, Jocelyn Kin Keung 張建強",sfclicrec.asp?p=103821,,,Rep,2010-02-17,2010-12-11
"Cheung, Lo Yee Sandy 張露兒",sfclicrec.asp?p=22548310,,,Rep,2018-12-18,
"Chin, Tak Fat 錢德發",sfclicrec.asp?p=83642,,,Rep,2010-06-10,2012-07-25
"Chiu, Ming Po 趙明寶",sfclicrec.asp?p=83643,,,Rep,2009-07-03,2012-04-12
"Chiu, Shirley Lai Ling 趙麉玲",sfclicrec.asp?p=50372,58,F,Rep,2014-08-25,2015-07-20
"Chiu, Shirley Lai Ling 趙麉玲",sfclicrec.asp?p=50372,58,F,RO,2015-07-20,2015-11-06
"Chiu, Siu Ngan 趙少雁",sfclicrec.asp?p=83644,,,Rep,2010-12-14,2012-04-12
"Choi, Sze Man (SFC:BJI354) 蔡詩敏",sfclicrec.asp?p=6717579,,,Rep,2017-03-31,2017-11-10
"Choi, Wai Man (SFC:AJD238) 蔡偉民",sfclicrec.asp?p=83695,,,Rep,2011-05-30,2012-01-20
"Chow, Hoi Shan 周凱珊",sfclicrec.asp?p=74609,,,Rep,2017-11-08,
"Chow, King Ling 鄒景玲",sfclicrec.asp?p=83645,,,RO,2008-11-14,2014-07-15
"Chow, Yeung Fung 周楊楓",sfclicrec.asp?p=83646,,,Rep,2009-10-16,2012-01-27
"Chow, Yeung Tai 周揚泰",sfclicrec.asp?p=83647,,,Rep,2009-08-17,2012-03-28
"Chu, Wan Chi 朱韻芝",sfclicrec.asp?p=2287808,,,Rep,2019-11-08,
"Chu, Wing Hei 朱榮熙",sfclicrec.asp?p=97682,,,Rep,2009-08-18,2010-05-21
"Chu, Yuan Chen 朱垣禎",sfclicrec.asp?p=22374001,,,Rep,2018-10-31,
"Chui, Kit Shun 徐傑迅",sfclicrec.asp?p=2510219,,,Rep,2015-12-07,2016-06-30
"Chui, Tat Fai 徐達輝",sfclicrec.asp?p=110028,,,Rep,2010-01-14,2010-12-16
"Chui, Tsan Kit 徐燦傑",sfclicrec.asp?p=117391,52,M,Rep,2010-01-12,2010-06-01
"Cong, Lin 叢林",sfclicrec.asp?p=118823,,,RO,2018-03-08,2019-03-12
"Deng, Wing Cheong 鄧永昌",sfclicrec.asp?p=2478321,,,Rep,2017-08-10,
"Dong, Jiawei 董嘉薇",sfclicrec.asp?p=2540747,,,Rep,2016-02-29,
"Dong, Jingjing (SFC:BNN569) 董晶晶",sfclicrec.asp?p=22149647,,,Rep,2018-09-07,
"Dong, Yingying (SFC:AZA947) 董瑩瑩",sfclicrec.asp?p=1853065,,,Rep,2012-05-16,2012-09-12
"Dong, Yingying (SFC:AZA947) 董瑩瑩",sfclicrec.asp?p=1853065,,,RO,2012-09-12,2018-01-08
"Duan, Libo 段力博",sfclicrec.asp?p=21287206,,,Rep,2018-08-01,
"Fan, Xinyue 范芯悦",sfclicrec.asp?p=22503604,,,Rep,2018-12-03,
"Fang, Wei (SFC:AOT337) 方煒",sfclicrec.asp?p=74228,,,Rep,2014-10-14,2015-07-27
"Fang, Wei (SFC:AOT337) 方煒",sfclicrec.asp?p=74228,,,RO,2015-07-27,2016-12-30
"Fei, John Xiang 費翔",sfclicrec.asp?p=107568,49,M,Rep,2012-02-16,2012-05-23
"Fei, John Xiang 費翔",sfclicrec.asp?p=107568,49,M,RO,2012-05-23,2015-01-02
"Fong, Adrian Wai Lap 方韋納",sfclicrec.asp?p=115699,39,M,Rep,2009-04-27,2011-02-18
"Fu, Yung 傅蓉",sfclicrec.asp?p=68572,,,Rep,2009-05-04,2009-06-26
"Fu, Yung 傅蓉",sfclicrec.asp?p=68572,,,RO,2009-06-26,2011-06-30
"Fung, Kin Hang 馮鍵恒",sfclicrec.asp?p=11793164,,,Rep,2017-08-25,
"Fung, Wai Man (SFC:BJI817) 馮惟慜",sfclicrec.asp?p=7143884,,,Rep,2017-04-10,2018-09-10
"Fung, Yuen Yan 馮婉欣",sfclicrec.asp?p=129506,,,Rep,2010-03-17,2010-06-01
"Gao, Dan (SFC:AVF215) 高丹",sfclicrec.asp?p=83590,,,Rep,2013-06-03,2014-07-17
"Gao, Song (SFC:BJK932) 高松",sfclicrec.asp?p=8241837,,,Rep,2017-09-28,2019-04-18
"Gao, Yiyuan 高以遠",sfclicrec.asp?p=22397314,,,Rep,2018-11-06,
"Gu, Enda 顧恩達",sfclicrec.asp?p=2173693,,,Rep,2017-06-22,
"Gu, Lijian 顧立見",sfclicrec.asp?p=22196045,,,Rep,2018-09-18,2019-09-20
"Gu, Xiang 谷香",sfclicrec.asp?p=93767,,,Rep,2012-04-20,2014-01-10
"Gu, Yifan 顧一帆",sfclicrec.asp?p=1954824,,,Rep,2017-09-29,2018-09-07
"Han, Xiao (SFC:BIY697) 韓笑",sfclicrec.asp?p=2692582,,,Rep,2017-06-22,
"Hang, Hugh Hai Tho 韓海疇",sfclicrec.asp?p=83648,,M,Rep,2009-08-14,2012-04-12
"Hao, Longbo 郝龍波",sfclicrec.asp?p=11781186,,,Rep,2017-07-26,
"He, Xiaoxin 賀晓昕",sfclicrec.asp?p=2353591,,,Rep,2014-12-02,
"Ho, Hin Hang 何衍行",sfclicrec.asp?p=83649,,,Rep,2010-06-01,2012-09-09
"Ho, Janet Yuk Wa 何鈺華",sfclicrec.asp?p=68573,,F,Rep,2009-09-10,2010-11-17
"Ho, Jason Shing Hin 何誠軒",sfclicrec.asp?p=83594,,M,RO,2015-06-04,2017-05-19
"Ho, Sung Chau 何崇舟",sfclicrec.asp?p=2705257,,,Rep,2018-12-05,
"Hon, Chi Lap 韓致立",sfclicrec.asp?p=108904,,,Rep,2009-05-13,2009-07-14
"Hu, Jing (SFC:AZT560) 胡靜",sfclicrec.asp?p=1916644,,,Rep,2012-06-26,2015-02-20
"Hu, Jing (SFC:BDJ941) 胡婧",sfclicrec.asp?p=2267091,,,Rep,2018-02-12,2019-08-14
"Hu, Qian (SFC:ARB302) 胡倩",sfclicrec.asp?p=74240,,,Rep,2014-07-31,2016-05-20
"Hu, Xiangquan 胡向全",sfclicrec.asp?p=12763139,,,Rep,2018-02-05,2018-06-29
"Hu, Xiaofan 胡小凡",sfclicrec.asp?p=6720571,,,Rep,2017-04-05,2019-03-01
"Hua, Wen 華文",sfclicrec.asp?p=82869,,,Rep,2017-06-22,
"Huang, Bi-Chen 黃必承",sfclicrec.asp?p=1968826,,,Rep,2015-07-31,2018-07-11
"Huang, Chao (SFC:BHV113) 黃超",sfclicrec.asp?p=2607454,,,Rep,2017-06-01,2017-12-05
"Huang, Chun Pang 黃振鵬",sfclicrec.asp?p=8995898,,,Rep,2017-04-27,2019-04-18
"Huang, Hexiao 黄河啸",sfclicrec.asp?p=12633220,,,Rep,2017-12-11,2018-09-07
"Huang, Liwen 黃麗雯",sfclicrec.asp?p=130827,,,Rep,2011-02-09,2011-03-31
"Huang, Qiqi 黃琪琪",sfclicrec.asp?p=2661078,,,Rep,2016-11-18,2018-11-02
"Huang, Shasha (SFC:AUV734) 黃莎莎",sfclicrec.asp?p=83596,,,Rep,2015-07-13,2018-08-06
"Huang, Xinzhe 黃昕哲",sfclicrec.asp?p=23418393,,,Rep,2019-07-12,
"Ip, Barry Heung Wing 葉向榮",sfclicrec.asp?p=115534,,M,Rep,2017-02-21,2018-03-23
"Ji, Yehong 季業宏",sfclicrec.asp?p=115509,55,M,Rep,2017-11-10,2019-07-12
"Ji, Yehong 季業宏",sfclicrec.asp?p=115509,55,M,RO,2019-07-12,
"Jiang, Jiali 姜嘉莉",sfclicrec.asp?p=1957427,,,Rep,2017-06-22,
"Jiang, Laurie Lan ",sfclicrec.asp?p=83650,,,Rep,2011-08-26,2011-10-27
"Jiang, Laurie Lan ",sfclicrec.asp?p=83650,,,RO,2011-10-27,2017-02-23
"Jin, Jia 金甲",sfclicrec.asp?p=1887070,,,Rep,2015-07-15,2016-11-28
"Ke, Wing Shuen 柯泳璇",sfclicrec.asp?p=94833,,,Rep,2017-05-08,2018-04-30
"Ke, Yuqiao 柯雨乔",sfclicrec.asp?p=23539625,,,Rep,2019-08-12,
"Ko, Che Yeung 高子陽",sfclicrec.asp?p=83651,,,Rep,2009-06-25,2011-06-20
"Ko, Che Yeung 高子陽",sfclicrec.asp?p=83651,,,RO,2011-06-20,
"Kong, Rong 孔蓉",sfclicrec.asp?p=122685,,,Rep,2009-06-03,2011-04-29
"Kong, Wei (SFC:AXU890) 孔偉",sfclicrec.asp?p=81557,,,Rep,2014-10-14,2017-07-14
"Kwan, Kok Wah 關國華",sfclicrec.asp?p=113352,,,Rep,2015-03-04,2015-09-30
"Kwan, Robin Tang Fong 關騰芳",sfclicrec.asp?p=83696,,,Rep,2010-04-28,2012-04-12
"Kwong, Wai Fong 鄺惠芳",sfclicrec.asp?p=83697,,,Rep,2009-12-29,2012-02-29
"Lai, Kwok Ho (SFC:AHC357) 黎國豪",sfclicrec.asp?p=71006,,,Rep,2010-09-24,2011-01-18
"Lam, Cedric Yee Ip 林怡曄",sfclicrec.asp?p=118193,,M,Rep,2017-08-10,2018-04-13
"Lam, Chi Leung (SFC:ATH756) 林志良",sfclicrec.asp?p=83652,,,Rep,2010-07-27,2012-09-09
"Lam, Chiu Kin 林朝健",sfclicrec.asp?p=74258,,,Rep,2014-11-03,2018-04-25
"Lam, Chiu Kin 林朝健",sfclicrec.asp?p=74258,,,RO,2018-04-25,
"Lam, Pung 林芃",sfclicrec.asp?p=89180,,,Rep,2012-09-10,2012-12-04
"Lam, Pung 林芃",sfclicrec.asp?p=89180,,,RO,2012-12-04,2013-04-20
"Lam, Tsz Leung (SFC:BJS144) 林子良",sfclicrec.asp?p=11559378,,,Rep,2017-06-13,2019-07-26
"Lam, Wo Hui 林和煦",sfclicrec.asp?p=83631,,,Rep,2009-03-16,2009-05-05
"Lam, Wo Hui 林和煦",sfclicrec.asp?p=83631,,,RO,2009-05-05,2012-04-24
"Lau, Eddy Ka Yip 劉家業",sfclicrec.asp?p=35255,,M,Rep,2011-05-16,2011-06-09
"Lau, Eddy Ka Yip 劉家業",sfclicrec.asp?p=35255,,M,RO,2011-06-09,2012-03-21
"Lau, Janet Kit Yan 劉潔茵",sfclicrec.asp?p=74265,,F,Rep,2009-04-27,2009-10-28
"Lau, Nim Kei 劉念琪",sfclicrec.asp?p=75804,,,Rep,2009-05-15,2010-06-21
"Lau, Stephen Ming Yeung 劉名揚",sfclicrec.asp?p=117921,,M,Rep,2017-08-16,2018-09-21
"Lau, Vivian Hoi Yee 劉凱宜",sfclicrec.asp?p=92345,,F,Rep,2018-12-04,
"Lau, Ying Kit (SFC:AFA706) 劉英傑",sfclicrec.asp?p=68579,,,Rep,2009-12-29,2011-06-02
"Lee, Andrew Chun Ning 李振寧",sfclicrec.asp?p=130415,,M,Rep,2010-10-11,2011-01-04
"Lee, Chi Ming (SFC:ADA367) 李志明",sfclicrec.asp?p=103509,,,Rep,2009-08-10,2009-09-24
"Lee, Danny Yiu Fai 李耀輝",sfclicrec.asp?p=1861285,,,RO,2013-02-06,
"Lee, Frances Ning Yee 李令儀",sfclicrec.asp?p=2455319,,F,Rep,2015-07-29,2016-04-06
"Lee, Gilbert Ka Ho 李家豪",sfclicrec.asp?p=83653,,M,Rep,2009-12-03,2012-02-21
"Lee, Jessica Po Kum 李寶琴",sfclicrec.asp?p=105169,,F,Rep,2018-11-28,2019-07-08
"Lee, Kam Chiu (SFC:AQE317) 李錦超",sfclicrec.asp?p=74273,,,Rep,2009-06-15,2009-07-14
"Lee, Tak Choi 李德財",sfclicrec.asp?p=117825,,,Rep,2009-10-16,2011-01-15
"Lee, Wing (SFC:AUR872) 李穎",sfclicrec.asp?p=76383,,,Rep,2010-02-10,2010-09-07
"Leung, Chi Hang (SFC:AWQ289) 梁志鏗",sfclicrec.asp?p=83698,,,Rep,2011-01-14,2012-02-29
"Leung, Chi On (SFC:ADA866) 梁志安",sfclicrec.asp?p=83572,,,RO,2012-02-15,2015-08-24
"Leung, Chung Wing 梁聰榮",sfclicrec.asp?p=17820949,,,Rep,2018-06-25,
"Leung, Ka Lung (SFC:AHU105) 梁家隆",sfclicrec.asp?p=111600,,,Rep,2009-06-25,2011-06-07
"Leung, Man Ho (SFC:AMF525) 梁文豪",sfclicrec.asp?p=83573,39,M,Rep,2012-02-22,2013-04-12
"Leung, Polly Pui Ling ",sfclicrec.asp?p=67405,,F,Rep,2012-04-20,2012-06-28
"Leung, Polly Pui Ling ",sfclicrec.asp?p=67405,,F,RO,2012-06-28,2014-10-02
"Leung, Wai Ming (SFC:ACC582) 梁偉明",sfclicrec.asp?p=68585,,,Rep,2010-04-07,2011-01-22
"Leung, Wing Choi 梁永才",sfclicrec.asp?p=83654,,,Rep,2009-08-19,2012-01-06
"Li, Da (SFC:BIO662) 李達",sfclicrec.asp?p=2660216,,,Rep,2017-07-12,2018-06-13
"Li, Ding (SFC:AZB284) 李頂",sfclicrec.asp?p=1854941,,,Rep,2012-02-20,2013-02-25
"Li, Gen (SFC:BOP352) 李根",sfclicrec.asp?p=23441544,,,Rep,2019-07-18,
"Li, Jia (SFC:AWQ113) 李佳",sfclicrec.asp?p=83655,,,Rep,2011-01-13,2011-09-23
"Li, Jiayi (SFC:BHU686) 黎嘉怡",sfclicrec.asp?p=2605996,,,Rep,2016-07-14,
"Li, Jingting (SFC:BKO985) 李婧婷",sfclicrec.asp?p=11790949,,,Rep,2017-08-18,2018-03-23
"Li, Qian (SFC:ARI666) 酈千",sfclicrec.asp?p=81064,,,Rep,2009-06-09,2010-01-19
"Li, Qingyi (SFC:BJY216) 李慶誼",sfclicrec.asp?p=12492540,,,Rep,2017-11-09,2018-06-04
"Li, Si (SFC:BMV409) 李思",sfclicrec.asp?p=14506047,,,Rep,2018-04-27,2018-07-31
"Li, Xiao (SFC:BNR010) 李驍",sfclicrec.asp?p=22244364,,,Rep,2018-10-09,
"Li, Xiaohan (SFC:BMI921) 李笑菡",sfclicrec.asp?p=12790389,,,Rep,2018-02-15,
"Li, Xiaoxiao (SFC:AYP082) 李肖肖",sfclicrec.asp?p=134473,,,Rep,2011-12-05,2012-03-09
"Li, Xiaoxiao (SFC:AYP082) 李肖肖",sfclicrec.asp?p=134473,,,RO,2012-03-09,
"Li, Xingwen 李興文",sfclicrec.asp?p=2131327,,,Rep,2014-01-09,2019-08-14
"Li, Yichen 李宜宸",sfclicrec.asp?p=2478322,,,Rep,2015-09-22,2019-11-01
"Li, Ying (SFC:AUG645) 李鷹",sfclicrec.asp?p=83574,49,M,RO,2011-08-24,2014-12-01
"Li, Ying (SFC:BCC114) 李穎",sfclicrec.asp?p=2147503,,,Rep,2013-10-17,2015-10-09
"Li, Yixun 李以迅",sfclicrec.asp?p=2467626,,,Rep,2016-11-22,
"Li, Yunlu (SFC:BNN133) 黎云路",sfclicrec.asp?p=22123077,,,Rep,2018-09-03,2019-06-24
"Li, Yunqiao 李澐橋",sfclicrec.asp?p=2485383,,,Rep,2018-07-03,
"Li, Zhenyu (SFC:AKN225) 李震宇",sfclicrec.asp?p=88574,,,Rep,2019-02-20,
"Lian, Anny Hairong 連海榕",sfclicrec.asp?p=1907463,,F,Rep,2015-07-13,2018-07-20
"Liang, Shang Xian 梁尚賢",sfclicrec.asp?p=70265,,M,Rep,2009-05-15,2010-11-27
"Liang, Xiao (SFC:BHX801) 梁瀟",sfclicrec.asp?p=2613651,,,Rep,2017-05-31,
"Liang, Xiaoli 梁曉莉",sfclicrec.asp?p=89289,,,Rep,2017-07-20,2018-01-29
"Liao, Genghua 廖耿華",sfclicrec.asp?p=1851840,,,Rep,2012-02-10,2017-12-15
"Liao, Shihua 廖詩畫",sfclicrec.asp?p=11639090,,,Rep,2017-06-19,2019-04-04
"Lin, Kana 林卡娜",sfclicrec.asp?p=2279982,,,Rep,2017-09-19,2019-02-13
"Lin, Ting Pong 連庭邦",sfclicrec.asp?p=83699,,,Rep,2011-05-26,2012-01-20
"Lin, Xiaowen 林曉雯",sfclicrec.asp?p=86140,,,Rep,2015-07-13,2017-09-22
"Liu, Dawei (SFC:BKO397) 劉大偉",sfclicrec.asp?p=11790121,,,Rep,2017-08-17,2018-04-16
"Liu, Feihua 劉飛華",sfclicrec.asp?p=23549301,,,Rep,2019-08-14,
"Liu, Jun (SFC:BOD394) 劉君",sfclicrec.asp?p=22814362,,,Rep,2019-02-22,2019-09-03
"Liu, Jun (SFC:BOD394) 劉君",sfclicrec.asp?p=22814362,,,RO,2019-09-03,
"Liu, Kaishun ",sfclicrec.asp?p=24139149,,,Rep,2020-01-20,
"Liu, Liang (SFC:BBS596) 劉亮",sfclicrec.asp?p=2125812,,,Rep,2013-09-02,2016-05-24
"Liu, Mengdi 劉梦迪",sfclicrec.asp?p=2161973,,,Rep,2018-10-05,
"Liu, Taojun 劉陶鈞",sfclicrec.asp?p=2613652,,,Rep,2017-09-28,
"Liu, Xinxing (SFC:BKS243) 劉新星",sfclicrec.asp?p=11794399,,,Rep,2018-07-09,2019-04-17
"Liu, You 劉攸",sfclicrec.asp?p=12085173,,,Rep,2017-09-28,
"Liu, Yu (SFC:AYH745) 劉煜",sfclicrec.asp?p=132873,,,Rep,2012-12-05,2014-06-11
"Liu, Zhen (SFC:BOT041) 劉臻",sfclicrec.asp?p=23596944,,,Rep,2019-08-28,
"Liu, Zhengye 劉政燁",sfclicrec.asp?p=22133571,,,Rep,2018-09-04,2019-09-20
"Lo, Dickson Tat San 羅達生",sfclicrec.asp?p=80514,,M,Rep,2014-11-20,2016-01-13
"Lo, John Wai Tung 盧衛東",sfclicrec.asp?p=93904,52,M,Rep,2009-05-06,2009-06-25
"Lo, John Wai Tung 盧衛東",sfclicrec.asp?p=93904,52,M,RO,2009-06-25,2010-07-06
"Lo, Wai Hung (SFC:AVD807) 盧偉雄",sfclicrec.asp?p=83656,,,Rep,2010-06-08,2013-01-12
"Loo, Shu Sonic 陸澍",sfclicrec.asp?p=2416075,,,Rep,2017-04-18,
"Lu, Ping (SFC:BLY772) 盧平",sfclicrec.asp?p=12683124,,,Rep,2018-09-03,
"Lu, Yang (SFC:BFY812) 盧楊",sfclicrec.asp?p=2458378,,,Rep,2015-08-05,2017-01-06
"Lu, Yang (SFC:BKP940) 路洋",sfclicrec.asp?p=11792511,,,Rep,2017-08-24,
"Lu, Yi (SFC:AVE820) 盧軼",sfclicrec.asp?p=129786,,,Rep,2012-12-05,2017-06-19
"Lu, Yifan (1976-11) 魯一凡",sfclicrec.asp?p=2499441,44,,Rep,2017-05-31,2018-02-02
"Lui, Kun Ting Kevin 呂冠霆",sfclicrec.asp?p=2571858,,,Rep,2016-05-03,2016-07-22
"Lui, Tak Yan 呂德仁",sfclicrec.asp?p=83575,,,RO,2012-02-15,2012-07-31
"Lui, Wai Yip 呂偉業",sfclicrec.asp?p=83657,,,Rep,2009-06-08,2011-11-16
"Lui, Yee For 呂以科",sfclicrec.asp?p=83658,,,Rep,2009-05-25,2012-03-30
"Luk, Julian Tsun Kiu 陸峻翹",sfclicrec.asp?p=82977,,M,Rep,2018-12-13,2019-10-11
"Luk, Siu Yin 陸小燕",sfclicrec.asp?p=83659,,,Rep,2010-05-13,2012-04-02
"Luo, Cheng (SFC:BNO774) 羅誠",sfclicrec.asp?p=22201222,,,Rep,2018-09-19,
"Luo, Chuyan 羅楚彥",sfclicrec.asp?p=23039929,,,Rep,2019-04-11,2019-06-24
"Luo, Yixin 羅藝鑫",sfclicrec.asp?p=84375,,,Rep,2014-09-26,2018-06-08
"Ma, Dick Tor Fuk 馬多福",sfclicrec.asp?p=96447,,M,RO,2008-11-14,2011-02-23
"Ma, Ding (SFC:BBS691) 馬丁",sfclicrec.asp?p=2115788,,,Rep,2013-08-14,2015-12-09
"Ma, Dongjun 馬東軍",sfclicrec.asp?p=83576,,,RO,2012-02-15,2013-04-12
"Ma, Shiding 馬世鼎",sfclicrec.asp?p=120613,,,Rep,2012-12-05,2015-08-17
"Ma, Yunpeng 馬云鵬",sfclicrec.asp?p=83689,,,Rep,2014-01-09,2014-09-12
"MacAloon, John Joseph ",sfclicrec.asp?p=83297,,M,Rep,2019-02-19,
"Melvin Yip, Yang Joon 葉仰閏",sfclicrec.asp?p=130099,,,Rep,2012-12-05,2018-01-18
"Meng, Bingyu 孟冰玉",sfclicrec.asp?p=83660,,,Rep,2011-01-24,2013-12-14
"Meng, Bingyu 孟冰玉",sfclicrec.asp?p=83660,,,Rep,2017-09-13,
"Miu, Fanky Tsz Wai 繆子威",sfclicrec.asp?p=116865,,,Rep,2015-06-02,2017-12-01
