Name,URL,Age in 2020,Gender,Role,From,Until
"Tsang, Chun Kit (SFC:AGI780) 曾駿傑",sfclicrec.asp?p=109011,,,RO,2019-11-21,
"Tsang, Kwok Yuk 曾國鈺",sfclicrec.asp?p=2536898,49,,Rep,2018-04-23,
"Wang, Zhongyu 王鐘煜",sfclicrec.asp?p=21050945,,,Rep,2019-06-10,
"Weng, Fang 翁放",sfclicrec.asp?p=12633231,,,Rep,2018-09-28,
"Weng, Xiyun 翁錫贇",sfclicrec.asp?p=135659,,,Rep,2012-01-03,2013-11-25
"Wong, Chung Mun 黃仲文",sfclicrec.asp?p=70821,62,,RO,2018-09-05,
"Woo, Peter Pui-Ngai 吳培毅",sfclicrec.asp?p=68881,,M,Rep,2008-11-25,2009-04-01
"Wu, Kaiping (SFC:AKR460) 吳凱平",sfclicrec.asp?p=113940,,,Rep,2004-07-26,2005-01-26
"Wu, Yang (SFC:ATX173) 吳泱",sfclicrec.asp?p=128698,,,Rep,2010-01-19,2010-04-01
"Xie, Liuyi 謝柳毅",sfclicrec.asp?p=119557,,,Rep,2006-09-04,2006-09-27
"Xu, Lei (SFC:BJU776) ",sfclicrec.asp?p=11679713,,,Rep,2017-06-30,2017-11-16
"Xu, Lei (SFC:BJU776) ",sfclicrec.asp?p=11679713,,,RO,2017-11-16,2019-08-06
"Xu, Shiyang 徐詩阳",sfclicrec.asp?p=2510216,,,Rep,2015-12-07,2019-09-26
"Yang, Bohan 楊博函",sfclicrec.asp?p=130553,,,Rep,2013-10-09,2014-02-24
"Yau, Stephen Wai Kuen 邱偉權",sfclicrec.asp?p=117865,,M,Rep,2013-12-19,2014-01-27
"Ye, Yingcong 叶英聰",sfclicrec.asp?p=71209,,,Rep,2016-05-25,2018-06-25
"Yeung, Pui Yan 楊佩恩",sfclicrec.asp?p=71878,,,Rep,2018-12-20,
"Yim, Fung 閻峰",sfclicrec.asp?p=58830,57,M,RO,,
"Yuan, Junping 袁軍平",sfclicrec.asp?p=81742,,,Rep,2005-07-28,2008-09-30
"Yuan, Junping 袁軍平",sfclicrec.asp?p=81742,,,RO,2008-09-30,2017-09-04
"Yuen, Pui Sze 袁佩詩",sfclicrec.asp?p=81754,,,Rep,2006-05-23,
"Zhao, Danyang (SFC:AJF586) 趙丹陽",sfclicrec.asp?p=113166,,,Rep,2003-12-24,2005-01-05
"Zheng, Xiaofen 鄭晓芬",sfclicrec.asp?p=8824348,,,Rep,2017-04-25,2018-11-15
"Zhu, Qizhi 朱奇志",sfclicrec.asp?p=75819,,,Rep,2005-04-20,2008-06-12
"Zhu, Qizhi 朱奇志",sfclicrec.asp?p=75819,,,RO,2008-06-12,2009-06-01
