Name,URL,Age in 2020,Gender,Role,From,Until
"Kwok, Simon 郭世民",sfclicrec.asp?p=130137,,M,Rep,2010-09-10,2010-12-14
"Kwong, Yick Chor (SFC:AAO710) 鄺奕初",sfclicrec.asp?p=96290,,,RO,,2004-05-31
"Lai, Kwok Ho (SFC:AHC357) 黎國豪",sfclicrec.asp?p=71006,,,Rep,2011-10-11,
"Lai, Ming Hoi 賴明海",sfclicrec.asp?p=79219,,,Rep,2004-03-09,2005-11-01
"Lai, Ming Hoi 賴明海",sfclicrec.asp?p=79219,,,Rep,2007-08-31,
"Lam, Chun (SFC:AAC484) 林俊",sfclicrec.asp?p=96325,,,RO,,2003-10-06
"Lam, Lap (SFC:AQE943) 林立",sfclicrec.asp?p=123944,,,Rep,2007-12-21,2010-04-07
"Lam, Man Kwong (SFC:ATG991) 林文光",sfclicrec.asp?p=128163,,,Rep,2009-08-20,2010-02-08
"Lam, On Ming 林安明",sfclicrec.asp?p=116783,,,RO,2010-10-13,2010-11-30
"Lam, Wing Leung 林永樑",sfclicrec.asp?p=1987961,,,Rep,2012-11-29,2013-01-28
"Lam, Ying Chi (SFC:ABL592) 林英智",sfclicrec.asp?p=79220,,,Rep,2007-09-28,
"Lau, Chi Ho (SFC:AJD618) 劉志豪",sfclicrec.asp?p=85604,,,Rep,2010-08-12,2010-11-01
"Lau, Chi Kong (SFC:ACS897) 劉志崗",sfclicrec.asp?p=79373,,,Rep,2008-10-15,2010-06-17
"Lau, Timothy Tim Fai 劉添輝",sfclicrec.asp?p=83409,,M,Rep,2013-01-25,2013-03-28
"Law, Kam On 羅錦安",sfclicrec.asp?p=79197,,,Rep,2010-08-11,
"Lee, Bose Wai Keung 李偉強",sfclicrec.asp?p=79224,,,Rep,2005-10-28,
"Lee, Chun Sang 李俊燊",sfclicrec.asp?p=91223,,,Rep,,2006-11-15
"Lee, Chung Yee 李頌儀",sfclicrec.asp?p=79246,,,Rep,2009-09-09,2009-09-24
"Lee, Felix Tak Mong 李德望",sfclicrec.asp?p=97263,,M,Rep,2010-04-29,2010-12-01
"Lee, Joseph Tin Sek 李天石",sfclicrec.asp?p=79223,,M,Rep,2008-02-26,2011-12-14
"Lee, Ming Hung 李明鴻",sfclicrec.asp?p=79221,,,Rep,2007-09-07,
"Lee, Pak Chuen 李柏全",sfclicrec.asp?p=96306,,,Rep,,2003-12-22
"Lee, Sai King 李世勁",sfclicrec.asp?p=79222,,,Rep,2009-02-16,
"Lee, Yick Ming 李易明",sfclicrec.asp?p=79205,,M,Rep,2009-05-13,2013-02-07
"Leung, Benny Yin Hing 梁延慶",sfclicrec.asp?p=79225,,M,Rep,2010-09-09,2018-11-15
"Leung, Curly Pui Nung 梁培能",sfclicrec.asp?p=79285,,,Rep,2005-11-07,2007-12-10
"Leung, Kai Hung (SFC:AMX297) 梁啟洪",sfclicrec.asp?p=79191,,,Rep,2006-05-04,2008-12-31
"Leung, Yun Keung (SFC:AFX708) 梁潤強",sfclicrec.asp?p=79287,,,Rep,2005-10-27,2007-12-03
"Li, Eric Kwong Chee 李廣志",sfclicrec.asp?p=129312,,M,Rep,2010-05-17,2011-07-31
"Li, Ho Ching 李可政",sfclicrec.asp?p=72525,,,Rep,2009-05-08,2009-09-21
"Li, Yolanda Yue Chung 李如仲",sfclicrec.asp?p=79226,,,Rep,2008-06-03,2013-05-22
"Liang, Kai Lok 梁啟樂",sfclicrec.asp?p=79227,,,Rep,2009-02-03,
"Lin, Leo Hiu Pui 林曉霈",sfclicrec.asp?p=132379,,M,Rep,2011-09-30,2012-01-27
"Lin, Pak Nin 練柏年",sfclicrec.asp?p=79228,,,Rep,2008-12-09,2016-10-13
"Liu, Christina Lai Sum 廖麗心",sfclicrec.asp?p=38555,,F,Rep,2006-03-21,2007-03-15
"Liu, James Yan Chee 劉恩賜",sfclicrec.asp?p=96441,50,M,Rep,2004-05-19,2004-10-19
"Lo, Lok Kin 羅樂健",sfclicrec.asp?p=127073,,,Rep,2010-02-09,2010-02-10
"Lo, Ricky Tak Fat 盧德發",sfclicrec.asp?p=79198,,M,Rep,2009-06-18,
"Lo, Yee Man 盧漪汶",sfclicrec.asp?p=129025,,,Rep,2009-12-07,2010-10-02
"Luk, Chi Fung Dennis 陸智鋒",sfclicrec.asp?p=93055,,,Rep,2009-12-29,2011-06-04
"Luk, Ka Lam 陸卡林",sfclicrec.asp?p=129674,,,Rep,2010-04-20,2010-08-06
"Ma, Chung Ken 馬誦懃",sfclicrec.asp?p=79206,,,Rep,2005-12-01,
"Ma, Fung Chiu 馬逢昭",sfclicrec.asp?p=93057,,,Rep,2010-06-15,2011-07-15
"Ma, Fung Po 馬逢葆",sfclicrec.asp?p=93058,,,Rep,2009-02-03,2011-06-04
"Ma, Hoi Tung 馬凱東",sfclicrec.asp?p=123101,,,Rep,2007-11-12,2009-01-14
"Mak, Shu Fan 麥樹勳",sfclicrec.asp?p=93060,,,Rep,2010-08-27,2011-06-04
"Mak, Treddy Kwan Lung 麥坤隆",sfclicrec.asp?p=79229,,,Rep,2007-08-23,
"Mau, Hung Shun 繆孔順",sfclicrec.asp?p=69100,,,Rep,,2003-07-14
"Ng, Hon Choi 吳漢材",sfclicrec.asp?p=93063,,,Rep,2008-09-23,2009-10-08
"Ng, Ka Ling 吳嘉玲",sfclicrec.asp?p=118604,,,Rep,2006-07-10,2007-05-28
"Ng, Kit Mo 吳杰武",sfclicrec.asp?p=115840,,,Rep,2010-01-18,2010-06-25
"Ng, Sau Fan 吳秀帆",sfclicrec.asp?p=120765,,,Rep,2007-08-30,2010-07-15
"Ng, Sau Mui (SFC:APL380) 吳秀梅",sfclicrec.asp?p=122582,,,Rep,2008-04-02,2008-08-23
"Ng, Sau Mui (SFC:APL380) 吳秀梅",sfclicrec.asp?p=122582,,,Rep,2009-01-29,2010-05-10
"Ng, Sau Mui (SFC:APL380) 吳秀梅",sfclicrec.asp?p=122582,,,Rep,2010-12-06,2011-07-20
"Ng, Sau Mui (SFC:APL380) 吳秀梅",sfclicrec.asp?p=122582,,,Rep,2014-09-01,
"Ng, Simon (1973) 伍世榮",sfclicrec.asp?p=57586,47,M,Rep,2009-02-12,2009-03-27
"Ng, Simon (1973) 伍世榮",sfclicrec.asp?p=57586,47,M,RO,2009-03-27,2009-09-30
"Ngai, Tak Shun 倪德順",sfclicrec.asp?p=97337,,,Rep,2005-12-05,2006-06-17
"Or, Loletta Chui Yin 柯翠賢",sfclicrec.asp?p=82994,,F,Rep,2015-08-18,2016-10-21
"Poon, Sou Ling 潘秀玲",sfclicrec.asp?p=79207,,,Rep,2005-10-28,
"Poon, Wing Man 潘詠雯",sfclicrec.asp?p=71633,,,Rep,2010-03-29,2010-09-01
"Shiu, Eric Wing Lun 蕭永倫",sfclicrec.asp?p=73467,,M,Rep,2006-02-02,2007-03-21
"Shiu, Sammy Kin Keung 蕭健強",sfclicrec.asp?p=100555,,M,Rep,2007-09-12,2007-10-12
"Shiu, Sammy Kin Keung 蕭健強",sfclicrec.asp?p=100555,,M,RO,2007-10-12,2009-01-31
"Shiu, Sammy Kin Keung 蕭健強",sfclicrec.asp?p=100555,,M,Rep,2009-01-31,2009-06-30
"Sit, Kiu Yan 薛荍茵",sfclicrec.asp?p=78740,,,Rep,2009-03-30,2010-05-19
"Siu, Ho Ying 蕭河英",sfclicrec.asp?p=100364,,,Rep,,2005-07-07
"Siu, Sendy So Fun 蕭素芬",sfclicrec.asp?p=83385,,,Rep,2005-12-05,2011-02-07
"Siu, Yun Ying 蕭潤英",sfclicrec.asp?p=122384,,,Rep,2007-08-02,2009-12-31
"So, Fuk Lam 蘇福林",sfclicrec.asp?p=101058,,,Rep,2004-03-09,2005-10-08
"So, Fuk Lam 蘇福林",sfclicrec.asp?p=101058,,,Rep,2007-09-04,2007-10-08
"So, Fuk Lam 蘇福林",sfclicrec.asp?p=101058,,,RO,2007-10-08,2008-11-28
"So, Kit Sum 蘇潔心",sfclicrec.asp?p=79208,,,Rep,2007-12-21,2011-12-29
"So, Sai Hung (SFC:AMP373) 蘇世雄",sfclicrec.asp?p=79194,,,Rep,2007-04-18,
"Sze, Ching King 施清京",sfclicrec.asp?p=93077,,,Rep,2009-02-16,2011-06-04
"Sze, Craik Kai Yi 施啟怡",sfclicrec.asp?p=130450,,,Rep,2010-10-27,2010-12-15
"Sze, Yin Cheung 史彥彰",sfclicrec.asp?p=76830,,,Rep,2009-05-08,2009-09-21
"Szeto, Simon Wing Fun 司徒榮勳",sfclicrec.asp?p=93919,,M,Rep,2008-07-16,2010-09-06
"Tai, Kwok Keung 戴國強",sfclicrec.asp?p=100961,,,Rep,2007-02-16,2008-08-29
"Tang, Chung Kwan 鄧仲君",sfclicrec.asp?p=104251,,,Rep,2010-10-28,2011-01-14
"Tang, Wai Hung (SFC:AAC354) 鄧威雄",sfclicrec.asp?p=100788,,,Rep,,2004-01-17
"To, Betty Rebecca Oi Yee 杜愛儀",sfclicrec.asp?p=79230,,F,Rep,,2014-08-23
"Tong, Chin Fai 唐展輝",sfclicrec.asp?p=128518,,,Rep,2009-09-28,2010-04-27
"Tong, Sze Wan Stephenie 唐詩韻",sfclicrec.asp?p=2463100,,,Rep,2015-08-17,2015-09-11
"Tong, Wai Chiu 唐偉超",sfclicrec.asp?p=104693,,,Rep,2009-02-04,2011-04-30
"Tsang, Chun Man 曾晉文",sfclicrec.asp?p=79925,,,Rep,2012-03-21,2012-06-30
"Tsang, Ka Yin 曾嘉賢",sfclicrec.asp?p=128074,,,Rep,2009-06-29,2009-12-29
"Tsang, Ming Chi 曾明志",sfclicrec.asp?p=79209,,,Rep,2005-09-30,
"Tse, David Man Fai 謝文輝",sfclicrec.asp?p=93093,,M,Rep,2010-07-16,2011-06-04
"Wan, Chun Man 尹俊文",sfclicrec.asp?p=95672,,,Rep,2009-10-29,2010-07-31
"Wan, Shing Lung 溫誠龍",sfclicrec.asp?p=79211,,,Rep,2009-04-21,2016-04-25
"Wo, Lim 吳琳",sfclicrec.asp?p=101972,,,Rep,,2005-12-31
"Wong, Bobbie Siu Bor 王小波",sfclicrec.asp?p=79213,,,Rep,2005-08-05,2007-07-31
"Wong, Bobbie Siu Bor 王小波",sfclicrec.asp?p=79213,,,RO,2007-07-31,
"Wong, Chun Wang 黃俊宏",sfclicrec.asp?p=79231,,,Rep,2011-08-26,
"Wong, Cyrus Chin Hung 黃展鴻",sfclicrec.asp?p=79195,,M,Rep,2010-03-30,2011-10-29
"Wong, Edmond Hoi Ming 黃海明",sfclicrec.asp?p=100962,,M,Rep,2006-09-08,2008-10-31
"Wong, Ka Hing (SFC:AIH624) 黃嘉馨",sfclicrec.asp?p=79212,,,Rep,2007-11-15,2012-10-26
"Wong, Leung Wan 黃良雲",sfclicrec.asp?p=100357,,,RO,,2005-04-20
"Wong, Ricky Yik Wai 黃奕偉",sfclicrec.asp?p=85424,,M,Rep,2018-07-10,
"Wong, Rita (SFC:AFV463) 黃裕華",sfclicrec.asp?p=107859,,,Rep,2010-03-22,2011-07-18
"Wong, Sio Kin 黃韶堅",sfclicrec.asp?p=2141541,,,Rep,2013-10-04,2015-11-23
"Yang, Xiao Ming (SFC:AFL707) 楊曉敏",sfclicrec.asp?p=69105,,,Rep,,2003-07-24
"Yeung, Hiu Fung (SFC:ADI850) 楊曉風",sfclicrec.asp?p=96297,,,RO,2013-12-09,
"Yeung, Leung Chun 楊良俊",sfclicrec.asp?p=118637,,,Rep,2006-07-10,2006-09-01
"Yeung, Leung Chun 楊良俊",sfclicrec.asp?p=118637,,,Rep,2007-05-16,2008-11-14
"Yip, David Chung Wai 葉頌偉",sfclicrec.asp?p=51907,56,M,Rep,2008-01-09,2008-03-04
"Yip, Fung Lan 葉鳳蘭",sfclicrec.asp?p=79232,,,Rep,2007-09-07,
"Yip, Man Wai (SFC:AEY361) 葉敏慧",sfclicrec.asp?p=79233,,,Rep,2009-02-16,2013-10-09
"Yu, Bernard Shui Sang 余瑞生",sfclicrec.asp?p=38553,,M,Rep,2005-04-01,2005-04-22
"Yu, Bernard Shui Sang 余瑞生",sfclicrec.asp?p=38553,,M,RO,2005-04-22,2013-09-02
"Yuen, David Wing Kwong 袁榮光",sfclicrec.asp?p=100660,,M,Rep,2004-07-02,2005-11-01
"Yuen, David Wing Kwong 袁榮光",sfclicrec.asp?p=100660,,M,Rep,2007-09-06,2010-09-03
"Yuen, King Ping 袁景平",sfclicrec.asp?p=120105,,,Rep,2009-11-03,2010-10-22
"Yuen, Ko Yuen 阮高元",sfclicrec.asp?p=118638,,,Rep,2006-07-10,2009-12-31
"Yuen, Yu Leung 袁汝良",sfclicrec.asp?p=114993,,,Rep,2009-07-08,2010-02-08
"Zheng, Chun Jing 鄭春景",sfclicrec.asp?p=100365,,,Rep,,2005-07-31
