Name,URL,Age in 2020,Gender,Role,From,Until
"Wong, Jacqueline Ngan 黃雁",sfclicrec.asp?p=98789,,F,Rep,2011-04-13,2012-03-01
"Wong, Sze Hang 黃斯恒",sfclicrec.asp?p=98790,,,Rep,2009-07-31,2011-10-08
"Wong, Yuen Yan 王婉欣",sfclicrec.asp?p=2136522,,,Rep,2018-01-17,2018-10-06
"Wu, Jianfei (SFC:BAZ794) 吳健飛",sfclicrec.asp?p=2033282,,,Rep,2013-03-13,2015-09-07
"Xiong, Jiani 熊佳妮",sfclicrec.asp?p=2654138,,,Rep,2016-11-04,2019-04-06
"Xu, Suwen 許蘇文",sfclicrec.asp?p=2646023,,,Rep,2016-10-20,2019-10-12
"Yeung, Ronald Yat Lun 楊溢麟",sfclicrec.asp?p=92698,,M,Rep,2015-11-13,
"Yip, Ming Kwan 葉明君",sfclicrec.asp?p=2213048,,,Rep,2017-11-28,2018-08-14
"Yu, Mengke 余梦珂",sfclicrec.asp?p=22431198,,,Rep,2018-11-14,2019-08-09
"Yu, Pak Hang 余栢恒",sfclicrec.asp?p=99078,,,Rep,2012-08-23,2017-07-25
"Yung, Kim Keung 戎劍強",sfclicrec.asp?p=75855,,,Rep,2011-12-09,2015-08-21
"Zhang, Heng (SFC:BIH644) 張恆",sfclicrec.asp?p=2639690,,,Rep,2016-10-03,
"Zhang, Jie (SFC:BHA636) 張洁",sfclicrec.asp?p=2539194,,,Rep,2018-11-14,2019-09-04
"Zhang, Jun (SFC:BNV728) 張鈞",sfclicrec.asp?p=22481126,,,Rep,2018-11-27,
"Zhang, Qian (SFC:AXX536) 張倩",sfclicrec.asp?p=132632,,,Rep,2011-10-11,2015-09-01
"Zhang, Qian (SFC:AXX536) 張倩",sfclicrec.asp?p=132632,,,RO,2015-09-01,2016-02-18
"Zhang, Qian (SFC:AXX536) 張倩",sfclicrec.asp?p=132632,,,Rep,2016-02-18,2017-11-03
"Zhang, Qinrui 張欽銳",sfclicrec.asp?p=97627,,,Rep,2018-03-12,2019-02-13
"Zhang, Xiangbing (SFC:BGH429) 張香兵",sfclicrec.asp?p=2480737,,,Rep,2015-09-29,2015-12-16
"Zhang, Xiao (SFC:BJT902) 張肖",sfclicrec.asp?p=11651310,,,Rep,2017-06-20,
"Zhang, Xiaoling (SFC:BEA079) 張霄岭",sfclicrec.asp?p=2337387,,,RO,2014-10-27,
"Zhang, Yiyi 張禕伊",sfclicrec.asp?p=2062442,,,Rep,2015-10-12,2017-08-30
