Name,URL,Age in 2020,Gender,Role,From,Until
"Wu, Hao (SFC:AYZ032) 鄔浩",sfclicrec.asp?p=1852316,,,Rep,2017-09-29,2019-08-09
"Wu, James Hin Nam 胡軒男",sfclicrec.asp?p=23810636,,M,Rep,2019-10-21,
"Wu, Jianfeng (SFC:BAA705) 吳健鋒",sfclicrec.asp?p=1939401,,,Rep,2015-11-10,2018-04-24
"Wu, Jianfeng (SFC:BAA705) 吳健鋒",sfclicrec.asp?p=1939401,,,RO,2018-04-24,
"Wu, Mengyun 吴梦云",sfclicrec.asp?p=11779634,,,Rep,2017-07-20,2018-06-29
"Xia, Yang (SFC:BIR052) 夏揚",sfclicrec.asp?p=2666858,,,Rep,2016-12-01,2017-06-16
"Xia, Yang (SFC:BIR052) 夏揚",sfclicrec.asp?p=2666858,,,Rep,2018-04-04,
"Xiang, Difei 相迪菲",sfclicrec.asp?p=2538800,,,Rep,2016-02-23,2016-06-10
"Xiang, Xin (SFC:BFG320) 向欣",sfclicrec.asp?p=2408252,,,Rep,2017-12-15,
"Xiong, Yun (SFC:BKD914) 熊韵",sfclicrec.asp?p=11781140,,,Rep,2017-07-25,
"Xu, Aolei 徐傲雷",sfclicrec.asp?p=22547287,,,Rep,2019-09-04,
"Xu, Shuhun 徐蜀魂",sfclicrec.asp?p=2501375,,,Rep,2015-11-18,
"Xu, Teang 許特昂",sfclicrec.asp?p=14956220,,,Rep,2018-05-11,
"Xu, Wenyan 許文彥",sfclicrec.asp?p=2575546,,,Rep,2016-05-11,2017-10-04
"Xu, Yuan (SFC:BHK442) 徐媛",sfclicrec.asp?p=2571876,,,Rep,2018-04-25,
"Yang, Liu (SFC:BNU351) 楊柳",sfclicrec.asp?p=22408263,,,Rep,2018-11-08,
"Yang, Peng (SFC:AUG860) 楊鵬",sfclicrec.asp?p=75811,,,Rep,2010-09-15,2015-06-13
"Yang, Ruoyi 楊若藝",sfclicrec.asp?p=2484469,,,Rep,2017-06-12,
"Yang, Tianxiao 楊天嘯",sfclicrec.asp?p=70805,,,Rep,2016-01-13,2017-06-12
"Yang, Tianxiao 楊天嘯",sfclicrec.asp?p=70805,,,RO,2017-06-12,
"Yao, Yifeng 姚宜鋒",sfclicrec.asp?p=2305836,,,Rep,2014-08-11,2015-07-06
"Yeung, Yeung (SFC:BJE026) 楊洋",sfclicrec.asp?p=2704322,,,Rep,2019-09-06,
"Yip, Teen Hang 葉天衡",sfclicrec.asp?p=130742,,,Rep,2016-07-19,2017-02-23
"Yu, Yin 余音",sfclicrec.asp?p=2629874,,,Rep,2016-09-07,
"Yuan, Lin (SFC:BCJ572) 袁林",sfclicrec.asp?p=2169784,,,Rep,2017-08-15,
"Zeng, Luhai 曾鹿海",sfclicrec.asp?p=73536,,,Rep,2015-06-01,2015-08-04
"Zeng, Luhai 曾鹿海",sfclicrec.asp?p=73536,,,RO,2015-08-04,2019-03-04
"Zhan, Guanrong 詹管融",sfclicrec.asp?p=2481330,,,Rep,2015-09-30,
"Zhang, Chuan (SFC:BIC249) 張川",sfclicrec.asp?p=2626229,,,Rep,2016-08-30,2018-05-23
"Zhang, Chuan (SFC:BIC249) 張川",sfclicrec.asp?p=2626229,,,RO,2018-05-23,
"Zhang, Kaixian 張開先",sfclicrec.asp?p=2618244,,,Rep,2016-08-11,2017-04-02
"Zhang, Kun (SFC:AYR057) 張鯤",sfclicrec.asp?p=1861313,,,Rep,2016-05-11,
"Zhang, Lei (SFC:BFI952) 張磊",sfclicrec.asp?p=2414542,,,Rep,2015-04-30,
"Zhang, Qianhui (SFC:BHU022) 張倩卉",sfclicrec.asp?p=2605420,,,Rep,2019-10-17,
"Zhang, Shang (SFC:BIO049) 張尚",sfclicrec.asp?p=2661065,,,Rep,2019-10-22,
"Zhang, Xiaobin (SFC:BIR046) 張小彬",sfclicrec.asp?p=2666859,,,Rep,2016-12-01,2017-09-10
"Zhang, Yi (SFC:BAE183) 張一",sfclicrec.asp?p=1950684,,,Rep,2016-04-14,2018-05-28
"Zhang, Yi (SFC:BOU745) 張逸",sfclicrec.asp?p=23679859,,,Rep,2019-09-19,
"Zhang, Yifan (SFC:BOB273) 張一凡",sfclicrec.asp?p=22684863,,,Rep,2019-10-28,
"Zhao, Hongxi 趙虹茜",sfclicrec.asp?p=23742767,,,Rep,2019-10-03,
"Zhao, Ju 趙駒",sfclicrec.asp?p=2035309,,,Rep,2015-03-26,2015-10-27
"Zhao, Ju 趙駒",sfclicrec.asp?p=2035309,,,RO,2015-10-27,2016-04-28
"Zhao, Ju 趙駒",sfclicrec.asp?p=2035309,,,Rep,2016-04-28,
"Zheng, Lei (SFC:ATR472) 鄭磊",sfclicrec.asp?p=98846,,,Rep,2010-09-29,2011-01-01
"Zheng, Xiaoling (SFC:BNH663) 郑小伶",sfclicrec.asp?p=22082123,,,Rep,2018-08-21,
"Zhou, Fei (SFC:BEM286) 周霏",sfclicrec.asp?p=2349831,,,Rep,2019-04-23,
"Zhou, Xiaole 周曉樂",sfclicrec.asp?p=2054239,,,Rep,2016-02-23,2018-11-27
"Zhou, Xiaole 周曉樂",sfclicrec.asp?p=2054239,,,RO,2018-11-27,
