Name,URL,Age in 2020,Gender,Role,From,Until
"Fong, Chui Lan 方翠蘭",sfclicrec.asp?p=78849,,,Rep,2013-09-04,2018-05-08
"Fu, Christine Mei Lam 傅美霖",sfclicrec.asp?p=79132,,F,Rep,2011-07-06,
"Fung, Ka Faat 馮家發",sfclicrec.asp?p=79133,,,Rep,2011-09-09,2013-01-28
"Ho, Aaron Chi Ho 何志豪",sfclicrec.asp?p=78851,,M,RO,2010-12-23,
"Ho, Ka Shun (SFC:AMK149) 何嘉順",sfclicrec.asp?p=79134,,,Rep,2011-05-18,2011-10-31
"Ho, Stanley Kai Tung 何啟東",sfclicrec.asp?p=124245,,M,Rep,2009-09-18,2010-01-15
"Huang, Yifan 黃一凡",sfclicrec.asp?p=129368,,,Rep,2010-03-12,2010-07-23
"Ip, Pui Lan 葉佩蘭",sfclicrec.asp?p=78854,,F,Rep,2011-07-27,
"Kam, Johnny Keung Chung 甘強宗",sfclicrec.asp?p=79138,,M,Rep,2009-09-18,2010-09-20
"Kwan, Alvin Leung Chiu 關亮朝",sfclicrec.asp?p=117551,,M,Rep,2010-08-12,2011-06-14
"Kwan, Ngai Chun 關毅俊",sfclicrec.asp?p=74999,,,Rep,2011-02-22,2011-03-25
"Lai, Lap Yan 賴立人",sfclicrec.asp?p=76894,,,Rep,2010-05-05,2011-09-05
"Lam, Sau Wan 林秀雲",sfclicrec.asp?p=128696,,,Rep,2009-10-19,2010-04-13
"Lau, Hoi Lam 劉凱琳",sfclicrec.asp?p=71902,,,Rep,2010-05-31,2010-07-13
"Lau, Norman Kai Chung 劉啟聰",sfclicrec.asp?p=91687,,M,Rep,2012-04-30,2013-01-21
"Lau, Siu Kau (SFC:ATN414) 劉紹裘",sfclicrec.asp?p=79147,,,Rep,2011-03-09,
"Lau, Tak Fai 劉德輝",sfclicrec.asp?p=78871,,,Rep,2009-09-28,
"Lee, Chun Wai (SFC:AMK024) 李俊葦",sfclicrec.asp?p=78874,,,Rep,2011-07-25,2018-02-07
"Lee, Jackie Yin Lam 李彥霖",sfclicrec.asp?p=79149,,,Rep,2010-12-10,2011-01-28
"Lee, King Ying 李琼英",sfclicrec.asp?p=68946,,,Rep,2010-05-20,2011-05-30
"Leung, Chi Man (SFC:ATP159) 梁志文",sfclicrec.asp?p=128499,,,Rep,2009-09-21,2010-04-13
"Leung, Hui Kit 梁煦杰",sfclicrec.asp?p=128641,,,Rep,2009-10-16,2010-06-01
"Leung, Yu Hang 梁宇恆",sfclicrec.asp?p=129358,,,Rep,2010-02-17,2010-09-29
"Li, Chi Keung (SFC:ALN322) 李志強",sfclicrec.asp?p=114996,,,Rep,2009-10-12,2010-12-31
"Li, Hoi Wing 李海榮",sfclicrec.asp?p=82017,,,Rep,2009-11-13,2010-11-15
"Li, Jacky Wei Qi 李維棋",sfclicrec.asp?p=78882,48,M,Rep,2009-11-09,
"Ling, Chi Chuen 凌智全",sfclicrec.asp?p=124632,,,Rep,2009-10-08,2010-02-19
"Liu, Wan Lung 廖雲龍",sfclicrec.asp?p=79152,,,Rep,2012-06-04,2016-02-27
"Liu, Yaqiu 劉雅秋",sfclicrec.asp?p=79153,,,Rep,2012-06-04,2018-06-03
"Lo, Fai Keung 羅輝強",sfclicrec.asp?p=78885,,,Rep,2011-11-15,
"Lo, Hi Fan 盧起帆",sfclicrec.asp?p=118179,,,Rep,2009-09-08,2010-03-10
"Lo, Wing Lam 盧穎藍",sfclicrec.asp?p=78886,,,Rep,2010-05-27,2012-07-03
"Man, Chun Kit 文俊傑",sfclicrec.asp?p=71837,,,Rep,2010-05-05,2011-03-09
"Ng, Chan Man 吳燦民",sfclicrec.asp?p=82022,,,Rep,2010-11-11,2010-11-15
"Ng, Chun Tung 吳鎮東",sfclicrec.asp?p=125299,,,Rep,2010-03-12,2011-03-11
"Ng, Chung Ho (SFC:ASJ875) 伍忠豪",sfclicrec.asp?p=79157,,,Rep,2011-02-17,2013-07-26
"Ng, Siu Fai (SFC:AWS462) 吳紹徽",sfclicrec.asp?p=79159,,,Rep,2011-01-28,
"Pau, Alexander Ho Yin 鮑灝賢",sfclicrec.asp?p=94258,,M,Rep,2009-11-13,2010-03-22
"Shum, Chun Wai 沈俊威",sfclicrec.asp?p=122074,,,Rep,2010-06-04,2010-11-15
"Su, Shishi 蘇詩詩",sfclicrec.asp?p=79163,,,Rep,2011-08-10,
"Supangat, Herman 潘顯萬",sfclicrec.asp?p=123967,,M,Rep,2010-03-11,2010-07-19
"Tai, Luen Kam 戴聯鑫",sfclicrec.asp?p=79166,,,Rep,2011-07-12,2015-11-26
"Tam, Ellen Mo Ching 譚慕貞",sfclicrec.asp?p=92120,,F,Rep,2009-12-02,2010-07-14
"Ting, Ngai 丁嵬",sfclicrec.asp?p=111658,,,Rep,2012-04-17,2018-02-02
"Tong, Sau Lai 唐秀麗",sfclicrec.asp?p=79168,,,Rep,2012-02-15,2012-06-07
"Tsang, Hing Kwan 曾慶鈞",sfclicrec.asp?p=130282,,,Rep,2010-10-08,2011-02-19
"Tsang, Hubert Hin Yi 曾憲彝",sfclicrec.asp?p=78910,,M,Rep,2012-02-14,2019-04-26
"Wang, Yu (SFC:AYO983) 王昱",sfclicrec.asp?p=135397,,,Rep,2011-12-22,2012-12-13
"Wong, Chi Hung (SFC:ACF058) 黃梓雄",sfclicrec.asp?p=42378,55,M,RO,2009-06-09,
"Wong, Ka Hoi 黃家凱",sfclicrec.asp?p=79174,,,Rep,2011-08-04,
"Wong, Maggie Man Chi 黃敏姿",sfclicrec.asp?p=79175,,,Rep,2010-05-05,2013-06-24
"Wong, Shuk Man 黃淑敏",sfclicrec.asp?p=76710,,,Rep,2018-12-03,
"Wong, Siu Fai (SFC:AFA120) 王紹輝",sfclicrec.asp?p=72802,,,Rep,2009-12-24,2010-01-21
"Wong, Wai Chung (SFC:AUM633) 王偉聰",sfclicrec.asp?p=129175,,,Rep,2010-01-21,2010-07-26
"Wu, Pak Hong 胡百航",sfclicrec.asp?p=128588,,,Rep,2009-09-28,2010-07-31
"Xu, Yuanjie 徐元杰",sfclicrec.asp?p=2208011,,,Rep,2017-09-26,
"Yao, Man Yi 姚敏怡",sfclicrec.asp?p=73950,,,Rep,2010-07-05,2010-08-11
"Yee, Paul Siu Wai 余少偉",sfclicrec.asp?p=79182,,M,RO,2011-03-30,2011-11-09
"Yee, Paul Siu Wai 余少偉",sfclicrec.asp?p=79182,,M,Rep,2011-11-09,2012-01-01
"Yeung, Daisy (SFC:ABB905) 楊玳詩",sfclicrec.asp?p=1859,54,F,RO,2009-06-09,
"Yeung, Siu Fung 楊紹峰",sfclicrec.asp?p=125591,,,Rep,2012-04-02,2013-04-17
"Young, Chun Fung 楊俊峰",sfclicrec.asp?p=78925,,,Rep,2012-02-14,
"Yuen, Dicky Yik Ting 袁益霆",sfclicrec.asp?p=78928,,,Rep,2009-10-28,2017-01-01
"Yuen, Ying Ho 袁英豪",sfclicrec.asp?p=78929,,,Rep,2010-09-21,2013-12-13
