Name,URL,Age in 2020,Gender,Role,From,Until
"Lam, Richard Wai Cheong 林偉昌",sfclicrec.asp?p=120564,,M,Rep,2007-03-06,2007-07-26
"Lam, Stella Suk Fong 林淑芳",sfclicrec.asp?p=113438,,F,Rep,2006-11-28,2007-08-25
"Lau, Aileen King Mun 劉琼敏",sfclicrec.asp?p=80006,,,Rep,,2006-10-31
"Lau, Kwok Lam 劉國林",sfclicrec.asp?p=98189,,,RO,2006-03-16,
"Lau, Yee Tak 劉義德",sfclicrec.asp?p=98198,,M,Rep,2008-08-05,2014-05-15
"Lee, Hou Cheong 李厚昌",sfclicrec.asp?p=15819,,,RO,2005-12-21,2018-11-30
"Li, Chi Shing (SFC:AGK786) 李志誠",sfclicrec.asp?p=109263,,,Rep,2007-01-16,2007-05-18
"Li, Yirong (SFC:AFR159) 李一肜",sfclicrec.asp?p=98191,,,Rep,,2007-09-18
"Li, Yirong (SFC:AFR159) 李一肜",sfclicrec.asp?p=98191,,,RO,2007-09-18,
"Liew, Stephen Wing Lok 廖永樂",sfclicrec.asp?p=107953,,M,Rep,,2004-03-22
"Ng, Kam Shing (SFC:AAA057) 吳金城",sfclicrec.asp?p=58653,,M,RO,,2005-10-15
"Pang, Ki Lam 彭麒霖",sfclicrec.asp?p=98199,,,Rep,2007-02-26,2007-12-19
"Pang, Ki Lam 彭麒霖",sfclicrec.asp?p=98199,,,Rep,2010-08-16,2013-07-31
"Shi, Shaoqiang 施少強",sfclicrec.asp?p=98192,,,Rep,,2005-10-14
"Shi, Shaoqiang 施少強",sfclicrec.asp?p=98192,,,RO,2005-10-14,2017-03-17
"Sze-To, Pak Keung 司徒柏強",sfclicrec.asp?p=98200,,,Rep,2007-06-27,
"Tsang, Yau Sing 曾有成",sfclicrec.asp?p=118308,,,Rep,2006-04-13,2007-09-01
"Tsap, Tommy Wai Ping 翟偉平",sfclicrec.asp?p=100477,,M,RO,,2005-06-16
"Tse, Siu Kit 謝少傑",sfclicrec.asp?p=80069,,,Rep,2004-01-07,2004-06-29
"Tsoi, Kwok Keung 蔡國強",sfclicrec.asp?p=100932,,,RO,,2005-12-21
"Wan, Chi Shing (SFC:ACZ375) 尹至誠",sfclicrec.asp?p=98201,,M,Rep,,2008-02-01
"Wan, Chi Shing (SFC:ACZ375) 尹至誠",sfclicrec.asp?p=98201,,M,Rep,2009-08-27,
"Wong, Lai Na (SFC:AFU406) 黃麗娜",sfclicrec.asp?p=98202,,,Rep,,2013-12-31
"Wong, Mona Wai King 黃惠瓊",sfclicrec.asp?p=62082,,F,Rep,2004-06-18,2004-07-28
"Wong, Pui Ki (SFC:AAJ355) 黃珮琦",sfclicrec.asp?p=98203,,,Rep,,2015-05-31
"Wong, Tak Ming (SFC:ADV238) 黃德明",sfclicrec.asp?p=104250,,,Rep,,2005-03-02
"Wong, William Siu Pong 黃兆邦",sfclicrec.asp?p=98204,,M,Rep,2007-04-10,2014-12-12
"Yan, Sui Tong 甄瑞堂",sfclicrec.asp?p=107018,,,Rep,2004-12-23,2005-09-05
"Yeung, Matthew Chun Hei 楊振熙",sfclicrec.asp?p=79936,,M,Rep,2004-01-07,2005-06-30
"Yip, Edmund Wah Shing 葉華盛",sfclicrec.asp?p=110757,,M,Rep,2007-07-31,2008-01-22
"Yiu, Yeuk Shun 姚若迅",sfclicrec.asp?p=1908309,,,Rep,2012-06-08,
"Yu, Kwok Leung (SFC:AAG469) 余國樑",sfclicrec.asp?p=101223,,,Rep,2004-10-25,2005-05-18
"Yu, Xiaoling (SFC:ANP305) 余曉玲",sfclicrec.asp?p=118874,,,Rep,2006-07-25,2010-04-11
"Zhang, Wen Jing 張文靖",sfclicrec.asp?p=108027,,,Rep,,2004-12-03
