Name,URL,Age in 2020,Gender,Role,From,Until
"Tsai, Tik Sze 蔡奕詩",sfclicrec.asp?p=120434,,,Rep,2011-01-20,2014-06-30
"Tsai, Tik Sze 蔡奕詩",sfclicrec.asp?p=120434,,,RO,2014-06-30,2014-11-24
"Umatani, Toru ",sfclicrec.asp?p=129712,,,RO,2011-01-19,2011-06-13
"Wan, Sok Mun 溫淑敏",sfclicrec.asp?p=129713,,,RO,2011-01-19,2012-09-06
"Wong, Chi Ching (SFC:ANY418) 黃持正",sfclicrec.asp?p=119676,,,Rep,2011-01-20,2013-07-02
"Wong, Ho Hon (SFC:ATJ181) 黃可瀚",sfclicrec.asp?p=128262,,,Rep,2014-08-18,2018-08-08
"Wong, Ho Hon (SFC:ATJ181) 黃可瀚",sfclicrec.asp?p=128262,,,RO,2018-08-08,
"Wong, Yui Ho 王銳豪",sfclicrec.asp?p=74372,,,Rep,2016-10-17,2017-07-28
"Wu, Ruihong ",sfclicrec.asp?p=8825727,,,Rep,2017-04-25,
"Xu, Fan (SFC:BOZ130) ",sfclicrec.asp?p=24084633,,,RO,2020-01-07,
"Xu, Mengjiao 許梦皎",sfclicrec.asp?p=23631599,,,Rep,2019-09-05,
