Name,URL,Age in 2020,Gender,Role,From,Until
"King, Alex Tat Hung 金達鴻",sfclicrec.asp?p=92467,,,RO,2019-01-25,2019-09-16
"Kwan, Kiu Fung 關翹峰",sfclicrec.asp?p=1912506,,,Rep,2019-05-30,2019-09-01
"Kwan, Wai Man 關惠文",sfclicrec.asp?p=81943,,M,Rep,2016-08-15,2016-10-06
"Kwok, Chun Kong 郭振江",sfclicrec.asp?p=85003,,,Rep,2018-10-02,2019-03-04
"Lam, Kwok Wa 林國華",sfclicrec.asp?p=2532116,,,Rep,2016-07-29,2017-05-19
"Lam, Tsz Chun (SFC:BBQ049) 林子俊",sfclicrec.asp?p=2123478,,,Rep,2018-06-08,2019-10-19
"Lan, Chen-Yu 藍晨妤",sfclicrec.asp?p=2515275,,,Rep,2017-12-27,2020-01-09
"Lei, Jinghui 雷婧暉",sfclicrec.asp?p=2017851,,,Rep,2018-07-31,2019-09-11
"Leung, Tsz Kin (SFC:BFG540) 梁子鍵",sfclicrec.asp?p=2411895,,,Rep,2018-05-10,2019-11-11
"Li, Raymond Man Fai 李文輝",sfclicrec.asp?p=104164,,M,Rep,2017-02-09,2017-03-14
"Li, Raymond Man Fai 李文輝",sfclicrec.asp?p=104164,,M,RO,2017-03-14,2019-12-12
"Lim, Hock Leong Rapheal Ames ",sfclicrec.asp?p=12492534,,M,Rep,2017-11-09,2018-06-01
"Liu, Tsan Pui 廖燦培",sfclicrec.asp?p=81568,,,RO,2016-06-15,2016-10-31
"Liu, Wei (SFC:AUS655) 劉偉",sfclicrec.asp?p=94401,,,Rep,2019-05-10,2019-11-08
"Liu, Wei (SFC:AUS655) 劉偉",sfclicrec.asp?p=94401,,,RO,2019-11-08,
"Liu, Xing (SFC:BFU985) 劉星",sfclicrec.asp?p=2464812,,,Rep,2016-08-19,2017-12-31
"Luk, Tan 陸丹",sfclicrec.asp?p=11784974,,,Rep,2017-09-11,2017-09-27
"Man, Ngai Hang 文毅恒",sfclicrec.asp?p=11796693,,,Rep,2019-05-24,2019-08-17
"Ng, Kwok Ming 吳國明",sfclicrec.asp?p=91790,,,Rep,2019-10-29,2020-01-17
"Ng, Wai Sze 吳惠詩",sfclicrec.asp?p=92527,,,Rep,2019-11-01,
"Pun, Tze Miu 潘子苗",sfclicrec.asp?p=103417,,,Rep,2019-04-03,2019-05-30
"Pun, Tze Miu 潘子苗",sfclicrec.asp?p=103417,,,RO,2019-05-30,
"Shan, Shuang 單雙",sfclicrec.asp?p=2586161,,,Rep,2018-06-11,2018-09-28
"Shao, Yanxia 邵豔霞",sfclicrec.asp?p=2555406,,,Rep,2017-09-21,2019-09-19
"Shi, Chenrong 史晨榕",sfclicrec.asp?p=23929528,,,Rep,2019-11-20,
"Tong, Hang Yan 湯恆恩",sfclicrec.asp?p=2353576,,,Rep,2016-07-07,
"Tsang, Chung Wah 曾仲華",sfclicrec.asp?p=2312382,,,Rep,2017-02-10,2017-08-12
"Tsang, Heung Hung 曾香紅",sfclicrec.asp?p=24041127,,,Rep,2019-12-20,
"Tsang, Kwong Hing 曾廣慶",sfclicrec.asp?p=2393442,,,Rep,2016-06-28,2017-06-18
"Wan, Sin Ching 溫倩晴",sfclicrec.asp?p=22087043,,,Rep,2018-08-22,2019-11-30
"Wang, Cong (SFC:BMX501) 王聰",sfclicrec.asp?p=15232826,,,Rep,2018-05-18,2018-12-21
"Wang, Shiyuan 王詩苑",sfclicrec.asp?p=2637673,,,Rep,2016-09-27,2018-03-24
"Wang, Xiao (SFC:BGK625) 汪霄",sfclicrec.asp?p=2491969,,,Rep,2017-09-29,2018-11-08
"Wong, Chun Yu (SFC:BGC479) 王振宇",sfclicrec.asp?p=2468971,,,Rep,2017-08-22,2018-01-03
"Wong, Chun Yu (SFC:BGC479) 王振宇",sfclicrec.asp?p=2468971,,,Rep,2018-09-14,2019-05-26
"Wu, Xiao (SFC:AOS437) 吳筱",sfclicrec.asp?p=120986,,,RO,2019-11-28,
"Xu, Wei (SFC:BAL749) 徐偉",sfclicrec.asp?p=2021014,,,Rep,2018-02-23,2018-05-17
"Xu, Wei (SFC:BAL749) 徐偉",sfclicrec.asp?p=2021014,,,RO,2018-05-17,2019-03-01
"Yang, Wan-Hsiang 楊婠翔",sfclicrec.asp?p=2488661,,,Rep,2018-01-08,2018-11-24
"Yeo, Daniel Seng Cheng 楊聖淨",sfclicrec.asp?p=119746,,M,RO,2017-10-25,2018-03-19
"Yeung, Chi Wai (SFC:BKD293) 楊志瑋",sfclicrec.asp?p=11780197,,,Rep,2019-07-09,2019-08-20
"Yeung, Sze Ho 楊思豪",sfclicrec.asp?p=2347917,,,Rep,2019-08-30,
"Yi, Allan Wei Han 尹維瀚",sfclicrec.asp?p=2528616,,M,Rep,2018-05-07,2018-12-21
"Zhang, Qun (SFC:BOB833) 張群",sfclicrec.asp?p=22715560,,,Rep,2019-09-03,2019-10-30
"Zhang, Ran (SFC:AZM829) 張然",sfclicrec.asp?p=1898627,,,Rep,2016-08-09,2019-09-01
