Name,URL,Age in 2020,Gender,Role,From,Until
"Hong, Renjun 洪忍俊",sfclicrec.asp?p=22402952,,,Rep,2018-11-07,
"Hou, Weiwei 侯薇薇",sfclicrec.asp?p=1867098,,,Rep,2015-08-20,2017-09-29
"Hsieh, Wei-Horng 謝偉鴻",sfclicrec.asp?p=79183,,,Rep,2010-04-29,2010-07-19
"Hsu, Yu Chun 許玉君",sfclicrec.asp?p=77752,,,Rep,2010-12-02,2012-01-13
"Hu, Huiying (SFC:BOP002) 胡慧盈",sfclicrec.asp?p=23436523,,,Rep,2019-07-17,2020-01-10
"Huang, Huei-Hung 黃恢泓",sfclicrec.asp?p=80945,,,Rep,2016-12-22,2017-10-30
"Huang, Huei-Hung 黃恢泓",sfclicrec.asp?p=80945,,,RO,2017-10-30,2018-04-27
"Huang, Liang (SFC:AZX324) 黃亮",sfclicrec.asp?p=1930255,,,Rep,2012-07-25,2012-11-21
"Huang, Liang (SFC:AZX324) 黃亮",sfclicrec.asp?p=1930255,,,RO,2012-11-21,2013-03-19
"Huang, Shengran 黃聖然",sfclicrec.asp?p=2665571,,,Rep,2016-11-29,2018-06-28
"Jacobelli, Giuseppe 岳啟堯",sfclicrec.asp?p=102674,,,Rep,2012-12-17,2013-05-14
"Jia, Muyun 賈牧云",sfclicrec.asp?p=2499449,,,Rep,2016-11-10,2018-04-27
"Jiang, Limin 蔣麗敏",sfclicrec.asp?p=12688322,,,Rep,2019-02-11,
"Jung, Joo Ho 鄭周鎬",sfclicrec.asp?p=1959363,,,Rep,2012-09-26,2018-10-14
"Ke, Weijie 柯偉杰",sfclicrec.asp?p=12773598,,,Rep,2018-02-08,2019-02-20
"Kim, Hyung Do 金炯道",sfclicrec.asp?p=2532112,,,Rep,2016-01-27,
"Kuang, Kaiwen 鄺凱文",sfclicrec.asp?p=2464811,,,Rep,2015-08-20,2018-11-23
"Kuk, Wing Yee 鞠穎怡",sfclicrec.asp?p=2690960,,,Rep,2017-01-25,2017-04-03
"Kwan, Sai Hin 關世軒",sfclicrec.asp?p=12663974,,,Rep,2017-12-28,
"Lai, Elaine Mei Yee 黎美儀",sfclicrec.asp?p=2029019,,F,Rep,2013-03-06,2013-05-29
"Lam, Yik Fun 林憶芬",sfclicrec.asp?p=95787,52,F,Rep,2013-05-13,2015-04-30
"Lau, Joanne Yan-Wah 劉恩華",sfclicrec.asp?p=1885518,,F,Rep,2012-04-25,2013-04-30
"Lau, Ka Man (SFC:AZQ937) 劉嘉敏",sfclicrec.asp?p=1911771,,,Rep,2012-06-15,2019-09-11
"Lee, Chun Man (SFC:AJE100) 李俊敏",sfclicrec.asp?p=113011,,,Rep,2018-02-27,2019-08-27
"Lee, Suet Hang 李雪恆",sfclicrec.asp?p=2621366,,,Rep,2017-09-08,
"Lee, Yat Lam (SFC:BPE798) 李溢琳",sfclicrec.asp?p=24018522,,,Rep,2019-12-13,
"Li, Chunlei (SFC:AXI096) 李春磊",sfclicrec.asp?p=77753,,,Rep,2011-05-30,2012-06-08
"Li, Jiayin (SFC:BJO848) 李加音",sfclicrec.asp?p=10732630,,,Rep,2017-05-22,
"Li, Jun (SFC:BJG656) 李隽",sfclicrec.asp?p=6719253,,,Rep,2018-09-19,2018-10-31
"Li, Kam Yu 李錦如",sfclicrec.asp?p=2198214,,,Rep,2016-12-09,2018-05-15
"Li, Quanwei (SFC:AXP766) 李全偉",sfclicrec.asp?p=86526,,,Rep,2017-11-20,2018-10-31
"Li, Tsz Wai 李梓維",sfclicrec.asp?p=74845,,,Rep,2015-01-29,2017-12-15
"Li, Yujing (SFC:AUW144) 李宇競",sfclicrec.asp?p=129436,,,Rep,2016-07-26,2017-05-05
"Li, Zhengwen 李錚雯",sfclicrec.asp?p=11777616,,,Rep,2019-05-23,
"Lin, Zhimin (SFC:BDO702) 林智敏",sfclicrec.asp?p=2289097,,,Rep,2018-09-10,2019-11-29
"Liu, Guangwei (SFC:BNV593) 刘广为",sfclicrec.asp?p=22495748,,,Rep,2018-11-30,2019-02-22
"Liu, Miao (SFC:APW907) 劉淼",sfclicrec.asp?p=70697,,,Rep,2012-06-20,2017-01-11
"Liu, Zan 劉贊",sfclicrec.asp?p=2187338,,,Rep,2013-12-31,
"Lu, Yan (SFC:ARH429) 陸彥",sfclicrec.asp?p=98965,,,Rep,2013-11-11,2017-12-11
"Lu, Yan (SFC:ARH429) 陸彥",sfclicrec.asp?p=98965,,,RO,2017-12-11,
"Ma, Jui Hsiang 馬瑞祥",sfclicrec.asp?p=126215,,,Rep,2013-02-08,2014-05-26
"Ma, Nao 馬瑙",sfclicrec.asp?p=2457249,,,Rep,2015-08-03,2017-09-15
"Mao, Xiaoliang 毛曉亮",sfclicrec.asp?p=81146,,,Rep,2018-01-30,2019-10-05
"Meng, Xiaoning 孟小宁",sfclicrec.asp?p=2143848,,,Rep,2013-10-09,2015-08-12
"Ng, Ho Wah 伍浩樺",sfclicrec.asp?p=2061502,,,Rep,2013-05-02,2015-04-17
"Ou, Ofra Sueh Hung 歐雪虹",sfclicrec.asp?p=116247,,,Rep,2017-11-01,2019-12-10
"Ouyang, Huizi 歐陽惠子",sfclicrec.asp?p=2451161,,,Rep,2017-04-12,
"Pan, Yuming (SFC:AOQ623) 潘宇明",sfclicrec.asp?p=77754,,,Rep,2010-11-24,2013-06-30
"Poon, Chun Kit (SFC:AEB060) 潘振傑",sfclicrec.asp?p=77755,,,Rep,2011-05-24,2013-02-14
"Qu, Yang (SFC:ATP186) 曲揚",sfclicrec.asp?p=77758,,,Rep,2009-09-01,2013-03-01
"Ren, Xiaodong 任小棟",sfclicrec.asp?p=22425749,,,Rep,2018-11-13,
"Ryan, Liam Jack ",sfclicrec.asp?p=2620199,,M,Rep,2016-08-16,2017-03-22
"Shao, Wei (SFC:BCI337) 邵尉",sfclicrec.asp?p=2167154,,,Rep,2013-11-21,2016-10-20
"Shao, Wei (SFC:BCI337) 邵尉",sfclicrec.asp?p=2167154,,,Rep,2016-12-28,
"Shu, Lulu 舒露露",sfclicrec.asp?p=11783327,,,Rep,2018-09-13,
"Shum, Annie Lap Chun 沈立雋",sfclicrec.asp?p=97712,,F,Rep,2018-07-16,
"So, Ying Wai 蘇英煒",sfclicrec.asp?p=2656754,,,Rep,2016-11-10,
"Song, Qichao 宋启超",sfclicrec.asp?p=153622,,,Rep,2015-08-11,2017-12-15
"Song, Xueyuan 宋雪原",sfclicrec.asp?p=23895509,,,Rep,2019-11-12,
"Song, Yangzhou 宋洋洲",sfclicrec.asp?p=83353,,,Rep,2014-07-10,2018-10-31
"Tai, Curtis 戴明德",sfclicrec.asp?p=1901750,,M,Rep,2014-10-31,2015-12-08
"Tao, Tao (SFC:BMP526) 陶濤",sfclicrec.asp?p=13257024,,,Rep,2018-03-27,
"Tsang, Tak Fu 曾得富",sfclicrec.asp?p=74465,,,Rep,2014-05-23,2016-10-19
"Wang, Chen (SFC:BCB706) 王辰",sfclicrec.asp?p=2146613,,,Rep,2013-10-16,
"Wang, Dian (SFC:BCE889) 王典",sfclicrec.asp?p=2157277,,,Rep,2013-11-01,2017-09-20
"Wang, Jin (SFC:AVC337) 王進",sfclicrec.asp?p=77759,,,Rep,2010-04-27,2013-07-12
"Wang, Miao (SFC:BHB490) 汪淼",sfclicrec.asp?p=2552333,,,Rep,2019-02-21,
"Wang, Pei (SFC:BNJ942) 王沛",sfclicrec.asp?p=22087041,,,Rep,2018-08-22,
"Wang, Xiao (SFC:BGV484) 王笑",sfclicrec.asp?p=2526649,,,Rep,2016-01-14,2018-08-12
"Wang, Yi (SFC:BHO329) 王毅",sfclicrec.asp?p=2586790,,,Rep,2016-06-02,
"Wang, Yiding 王軼丁",sfclicrec.asp?p=81360,,,Rep,2012-05-02,2014-01-28
"Wang, Yiding 王軼丁",sfclicrec.asp?p=81360,,,RO,2014-01-28,2016-08-19
"Wang, Yingsi 王穎思",sfclicrec.asp?p=1976570,,,Rep,2012-11-06,
"Wang, Zhihua (SFC:ARI402) 王志華",sfclicrec.asp?p=77749,,,Rep,2010-08-17,2011-01-04
"Wang, Zhihua (SFC:ARI402) 王志華",sfclicrec.asp?p=77749,,,RO,2011-01-04,
"Wang, Zhuojun 王卓君",sfclicrec.asp?p=79729,,,Rep,2011-11-14,2015-08-17
"Wang, Zicong 王子聰",sfclicrec.asp?p=2643427,,,Rep,2016-10-12,
"Wen, Liang (SFC:ALU451) 溫亮",sfclicrec.asp?p=98775,,,RO,2008-09-29,2010-07-31
"Weng, Yimin 翁貽敏",sfclicrec.asp?p=98788,,,Rep,2013-03-26,2015-11-11
"Weng, Yimin 翁貽敏",sfclicrec.asp?p=98788,,,Rep,2016-06-27,2017-09-15
"Wong, Cheuk Fung (SFC:BFE380) 王卓峯",sfclicrec.asp?p=2401234,,,Rep,2018-02-06,
"Xiao, Wen 肖文",sfclicrec.asp?p=22196041,,,Rep,2018-09-18,2019-09-14
"Xu, Shufu 徐樹富",sfclicrec.asp?p=1870182,,,Rep,2012-03-30,2013-11-30
"Xu, Xiaoxi (SFC:ANR491) 許曉",sfclicrec.asp?p=119107,,,Rep,2018-09-10,
"Yang, Adrian Chun Ming 楊俊明",sfclicrec.asp?p=2515272,,M,Rep,2015-12-17,2016-07-01
"Yang, Jin (SFC:BOZ177) 楊勁",sfclicrec.asp?p=23760828,,,Rep,2019-10-08,
"Yang, Sigao 楊思高",sfclicrec.asp?p=2202857,,,Rep,2014-02-04,2018-04-09
"Ye, Zhu 葉硃",sfclicrec.asp?p=77760,,,Rep,2009-05-20,2015-10-09
"Yu, Hoi Yan (SFC:BDM258) 余愷恩",sfclicrec.asp?p=2272690,,,Rep,2014-05-23,2018-01-12
"Yu, Mujun 于牧君",sfclicrec.asp?p=2671038,,,Rep,2018-03-29,
"Yu, Rui (SFC:BGX925) 余睿",sfclicrec.asp?p=2532113,,,Rep,2016-01-27,2018-06-28
"Yu, Yixin 俞逸欣",sfclicrec.asp?p=13540888,,,Rep,2018-04-04,
"Yuan, Xiaoquan 袁小荃",sfclicrec.asp?p=88181,,,Rep,2013-08-05,2014-09-30
"Yung, Kim Keung 戎劍強",sfclicrec.asp?p=75855,,,Rep,2018-06-13,2018-09-05
"Yung, Kim Keung 戎劍強",sfclicrec.asp?p=75855,,,RO,2018-09-05,
"Zhang, Bo (SFC:AXS400) 張博",sfclicrec.asp?p=83677,,,Rep,2018-02-22,
"Zhang, Guangrong 張光荣",sfclicrec.asp?p=11776372,,,Rep,2017-07-13,2018-03-12
"Zhang, Guoyan 張國彥",sfclicrec.asp?p=2072851,,,Rep,2013-05-23,2016-12-21
"Zhang, Guoyan 張國彥",sfclicrec.asp?p=2072851,,,RO,2016-12-21,
"Zhang, Huifeng (SFC:ARN076) 張慧峰",sfclicrec.asp?p=126410,,,RO,2008-09-29,2010-03-24
"Zhang, Jiaying (SFC:BNN287) 張佳英",sfclicrec.asp?p=22175506,,,Rep,2018-09-13,
"Zhang, Sijia 張思嘉",sfclicrec.asp?p=12644837,,,Rep,2017-12-15,2019-03-15
"Zhang, Xinzhe 張忻哲",sfclicrec.asp?p=2157278,,,Rep,2013-11-01,2017-11-29
"Zhang, Xinzhe 張忻哲",sfclicrec.asp?p=2157278,,,RO,2017-11-29,2018-06-28
"Zhang, Xinzhe 張忻哲",sfclicrec.asp?p=2157278,,,Rep,2018-06-28,
"Zheng, Xinyuan 鄭心源",sfclicrec.asp?p=2500067,,,Rep,2015-11-13,2019-04-26
"Zhou, Lingli 周伶俐",sfclicrec.asp?p=81495,,,Rep,2012-09-25,2015-12-04
"Zhou, Mengxuan 周梦璇",sfclicrec.asp?p=22175507,,,Rep,2018-09-13,
"Zhou, Xiaoyin (SFC:ALK243) 周晓殷",sfclicrec.asp?p=70311,,,Rep,2014-10-31,2016-07-01
"Zhu, Hengqiu 朱恆秋",sfclicrec.asp?p=73557,,,Rep,2010-06-21,2011-07-29
"Zhuang, Zhongyan 庄仲雁",sfclicrec.asp?p=2494633,,,Rep,2015-11-03,2018-06-28
"Zou, Qinghong 鄒慶紅",sfclicrec.asp?p=129081,,,Rep,2009-12-15,2010-07-31
