Name,URL,Age in 2020,Gender,Role,From,Until
"Goh, Brandon Qing Ryung ",sfclicrec.asp?p=12738367,,M,Rep,2018-01-25,2018-04-24
"Guha, Somit ",sfclicrec.asp?p=1854954,,,Rep,2012-02-20,2013-07-31
"Hahn, Daniel Sangwon 韓相元",sfclicrec.asp?p=87598,,M,Rep,2016-10-19,
"Ho, Edward Man Tat 何聞達",sfclicrec.asp?p=103711,,M,RO,2016-04-13,2018-11-01
"Ho, Hsin Lun 何欣倫",sfclicrec.asp?p=2213054,,,Rep,2014-02-27,2014-10-06
"Ho, Noelle Ying 何熒",sfclicrec.asp?p=98012,,F,Rep,2008-05-05,2015-08-31
"Hong, Yong Wha 洪用和",sfclicrec.asp?p=2651468,,,Rep,2016-10-31,2019-09-30
"Hsieh, Fu Jen 謝輔仁",sfclicrec.asp?p=2614128,,,Rep,2016-08-02,
"Huang, Chin Lun 黃敬倫",sfclicrec.asp?p=12598152,,,Rep,2017-11-24,
"Huang, Haiming (SFC:AWU883) 黃海明",sfclicrec.asp?p=98013,,,Rep,2011-03-16,2015-01-30
"Huang, Kangli 黃康力",sfclicrec.asp?p=23265172,,,Rep,2019-06-05,
"Jacobson, John Michael ",sfclicrec.asp?p=1957437,,M,Rep,2012-09-21,2013-03-31
"Jones, Mark Dean ",sfclicrec.asp?p=2295529,,M,RO,2014-07-16,2018-12-10
"Kikuchi, Tomomi ",sfclicrec.asp?p=12752471,,,Rep,2018-01-31,2019-05-31
"Kim, Doyoung (SFC:BIH684) ",sfclicrec.asp?p=2642602,,,Rep,2019-07-24,
"Koda, Ritsubun 黃田立文",sfclicrec.asp?p=108613,,,RO,2019-04-08,
"Koo, George Chen Yu 顧震宇",sfclicrec.asp?p=102356,,M,Rep,2014-04-04,2015-03-18
"Koo, George Chen Yu 顧震宇",sfclicrec.asp?p=102356,,M,RO,2015-03-18,
"Kun, In 管弦",sfclicrec.asp?p=119790,,,Rep,2012-07-03,2017-02-07
"Kun, In 管弦",sfclicrec.asp?p=119790,,,RO,2017-02-07,2018-05-14
"Kwok, Jonathan Chun Wai (SFC:BEI452) 郭秦瑋",sfclicrec.asp?p=2342970,,M,Rep,2014-11-07,
"Kwon, Sung Wook ",sfclicrec.asp?p=98014,,,Rep,2009-08-17,2019-09-30
"Lai, Albert Ka Tak 賴家德",sfclicrec.asp?p=2607464,,M,Rep,2016-07-18,2018-05-31
"Lam, Cham (SFC:ARA670) 林箴",sfclicrec.asp?p=98015,,,Rep,2008-05-19,2014-06-03
"Lau, David Kwok Hei 劉國熙",sfclicrec.asp?p=87718,,M,Rep,2013-10-22,
"Lau, Sing Chong 劉承浚",sfclicrec.asp?p=120109,,,Rep,2012-06-26,2014-05-16
"Lau, Sing Chong 劉承浚",sfclicrec.asp?p=120109,,,Rep,2017-07-18,2018-05-31
"Le, Quoc Benoit Khanh Jacques ",sfclicrec.asp?p=22138753,,M,Rep,2018-09-05,2019-09-09
"Lee, Jih-Pao 李日寶",sfclicrec.asp?p=125101,,,Rep,2008-05-21,2009-03-12
"Leung, Chi Hin 梁梓軒",sfclicrec.asp?p=2087583,,,Rep,2017-03-06,2018-06-11
"Leung, Chi Hin 梁梓軒",sfclicrec.asp?p=2087583,,,RO,2018-06-11,2019-10-17
"Leung, Delia Wai Ting 梁惠婷",sfclicrec.asp?p=2313563,,F,Rep,2014-08-29,2016-06-03
"Leung, Lai Woon 梁禮桓",sfclicrec.asp?p=98016,,,Rep,2008-07-31,2015-10-23
"Li, Yijuan (SFC:BEI411) 李禕娟",sfclicrec.asp?p=2333577,,,Rep,2014-10-17,2015-08-18
"Liao, Maggie Mei Qi ",sfclicrec.asp?p=12738368,,F,Rep,2018-01-25,
"Lin, Chun Ju 林純如",sfclicrec.asp?p=98017,,,Rep,2008-05-21,2013-12-31
"Lin, Jung Fang 林榕芳",sfclicrec.asp?p=2389948,,,Rep,2015-03-09,
"Lin, Xiao Xiao 林瀟瀟",sfclicrec.asp?p=2361022,,,Rep,2016-03-14,
"Liu, Tze Fung Ryan 廖梓楓",sfclicrec.asp?p=12801883,,,Rep,2018-02-21,
"Liu, Yik Yu 廖翊宇",sfclicrec.asp?p=2597814,,,Rep,2017-07-06,2019-10-17
"Luo, Peng (SFC:AUJ707) 羅鵬",sfclicrec.asp?p=94171,,,Rep,2015-02-17,2017-05-17
"Luo, Peng (SFC:AUJ707) 羅鵬",sfclicrec.asp?p=94171,,,RO,2017-05-17,
"Mao, Shuguang 毛曙光",sfclicrec.asp?p=74456,,,Rep,2008-05-05,2008-05-30
"McCullough, Ian Thomas ",sfclicrec.asp?p=98018,,M,Rep,2011-09-14,2015-03-04
"McDermott, Glen Michael ",sfclicrec.asp?p=74906,,M,Rep,2008-09-01,2009-03-13
"Ngai, Chi Sheng 倪智承",sfclicrec.asp?p=2307467,,,Rep,2014-08-14,2016-03-27
"Oh, Dee Xiang ",sfclicrec.asp?p=2390461,,,Rep,2015-03-10,2016-03-31
"Ottery, Gavin John ",sfclicrec.asp?p=115363,,M,Rep,2015-03-11,
"Oumary, Sophia Isabelle ",sfclicrec.asp?p=2693348,,F,Rep,2017-02-03,
"Peng, Yu Yuan 彭鈺元",sfclicrec.asp?p=125102,,,Rep,2008-05-21,2009-03-12
"Peters, Ludger (SFC:AYR589) ",sfclicrec.asp?p=23621469,,M,RO,2019-09-04,
"Phoon, Priscilla Yilin 潘藝琳",sfclicrec.asp?p=97711,,F,Rep,2016-03-14,
"Porwal, Pradyot ",sfclicrec.asp?p=2474744,,,Rep,2015-09-14,
"Sciulli, Michael Joseph ",sfclicrec.asp?p=1860684,,M,Rep,2012-03-02,2013-03-15
"Sciulli, Michael Joseph ",sfclicrec.asp?p=1860684,,M,RO,2013-03-15,2016-06-28
"Sheh, Ho Kwong 佘浩光",sfclicrec.asp?p=98019,,,Rep,2008-05-19,2012-03-12
"Sheh, Ho Kwong 佘浩光",sfclicrec.asp?p=98019,,,RO,2012-03-12,2019-09-30
"Shen, Xiaoyi 沈曉懿",sfclicrec.asp?p=98020,,,Rep,2010-12-13,
"Shi, Ran (SFC:BFT925) 施冉",sfclicrec.asp?p=2445306,,,Rep,2015-07-07,2018-02-26
"Shi, Ran (SFC:BFT925) 施冉",sfclicrec.asp?p=2445306,,,RO,2018-02-26,
"Song, Sally ",sfclicrec.asp?p=123529,,F,Rep,2009-07-24,2011-05-06
"Spungin, Charles Adrian Edward (SFC:BNH017) ",sfclicrec.asp?p=22223894,,M,Rep,2018-09-26,2018-12-04
"Spungin, Charles Adrian Edward (SFC:BNH017) ",sfclicrec.asp?p=22223894,,M,RO,2018-12-04,2019-03-29
"Suen, Pik Wang 孫碧泓",sfclicrec.asp?p=77560,,,Rep,2017-03-01,
"Sun, Shu I 孫樹怡",sfclicrec.asp?p=2290021,,,Rep,2014-07-07,2014-07-18
"Uehara, Shiro ",sfclicrec.asp?p=12752472,,,Rep,2018-01-31,2019-05-31
"Wai, Pak Fai Chris 衛柏暉",sfclicrec.asp?p=2492539,,,Rep,2015-10-29,2017-05-10
"Wan, Mandy Man Yi 尹敏兒",sfclicrec.asp?p=2106097,,F,Rep,2014-04-29,2017-05-17
"Wan, Mandy Man Yi 尹敏兒",sfclicrec.asp?p=2106097,,F,RO,2017-05-17,
"Wang, Kun (SFC:BGV035) 王堃",sfclicrec.asp?p=2526080,,,Rep,2016-01-13,2019-04-30
"Wang, Yu-Ming 王裕閔",sfclicrec.asp?p=86594,,,RO,2008-04-25,2009-02-27
"Welch, Peter Joseph ",sfclicrec.asp?p=105372,,M,Rep,2017-03-23,
"Wong, Alan Ka Lun (SFC:BBS506) 黃嘉倫",sfclicrec.asp?p=2115706,,M,Rep,2015-07-13,2017-05-27
"Wong, Barbara (SFC:AQU335) 黃曼君",sfclicrec.asp?p=69840,,F,Rep,2014-12-09,2015-07-20
"Wong, Barbara (SFC:AQU335) 黃曼君",sfclicrec.asp?p=69840,,F,RO,2015-07-20,
"Wong, Timothy Ting Fung ",sfclicrec.asp?p=2517223,,M,Rep,2015-12-22,
"Xie, Yijing 謝奕菁",sfclicrec.asp?p=2483865,,,Rep,2015-10-07,2017-04-26
"Yu, Jue 郁珏",sfclicrec.asp?p=88175,,,Rep,2016-04-01,2019-08-02
"Yung, Kathryn Ka Sing 榮嘉信",sfclicrec.asp?p=2546743,,F,Rep,2016-03-14,
"Zhang, Junchen 章俊晨",sfclicrec.asp?p=2181505,,,Rep,2015-01-20,2015-07-03
"Zhang, Tianyu (SFC:BLM854) 張天鈺",sfclicrec.asp?p=12505356,,,Rep,2017-11-15,2019-01-18
"Zhang, Zhaohan 張釗涵",sfclicrec.asp?p=2661066,,,Rep,2019-04-02,
