Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Anna Suet Mei 陳雪美",sfclicrec.asp?p=86631,,F,Rep,,2013-06-29
"Chan, Anthony Kam Shing 陳錦成",sfclicrec.asp?p=109685,,M,Rep,,2011-06-13
"Chan, Arthur Chi Keung 陳志強",sfclicrec.asp?p=105395,,M,Rep,,2011-06-13
"Chan, Barry Chung Yin 陳忠賢",sfclicrec.asp?p=12110166,,,Rep,2017-10-16,
"Chan, Belinda Pik Han 陳碧嫻",sfclicrec.asp?p=75987,,F,Rep,2018-08-22,
"Chan, Bernice Siu Chui 陳小翠",sfclicrec.asp?p=92720,,F,Rep,2005-07-19,2005-12-20
"Chan, Big Ngor 陳碧娥",sfclicrec.asp?p=117075,,,Rep,2005-11-10,2011-06-13
"Chan, Billy Chiu Kwan 陳超群",sfclicrec.asp?p=105375,,,Rep,,2011-06-13
"Chan, Calvin (SFC:AGO550) 陳家榮",sfclicrec.asp?p=109924,,M,Rep,,2003-06-30
"Chan, Calvin (SFC:AGO550) 陳家榮",sfclicrec.asp?p=109924,,M,Rep,2004-01-10,2011-02-11
"Chan, Candis Wai Ka 陳葦嘉",sfclicrec.asp?p=86639,,,Rep,,2013-06-29
"Chan, Candise Yee Wah 陳綺華",sfclicrec.asp?p=109684,,,Rep,,2004-08-04
"Chan, Canlyian Wing Yee 陳穎兒",sfclicrec.asp?p=86643,,,Rep,,2012-06-29
"Chan, Carrie Kin Ming 陳建明",sfclicrec.asp?p=113828,,,Rep,2004-07-02,2011-06-13
"Chan, Carson 陳家信",sfclicrec.asp?p=22190737,,M,Rep,2018-09-17,
"Chan, Cary Tien Long 陳天朗",sfclicrec.asp?p=2049302,,,Rep,2013-04-10,2016-08-24
"Chan, Cary Tien Long 陳天朗",sfclicrec.asp?p=2049302,,,RO,2016-08-24,2019-10-30
"Chan, Catherine (SFC:AGL944) 陳霆倩",sfclicrec.asp?p=109365,,F,Rep,2007-01-31,2009-08-08
"Chan, Cathleen Karen 陳嘉綸",sfclicrec.asp?p=93453,,F,Rep,2018-11-21,
"Chan, Cheong Kin 陳昌健",sfclicrec.asp?p=87415,,,Rep,2006-07-14,2011-04-15
"Chan, Cherry Mei Yuk 陳美玉",sfclicrec.asp?p=125359,,F,Rep,2008-06-17,2011-06-13
"Chan, Cheuk Fan 陳卓芬",sfclicrec.asp?p=109960,,,Rep,,2011-06-13
"Chan, Cheuk Hin Jeffrey 陳卓軒",sfclicrec.asp?p=11751707,,,Rep,2017-07-07,2017-09-20
"Chan, Cheung Choi 陳長財",sfclicrec.asp?p=102956,,,Rep,2003-06-06,2004-01-26
"Chan, Chi Chow 陳致洲",sfclicrec.asp?p=86602,,,Rep,2011-01-14,2011-09-21
"Chan, Chi Chow 陳致洲",sfclicrec.asp?p=86602,,,RO,2011-09-21,
"Chan, Chi Kin 陳志堅",sfclicrec.asp?p=21058676,,,Rep,2018-07-30,2019-06-28
"Chan, Chi Lung (SFC:AKQ643) 陳智隆",sfclicrec.asp?p=113932,,,Rep,2004-06-24,2005-07-12
"Chan, Chi Ming (SFC:ALN134) 陳智銘",sfclicrec.asp?p=114963,,,Rep,2004-12-23,2005-01-28
"Chan, Chi Wing (SFC:AHS839) 陳志榮",sfclicrec.asp?p=111523,,,Rep,,2006-05-15
"Chan, Chi Yin (SFC:AFV242) 陳志賢",sfclicrec.asp?p=107837,,,Rep,,2005-05-10
"Chan, Chi Yuen (SFC:ADT891) 陳志遠",sfclicrec.asp?p=104163,,,Rep,2007-06-07,2008-01-22
"Chan, Chin Fai (SFC:ARK366) 陳展輝",sfclicrec.asp?p=75943,,,Rep,2015-09-17,
"Chan, Ching Han (SFC:ARV768) 陳靜嫻",sfclicrec.asp?p=86604,,,Rep,2008-12-04,2013-06-29
"Chan, Ching Man (SFC:AGJ926) 陳靜雯",sfclicrec.asp?p=86605,,,Rep,,2019-06-28
"Chan, Ching To 陳靜濤",sfclicrec.asp?p=115979,,,Rep,2005-06-16,2010-07-01
"Chan, Chit Ho 陳捷豪",sfclicrec.asp?p=2519738,,,Rep,2015-12-29,2016-02-04
"Chan, Chit Ho 陳捷豪",sfclicrec.asp?p=2519738,,,RO,2016-02-04,2018-07-27
"Chan, Chit Ho 陳捷豪",sfclicrec.asp?p=2519738,,,Rep,2019-08-13,2019-10-14
"Chan, Chit Ho 陳捷豪",sfclicrec.asp?p=2519738,,,RO,2019-10-14,
"Chan, Chor Kui 陳楚渠",sfclicrec.asp?p=86608,,,Rep,,2013-09-20
"Chan, Chun Ho (SFC:AMJ908) 陳晉浩",sfclicrec.asp?p=116691,,,Rep,2005-10-17,2006-06-26
"Chan, Chun Hong (SFC:BKE867) 陳俊康",sfclicrec.asp?p=11796696,,,Rep,2017-09-07,2019-04-04
"Chan, Chung Kin (SFC:AGD788) 陳宗健",sfclicrec.asp?p=86610,,,Rep,,2014-06-30
"Chan, Cinderella Man Yee 陳敏儀",sfclicrec.asp?p=86625,,F,Rep,2003-12-05,2012-06-29
"Chan, Cindy Chau Wah 陳秋華",sfclicrec.asp?p=104887,,F,Rep,,2011-06-13
"Chan, Cindy Miu Wan 陳妙雲",sfclicrec.asp?p=92950,,F,Rep,2003-06-05,2005-05-10
"Chan, Cissy Mong Chih 陳夢芝",sfclicrec.asp?p=108936,,,Rep,,2004-04-22
"Chan, Coco Lai Ying 陳麗英",sfclicrec.asp?p=119002,,,Rep,2006-08-25,2010-07-26
"Chan, Connie Kit Han 陳潔嫻",sfclicrec.asp?p=119600,,F,Rep,2006-11-30,2011-06-13
"Chan, Danny Hon Leung 陳漢良",sfclicrec.asp?p=105470,,,Rep,,2011-06-13
"Chan, Danny Kam Wing 陳錦榮",sfclicrec.asp?p=107793,,,Rep,,2011-02-11
"Chan, Dave Kwok Pun 陳國賓",sfclicrec.asp?p=102678,,M,Rep,,2003-05-08
"Chan, Debe Kam Wa 陳錦華",sfclicrec.asp?p=92714,,,Rep,,2008-05-22
"Chan, Diana Chor Kuen 陳楚娟",sfclicrec.asp?p=86607,,F,Rep,,2015-08-19
"Chan, Diana Chor Kuen 陳楚娟",sfclicrec.asp?p=86607,,F,Rep,2016-10-17,
"Chan, Eliza Chi Fan 陳志芬",sfclicrec.asp?p=86603,,F,Rep,,2013-06-29
"Chan, Eliza Chi Fan 陳志芬",sfclicrec.asp?p=86603,,F,Rep,2016-06-15,2017-03-27
"Chan, Elsie Kwan Yi 陳君儀",sfclicrec.asp?p=86620,,,Rep,,2012-06-29
"Chan, Emily Eunice Yan Yan 陳欣欣",sfclicrec.asp?p=111587,,F,Rep,,2007-11-15
"Chan, Fannie Mei Fong 陳美芳",sfclicrec.asp?p=125437,,,Rep,2008-06-25,2010-11-26
"Chan, Felix Chi Ming 陳志明",sfclicrec.asp?p=107331,,M,Rep,,2004-12-27
"Chan, Fook Hin 陳福顯",sfclicrec.asp?p=101703,,,Rep,,2011-06-13
"Chan, Fook Mui 陳福梅",sfclicrec.asp?p=122523,,,Rep,2007-09-24,2011-06-13
"Chan, Fora Pik Yu 陳碧如",sfclicrec.asp?p=71249,,,Rep,2008-02-04,2008-08-01
"Chan, Frederick Hong Ming 陳康明",sfclicrec.asp?p=105409,,M,Rep,,2003-06-30
"Chan, Frederick Hong Ming 陳康明",sfclicrec.asp?p=105409,,M,Rep,2003-12-13,2010-11-26
"Chan, Gloria Wing Yan 陳穎欣",sfclicrec.asp?p=104721,,,Rep,2012-07-04,2015-07-01
"Chan, Graham Sze Yuan 陳思源",sfclicrec.asp?p=107709,,M,Rep,2003-12-29,2007-10-31
"Chan, Hao Ming 陳浩銘",sfclicrec.asp?p=125438,,,Rep,2008-06-25,2008-11-05
"Chan, Hidy Yin Wa 陳彥樺",sfclicrec.asp?p=86645,,,Rep,,
"Chan, Ho Lim 陳晧廉",sfclicrec.asp?p=2623258,,,Rep,2016-08-23,2017-09-05
"Chan, Ho Ming (SFC:AFS776) 陳浩明",sfclicrec.asp?p=107499,,,Rep,,2011-06-13
"Chan, Ho Ming (SFC:AFZ662) 陳浩銘",sfclicrec.asp?p=108207,,,Rep,,2003-06-30
"Chan, Ho Ming (SFC:AFZ662) 陳浩銘",sfclicrec.asp?p=108207,,,Rep,2003-12-13,2011-06-13
"Chan, Hok Leung (SFC:AFZ656) 陳學良",sfclicrec.asp?p=108205,,,Rep,,2006-11-03
"Chan, Hollister Hau Ying 陳巧瑩",sfclicrec.asp?p=123253,,,Rep,2007-11-12,2009-06-06
"Chan, Hon Kai 陳漢佳",sfclicrec.asp?p=79503,,,Rep,2014-02-07,
"Chan, Hon Keung (SFC:AQU731) 陳漢強",sfclicrec.asp?p=125021,,,Rep,2008-05-06,2010-05-01
"Chan, Hon Ping (SFC:AHF848) 陳漢平",sfclicrec.asp?p=69131,,,Rep,2006-12-01,2007-10-16
"Chan, Hon Wing (SFC:AEK016) 陳漢榮",sfclicrec.asp?p=104894,,,Rep,2005-04-07,2010-07-22
"Chan, Hung Ying 陳鴻英",sfclicrec.asp?p=106307,,,Rep,,2005-10-10
"Chan, Ida Oi Wah 陳愛華",sfclicrec.asp?p=105884,,,Rep,,2007-05-20
"Chan, Idy Kwai King 陳桂琼",sfclicrec.asp?p=124723,,,Rep,2008-04-09,2011-06-13
"Chan, Inshiloh Mau Loong 陳茂龍",sfclicrec.asp?p=126001,,,Rep,2008-08-26,2011-06-13
"Chan, Ip 陳燁",sfclicrec.asp?p=86611,,,Rep,2007-03-16,2013-06-29
"Chan, Iris Sui Fan 陳穗芬",sfclicrec.asp?p=86632,,F,Rep,,2015-08-19
"Chan, Iris Sui Fan 陳穗芬",sfclicrec.asp?p=86632,,F,Rep,2016-08-22,
"Chan, Ivy Kwok Ying 陳國英",sfclicrec.asp?p=108591,,,Rep,,2010-07-11
"Chan, Jackon Chung Keung 陳忠強",sfclicrec.asp?p=49733,52,M,Rep,2005-10-25,2006-01-13
"Chan, Jacky Cheuk Kei 陳卓基",sfclicrec.asp?p=103432,,,Rep,,2004-07-07
"Chan, Jacky Cheuk Kei 陳卓基",sfclicrec.asp?p=103432,,,Rep,2006-12-19,2011-06-13
"Chan, Jacqueline Yu Ying 陳瑜瑛",sfclicrec.asp?p=124724,,F,Rep,2008-04-09,2010-07-19
"Chan, Janet Sui Ling 陳瑞玲",sfclicrec.asp?p=86633,,F,Rep,,2012-06-29
"Chan, Jeanny Wai Chi 陳偉姿",sfclicrec.asp?p=76000,,F,Rep,2017-12-28,
"Chan, Julie Tsai 陳蔡茱莉",sfclicrec.asp?p=106325,,F,Rep,,2011-06-13
"Chan, Juliena Kit Fun 陳潔芬",sfclicrec.asp?p=110015,,,Rep,,2003-06-30
"Chan, Ka Keung (SFC:AEU617) 陳嘉強",sfclicrec.asp?p=86612,,,Rep,,2014-06-30
"Chan, Ka Keung (SFC:AEU617) 陳嘉強",sfclicrec.asp?p=86612,,,Rep,2016-08-22,2019-06-28
"Chan, Ka Lai (SFC:ALS375) 陳嘉麗",sfclicrec.asp?p=86613,,,Rep,2005-04-01,2014-06-30
"Chan, Ka Lok (SFC:AJB709) 陳家樂",sfclicrec.asp?p=86614,,,Rep,2003-08-15,2017-06-30
"Chan, Kai Ming (SFC:AEU619) 陳啟明",sfclicrec.asp?p=105421,,,Rep,,2011-06-13
"Chan, Kam Wing (SFC:AGO146) 陳錦榮",sfclicrec.asp?p=109722,,,Rep,,2003-06-30
"Chan, Kam Wing (SFC:AGO146) 陳錦榮",sfclicrec.asp?p=109722,,,Rep,2006-06-26,2011-06-13
"Chan, Kam Yun (SFC:AJA735) 陳金潤",sfclicrec.asp?p=112717,,,Rep,2003-07-22,2003-10-31
"Chan, Karen Mei Chun 陳薇珍",sfclicrec.asp?p=121780,,F,Rep,2007-07-13,2008-02-01
"Chan, Kenny Kin Ming 陳建明",sfclicrec.asp?p=75966,,M,Rep,2003-07-10,2005-05-31
"Chan, Kim Cheung 陳劍章",sfclicrec.asp?p=86616,,,Rep,,
"Chan, Kim Lee 陳劍莉",sfclicrec.asp?p=1868776,,,RO,2012-03-28,
"Chan, Kim Ming (SFC:ALF320) 陳劍鳴",sfclicrec.asp?p=114458,,,Rep,2004-10-05,2005-09-30
"Chan, Kin Kei 陳健基",sfclicrec.asp?p=111391,,,Rep,,2003-06-20
"Chan, Kin Man (SFC:ALG202) 陳建文",sfclicrec.asp?p=92910,,,Rep,2019-09-23,
"Chan, Kit (SFC:AMD160) 陳潔",sfclicrec.asp?p=116179,,,Rep,2005-07-19,2011-06-13
"Chan, Kit Bing 陳潔冰",sfclicrec.asp?p=103488,,,Rep,,2011-06-13
"Chan, Kit Chun 陳潔珍",sfclicrec.asp?p=109149,,,Rep,,2003-06-11
"Chan, Kit Ying (SFC:AFS764) 陳潔瑩",sfclicrec.asp?p=86619,,,Rep,,2013-06-29
"Chan, Kris Siu Ping 陳少冰",sfclicrec.asp?p=86630,,,Rep,,
"Chan, Kwok Lung (SFC:AJC920) 陳國龍",sfclicrec.asp?p=75968,,,Rep,2018-05-07,
"Chan, Kwok Wai (SFC:AOL093) 陳國威",sfclicrec.asp?p=120535,,,Rep,2007-03-05,2010-11-26
"Chan, Lai Chun 陳麗珍",sfclicrec.asp?p=110267,,,Rep,,2011-06-13
"Chan, Lai Fong (SFC:AER902) 陳麗芳",sfclicrec.asp?p=86621,,F,Rep,,2014-04-01
"Chan, Lai Fun (SFC:AGO790) 陳麗芬",sfclicrec.asp?p=110045,,,Rep,,2005-10-03
"Chan, Lai Kuen (SFC:AQS376) 陳麗娟",sfclicrec.asp?p=124821,,,Rep,2008-04-21,2008-08-03
"Chan, Lai Lai 陳麗麗",sfclicrec.asp?p=86622,,,Rep,,2013-06-29
"Chan, Lai Lai 陳麗麗",sfclicrec.asp?p=86622,,,Rep,2016-08-08,
"Chan, Lai Ming (SFC:AJA709) 陳麗明",sfclicrec.asp?p=86623,,,Rep,2003-08-07,
"Chan, Lai Ying (SFC:AGE162) 陳麗英",sfclicrec.asp?p=108633,,,Rep,,2011-06-13
"Chan, Lai Yung 陳麗容",sfclicrec.asp?p=75973,,,Rep,2019-10-10,
"Chan, Lap Chung (SFC:ACE265) 陳立中",sfclicrec.asp?p=102679,,,Rep,,2008-08-11
"Chan, Lap Kee (SFC:AKO692) 陳立基",sfclicrec.asp?p=113829,,,Rep,2004-06-02,2004-11-25
"Chan, Lap Yan 陳立人",sfclicrec.asp?p=105290,,,Rep,,2011-06-13
"Chan, Lee Shan 陳俐珊",sfclicrec.asp?p=2433124,,,Rep,2018-05-07,
"Chan, Louis Miu Lung 陳淼麟",sfclicrec.asp?p=105883,,M,Rep,,2011-06-13
"Chan, Lup Kok 陳立國",sfclicrec.asp?p=125358,,,Rep,2008-06-17,2008-12-09
"Chan, Mabel Po Yee 陳寶怡",sfclicrec.asp?p=23742847,,F,Rep,2019-10-03,
"Chan, Man Yee (SFC:ALB754) 陳曼誼",sfclicrec.asp?p=86624,,,Rep,2004-09-02,2012-06-29
"Chan, Man Yi (SFC:ARI792) 陳敏儀",sfclicrec.asp?p=72114,,,Rep,2012-06-13,2018-06-29
"Chan, May Yin Yan 陳燕恩",sfclicrec.asp?p=125286,,F,Rep,2008-06-02,2011-06-13
"Chan, Mei Wo 陳美和",sfclicrec.asp?p=119254,,,Rep,2006-09-12,2011-06-13
"Chan, Mei Yee (SFC:AEW275) 陳美儀",sfclicrec.asp?p=105527,,,Rep,,2011-06-13
"Chan, Mei Yee (SFC:ANM932) 陳美儀",sfclicrec.asp?p=118763,,,Rep,2006-07-17,2011-06-13
"Chan, Mei Yee (SFC:BEE573) 陳美儀",sfclicrec.asp?p=2334863,,,Rep,2014-10-21,2017-04-01
"Chan, Mei Yee (SFC:BEE573) 陳美儀",sfclicrec.asp?p=2334863,,,Rep,2019-09-10,
"Chan, Mei Yi 陳美儀",sfclicrec.asp?p=106331,,,Rep,,2011-06-13
"Chan, Mi Wah 陳美華",sfclicrec.asp?p=110251,,,Rep,,2011-06-13
"Chan, Ming Yan (SFC:AMY445) 陳明茵",sfclicrec.asp?p=117749,,,Rep,2007-06-08,2011-06-30
"Chan, Ming Yan (SFC:AOY768) 陳銘茵",sfclicrec.asp?p=121549,,,Rep,2016-06-02,2018-08-17
"Chan, Miu Man (SFC:BGZ473) 陳妙雯",sfclicrec.asp?p=2542332,,,Rep,2016-03-03,2017-06-30
"Chan, Nga Nam 陳雅楠",sfclicrec.asp?p=75982,,,Rep,2019-09-26,
"Chan, Pak Wong 陳柏旺",sfclicrec.asp?p=86626,,,Rep,,
"Chan, Paula Pui Shan 陳珮珊",sfclicrec.asp?p=86627,,F,Rep,2008-05-19,
"Chan, Phebe Pui Sze 陳珮詩",sfclicrec.asp?p=1971618,,,Rep,2012-10-26,2019-04-15
"Chan, Philip Shiu Nin 陳兆年",sfclicrec.asp?p=116344,,M,Rep,2005-08-09,2011-06-13
"Chan, Pui Kee 陳沛其",sfclicrec.asp?p=127309,,,Rep,2009-01-12,2011-06-13
"Chan, Raymond Lai Ming 陳禮明",sfclicrec.asp?p=104670,,M,Rep,2005-08-09,2011-06-13
"Chan, Raymond Siu Hung 陳兆鴻",sfclicrec.asp?p=105878,,M,Rep,,2011-06-13
"Chan, Raymond Yuk Chuen 陳玉泉",sfclicrec.asp?p=106160,,M,Rep,,2011-06-13
"Chan, Rays Sek Kwan 陳錫坤",sfclicrec.asp?p=56137,,M,Rep,2005-09-30,2006-06-30
"Chan, Ronald King To 陳景濤",sfclicrec.asp?p=86618,,M,Rep,2005-11-15,2018-06-04
"Chan, Rosa Chui Mi 陳翠美",sfclicrec.asp?p=86609,,F,Rep,,2013-11-26
"Chan, Rosa Chui Mi 陳翠美",sfclicrec.asp?p=86609,,F,Rep,2014-09-12,
"Chan, Salina Sau On 陳秀安",sfclicrec.asp?p=109970,,,Rep,,2011-03-18
"Chan, Samy Hoi Pong 陳海邦",sfclicrec.asp?p=108558,,,Rep,,2011-06-13
"Chan, Sau Nang 陳修能",sfclicrec.asp?p=86628,,,Rep,,2012-06-29
"Chan, Sau To 陳秀桃",sfclicrec.asp?p=22190738,,,Rep,2018-09-17,2019-01-26
"Chan, Sharley Suk Yee 陳淑儀",sfclicrec.asp?p=116197,,F,Rep,2005-07-20,2011-06-13
"Chan, Sharona Sze Yan 陳思欣",sfclicrec.asp?p=123252,,,Rep,2007-11-12,2010-07-23
"Chan, Shou Ling 陳秀玲",sfclicrec.asp?p=108527,,,Rep,,2008-02-01
"Chan, Shu Kei 陳書麒",sfclicrec.asp?p=86629,,,Rep,2008-03-26,2012-06-29
"Chan, Shu Tim 陳樹添",sfclicrec.asp?p=17967555,,,Rep,2018-06-27,
"Chan, Shun Wai Ray 陳信威",sfclicrec.asp?p=22425775,,,Rep,2018-11-13,
"Chan, Simon Ka Wai 陳家偉",sfclicrec.asp?p=120927,,M,Rep,2007-03-16,2010-04-23
"Chan, Simon Siu-Hong 陳兆康",sfclicrec.asp?p=2182855,,M,Rep,2019-10-02,
"Chan, Siu Chi 陳少芝",sfclicrec.asp?p=96616,,,Rep,2019-01-17,2019-03-11
"Chan, Siu Chi 陳少芝",sfclicrec.asp?p=96616,,,RO,2019-03-11,
"Chan, Siu Fong (SFC:AFQ226) 陳少芳",sfclicrec.asp?p=107149,,,Rep,2013-10-30,2014-04-30
"Chan, Siu Fong (SFC:AFQ226) 陳少芳",sfclicrec.asp?p=107149,,,Rep,2016-04-11,
"Chan, Siu Hung (SFC:AEP694) 陳兆熊",sfclicrec.asp?p=105195,,,Rep,,2011-06-13
"Chan, Siu Lan (SFC:AMK343) 陳笑蘭",sfclicrec.asp?p=116768,,,Rep,2005-10-18,2006-04-06
"Chan, Siu Wing (SFC:ALF321) 陳少榮",sfclicrec.asp?p=114459,,,Rep,2004-10-05,2011-06-13
"Chan, Siu Yee 陳少儀",sfclicrec.asp?p=110349,,,Rep,,2006-07-19
"Chan, So Fong (SFC:AFR534) 陳素芳",sfclicrec.asp?p=107342,,,Rep,,2011-06-13
"Chan, Stephen Pui Fai 陳培輝",sfclicrec.asp?p=105283,,M,Rep,,2011-06-13
"Chan, Stephen Pui Yin 陳沛然",sfclicrec.asp?p=108563,,M,Rep,,2008-08-11
"Chan, Suet Kwan Joyce 陳雪君",sfclicrec.asp?p=22358461,,,Rep,2018-10-26,2019-06-28
"Chan, Sui Yin 陳瑞賢",sfclicrec.asp?p=125625,,,Rep,2013-10-30,2015-03-13
"Chan, Suk Chun (SFC:AER954) 陳淑珍",sfclicrec.asp?p=86634,,,Rep,,2013-06-29
"Chan, Suk Chun (SFC:AER954) 陳淑珍",sfclicrec.asp?p=86634,,,Rep,2016-07-08,2019-06-28
"Chan, Suk Fun Isabella 陳淑芬",sfclicrec.asp?p=14506487,,,Rep,2018-04-27,2019-06-28
"Chan, Susan Min Jing 陳敏靜",sfclicrec.asp?p=86635,,F,Rep,2004-10-06,
"Chan, Susanna Wan Ting 陳蘊婷",sfclicrec.asp?p=120299,,F,Rep,2007-02-21,2011-06-13
"Chan, Sze Nga (SFC:BDT330) 陳詩雅",sfclicrec.asp?p=2298417,,,Rep,2018-01-09,
"Chan, Sze Wan (SFC:AQW426) 陳詩韻",sfclicrec.asp?p=125108,,,Rep,2008-05-15,2011-06-30
"Chan, Tak Gai 陳德佳",sfclicrec.asp?p=86637,,,Rep,,2013-06-29
"Chan, Tak Gai 陳德佳",sfclicrec.asp?p=86637,,,Rep,2016-07-14,2019-06-28
"Chan, Tak Ming (SFC:AEU625) 陳德明",sfclicrec.asp?p=105425,,,Rep,,2011-06-13
"Chan, Tania Lai Yee 陳麗而",sfclicrec.asp?p=105886,,,Rep,,2004-07-06
"Chan, Telia Kam Sheung 陳錦嫦",sfclicrec.asp?p=86615,,,Rep,2008-07-18,2012-06-29
"Chan, Tenny Tai Lee 陳泰麗",sfclicrec.asp?p=86636,,,Rep,2004-09-16,
"Chan, Thomas Kwok Chung 陳國松",sfclicrec.asp?p=105514,,M,Rep,,2011-06-13
"Chan, Ting (SFC:AJA086) 陳汀",sfclicrec.asp?p=112685,,,Rep,2003-07-08,2011-06-13
"Chan, Ting Yan (SFC:AER316) 陳定恩",sfclicrec.asp?p=86638,,,Rep,,
