Name,URL,Age in 2020,Gender,Role,From,Until
"Hung, Pui Yu 洪珮瑜",sfclicrec.asp?p=76216,,,Rep,2013-09-23,
"Ip, Hon Man (SFC:ADH572) 葉漢民",sfclicrec.asp?p=91215,,,Rep,2012-01-19,
"Kan, Chung Kwong 簡松光",sfclicrec.asp?p=91279,,,Rep,2012-07-31,2013-08-21
"Kee, Sau Kam 紀秀琴",sfclicrec.asp?p=72099,,,Rep,2015-02-16,
"Kong, Man Kit 江文傑",sfclicrec.asp?p=2051702,,,Rep,2013-04-15,
"Kung, Kennis Wing Kan 龔詠瑾",sfclicrec.asp?p=76250,,,Rep,2015-08-21,2018-09-18
"Kwok, Chor Sing 郭礎成",sfclicrec.asp?p=91281,,,Rep,2011-12-28,
"Lai, Chung-Chih 賴忠志",sfclicrec.asp?p=23981092,,,Rep,2019-12-03,
"Lam, Ambrose Wai Hon 林懷漢",sfclicrec.asp?p=26313,67,M,Rep,2017-11-08,2018-01-08
"Lam, Ambrose Wai Hon 林懷漢",sfclicrec.asp?p=26313,67,M,RO,2018-01-08,2018-07-02
"Lam, Ambrose Wai Hon 林懷漢",sfclicrec.asp?p=26313,67,M,RO,2018-11-21,2019-10-31
"Lam, Che Chuen 林志全",sfclicrec.asp?p=75001,,,Rep,2012-10-12,2014-06-08
"Lam, Ho 林豪",sfclicrec.asp?p=76286,,,Rep,2014-09-11,2015-12-18
"Lam, Kwok Kay (SFC:AZS988) 林國基",sfclicrec.asp?p=1916648,,,Rep,2012-06-26,2013-04-12
"Lam, Mei Ying 林美英",sfclicrec.asp?p=76293,,,Rep,2013-05-13,2019-03-05
"Lam, Paul (SFC:AGL904) 林保羅",sfclicrec.asp?p=91284,,M,Rep,2011-12-19,2013-10-05
"Lam, Sing To 林鍟滔",sfclicrec.asp?p=95518,,,Rep,2014-03-27,2014-05-08
"Lam, To Hing 林都鑫",sfclicrec.asp?p=2198894,,,Rep,2014-01-22,2016-06-11
"Lam, Wai Na 林慧娜",sfclicrec.asp?p=95523,,,Rep,2011-12-02,
"Lau, Chi Keung (SFC:AGN131) 劉志強",sfclicrec.asp?p=91286,,M,Rep,2012-01-19,2018-11-30
"Lau, Chi Ming (SFC:AZR281) 劉智明",sfclicrec.asp?p=1911773,,,Rep,2012-06-15,2014-03-21
"Lau, Chun Hung (SFC:BJB485) 劉俊雄",sfclicrec.asp?p=2703526,,,Rep,2018-08-23,2019-05-29
"Lau, King Fai 劉敬輝",sfclicrec.asp?p=91287,,,Rep,2012-01-05,
"Lau, Ming Hoi 劉名鎧",sfclicrec.asp?p=2059145,,,Rep,2013-04-26,2014-11-01
"Lau, Suet Lai 劉雪麗",sfclicrec.asp?p=76326,,,Rep,2014-05-07,2018-05-22
"Lau, Tik Sang 劉迪生",sfclicrec.asp?p=85508,,,Rep,2019-06-03,
"Law, Himson Shun Him 羅信謙",sfclicrec.asp?p=1964090,,,Rep,2015-03-26,2016-04-13
"Law, King Wai (SFC:AUG577) 羅景偉",sfclicrec.asp?p=82844,,,Rep,2013-04-12,
"Law, Lik Kan 羅力勤",sfclicrec.asp?p=2315953,,,Rep,2014-09-03,2016-04-01
"Lee, Bo Yin 李寶賢",sfclicrec.asp?p=98303,,,Rep,2012-11-22,
"Lee, Chun Ho (SFC:ADZ904) 李鎮豪",sfclicrec.asp?p=95537,,,Rep,2012-06-06,
"Lee, Kam Yuen 李錦源",sfclicrec.asp?p=105644,,,Rep,2013-12-11,
"Lee, Sau Lan 李秀蘭",sfclicrec.asp?p=101103,,,Rep,2014-03-27,2017-03-15
"Lee, Stanley Siu Lun 李兆麟",sfclicrec.asp?p=22123086,,M,Rep,2018-09-03,
"Leung, Eric Siu Chi 梁兆智",sfclicrec.asp?p=91291,,M,Rep,2011-12-07,
"Leung, Hung Kin (SFC:AVM343) 梁鴻堅",sfclicrec.asp?p=75003,,,Rep,2013-01-09,2014-02-11
"Leung, Hung Kit 梁雄傑",sfclicrec.asp?p=91382,,,Rep,2012-06-18,2017-03-15
"Leung, Ka Man (SFC:AAJ969) 梁嘉雯",sfclicrec.asp?p=78230,,,Rep,2019-05-09,
"Leung, Ka Man (SFC:ANG569) 梁家文",sfclicrec.asp?p=94602,,,Rep,2014-07-09,2016-05-31
"Leung, Pui Chi Jo 梁珮芝",sfclicrec.asp?p=1941144,,,Rep,2014-02-04,
"Leung, Sui Bong 梁帥邦",sfclicrec.asp?p=95319,,,Rep,2012-02-08,2012-07-31
"Leung, Yue Fai 梁裕輝",sfclicrec.asp?p=78236,,,Rep,2019-05-09,
"Leung, Yun Keung (SFC:AFX708) 梁潤強",sfclicrec.asp?p=79287,,,Rep,2012-10-08,2014-09-15
"Leung, Yun Keung (SFC:AFX708) 梁潤強",sfclicrec.asp?p=79287,,,Rep,2015-07-24,
"Li, Ching Kai 李靜佳",sfclicrec.asp?p=100270,,,Rep,2019-12-13,
"Li, Yufen 李育芬",sfclicrec.asp?p=11778667,,,Rep,2017-07-18,
"Lim, Cheng Yong 林正雄",sfclicrec.asp?p=91226,,,Rep,2011-11-22,2019-09-04
"Lin, Ming-Shao 林明劭",sfclicrec.asp?p=23981093,,,Rep,2019-12-03,
"Lin, Wallace Chi Wai 連智偉",sfclicrec.asp?p=1947510,,M,Rep,2012-08-30,
"Lit, Chun Ho 列駿豪",sfclicrec.asp?p=85518,,,Rep,2016-04-18,2017-03-27
"Liu, Manly Man Lai 廖文禮",sfclicrec.asp?p=89324,,,Rep,2019-03-25,2019-10-17
"Liu, Shih-Chi 劉世祺",sfclicrec.asp?p=115848,,,Rep,2019-11-20,2019-12-05
"Liu, Shih-Chi 劉世祺",sfclicrec.asp?p=115848,,,RO,2019-12-05,
"Lo, Chi Shing 盧志成",sfclicrec.asp?p=91227,,,Rep,2012-04-17,2013-09-17
"Lo, Kenneth Kai Yeung 羅啟洋",sfclicrec.asp?p=2149200,,M,Rep,2018-02-28,2018-07-17
"Loong, Anthony Ho Sang 龍浩生",sfclicrec.asp?p=91228,,M,Rep,2012-10-24,
"Lui, Joseph Chung Yin 雷仲賢",sfclicrec.asp?p=2059146,,M,Rep,2013-04-26,2013-05-10
"Luk, Ching Sau 陸青秀",sfclicrec.asp?p=99562,,,Rep,2014-09-23,2018-08-31
"Luk, Yuen Sze 陸婉詩",sfclicrec.asp?p=78249,,,Rep,2019-05-09,
"Lung, Tak Wing 龍德榮",sfclicrec.asp?p=97886,,,Rep,2013-05-16,2013-07-23
"Luo, Qi Guang 羅啟光",sfclicrec.asp?p=71098,,,Rep,2017-10-13,2019-03-29
"Ma, Pui Ka 馬沛嘉",sfclicrec.asp?p=91231,,,Rep,2012-01-11,
"Ma, Wai Yan 馬慧恩",sfclicrec.asp?p=91775,,,Rep,2012-12-12,2013-09-02
"Mao, Yuanchao 毛元超",sfclicrec.asp?p=12692633,,,Rep,2018-01-22,2018-02-12
"Mo, Li 莫莉",sfclicrec.asp?p=2386522,,,Rep,2018-11-23,2019-11-09
"Mok, George Yun Cheong 莫潤昌",sfclicrec.asp?p=95609,,M,Rep,2014-08-22,2016-06-10
"Mok, Jennie Sin Hing 莫倩卿",sfclicrec.asp?p=116421,,F,Rep,2012-09-26,2014-07-02
"Mok, Ka Yu 莫家裕",sfclicrec.asp?p=134468,,,Rep,2016-08-02,2018-10-11
"Mok, Kim Wa 莫劍華",sfclicrec.asp?p=95607,,,Rep,2016-04-07,2017-08-14
"Mok, Suet Ying 莫雪盈",sfclicrec.asp?p=76492,,,Rep,2013-05-13,
"Mu, Sihan 牟思涵",sfclicrec.asp?p=11796694,,,Rep,2017-09-07,
"Ng, Johnny Yik Wah 吳憶華",sfclicrec.asp?p=91295,,M,Rep,2012-02-06,
"Ng, Kwok Hing (SFC:AAG205) 吳國慶",sfclicrec.asp?p=97335,,,Rep,,2009-01-21
"Ng, Kwok Hing (SFC:AAG205) 吳國慶",sfclicrec.asp?p=97335,,,RO,2009-01-21,2011-07-15
"Ng, Queenie Lai Tuen 吳麗端",sfclicrec.asp?p=100940,,F,Rep,2013-04-16,
"Ng, Reve Shu Wing 吳樹榮",sfclicrec.asp?p=71112,,,Rep,2017-10-11,
"Ng, Siu Ching 伍少貞",sfclicrec.asp?p=2383997,,,Rep,2015-02-11,2019-11-22
"Ng, Siu Lam 吳瀟琳",sfclicrec.asp?p=119715,,,Rep,2013-12-16,2014-11-21
"Ng, Tung Mui 吳縵呈",sfclicrec.asp?p=72107,,,Rep,2011-11-14,
"Ng, Walter Ying Kit 伍英傑",sfclicrec.asp?p=104464,,M,Rep,2012-09-27,2014-09-01
"Ngai, Hiu Wa 魏曉華",sfclicrec.asp?p=76526,,,Rep,2013-01-21,2017-09-11
"Pang, Man King 彭文敬",sfclicrec.asp?p=95624,,,Rep,2012-11-12,
"Pau, Sin Yu Frances 包倩如",sfclicrec.asp?p=130768,,,Rep,2018-08-16,
"Pong, Semee Sum Mei 龐森美",sfclicrec.asp?p=91299,,,Rep,2011-12-20,
"Poon, Tin Ching 潘天青",sfclicrec.asp?p=95631,,,Rep,2013-02-08,2013-03-17
"Pun, Ka Shing (SFC:ARQ531) 潘嘉誠",sfclicrec.asp?p=91235,,,Rep,2012-01-16,
"Say, Deana Chi Ming 謝智明",sfclicrec.asp?p=71634,,,Rep,2014-04-08,
"Scheng, Jen Won 鄭人宏",sfclicrec.asp?p=100970,,,RO,,2009-01-08
"Scheng, Lily Hsi Feng 鄭是鳳",sfclicrec.asp?p=100146,,F,RO,,2017-01-25
"Scheng, Lily Hsi Feng 鄭是鳳",sfclicrec.asp?p=100146,,F,Rep,2017-01-25,2018-09-06
"Shan, Shuang 單雙",sfclicrec.asp?p=2586161,,,Rep,2019-05-22,
"Shih, Barbara Sui Chi 施瑞芝",sfclicrec.asp?p=101187,,F,Rep,2018-03-15,
"Shiu, Ann Lai On 邵麗安",sfclicrec.asp?p=91236,,,Rep,2012-01-19,
"Shun Yu, Kim Ling 淳于劍寧",sfclicrec.asp?p=100147,,,Rep,,2009-01-21
"Shun Yu, Kim Ling 淳于劍寧",sfclicrec.asp?p=100147,,,RO,2009-01-21,2017-01-25
"Shun Yu, Kim Ling 淳于劍寧",sfclicrec.asp?p=100147,,,Rep,2017-01-25,2017-02-28
"Si, Kin Fung 施健鳳",sfclicrec.asp?p=72660,,,Rep,2013-12-27,
"Sin, Wai Keung 冼偉強",sfclicrec.asp?p=100271,,,Rep,2020-01-20,
"Siu, Mei Yee Angel 蕭美怡",sfclicrec.asp?p=2288366,,,Rep,2016-02-15,
"So, Ben Sheung Hin 蘇尚軒",sfclicrec.asp?p=79296,,M,Rep,2012-10-08,
"Sui, Ming Fai 蕭明輝",sfclicrec.asp?p=91199,,,RO,2011-11-15,
"Sun, Yicheng 孫亦承",sfclicrec.asp?p=12070769,,,Rep,2019-01-14,
"Sze, Wai 施維",sfclicrec.asp?p=95645,,,Rep,2012-11-12,2016-05-31
"Sze, Wai 施維",sfclicrec.asp?p=95645,,,Rep,2016-11-29,
"Tai, Kwok Keung 戴國強",sfclicrec.asp?p=100961,,,Rep,2012-10-04,2012-11-06
"Tai, Kwok Keung 戴國強",sfclicrec.asp?p=100961,,,RO,2012-11-06,2014-07-02
"Tam, Kitty Mo Kit 譚慕潔",sfclicrec.asp?p=1963429,,F,Rep,2012-10-08,
"Tam, Sing Kwan 譚聖堃",sfclicrec.asp?p=94659,,,Rep,2012-09-03,2012-09-13
"Tam, Sing Kwan 譚聖堃",sfclicrec.asp?p=94659,,,RO,2012-09-13,
"Tang, Cheuk Lun (SFC:ARA330) 鄧卓倫",sfclicrec.asp?p=91305,,,Rep,2011-12-30,2018-10-31
"Tang, John Him 鄧謙",sfclicrec.asp?p=115511,,M,Rep,2015-07-14,2018-04-27
"Tang, Kwan Nin 鄧君年",sfclicrec.asp?p=1892105,,,Rep,2019-01-14,2019-04-12
"Tang, Pui Fun 鄧佩芬",sfclicrec.asp?p=72666,,,Rep,2014-01-15,
"Tang, Tat Pan 鄧達斌",sfclicrec.asp?p=91306,,,Rep,2011-12-30,
"Tang, Tenny Yu Hin 鄧宇軒",sfclicrec.asp?p=95661,,,Rep,2012-01-18,
"Tang, Vicky 鄧詠琪",sfclicrec.asp?p=100149,,F,Rep,2008-04-08,2019-02-04
"Tang, Wang Kit 鄧宏杰",sfclicrec.asp?p=83006,,,Rep,2013-10-11,
"Tsai, Ching Hong 蔡澄康",sfclicrec.asp?p=22247747,,,Rep,2018-10-11,
"Tsang, Elly Yuk Fong 曾玉芳",sfclicrec.asp?p=98898,,,Rep,2019-10-08,2019-12-31
"Tsang, Stephen Chak Hoi 曾澤海",sfclicrec.asp?p=2073841,,M,Rep,2013-05-24,2013-06-15
"Tsang, Yung Lap 曾勇立",sfclicrec.asp?p=1950686,,,Rep,2012-09-07,2013-03-21
"Tse, Po Wing 謝寶榮",sfclicrec.asp?p=127298,,,Rep,2015-06-12,2017-01-24
"Tse, Shing Kwok 謝承國",sfclicrec.asp?p=133469,,,Rep,2014-05-05,
"Wan, Juexi 萬珏希",sfclicrec.asp?p=1997599,,,Rep,2018-09-11,
"Wan, Wing Yan 尹穎欣",sfclicrec.asp?p=91309,,,Rep,2011-12-20,
"Wang, Xu (SFC:BFG300) 王煦",sfclicrec.asp?p=2626223,,,Rep,2017-03-23,2018-01-12
"Wang, Yangfan (SFC:BGH342) 王揚帆",sfclicrec.asp?p=2488666,,,Rep,2015-10-20,2016-07-01
"Wong, Carmen Kar Man 黃嘉敏",sfclicrec.asp?p=95681,,F,Rep,2013-02-19,
"Wong, Chi Cheong (SFC:AYE806) 黃熾昌",sfclicrec.asp?p=133052,,,Rep,2012-04-20,2012-09-10
"Wong, Chun Yin (SFC:BBE664) 黃俊然",sfclicrec.asp?p=2070537,,,Rep,2013-05-20,2013-12-13
"Wong, Gilbert Kin Chun 黃健俊",sfclicrec.asp?p=101385,,M,Rep,2013-05-15,2013-06-19
"Wong, Gilbert Kin Chun 黃健俊",sfclicrec.asp?p=101385,,M,RO,2013-06-19,2014-11-15
"Wong, Ho Ki (SFC:AEV335) 王可琪",sfclicrec.asp?p=92550,,,Rep,2015-07-13,2017-03-27
"Wong, Ka Hei (SFC:BOR944) 黃嘉曦",sfclicrec.asp?p=23638403,,,Rep,2019-09-09,
"Wong, Kin Man (SFC:BAU016) 黃健雯",sfclicrec.asp?p=2023153,,,Rep,2014-05-05,
"Wong, Kit Wing 王潔穎",sfclicrec.asp?p=2683801,,,Rep,2017-01-09,
"Wong, Koon Ho 黃冠豪",sfclicrec.asp?p=95684,,,Rep,2012-08-07,
"Wong, Pun Lam 王本霖",sfclicrec.asp?p=93105,,,Rep,2011-12-02,2014-09-04
"Wong, Tsz On 黃子安",sfclicrec.asp?p=91245,,,Rep,2011-12-15,
"Wong, Wai Kwan (SFC:BMX532) 黃惠君",sfclicrec.asp?p=15232989,,,Rep,2018-05-18,
"Wong, Wai Lung (SFC:APJ557) 黃偉龍",sfclicrec.asp?p=122420,,,Rep,2012-04-03,2012-04-30
"Wong, Wai Sze (SFC:AXT490) 黃惠詩",sfclicrec.asp?p=68995,,,Rep,2013-08-23,2014-03-25
"Wong, Wing Sheung 黃詠湘",sfclicrec.asp?p=91314,,,Rep,2018-03-12,
"Wu, Lap Yin 鄔立賢",sfclicrec.asp?p=79362,,,Rep,2012-10-19,2017-11-08
"Wu, Man Ching (SFC:AGL043) 胡雯貞",sfclicrec.asp?p=72111,,,Rep,2011-11-23,
"Wu, Mo Hung 胡慕虹",sfclicrec.asp?p=76835,,,Rep,2017-12-01,2018-11-30
"Wu, Sin Ting 胡倩婷",sfclicrec.asp?p=23825918,,,Rep,2019-10-24,
"Wu, Wei-Che 吳瑋哲",sfclicrec.asp?p=23981094,,,Rep,2019-12-03,
"Xiao, Bo (SFC:ASD508) 蕭博",sfclicrec.asp?p=127281,,,Rep,2014-12-16,2017-08-17
"Xiao, Bo (SFC:ASD508) 蕭博",sfclicrec.asp?p=127281,,,Rep,2018-01-18,
"Xie, Jinchao 謝錦超",sfclicrec.asp?p=2349836,,,Rep,2014-11-24,2016-08-19
"Yan, Tsz Kei 甄芷琪",sfclicrec.asp?p=72112,,,Rep,2011-12-12,
"Yang, Wan-Hsiang 楊婠翔",sfclicrec.asp?p=2488661,,,Rep,2019-05-10,
"Yau, Alecto Hoi 丘海",sfclicrec.asp?p=2029861,,F,Rep,2013-03-07,2015-01-01
"Yau, Carmen Ka Mun 邱嘉敏",sfclicrec.asp?p=91247,,F,Rep,2012-02-06,
"Yau, Chi Hang (SFC:AVD349) 邱志行",sfclicrec.asp?p=98750,,,Rep,2016-01-05,2018-11-15
"Yeung, Hoi Ling 楊凱齡",sfclicrec.asp?p=76759,,,Rep,2015-10-30,2016-03-08
"Yeung, Kok Tong 楊國棟",sfclicrec.asp?p=105124,,M,Rep,2015-07-08,
"Yeung, Muk Yan 楊穆欣",sfclicrec.asp?p=76971,,,Rep,2014-04-30,
"Yeung, Ying Wai (SFC:AMI761) 楊英偉",sfclicrec.asp?p=100412,,,Rep,2012-09-19,2013-05-21
"Yeung, Yuen Nam 楊源楠",sfclicrec.asp?p=1857839,,,Rep,2012-12-21,2018-04-16
"Yi, Allan Wei Han 尹維瀚",sfclicrec.asp?p=2528616,,M,Rep,2019-01-21,
"Yi, Shilei 易詩蕾",sfclicrec.asp?p=23058230,,,Rep,2019-04-17,2019-09-30
"Yin, Yanli 尹燕麗",sfclicrec.asp?p=1850387,,,Rep,2012-06-13,2014-09-20
"Yip, Hiu Ting 葉曉婷",sfclicrec.asp?p=13214184,,,Rep,2018-03-26,
"Yip, Lai Chu 葉麗珠",sfclicrec.asp?p=95850,,,Rep,2015-08-03,2016-05-31
"Yip, Lai Chu 葉麗珠",sfclicrec.asp?p=95850,,,Rep,2016-11-29,
"Yip, To Hang 葉韜恆",sfclicrec.asp?p=2602047,,,Rep,2016-07-06,2018-01-02
"Yu, Haoren 于昊任",sfclicrec.asp?p=2609879,,,Rep,2016-07-22,2017-06-16
"Yu, Hing Fai 余慶輝",sfclicrec.asp?p=91316,,M,Rep,2012-01-19,2017-08-03
"Yu, Tai Wai (SFC:BCC292) 余大維",sfclicrec.asp?p=2150793,,,Rep,2015-10-08,2015-10-29
"Yuen, Yee Bong Stephen 源而邦",sfclicrec.asp?p=2493956,,,Rep,2015-11-02,
"Yung, Lai Wu 翁麗湖",sfclicrec.asp?p=2318876,,,Rep,2014-09-11,2016-07-01
"Zeng, Lingzi 曾令梓",sfclicrec.asp?p=22242787,,,Rep,2019-01-23,
"Zeng, Meiling 曾美玲",sfclicrec.asp?p=95854,,,Rep,2013-09-30,2014-09-04
"Zhang, Xinyi (SFC:BOP593) 張心怡",sfclicrec.asp?p=23575395,,,Rep,2019-08-21,
"Zheng, Junwei 鄭俊偉",sfclicrec.asp?p=2695606,,,Rep,2017-02-13,2017-09-29
"Zheng, Linhong 鄭林鴻",sfclicrec.asp?p=23469105,,,Rep,2019-07-25,
"Zhou, Shichen 周詩晨",sfclicrec.asp?p=2165197,,,Rep,2013-11-18,2016-01-15
"Zhou, Silong 周斯龍",sfclicrec.asp?p=2260130,,,Rep,2017-03-09,2019-07-17
"Zhuang, Yuewen 庄岳雯",sfclicrec.asp?p=17147604,,,Rep,2018-06-13,2019-09-13
