Name,URL,Age in 2020,Gender,Role,From,Until
"Lau, Chi Wah (SFC:AMB342) 劉志華",sfclicrec.asp?p=83408,,,Rep,2005-12-01,2011-12-19
"Lau, Tary Yuet Ho 劉月好",sfclicrec.asp?p=83410,,,Rep,2006-05-02,2017-11-30
"Lau, Timothy Tim Fai 劉添輝",sfclicrec.asp?p=83409,,M,Rep,2010-06-07,2012-04-16
"Lau, Ying Kit (SFC:AFA706) 劉英傑",sfclicrec.asp?p=68579,,,Rep,2016-05-26,2016-12-02
"Law, Tak Chi (SFC:ADW518) 羅德智",sfclicrec.asp?p=83411,,,Rep,2006-01-17,2012-07-25
"Law, Tak Chi (SFC:ADW518) 羅德智",sfclicrec.asp?p=83411,,,RO,2012-07-25,2014-12-10
"Lee, Siu Lun (SFC:AMU113) 李肇倫",sfclicrec.asp?p=117504,,,Rep,2006-01-10,2010-08-20
"Leung, Aziz Chi Kit 梁志傑",sfclicrec.asp?p=80022,,M,Rep,2006-05-04,2009-10-02
"Li, Ching Chun 李清珍",sfclicrec.asp?p=2536145,,,Rep,2016-02-11,2019-12-31
"Li, Ka Fai (SFC:BJK446) 李加輝",sfclicrec.asp?p=9076918,,,Rep,2017-04-28,2018-04-18
"Li, King Cheung 李景祥",sfclicrec.asp?p=1865759,,,Rep,2012-03-15,2012-10-30
"Li, Kwan Ho (SFC:BBB574) 李君豪",sfclicrec.asp?p=2058146,,,Rep,2013-04-25,2013-09-17
"Li, Sheung Ping 李尚平",sfclicrec.asp?p=2416724,,,Rep,2015-05-06,2016-01-12
"Li, Xuwei 李旭偉",sfclicrec.asp?p=2272693,,,Rep,2014-05-23,2015-07-15
"Li, Yuancai 李遠財",sfclicrec.asp?p=2524196,,,Rep,2016-01-08,2019-05-29
"Liu, Leung 廖良",sfclicrec.asp?p=91376,,,RO,2017-06-01,2017-12-31
"Lo, Kenny Hon Chuen 盧漢銓",sfclicrec.asp?p=70085,,M,Rep,2005-12-01,2007-05-01
"Lo, Kenny Hon Chuen 盧漢銓",sfclicrec.asp?p=70085,,M,Rep,2009-05-12,2011-04-30
"Lo, Lau Mui 盧柳梅",sfclicrec.asp?p=120303,,,Rep,2007-02-02,2008-03-25
"Lo, Lau Mui 盧柳梅",sfclicrec.asp?p=120303,,,Rep,2012-09-06,
"Ng, Kwok Fong 伍國方",sfclicrec.asp?p=116071,,,Rep,2005-11-14,2011-01-19
"Ng, Tsz Lung 吳子龍",sfclicrec.asp?p=2386531,,,Rep,2015-02-24,2019-12-31
"Ni, Mengzhu 倪夢竹",sfclicrec.asp?p=2209534,,,Rep,2014-02-21,2015-10-15
"Ning, Jack Chun Kit 任俊傑",sfclicrec.asp?p=71848,,M,Rep,2017-06-27,2018-04-19
"Ning, Jack Chun Kit 任俊傑",sfclicrec.asp?p=71848,,M,RO,2018-04-19,
"Pang, Chi Yeung 彭志揚",sfclicrec.asp?p=2467638,,,Rep,2018-07-19,2018-12-03
"Poon, Sze Wan 潘詩韻",sfclicrec.asp?p=2536146,,,Rep,2016-02-11,2017-12-08
"Shen, Wenxin 沈文芯",sfclicrec.asp?p=2314810,,,Rep,2014-09-01,
"Tang, Siu Yin 鄧少妍",sfclicrec.asp?p=80375,,,Rep,2009-06-02,2010-04-22
"Tang, Wai Kee 鄧偉基",sfclicrec.asp?p=56669,59,M,RO,2005-11-11,2006-09-30
"Tsang, Yiu Yeung 曾耀洋",sfclicrec.asp?p=2656151,,,Rep,2018-07-12,
"Tse, Wing Leong 謝永亮",sfclicrec.asp?p=2466021,,,Rep,2015-08-24,2018-10-30
"Wang, Ying (SFC:BDJ483) 王營",sfclicrec.asp?p=2274458,,,Rep,2014-05-28,2015-08-14
"Wong, Cheuk Lam (SFC:ASX897) 王卓琳",sfclicrec.asp?p=127944,,,Rep,2009-06-05,2010-03-12
"Wong, Maggie Man Chi 黃敏姿",sfclicrec.asp?p=79175,,,Rep,2018-02-28,2018-05-04
"Wong, Sunny Tze Sun 黃梓新",sfclicrec.asp?p=101077,,,Rep,2009-01-02,2010-08-31
"Wong, Tak Wing (SFC:BBC903) 黃德榮",sfclicrec.asp?p=2061505,,,Rep,2013-05-02,2014-04-30
"Wong, Wing Ho (SFC:AOA647) 黃永浩",sfclicrec.asp?p=68092,45,M,Rep,2013-08-20,2015-08-20
"Wong, Yuen Kwong 黃遠光",sfclicrec.asp?p=83412,,,Rep,2009-10-06,2012-01-31
"Wu, Xingduo 吳興鐸",sfclicrec.asp?p=1922276,,,Rep,2012-07-09,2013-10-15
"Xie, Meiting 謝美婷",sfclicrec.asp?p=2499439,,,Rep,2015-11-11,2016-09-19
"Xu, Weimin (SFC:BOC648) 許為敏",sfclicrec.asp?p=22914631,,,Rep,2019-03-18,
"Xu, Xingye 徐幸燁",sfclicrec.asp?p=14876245,,,Rep,2018-07-19,2019-05-14
"Yang, Yanling 楊雁凌",sfclicrec.asp?p=2115270,,,Rep,2013-08-12,2017-04-26
"Yang, Yanling 楊雁凌",sfclicrec.asp?p=2115270,,,RO,2017-04-26,
"Yi, Chuanghua 易創華",sfclicrec.asp?p=135066,,,Rep,2011-12-16,2012-03-22
"Yi, Chuanghua 易創華",sfclicrec.asp?p=135066,,,RO,2012-03-22,2015-10-06
"Yip, Ha Yee 葉夏儀",sfclicrec.asp?p=112903,,,RO,2006-12-21,2011-03-01
"Yuan, Chongze 袁崇澤",sfclicrec.asp?p=83413,,,Rep,2010-10-21,2014-01-10
"Yuan, Chongze 袁崇澤",sfclicrec.asp?p=83413,,,RO,2014-01-10,
"Yuen, Ming Tak 袁明德",sfclicrec.asp?p=85950,,,Rep,2016-01-15,2017-06-01
"Yung, Chi Hong 容志康",sfclicrec.asp?p=107175,,,Rep,2017-04-20,2017-05-08
"Zhan, Meiqing 詹美清",sfclicrec.asp?p=83414,39,F,Rep,2010-10-25,2014-01-24
"Zhan, Meiqing 詹美清",sfclicrec.asp?p=83414,39,F,RO,2014-01-24,
"Zhang, Xiao (SFC:BDI355) 張瀟",sfclicrec.asp?p=2269664,,,Rep,2014-05-16,
"Zhou, Hongmin 周洪民",sfclicrec.asp?p=2406078,,,Rep,2015-04-14,2017-12-08
