Name,URL,Age in 2020,Gender,Role,From,Until
"Lam, Pan Nam 林羿鋒",sfclicrec.asp?p=91375,,,RO,2016-09-02,
"Lam, Suk Yee Martha 林淑儀",sfclicrec.asp?p=96048,,F,Rep,2012-09-10,2012-11-30
"Lam, Yu Tung 林宇彤",sfclicrec.asp?p=11778145,,,Rep,2017-07-17,
"Leung, Lok Hang 梁樂恆",sfclicrec.asp?p=2486233,,,Rep,2015-10-14,2017-10-15
"Leung, Lok Hang 梁樂恆",sfclicrec.asp?p=2486233,,,Rep,2018-10-30,
"Li, Chun Man (SFC:BHP937) 李雋文",sfclicrec.asp?p=2599937,,,Rep,2016-07-04,2017-11-17
"Li, Ka Yan (SFC:BGX727) 李嘉恩",sfclicrec.asp?p=2536912,,,Rep,2016-02-15,
"Li, Michael Hankin 李恆健",sfclicrec.asp?p=102576,56,M,RO,2011-11-09,2012-04-16
"Lo, Man Hin 盧文軒",sfclicrec.asp?p=2591000,,,Rep,2016-06-13,2017-06-02
"Poon, Cheuk Fai 潘卓輝",sfclicrec.asp?p=91373,,,Rep,2012-10-12,2014-10-10
"Sun, Steven Yisheng 孫軼聲",sfclicrec.asp?p=2319489,,M,Rep,2014-09-12,2015-09-30
"Wang, Mo 王沫",sfclicrec.asp?p=2346714,,,Rep,2014-11-17,2015-11-14
"Wang, Yi (SFC:AYI863) 王易",sfclicrec.asp?p=133083,,,Rep,2011-10-27,2012-04-16
"Wong, Ho Wai (SFC:BHJ814) 黃浩瑋",sfclicrec.asp?p=2582672,,,Rep,2017-01-09,2018-10-14
"Wong, Sze Man (SFC:AQS231) 黃詩敏",sfclicrec.asp?p=83472,,,Rep,2011-08-31,2011-12-01
"Wong, Sze Man (SFC:AQS231) 黃詩敏",sfclicrec.asp?p=83472,,,RO,2011-12-01,2012-04-16
"Wong, Wai Leung (SFC:AFW562) 黃偉亮",sfclicrec.asp?p=49346,,,Rep,2012-10-30,2013-01-08
"Wong, Wai Leung (SFC:AFW562) 黃偉亮",sfclicrec.asp?p=49346,,,RO,2013-01-08,
"Wong, Wan Kin 黃雲鍵",sfclicrec.asp?p=95698,,,Rep,2017-06-05,2018-12-01
"Wong, Wing Yin (SFC:BLB617) 黃永賢",sfclicrec.asp?p=12096498,,,Rep,2017-10-04,2019-10-31
"Yeung, Johnison Chun Kit 楊俊傑",sfclicrec.asp?p=12855259,,,Rep,2018-05-23,
"Yip, James Fung 葉峰",sfclicrec.asp?p=1982024,,M,Rep,2012-11-19,2016-05-27
"Yuen, Celina Chi Mann (SFC:AQS368) 阮芷嫚",sfclicrec.asp?p=91374,,F,Rep,2012-11-08,2016-10-13
"Yuen, Celina Chi Mann (SFC:AQS368) 阮芷嫚",sfclicrec.asp?p=91374,,F,RO,2016-10-13,
"Zee, Helen 徐閔",sfclicrec.asp?p=17636,53,F,RO,2011-06-01,2012-04-16
"Zhang, Ke (SFC:AYW737) 張可",sfclicrec.asp?p=153624,,,Rep,2012-01-20,2012-04-16
