Name,URL,Age in 2020,Gender,Role,From,Until
"Chow, Jesson Kwok Kit 周國杰",sfclicrec.asp?p=20380354,,,Rep,2020-01-13,
"Fang, Wei (SFC:AOT337) 方煒",sfclicrec.asp?p=74228,,,RO,2017-04-12,2018-05-01
"Ho, Carissa Lai Kuen 何麗娟",sfclicrec.asp?p=76185,,F,Rep,2018-04-04,2018-05-11
"Ho, Doris Pui Sze 何珮詩",sfclicrec.asp?p=14956191,,F,Rep,2018-07-17,2019-09-03
"Ho, Kit Ming 何傑明",sfclicrec.asp?p=104726,,,Rep,,2019-07-12
"Ho, Kit Ming 何傑明",sfclicrec.asp?p=104726,,,RO,2019-07-12,
"Ho, Wai Leung (SFC:BEW822) 何偉樑",sfclicrec.asp?p=2376025,,,Rep,2018-03-22,2018-11-08
"Ko, Chung Kwan 高頌君",sfclicrec.asp?p=103698,,,Rep,,2012-09-01
"Ko, Eddie Hon Keung 高漢強",sfclicrec.asp?p=101374,,M,Rep,,2015-05-01
"Kwok, Chiu Ting 郭昭廷",sfclicrec.asp?p=11770550,,,Rep,2019-07-18,2019-12-23
"Lai, Chi Kit (SFC:BBQ037) 賴志杰",sfclicrec.asp?p=2104436,,,Rep,2017-08-21,2018-01-15
"Lam, Chung Yin (SFC:AMF376) 林仲賢",sfclicrec.asp?p=85019,,,Rep,2018-05-07,2018-10-12
"Lam, Sen Yong 林先雄",sfclicrec.asp?p=22242807,,,Rep,2018-10-08,
"Lam, Siu Mo 林少武",sfclicrec.asp?p=23679880,,,Rep,2019-09-19,
"Law, Wai Hin (SFC:BOJ260) 羅懷軒",sfclicrec.asp?p=23328952,,,Rep,2019-06-20,
"Lien, Bing-Kai 連斌凱",sfclicrec.asp?p=12107995,,,Rep,2017-10-12,2018-04-23
"Lui, Kai Yiu 雷啓耀",sfclicrec.asp?p=12111552,,,Rep,2018-05-14,2018-09-08
"Luk, Chung Yan 陸頌欣",sfclicrec.asp?p=76933,,F,Rep,2018-05-10,2018-08-09
"Man, Elton Kong Yui 文剛銳",sfclicrec.asp?p=11918,60,M,RO,2016-11-23,2017-06-15
"Ng, Shui Cheong 吳瑞昌",sfclicrec.asp?p=123791,,,Rep,2017-09-14,2018-07-11
"Ngai, Sing Lung 魏星龍",sfclicrec.asp?p=77738,,,Rep,2018-03-27,2018-12-17
"Pang, Man Lee 彭曼莉",sfclicrec.asp?p=12111546,,,Rep,2019-08-16,2019-12-31
"Shum, Kai Fung 岑啟豐",sfclicrec.asp?p=74334,,,Rep,2017-03-02,2017-08-16
"Shum, Kai Fung 岑啟豐",sfclicrec.asp?p=74334,,,RO,2017-08-16,2019-08-10
"So, Kin 蘇健",sfclicrec.asp?p=84736,,,RO,2018-06-27,
"Tsang, Po Sze 曾寶詩",sfclicrec.asp?p=22108804,,,Rep,2018-08-29,
"Tse, Yat Kei 謝日基",sfclicrec.asp?p=120254,,,Rep,2018-04-04,2018-04-26
"Tse, Yat Kei 謝日基",sfclicrec.asp?p=120254,,,RO,2018-04-26,2019-02-20
"Tsoi, Kuok Fai 蔡國輝",sfclicrec.asp?p=2692060,,,Rep,2018-06-01,2019-03-27
"Wong, Annie Kam Lin 黃錦蓮",sfclicrec.asp?p=101342,,F,RO,,2016-11-30
"Wong, Annie Kam Lin 黃錦蓮",sfclicrec.asp?p=101342,,F,Rep,2016-11-30,2017-08-08
"Wong, Kwok Tung (SFC:BMW985) 黃國棟",sfclicrec.asp?p=16335614,,,Rep,2018-06-01,2018-08-09
"Wong, Tsz Wai (SFC:AYJ435) 黃子偉",sfclicrec.asp?p=133284,,,Rep,2018-02-21,
"Wong, Wan Vanness 王贇",sfclicrec.asp?p=12773613,,,Rep,2018-05-03,2018-10-18
"Wu, Yingshi 吳應時",sfclicrec.asp?p=2299522,,,Rep,2017-09-05,2018-03-29
"Xu, Yongjun (SFC:APP925) 許擁軍",sfclicrec.asp?p=99127,,,Rep,2017-09-25,2018-04-04
"Yang, Chung Hoi 楊中海",sfclicrec.asp?p=80087,,,Rep,2018-04-25,2018-08-31
"Yeung, Cheuk Ki 楊卓奇",sfclicrec.asp?p=2280664,,,Rep,2019-06-03,
"Yeung, Ying Kit (SFC:BJV171) 楊英傑",sfclicrec.asp?p=11781188,,,Rep,2018-05-02,2019-09-30
"Yim, Wing Yu 嚴穎瑜",sfclicrec.asp?p=2535722,,,Rep,2018-03-07,2019-03-29
"Yip, Chung 葉頌",sfclicrec.asp?p=99825,,,Rep,2017-09-21,2018-04-23
"Yip, Sik Kwan 葉錫群",sfclicrec.asp?p=102260,,,Rep,,2017-04-30
"Yuen, Kam Lai 袁錦麗",sfclicrec.asp?p=2316508,,,Rep,2018-05-07,2018-09-16
"Yung, Kwong Fuk 容光復",sfclicrec.asp?p=101333,,,Rep,,
"Zhai, Yu (SFC:BOL852) 翟鈺",sfclicrec.asp?p=23495984,,,Rep,2019-08-01,
"Zhou, Silong 周斯龍",sfclicrec.asp?p=2260130,,,Rep,2019-08-28,2020-01-03
"Zhou, Silong 周斯龍",sfclicrec.asp?p=2260130,,,RO,2020-01-03,
"Zhuang, Yuewen 庄岳雯",sfclicrec.asp?p=17147604,,,Rep,2019-10-11,2019-11-29
"Zou, Wuqiu 鄒吳秋",sfclicrec.asp?p=1976587,,,Rep,2018-05-16,2019-06-06
