Name,URL,Age in 2020,Gender,Role,From,Until
"Tsang, King Pan 曾敬彬",sfclicrec.asp?p=1990578,,,Rep,2012-12-05,2014-01-29
"Wang, Bin (SFC:AVZ046) 王斌",sfclicrec.asp?p=84556,,,Rep,2010-09-30,2016-01-04
"Wang, Chaoming 王超明",sfclicrec.asp?p=84557,,,Rep,2010-01-19,2017-09-05
"Wang, Chaoming 王超明",sfclicrec.asp?p=84557,,,RO,2017-09-05,
"Wang, Guibin 王貴彬",sfclicrec.asp?p=1851849,,,Rep,2012-02-10,2014-07-25
"Wang, Jun (SFC:ASE659) 王軍",sfclicrec.asp?p=84558,,,Rep,2009-01-05,2019-04-11
"Wang, Ting (SFC:BIR267) 王町",sfclicrec.asp?p=2683800,,,Rep,2017-01-09,2019-12-24
"Wang, Ting (SFC:BIR267) 王町",sfclicrec.asp?p=2683800,,,RO,2019-12-24,
"Wong, Andy Yeung 王陽",sfclicrec.asp?p=84552,,,Rep,2009-06-11,2009-08-14
"Wong, Andy Yeung 王陽",sfclicrec.asp?p=84552,,,RO,2009-08-14,2013-12-18
"Xu, Yongjun (SFC:APP925) 許擁軍",sfclicrec.asp?p=99127,,,RO,2014-05-12,2017-03-16
"Yang, Lu (SFC:BCV710) 楊璐",sfclicrec.asp?p=2261594,,,Rep,2014-04-25,2015-11-16
"Yu, Tai Wai (SFC:BCC292) 余大維",sfclicrec.asp?p=2150793,,,Rep,2015-06-09,2015-08-05
"Yu, Yuanzhen 余遠震",sfclicrec.asp?p=2471543,,,Rep,2015-09-07,2019-04-11
"Zhan, Weikang 詹衛康",sfclicrec.asp?p=13749092,,,Rep,2018-04-11,2019-09-10
"Zhang, Hongjun 章鸿俊",sfclicrec.asp?p=23081025,,,Rep,2019-04-23,
"Zhang, Xiaozhang 朱效璋",sfclicrec.asp?p=2261595,,,Rep,2014-04-25,2018-03-23
"Zheng, Qin (SFC:ASP724) 鄭沁",sfclicrec.asp?p=99928,,,Rep,2009-03-24,2010-08-16
"Zhong, Min (SFC:ASE658) 鍾敏",sfclicrec.asp?p=84559,,,Rep,2009-02-18,2018-05-07
"Zhong, Ye 鍾燁",sfclicrec.asp?p=2293823,,,Rep,2015-06-09,2016-11-30
"Zhu, Lehui 朱樂輝",sfclicrec.asp?p=72839,,,Rep,2008-06-24,2009-04-11
