Name,URL,Age in 2020,Gender,Role,From,Until
"Ip, Ching Man (SFC:BGU244) 葉靜文",sfclicrec.asp?p=2528087,,,Rep,2016-01-18,2016-06-24
"Ip, William Wai Lun 葉偉倫",sfclicrec.asp?p=71972,,M,Rep,2005-06-21,2006-09-01
"Kwong, Chun Tak 鄺雋德",sfclicrec.asp?p=2687052,,,Rep,2017-01-17,2017-01-30
"Lam, Justin Kam Man 林鑫民",sfclicrec.asp?p=128576,,,Rep,2009-10-12,2010-09-24
"Lau, Wilson 劉煒燊",sfclicrec.asp?p=2630451,,M,Rep,2016-09-08,2017-02-28
"Lau, Wing Lam (SFC:AXY063) 劉永霖",sfclicrec.asp?p=97898,35,M,Rep,2011-08-25,2013-10-18
"Li, Peter Chi Ngon 李志昂",sfclicrec.asp?p=112066,,M,Rep,,2004-01-16
"Lin, Sze Man 林絲敏",sfclicrec.asp?p=97899,,,Rep,2011-08-26,2013-09-17
"Lo, Harry Tsz Kit 盧子傑",sfclicrec.asp?p=109420,56,M,Rep,2003-09-15,2006-03-24
"Mak, Shing Sum 麥盛琛",sfclicrec.asp?p=2651466,,,Rep,2016-10-31,2017-02-28
"Man, Gracie Joyce Ho Choi 文浩采",sfclicrec.asp?p=114359,,,Rep,2004-08-13,2005-06-20
"Mays, Marshall Trammell Jr -",sfclicrec.asp?p=63993,,M,Rep,2008-02-27,2015-03-26
"Mays, Marshall Trammell Jr -",sfclicrec.asp?p=63993,,M,RO,2015-03-26,
"Mok, Olivia Ho Kiu 莫可翹",sfclicrec.asp?p=2658368,,F,Rep,2016-11-14,2017-01-30
"Ng, Kai Pong 伍啟邦",sfclicrec.asp?p=63991,,M,Rep,2006-10-19,2010-01-31
"Ng, Patrick Shiu Sun 吳兆新",sfclicrec.asp?p=93531,,M,Rep,,2003-09-29
"Shum, Jerry 岑立",sfclicrec.asp?p=105140,,M,Rep,2007-10-10,2007-11-27
"Shum, Jerry 岑立",sfclicrec.asp?p=105140,,M,RO,2007-11-27,2009-06-01
"Su, Alyce 粟耀瑩",sfclicrec.asp?p=109593,,,Rep,,2003-04-28
"Tam, Howard King Ho 譚景豪",sfclicrec.asp?p=35092,57,M,RO,2005-08-04,2008-05-16
"Tam, Joey Cheuk Hin (SFC:BGP735) 譚焯軒",sfclicrec.asp?p=2508889,,,Rep,2015-12-03,2016-06-29
"Tang, Pan Shing 鄧斌城",sfclicrec.asp?p=63994,,,Rep,2010-07-29,2011-05-03
"Wan, Yin Ha 尹燕霞",sfclicrec.asp?p=2343656,,,Rep,2014-11-10,2015-01-07
"Wang, Li Wen (SFC:AGP525) 汪立文",sfclicrec.asp?p=97900,,,Rep,2009-02-18,2010-07-01
"Wang, Li Wen (SFC:AGP525) 汪立文",sfclicrec.asp?p=97900,,,Rep,2011-08-26,2016-04-26
"Wang, Li Wen (SFC:AGP525) 汪立文",sfclicrec.asp?p=97900,,,RO,2016-04-26,2016-10-26
"Wang, Li Wen (SFC:AGP525) 汪立文",sfclicrec.asp?p=97900,,,Rep,2016-10-26,2017-02-08
"Wang, Li Wen (SFC:AGP525) 汪立文",sfclicrec.asp?p=97900,,,RO,2017-02-08,
"Wang, Yu (SFC:BEQ700) 王宇",sfclicrec.asp?p=2357909,,,Rep,2014-12-11,2015-05-13
"Wong, Chi Ming (SFC:AMK406) 黃志明",sfclicrec.asp?p=55723,,M,Rep,2005-09-05,2006-10-11
"Wong, Chi Ming (SFC:AMK406) 黃志明",sfclicrec.asp?p=55723,,M,Rep,2007-05-14,2008-10-29
"Wong, Chi Ming (SFC:AMK406) 黃志明",sfclicrec.asp?p=55723,,M,RO,2008-10-29,2010-01-22
"Wong, Phillis Miu Ling 黃妙玲",sfclicrec.asp?p=15788,52,F,Rep,2006-02-17,2006-04-13
"Wong, Phillis Miu Ling 黃妙玲",sfclicrec.asp?p=15788,52,F,RO,2006-04-13,2009-07-01
"Wong, Siu On 黃兆安",sfclicrec.asp?p=2257125,,,Rep,2014-04-09,2015-02-23
"Wong, Tsz Wa 黃子華",sfclicrec.asp?p=63995,,,Rep,2010-07-26,2013-10-31
"Wong, Vincent Chi Wai 黃志威",sfclicrec.asp?p=94971,,M,Rep,,2004-06-17
"Wong, Yan (SFC:AFJ535) 黃潤",sfclicrec.asp?p=68624,,,Rep,2003-09-01,2004-02-04
"Woo, Emily Sen Yen 胡善凝",sfclicrec.asp?p=97901,,F,Rep,2011-08-15,2011-12-31
"Wu, Bernard Tak Lung 吳德龍",sfclicrec.asp?p=7914,55,M,Rep,,2004-08-26
"Wu, Bernard Tak Lung 吳德龍",sfclicrec.asp?p=7914,55,M,RO,2004-08-26,2007-06-15
"Yau, Henry Hin Yat 丘衍逸",sfclicrec.asp?p=97902,,M,Rep,2011-08-25,2014-01-03
"Yau, Winnie Wing Man 尤頴敏",sfclicrec.asp?p=24761,,F,Rep,2009-07-20,2009-08-24
"Yau, Winnie Wing Man 尤頴敏",sfclicrec.asp?p=24761,,F,RO,2009-08-24,2010-04-12
"Yeung, Patrick Chak Man 楊澤民",sfclicrec.asp?p=112001,,M,Rep,,2007-08-31
"Yeung, Shing-Yin James 楊成賢",sfclicrec.asp?p=2161303,,,Rep,2013-11-11,2015-03-06
"Yim, Man Yee 嚴敏儀",sfclicrec.asp?p=55724,,,RO,2009-10-27,2010-04-27
