Name,URL,Age in 2020,Gender,Role,From,Until
"Luo, Yi (1971) 羅一",sfclicrec.asp?p=61468,49,M,Rep,2016-03-24,2017-06-30
"Mak, Denise Lok Qun 麥樂坤",sfclicrec.asp?p=50998,40,F,Rep,2005-12-07,2018-03-23
"Mak, Denise Lok Qun 麥樂坤",sfclicrec.asp?p=50998,40,F,RO,2018-03-23,
"Miao, Quan 苗泉",sfclicrec.asp?p=98881,,,Rep,2011-06-10,2015-05-18
"Mulyana, Budi 王健翰",sfclicrec.asp?p=98882,,,Rep,2006-10-23,2012-08-31
"Poon, Cathina Po Yee 潘寶儀",sfclicrec.asp?p=106559,,,Rep,,2005-09-20
"Redmayne, James Richard Studdart ",sfclicrec.asp?p=2068804,,M,Rep,2013-05-15,
"Rowold, Niklas Roman ",sfclicrec.asp?p=81231,,M,Rep,2016-03-22,2018-04-04
"Rowold, Niklas Roman ",sfclicrec.asp?p=81231,,M,RO,2018-04-04,
"Ruijs, Maarten ",sfclicrec.asp?p=98872,,,RO,,2018-12-31
"Sheung, Wing Chit 尚穎哲",sfclicrec.asp?p=2125806,,,Rep,2016-06-02,
"Suh, Eugene Won ",sfclicrec.asp?p=2680673,,M,RO,2017-01-03,
"Tang, Peter Jee Ho 鄧志豪",sfclicrec.asp?p=88604,,M,Rep,,2003-05-07
"Thakore, Hemal (SFC:AED178) ",sfclicrec.asp?p=98883,,,Rep,2009-11-16,2014-12-31
"Wang, Daizong (SFC:AGP139) 王岱宗",sfclicrec.asp?p=110168,,,Rep,2015-01-15,2016-01-01
"Wang, Xuan (SFC:AYR780) 汪翾",sfclicrec.asp?p=1907509,,,Rep,2012-08-02,2019-12-31
"Wang, Yuan (SFC:AYA226) 王遠",sfclicrec.asp?p=86172,,,Rep,2018-12-18,
"Wardrop, Marian Justine ",sfclicrec.asp?p=128142,,,Rep,2012-09-28,2014-04-01
"Watganai, Hans Wang ",sfclicrec.asp?p=98884,,M,Rep,2006-12-23,2015-07-31
"Watganai, Hans Wang ",sfclicrec.asp?p=98884,,M,RO,2015-07-31,
"Xu, Chu 徐楚",sfclicrec.asp?p=15998390,,,Rep,2018-05-28,
"Xu, Jiong (SFC:BAQ557) 徐炯",sfclicrec.asp?p=1998966,,,Rep,2012-12-21,
"Yamakawa, Masami ",sfclicrec.asp?p=23281224,,,Rep,2019-06-10,
"Yang, David Fang ",sfclicrec.asp?p=2472839,,M,Rep,2015-09-09,2018-05-27
"Zhu, Lin (SFC:AQG873) 朱琳",sfclicrec.asp?p=89914,,,Rep,2014-08-11,2017-06-30
"Zhu, Wei (SFC:AMU547) 朱偉",sfclicrec.asp?p=117544,59,M,Rep,2008-07-02,2009-08-31
