Name,URL,Age in 2020,Gender,Role,From,Until
"He, Lansi 賀蘭斯",sfclicrec.asp?p=2457250,,,Rep,2015-08-03,2016-03-02
"He, Lansi 賀蘭斯",sfclicrec.asp?p=2457250,,,Rep,2016-03-15,2018-04-13
"Ho, Alexander Yau Ching 何猷靖",sfclicrec.asp?p=74997,,M,Rep,2011-06-20,2011-09-06
"Ho, Garrick Sai Man 何世文",sfclicrec.asp?p=74996,,,Rep,2010-01-15,2014-10-17
"Ho, John Chung Yin 何仲賢",sfclicrec.asp?p=74995,,M,Rep,2011-02-22,2012-04-24
"Ho, Leslie Sai Kit 何世傑",sfclicrec.asp?p=74980,,,Rep,2010-01-15,2014-03-14
"Ho, Leslie Sai Kit 何世傑",sfclicrec.asp?p=74980,,,RO,2014-03-14,2014-10-17
"Huang, Jingmin 黃靖民",sfclicrec.asp?p=1939243,,,Rep,2012-08-07,2012-10-25
"Huang, Jingyuan (SFC:BHH628) 黃靜遠",sfclicrec.asp?p=2564892,,,Rep,2016-04-19,
"Hui, Wang Leung 許宏亮",sfclicrec.asp?p=74998,,,Rep,2010-09-28,2012-01-09
"Ji, Jun (SFC:BLX770) 季君",sfclicrec.asp?p=12741755,,,Rep,2018-01-26,
"Kan, Kou Ming 簡教銘",sfclicrec.asp?p=111882,,,RO,2009-12-09,2010-07-10
"Ko, Bo Yee 高寶兒",sfclicrec.asp?p=130258,,,Rep,2010-08-31,2011-01-19
"Kong, Jingxian 孔婧賢",sfclicrec.asp?p=73176,,,Rep,2010-01-15,2010-05-17
"Kwan, Ngai Chun 關毅俊",sfclicrec.asp?p=74999,,,Rep,2011-05-23,2013-01-01
"Kwok, Man Kit (SFC:AVH406) 郭文傑",sfclicrec.asp?p=75000,,,Rep,2010-06-11,2014-10-17
"Kwong, Andy Chi Kong 鄺志剛",sfclicrec.asp?p=74977,,,Rep,2010-02-01,2010-08-09
"Kwong, Andy Chi Kong 鄺志剛",sfclicrec.asp?p=74977,,,RO,2010-08-09,2011-03-09
"Kwong, Andy Chi Kong 鄺志剛",sfclicrec.asp?p=74977,,,Rep,2011-03-09,2011-03-18
"Kwong, Andy Chi Kong 鄺志剛",sfclicrec.asp?p=74977,,,RO,2011-03-18,
"Kwong, Chi Leung Demon 鄺志良",sfclicrec.asp?p=2037151,,,Rep,2013-03-19,2014-07-23
"Lai, Hoi Ki 黎凱琪",sfclicrec.asp?p=95506,,,Rep,2010-08-03,2010-12-10
"Lai, Pui Kiu 黎沛翹",sfclicrec.asp?p=82213,,,Rep,2012-08-28,2013-11-15
"Laijawalla, Varun ",sfclicrec.asp?p=86330,,,Rep,2010-04-15,2010-11-06
"Lam, Che Chuen 林志全",sfclicrec.asp?p=75001,,,Rep,2010-07-27,2011-12-31
"Lam, Chi Wai (SFC:AKX862) 林智偉",sfclicrec.asp?p=114159,,,Rep,2017-01-13,2019-03-12
"Lam, Chi Wai (SFC:AKX862) 林智偉",sfclicrec.asp?p=114159,,,RO,2019-03-12,
"Lam, Chun Yiu 林俊耀",sfclicrec.asp?p=2457251,,,Rep,2015-08-03,2015-10-27
"Lam, Ka Yu (SFC:AXG492) 林家裕",sfclicrec.asp?p=80575,,,Rep,2015-10-30,2017-02-17
"Law, Arthur Tin Fan 羅天藩",sfclicrec.asp?p=34107,54,M,Rep,2010-05-11,2013-01-07
"Law, Edmond Chi Yuen 羅志遠",sfclicrec.asp?p=74982,,,Rep,2010-01-07,2011-03-08
"Law, Edmond Chi Yuen 羅志遠",sfclicrec.asp?p=74982,,,RO,2011-03-08,2012-05-31
"Lee, Kwok Fung 李國峯",sfclicrec.asp?p=92484,,,Rep,2019-07-02,
"Leung, Chi Chung (SFC:AJE370) 梁志聰",sfclicrec.asp?p=113042,,,Rep,2012-01-19,2012-02-27
"Leung, Chi Chung (SFC:AJE370) 梁志聰",sfclicrec.asp?p=113042,,,RO,2012-02-27,2012-10-01
"Leung, Hung Kin (SFC:AVM343) 梁鴻堅",sfclicrec.asp?p=75003,,,Rep,2010-10-04,2012-10-15
"Leung, Tsz Kin (SFC:BFG540) 梁子鍵",sfclicrec.asp?p=2411895,,,Rep,2017-11-01,2018-04-13
"Leung, Yim Fan 梁艷芬",sfclicrec.asp?p=131069,,,Rep,2011-04-12,2011-06-28
"Li, Shui Hong 李瑞康",sfclicrec.asp?p=74979,,,Rep,2010-05-20,2010-07-09
"Li, Shui Hong 李瑞康",sfclicrec.asp?p=74979,,,RO,2010-07-09,2011-02-10
"Li, Shui Hong 李瑞康",sfclicrec.asp?p=74979,,,Rep,2011-02-10,2012-05-31
"Lo, Henry Hang Wai 盧行偉",sfclicrec.asp?p=74983,,M,Rep,2010-11-26,2012-11-09
"Lou, Tak Ki 婁德基",sfclicrec.asp?p=103338,,M,Rep,2012-07-04,2012-12-20
"Ma, Hang Li 馬亨利",sfclicrec.asp?p=75004,,,Rep,2011-01-11,2011-02-16
"Ma, Hang Li 馬亨利",sfclicrec.asp?p=75004,,,Rep,2011-03-14,2014-07-21
"Man, Tsz Ming 文子明",sfclicrec.asp?p=130557,,,Rep,2016-03-22,
"Ng, Chi Hung (SFC:APK407) 吳子雄",sfclicrec.asp?p=85147,,,Rep,2012-07-03,2013-12-06
"Ng, Chi Hung (SFC:APK407) 吳子雄",sfclicrec.asp?p=85147,,,Rep,2014-10-28,2016-02-19
"Ng, Chi Hung (SFC:APK407) 吳子雄",sfclicrec.asp?p=85147,,,RO,2016-02-19,
"Ng, Ka Man (SFC:AYI263) 伍嘉雯",sfclicrec.asp?p=133026,,,Rep,2011-10-26,2012-05-17
"Ng, Pak Kei 吳栢基",sfclicrec.asp?p=73061,,,Rep,2010-10-04,2010-11-22
"Ng, Thomas Hak Yin 吳克賢",sfclicrec.asp?p=103091,,M,Rep,2010-07-22,2010-08-16
"Ng, Thomas Hak Yin 吳克賢",sfclicrec.asp?p=103091,,M,RO,2010-08-16,2010-09-20
"Ng, Wai Sze 吳惠詩",sfclicrec.asp?p=92527,,,Rep,2015-08-05,2017-07-29
"Ngan, Yuk 顏旭",sfclicrec.asp?p=2154205,,,Rep,2015-07-28,2015-07-31
"Pai, Ching Jou 白晴柔",sfclicrec.asp?p=133078,,,Rep,2011-10-27,2011-12-09
"Poon, Ho Leung 潘可亮",sfclicrec.asp?p=94658,,,RO,2015-11-09,
"Siu, Cheuk Hung 蕭卓雄",sfclicrec.asp?p=74985,,,Rep,2010-09-21,2014-10-17
"So, Hiu Tan 蘇曉丹",sfclicrec.asp?p=130149,,,Rep,2010-08-09,2010-11-24
"So, William Wai Nin 蘇偉年",sfclicrec.asp?p=79564,,M,Rep,2012-08-20,2012-10-03
"Sun, Shuai (SFC:BKM720) 孙帅",sfclicrec.asp?p=11796538,,,Rep,2017-09-01,2017-10-24
"Syed, Valiant Jackie 陳澤僑",sfclicrec.asp?p=1849356,,,Rep,2012-02-02,2012-04-18
"Tai, Kee Yi 戴綺琪",sfclicrec.asp?p=1958046,,,Rep,2012-09-24,2013-05-28
"Tang, Chung-him 鄧仲謙",sfclicrec.asp?p=74986,,,Rep,2011-02-24,2012-01-09
"Tang, Kam Shing (SFC:AZX347) 鄧錦成",sfclicrec.asp?p=1927649,,,Rep,2012-07-19,2012-10-31
"Ting, Wai Ling 丁慧玲",sfclicrec.asp?p=75005,,,Rep,2011-05-13,2011-09-13
"Tsang, Wing Yiu 曾榮耀",sfclicrec.asp?p=116193,,,RO,2009-12-09,2011-03-25
"Tse, Ching 謝菁",sfclicrec.asp?p=74988,,,Rep,2010-06-30,2014-05-26
"Tse, Ching 謝菁",sfclicrec.asp?p=74988,,,RO,2014-05-26,2014-10-17
"Tse, Ho Kin Kinson 謝浩建",sfclicrec.asp?p=75006,,,Rep,2010-07-07,2012-10-03
"Tse, Ho Kin Kinson 謝浩建",sfclicrec.asp?p=75006,,,RO,2012-10-03,2013-05-27
"Wang, Zijie 王子捷",sfclicrec.asp?p=13695170,,,Rep,2018-04-09,
"Wong, Yu Fei 黃與飛",sfclicrec.asp?p=75007,,,Rep,2011-09-07,2011-12-31
"Yan, Long 嚴瓏",sfclicrec.asp?p=132218,,,Rep,2011-09-23,2013-11-06
"Yeung, Dennis Yuk Chow 楊鈺洲",sfclicrec.asp?p=75008,,M,Rep,2011-07-27,2013-12-30
"Yeung, Wing Yi (SFC:AVJ301) 楊詠怡",sfclicrec.asp?p=74989,,,Rep,2010-07-26,2014-05-26
"Yeung, Wing Yi (SFC:AVJ301) 楊詠怡",sfclicrec.asp?p=74989,,,RO,2014-05-26,2014-10-17
"Yip, Man Wai (SFC:AUM750) 葉文偉",sfclicrec.asp?p=72809,,,Rep,2010-01-15,2010-04-19
"Yu, Tzu Pai 余子柏",sfclicrec.asp?p=75009,,,Rep,2010-08-31,2014-07-21
"Yuen, Chi Kwong (SFC:ART642) 袁志光",sfclicrec.asp?p=75010,,,Rep,2010-01-25,2012-09-27
"Yuen, Chi Kwong (SFC:ART642) 袁志光",sfclicrec.asp?p=75010,,,RO,2012-09-27,2016-02-29
"Zhou, Bo (SFC:AVR905) 周波",sfclicrec.asp?p=130165,,,Rep,2010-08-16,2011-03-03
