Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Man Chi (SFC:AGC897) 鄭敏芝",sfclicrec.asp?p=77858,,,Rep,2018-10-05,
"Cheng, Pui Mimg 鄭沛銘",sfclicrec.asp?p=14876825,,,Rep,2018-05-07,
"Cheng, Raymond Man Ho 鄭文浩",sfclicrec.asp?p=2227237,,M,Rep,2018-10-05,
"Cheng, Yau Shing 鄭有成",sfclicrec.asp?p=95421,,,Rep,2012-07-26,2012-09-17
"Cheng, Yuen Kin 鄭源見",sfclicrec.asp?p=11796692,,,Rep,2017-09-07,2019-01-22
"Cheung, Ben Hung 張鴻",sfclicrec.asp?p=18596,52,M,Rep,2005-08-01,2008-09-12
"Cheung, Charles Lai Yan 張禮仁",sfclicrec.asp?p=67824,,M,Rep,,2011-03-08
"Cheung, Chi Hang (SFC:AWC633) 張智恒",sfclicrec.asp?p=70930,,,Rep,2019-11-21,
"Cheung, Ka Lai (SFC:AYK778) 章嘉麗",sfclicrec.asp?p=135089,,,Rep,2018-09-21,
"Cheung, Ming Hung (SFC:ARD601) 張銘洪",sfclicrec.asp?p=81790,,,Rep,2010-01-04,
"Cheung, Tin Chun 張天駿",sfclicrec.asp?p=2124962,,,Rep,2013-08-30,2014-11-30
"Cheung, Wa Ching 張華菁",sfclicrec.asp?p=2666857,,,Rep,2018-09-21,2019-09-15
"Chi, Chung Him 池仲謙",sfclicrec.asp?p=98089,,,Rep,2015-06-25,
"Chiang, Peter Sze Kit 蔣詩傑",sfclicrec.asp?p=81791,,M,Rep,,2012-06-29
"Chiang, Peter Sze Kit 蔣詩傑",sfclicrec.asp?p=81791,,M,Rep,2015-06-19,2019-08-31
"Ching, Chun Kit 程俊傑",sfclicrec.asp?p=122228,,,Rep,2007-08-28,2007-12-11
"Chiu, Andy Man Ho 趙文豪",sfclicrec.asp?p=113504,,,Rep,2010-05-19,2011-06-21
"Choi, Tak Fai 蔡德輝",sfclicrec.asp?p=78845,,,Rep,2013-03-26,2013-05-10
"Chow, Chun Yue Louis 周振宇",sfclicrec.asp?p=2666856,,,Rep,2018-10-09,
"Chow, Mareene Emilee 曹櫻薺",sfclicrec.asp?p=2541283,,,Rep,2016-03-01,
"Chow, Shun Chiu 周汛釗",sfclicrec.asp?p=2420690,,,Rep,2019-08-09,
"Chu, Ki Tat 朱其達",sfclicrec.asp?p=2106109,,,Rep,2016-05-27,2018-05-17
"Chu, Sheung Lun 朱上倫",sfclicrec.asp?p=133602,,,Rep,2018-10-15,
"Chu, Wan Yin 朱韻賢",sfclicrec.asp?p=70949,,,Rep,2018-11-05,
"Chui, Wai Fong 徐惠芳",sfclicrec.asp?p=81792,,,Rep,2010-12-17,
"Dai, Huiwei 戴惠偉",sfclicrec.asp?p=81793,,,Rep,2010-10-12,
"Ding, Jiaheng 丁佳珩",sfclicrec.asp?p=2220470,,,Rep,2015-12-10,
"Ding, Yixin (SFC:BML415) 丁一新",sfclicrec.asp?p=12819042,,,Rep,2018-03-02,
"Duanmu, Zhenyu 端木震宇",sfclicrec.asp?p=87554,,,Rep,2016-11-03,2016-11-23
"Duanmu, Zhenyu 端木震宇",sfclicrec.asp?p=87554,,,RO,2016-11-23,
"Fan, Chi Wai 樊志煒",sfclicrec.asp?p=75862,,,Rep,2012-11-01,
"Fong, Ka Chai 方家齊",sfclicrec.asp?p=2435189,,,Rep,2018-08-01,
"Fong, Wai Kim 方偉儉",sfclicrec.asp?p=70962,,,Rep,2018-04-24,2018-09-10
"Fong, Wai Kim 方偉儉",sfclicrec.asp?p=70962,,,RO,2018-09-10,2019-07-10
"Fong, Wai Kim 方偉儉",sfclicrec.asp?p=70962,,,Rep,2019-07-10,
"Fu, Linzhao 傅林釗",sfclicrec.asp?p=2542972,,,Rep,2016-09-06,2017-04-13
"Fung, Chun Yu 馮震宇",sfclicrec.asp?p=132612,,,Rep,2011-10-10,2019-01-01
"Gao, Fang (SFC:BNY749) 高放",sfclicrec.asp?p=22584163,,,Rep,2018-12-24,2019-04-26
"Gong, Jie (SFC:BHK445) 龔杰",sfclicrec.asp?p=2571856,,,Rep,2016-05-03,
"Han, Wenyuan 韓文苑",sfclicrec.asp?p=81844,,,Rep,2015-08-07,
"Ho, Alan To 何鍍",sfclicrec.asp?p=82179,,M,Rep,2018-10-19,
"Ho, Jennifer Siu Yan 何紹茵",sfclicrec.asp?p=2343634,,F,Rep,2019-04-24,
"Ho, Ka Fai (SFC:AJC716) 何家輝",sfclicrec.asp?p=112869,,,Rep,2016-10-14,
"Ho, Kenny Yui Kwong 何銳光",sfclicrec.asp?p=19416,62,M,Rep,2019-09-11,
"Ho, Kin Bor 何建波",sfclicrec.asp?p=75825,,,Rep,2008-10-03,2010-02-17
"Hon, Kin Chung 韓建中",sfclicrec.asp?p=81794,,,Rep,2008-02-27,
"Hou, Hongyan 侯紅燕",sfclicrec.asp?p=70979,,,Rep,2018-03-16,2019-08-22
"Huang, Kaihong 黃凱鴻",sfclicrec.asp?p=22144325,,,Rep,2019-08-19,
"Huang, Yiyun 黃弋芸",sfclicrec.asp?p=24006842,,,Rep,2019-12-10,
"Hui, King Lung 許經隆",sfclicrec.asp?p=70984,,,Rep,2019-09-16,
"Hui, Tsz Kit 許子杰",sfclicrec.asp?p=2176895,,,Rep,2018-12-13,
"Hui, Yu Cheung 許宇翔",sfclicrec.asp?p=81795,,,Rep,2006-02-02,
"Ip, Wui Ho 葉滙豪",sfclicrec.asp?p=2370289,,,Rep,2019-02-13,2019-12-10
"Jia, Xiaokan 賈小侃",sfclicrec.asp?p=2106093,,,Rep,2015-08-07,
"Jiang, Chuxuan 姜楚軒",sfclicrec.asp?p=2500689,,,Rep,2015-11-17,2016-03-15
"Jiang, Hao (SFC:AXK462) 姜昊",sfclicrec.asp?p=81825,,,Rep,2012-04-19,2015-06-26
"Jin, Ziwei 金紫薇",sfclicrec.asp?p=22655449,,,Rep,2019-01-16,
"Kan, Pinky Lai Ping 簡麗萍",sfclicrec.asp?p=81854,,,Rep,2015-10-20,
"Kwan, Wai Shan 關慧珊",sfclicrec.asp?p=8450325,,,Rep,2019-02-01,
"Kwok, Keung (SFC:AED064) 郭強",sfclicrec.asp?p=81796,,,Rep,,
"Kwok, Lap Wa 郭立華",sfclicrec.asp?p=71003,,,Rep,2018-07-20,2019-01-21
"Kwok, Lap Wa 郭立華",sfclicrec.asp?p=71003,,,RO,2019-01-21,
"Kwong, Ocean Hoi Yeung 鄺凱揚",sfclicrec.asp?p=71005,,,Rep,2018-11-07,
"Kwong, Pui Chuen 鄺霈銓",sfclicrec.asp?p=82208,,,Rep,2018-07-12,
"Lai, Billy Yee Piu 黎以標",sfclicrec.asp?p=117578,,,Rep,2018-10-10,
"Lai, Kai Hung 黎啟雄",sfclicrec.asp?p=81783,,,RO,,
"Lam, Chi Lun 林子麟",sfclicrec.asp?p=81797,,,Rep,,2012-04-02
"Lam, Shu Hon 林書瀚",sfclicrec.asp?p=71013,,,Rep,2018-09-21,
"Lam, Tat Hung 林達鴻",sfclicrec.asp?p=81798,,,Rep,2011-05-05,
"Lau, Alberto Chi Yuen 劉志遠",sfclicrec.asp?p=67644,,M,Rep,,2006-06-30
"Lau, Carmela Yin Mei 劉燕薇",sfclicrec.asp?p=73622,,F,Rep,,2004-01-30
"Lau, Hiu Wai (SFC:AOD527) 劉曉蕙",sfclicrec.asp?p=120043,,,Rep,2017-06-15,
"Lau, Ka Fung Adrian 劉家灃",sfclicrec.asp?p=81799,,,Rep,2011-08-04,2014-12-17
"Lau, Karen Kin Kwan 劉建軍",sfclicrec.asp?p=92475,,F,Rep,2013-01-07,2018-05-01
"Lau, Mei 劉薇",sfclicrec.asp?p=81800,,,Rep,2009-09-29,
"Lau, Muk Hoi 柳木海",sfclicrec.asp?p=71030,,,Rep,2018-10-24,
"Lau, Nga Yeung 劉雅揚",sfclicrec.asp?p=82225,,,Rep,2018-11-05,
"Lau, Shing Fung 劉盛豐",sfclicrec.asp?p=12086930,,,Rep,2019-09-16,
"Lau, Tsz Hung 劉子雄",sfclicrec.asp?p=2480122,,,Rep,2019-04-16,
"Lau, Ying 劉營",sfclicrec.asp?p=81801,,,Rep,,2009-07-01
"Lau, Ying 劉營",sfclicrec.asp?p=81801,,,Rep,2011-06-07,
"Law, Ka Po 羅嘉寶",sfclicrec.asp?p=77953,,,Rep,2004-03-18,2004-06-08
"Law, Lap Kau 羅立球",sfclicrec.asp?p=71037,,,Rep,2018-10-09,
"Lee, Barry Chan Pong 李燦邦",sfclicrec.asp?p=1920876,,M,Rep,2012-07-05,2013-04-05
"Lee, Benedict Chun Yin 李俊賢",sfclicrec.asp?p=81802,,M,Rep,2009-11-05,2019-10-15
"Lee, Benedict Chun Yin 李俊賢",sfclicrec.asp?p=81802,,M,RO,2019-10-15,
"Lee, Chun (SFC:AAK357) 李駿",sfclicrec.asp?p=82957,,,Rep,2019-10-29,
"Lee, Eric Ming Chuan 李明權",sfclicrec.asp?p=6216,59,M,Rep,,
"Lee, Shu Fan 李樹勳",sfclicrec.asp?p=74822,,,Rep,2017-01-17,
"Lee, Wang Sun 李宏燊",sfclicrec.asp?p=71045,,,Rep,2018-10-05,
"Leung, Alexander (SFC:ANH673) 梁皓鈞",sfclicrec.asp?p=87276,,M,Rep,2015-10-05,2017-11-13
"Leung, Pak Kin (SFC:AJH304) 梁栢堅",sfclicrec.asp?p=113267,,,Rep,2016-03-11,2016-06-20
"Leung, Wai Nang 梁偉能",sfclicrec.asp?p=104498,,,Rep,,2006-01-01
"Leung, Yan Ki 梁欣琪",sfclicrec.asp?p=22390885,,,Rep,2018-11-05,2018-12-18
"Li, Guangjie 李光杰",sfclicrec.asp?p=58831,52,M,Rep,2006-03-08,2018-07-06
"Li, Jamie Chiu 李超",sfclicrec.asp?p=81897,,M,Rep,,2008-01-12
"Li, Sze Hang 李思行",sfclicrec.asp?p=91750,,,Rep,2014-09-26,
"Li, Wen (SFC:APD353) 李雯",sfclicrec.asp?p=81863,,,Rep,2015-07-31,
"Li, Yiting (SFC:BMI083) 李逸婷",sfclicrec.asp?p=12784224,,,Rep,2018-02-13,
"Liao, Min-Liang 廖敏良",sfclicrec.asp?p=2134288,,,Rep,2018-09-21,
"Liao, Ning 廖宁",sfclicrec.asp?p=12644834,,,Rep,2019-03-13,
"Liu, Baoman ",sfclicrec.asp?p=81804,,,Rep,2009-07-28,2017-09-09
"Liu, Gu 劉谷",sfclicrec.asp?p=81805,,,Rep,2011-02-14,
"Liu, Ying (SFC:BMY078) 劉盈",sfclicrec.asp?p=15394403,,,Rep,2019-08-19,
"Lo, Bassanio Chun Keung 盧振強",sfclicrec.asp?p=71088,,,RO,2019-01-15,
"Lo, Wai Lun 盧煒燐",sfclicrec.asp?p=73893,,,Rep,2013-08-08,2016-05-15
"Lu, Lu (SFC:AKX339) 呂露",sfclicrec.asp?p=81748,,,Rep,2005-08-31,
"Luk, Yiu Tong 陸耀棠",sfclicrec.asp?p=81806,,,Rep,,2014-01-03
"Luo, Weicheng 羅偉成",sfclicrec.asp?p=1997597,,,Rep,2012-12-19,
"MacLinks, Phil Stuart ",sfclicrec.asp?p=2300833,,M,Rep,2019-10-14,
"Mak, Winnie (SFC:AAI867) 麥婉儀",sfclicrec.asp?p=81807,,F,Rep,2003-11-08,
"Mak, Ying Ho 麥英浩",sfclicrec.asp?p=2181496,,,Rep,2014-03-03,2015-10-01
"Man, Martin Kon Kuen 文幹權",sfclicrec.asp?p=71104,,M,Rep,2019-10-18,
"Mok, Wai Yip 莫偉業",sfclicrec.asp?p=99132,,,Rep,2015-03-30,2015-08-06
"Ng, Chi Fai (SFC:AQJ964) 吳志暉",sfclicrec.asp?p=81808,,,Rep,2009-01-20,2019-01-01
"Ng, Graham Chi To 伍志濤",sfclicrec.asp?p=70820,64,M,Rep,2019-04-09,2019-06-06
"Ng, Graham Chi To 伍志濤",sfclicrec.asp?p=70820,64,M,RO,2019-06-06,
"Ng, Jackfrey Cho Fai 吳祖輝",sfclicrec.asp?p=87883,,,Rep,2018-10-16,
"Ng, Kei Chi 吳琦熾",sfclicrec.asp?p=81809,,,Rep,2004-12-13,2008-09-08
"Ng, Kei Chi 吳琦熾",sfclicrec.asp?p=81809,,,Rep,2009-03-11,
"Ng, Kwok Kuen (SFC:ABM053) 吳國權",sfclicrec.asp?p=72980,,,Rep,2003-07-10,2003-12-05
"Ng, Suet Man 吳雪雯",sfclicrec.asp?p=81810,,,Rep,,
"Pan, Ming (SFC:ADU474) 潘明",sfclicrec.asp?p=64535,,M,Rep,2006-07-20,2011-04-01
"Pan, Youdian 潘有典",sfclicrec.asp?p=81811,,,Rep,2007-11-22,
"Peng, Zhiting 彭志婷",sfclicrec.asp?p=2479455,,,Rep,2016-06-08,
"Pritchard, Christine (SFC:BCJ615) ",sfclicrec.asp?p=2169783,,F,Rep,2015-06-02,
"Shan, Yi 單怡",sfclicrec.asp?p=2529163,,,Rep,2016-09-06,2018-06-06
"Shek, Ki Fung 石奇峯",sfclicrec.asp?p=2068797,,,Rep,2018-05-21,
"Shen, Yue (SFC:AIH410) 沈悅",sfclicrec.asp?p=81812,,,Rep,2006-11-01,
"Shi, Zhenchun 施臻純",sfclicrec.asp?p=23401814,,,Rep,2019-07-09,
"Sin, Hau Yi 冼巧兒",sfclicrec.asp?p=81827,,,Rep,2012-04-19,
"Sit, Jeffrey Yiu Cho 薛耀祖",sfclicrec.asp?p=71137,,M,Rep,2019-02-01,
"Siu, Wing Sin 蕭詠善",sfclicrec.asp?p=91816,,,Rep,2014-06-25,2015-10-07
"Sung, Poh Hong 宋寶康",sfclicrec.asp?p=2656751,,,Rep,2018-10-05,
"Tai, Ming Kong 戴銘光",sfclicrec.asp?p=97344,,,Rep,2012-10-15,
"Tam, Denise Yuk Yin 譚玉燕",sfclicrec.asp?p=71149,,F,Rep,2019-02-15,
"Tam, Kelly Kai Yi 譚啟兒",sfclicrec.asp?p=82481,,F,Rep,2018-01-16,
"Tan, Chi Wai 陳志偉",sfclicrec.asp?p=104653,,,Rep,2007-11-28,2011-02-18
"Tang, Jack 鄧智盈",sfclicrec.asp?p=2064207,,M,Rep,2014-02-07,2017-07-29
"Tang, Kelvin Chi Wai 鄧志偉",sfclicrec.asp?p=2411125,,M,Rep,2015-04-15,
"Tang, Sai Keung 鄧世強",sfclicrec.asp?p=81813,,,Rep,2011-05-19,2014-11-21
"Tang, Wing Cheong (SFC:BND201) 鄧永昌",sfclicrec.asp?p=17965966,,,Rep,2018-06-26,2018-12-18
"To, Yu Fai 杜宇輝",sfclicrec.asp?p=71660,,,Rep,2014-12-09,
"Tsang, Chor Man 曾楚文",sfclicrec.asp?p=7139294,,,Rep,2018-11-21,2019-05-31
"Tsang, Kwong Sun Patrick 曾廣新",sfclicrec.asp?p=6722496,,,Rep,2017-04-06,
"Tsang, Martin Yin Chung 曾彥中",sfclicrec.asp?p=71161,,M,Rep,2018-09-14,
"Tsang, Peter Kai Hsien 曾家賢",sfclicrec.asp?p=104315,,M,Rep,,2003-12-23
"Tsang, Sui Cheung 曾瑞祥",sfclicrec.asp?p=2361014,,,Rep,2019-09-26,
"Tse, Shing Chi 謝承志",sfclicrec.asp?p=1975937,,,Rep,2012-11-05,2012-11-06
"Tsoi, Wai Kwong (SFC:AOY483) 蔡偉光",sfclicrec.asp?p=81814,,,Rep,2008-09-22,2018-09-03
"Tsoi, Wai Kwong (SFC:AOY483) 蔡偉光",sfclicrec.asp?p=81814,,,RO,2018-09-03,
"Tsui, Simon Hok Man 崔學民",sfclicrec.asp?p=81815,,M,Rep,2006-04-21,
"Tsui, Yuk Ming 徐鈺明",sfclicrec.asp?p=2365137,,,Rep,2014-12-31,2019-06-21
"Wan, Chun Man 尹俊文",sfclicrec.asp?p=95672,,,Rep,2013-08-08,2017-06-27
"Wan, Dengxi 万鄧熙",sfclicrec.asp?p=2098493,,,Rep,2015-06-01,2018-05-10
"Wan, Lu 萬璐",sfclicrec.asp?p=17298090,,,Rep,2019-09-09,
"Wang, Changjiang 汪昌江",sfclicrec.asp?p=2610515,,,Rep,2019-08-12,
"Wang, Fan (SFC:AXH201) 王凡",sfclicrec.asp?p=75228,,,Rep,2016-09-06,2018-06-29
"Wang, Gang (SFC:AGN326) 王剛",sfclicrec.asp?p=81816,,,Rep,2010-04-15,
"Wang, Juejun 王珏珺",sfclicrec.asp?p=2314808,,,Rep,2014-09-01,2017-03-07
"Wang, Junhong 汪俊紅",sfclicrec.asp?p=2108479,,,Rep,2013-07-30,2014-01-21
"Wang, Weiwei (SFC:BMU905) 王瑋韡",sfclicrec.asp?p=13984493,,,Rep,2018-04-20,
"Wang, Xiaoxian 王小嫻",sfclicrec.asp?p=2208656,,,Rep,2017-03-21,
"Wang, Ya Ya 王婭婭",sfclicrec.asp?p=81877,,,Rep,2016-09-13,2016-10-03
"Wang, Yayuan 王雅媛",sfclicrec.asp?p=94441,35,F,Rep,2018-03-09,
"Wang, Yuning 王宇宁",sfclicrec.asp?p=22019467,,,Rep,2018-08-16,2019-05-29
"Wong, Bryan Pui Yuen 黃沛源",sfclicrec.asp?p=92553,,M,Rep,2012-10-15,
"Wong, Chung Mun 黃仲文",sfclicrec.asp?p=70821,62,,RO,2018-09-05,
"Wong, Hiu Cheung 王曉翔",sfclicrec.asp?p=2459553,,,Rep,2016-09-06,
"Wong, Long Chun 黃朗晉",sfclicrec.asp?p=2663062,,,Rep,2017-10-13,
"Wong, Man Kit (SFC:ACB577) 黃文傑",sfclicrec.asp?p=85623,,,Rep,2003-09-19,2005-01-19
"Wong, Sheung Long 黃尚朗",sfclicrec.asp?p=22082160,,,Rep,2018-08-21,2018-12-18
"Wong, Shu Sing 王樹昇",sfclicrec.asp?p=121934,,,Rep,2008-05-26,2008-10-25
"Wong, Siu Ming (SFC:BGB205) 黃紹銘",sfclicrec.asp?p=2466008,,,Rep,2019-04-16,
"Wong, Tin Lai 黃天禮",sfclicrec.asp?p=104839,,,Rep,,2005-12-23
"Wong, Wai Lun (SFC:ALQ942) 黃偉麟",sfclicrec.asp?p=81880,,,Rep,2016-03-15,
"Wong, Yu Yin 黃汝賢",sfclicrec.asp?p=109036,,,Rep,2014-07-10,2017-07-08
"Wu, Di (SFC:BNJ741) 吳狄",sfclicrec.asp?p=22158506,,,Rep,2019-11-04,
"Wu, Hongjian 吳洪健",sfclicrec.asp?p=81817,,,Rep,2008-12-18,
"Wu, Qiong (SFC:AOE681) 吳穹",sfclicrec.asp?p=81818,,,Rep,2008-08-13,
"Wu, Yeuk Man 胡躍民",sfclicrec.asp?p=96463,,,Rep,2017-12-11,
"Wu, Youping 吳幼平",sfclicrec.asp?p=12749389,,,Rep,2018-01-30,
"Xiao, Xin (SFC:AWU102) 肖欣",sfclicrec.asp?p=92561,,,Rep,2015-09-24,
"Yam, Vincent Wai Yuen 任維淵",sfclicrec.asp?p=88136,,M,Rep,2018-04-25,
"Yan, Ka Ho 甄嘉豪",sfclicrec.asp?p=2465453,,,Rep,2015-08-21,
"Yang, Mengchuan 楊孟川",sfclicrec.asp?p=2531551,,,Rep,2016-03-15,
"Yang, Xi (SFC:AQW339) 楊曦",sfclicrec.asp?p=81819,,,Rep,2009-01-29,2019-10-25
"Yeo, Keng Chun 楊慶春",sfclicrec.asp?p=78095,,,Rep,2018-10-05,
"Yeung, Chun Ki 楊駿基",sfclicrec.asp?p=71212,,,Rep,2019-08-05,
"Yeung, Eugene Yu Ching 楊宇正",sfclicrec.asp?p=88159,,M,Rep,2017-01-04,2019-12-17
"Yeung, Tze Fung 楊子峰",sfclicrec.asp?p=81820,,,Rep,2010-02-17,2012-05-22
"Yeung, Tze Fung 楊子峰",sfclicrec.asp?p=81820,,,RO,2012-05-22,
"Yeung, Wai Cheung 楊偉祥",sfclicrec.asp?p=81821,,,Rep,2006-02-17,
"Yeung, Ying Wai (SFC:AQS662) 楊盈慧",sfclicrec.asp?p=71217,,,Rep,2018-10-11,
"Yim, Siu Cheung 閻紹樟",sfclicrec.asp?p=81886,,,Rep,2016-07-08,
"Yin, Raymond Lung 殷龍",sfclicrec.asp?p=101060,,M,Rep,2008-12-01,2011-01-22
"Yip, Yin Fung 叶彥丰",sfclicrec.asp?p=22403023,,,Rep,2018-12-05,
"Yiu, Wai Yi 姚惠儀",sfclicrec.asp?p=95710,,,Rep,2019-05-24,
"Young, Chun Fung 楊俊峰",sfclicrec.asp?p=78925,,,Rep,2004-07-30,2005-03-07
"Yu, Daisy Wing Yi 余穎怡",sfclicrec.asp?p=81823,,F,Rep,2004-04-21,
"Yu, Ka Fai 余家輝",sfclicrec.asp?p=78105,,,Rep,2018-11-15,2019-02-19
"Yu, Ka Fai 余家輝",sfclicrec.asp?p=78105,,,RO,2019-02-19,
"Yu, Kwan Fei 虞珺斐",sfclicrec.asp?p=81822,,,Rep,2009-01-20,
"Yu, Kwok Fai (SFC:APG562) 楊國輝",sfclicrec.asp?p=82389,,,Rep,2018-04-16,
"Yu, Lap Kwan 余立群",sfclicrec.asp?p=82390,,,Rep,2018-04-25,
"Yu, Terry Yam Hung 余欽雄",sfclicrec.asp?p=1920877,,,Rep,2012-07-05,2013-04-05
"Yuan, Yongyi 袁泳怡",sfclicrec.asp?p=16164138,,,Rep,2019-01-10,2019-06-06
"Yuen, Sau Yin 阮秀賢",sfclicrec.asp?p=20285082,,,Rep,2018-07-19,2018-12-18
"Yung, Susan Yuet Man 容月敏",sfclicrec.asp?p=71226,,F,Rep,2020-01-08,
"Yung, Zico Shu-gor 翁樹果",sfclicrec.asp?p=71227,,,Rep,2018-10-05,
"Zeng, Lingchao 曾令超",sfclicrec.asp?p=23870414,,,Rep,2019-11-05,
"Zhang, Dan (SFC:BOS909) ",sfclicrec.asp?p=23638392,,,Rep,2019-09-09,
"Zhang, Lingyun (SFC:AJC735) 張凌云",sfclicrec.asp?p=81824,,,Rep,2009-01-29,
"Zhang, Xiaoyu (SFC:BGI468) 張孝煜",sfclicrec.asp?p=2484941,,,Rep,2016-01-19,
"Zhang, Yan (SFC:BND553) 張岩",sfclicrec.asp?p=22369357,,,Rep,2019-06-18,
"Zhao, Wei (SFC:BPH566) 趙薇",sfclicrec.asp?p=24060890,,,Rep,2019-12-30,
"Zheng, Shenghuai 鄭聖槐",sfclicrec.asp?p=12784225,,,Rep,2018-02-13,
"Zheng, Yifan 鄭一凡",sfclicrec.asp?p=2626818,,,Rep,2016-08-31,2017-06-29
"Zhou, Min (SFC:BMK651) 周敏",sfclicrec.asp?p=14245370,,,Rep,2019-03-26,
