Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Chan, Gerald Zi Wei 陳子為",None,sfclicrec.asp?p=1965671,BAH851,http://www.sfc.hk/publicregWeb/indi/BAH851/licenceRecord,,M,Rep,2012-10-12,2015-01-08
"Chan, Grant 陳國柱",None,sfclicrec.asp?p=103301,ACS830,http://www.sfc.hk/publicregWeb/indi/ACS830/licenceRecord,,,Rep,2005-03-21,2007-08-17
"Chan, John Yui Fung 陳銳峰",None,sfclicrec.asp?p=114500,ALF650,http://www.sfc.hk/publicregWeb/indi/ALF650/licenceRecord,,M,Rep,2006-09-13,2010-03-22
"Chan, Ka Hung (SFC:AOA854) 陳嘉鴻",None,sfclicrec.asp?p=119827,AOA854,http://www.sfc.hk/publicregWeb/indi/AOA854/licenceRecord,,,Rep,2006-10-12,2010-06-25
"Chan, Ka Ling 陳嘉玲",None,sfclicrec.asp?p=1932802,AZZ291,http://www.sfc.hk/publicregWeb/indi/AZZ291/licenceRecord,,,Rep,2015-11-04,2017-01-31
"Chan, Ka Wang Karen 陳嘉詠",None,sfclicrec.asp?p=90350,AIH479,http://www.sfc.hk/publicregWeb/indi/AIH479/licenceRecord,,F,Rep,2005-03-15,2007-04-28
"Chan, Kang Muk 陳鏡沐",None,sfclicrec.asp?p=2387869,AUL922,http://www.sfc.hk/publicregWeb/indi/AUL922/licenceRecord,,,Rep,2015-03-02,2015-04-21
"Chan, Kang Muk 陳鏡沐",None,sfclicrec.asp?p=2387869,AUL922,http://www.sfc.hk/publicregWeb/indi/AUL922/licenceRecord,,,RO,2015-04-21,2015-11-01
"Chan, Kwun Lam (SFC:BMQ933) 陳冠霖",None,sfclicrec.asp?p=13542049,BMQ933,http://www.sfc.hk/publicregWeb/indi/BMQ933/licenceRecord,,,Rep,2018-04-04,
"Chan, Kwun Yin (SFC:BID386) 陳君言",None,sfclicrec.asp?p=2630443,BID386,http://www.sfc.hk/publicregWeb/indi/BID386/licenceRecord,,,Rep,2016-09-08,
"Chan, Marcella Man Wai 陳敏慧",None,sfclicrec.asp?p=90293,ADH994,http://www.sfc.hk/publicregWeb/indi/ADH994/licenceRecord,,,Rep,2013-01-07,2013-03-25
"Chan, Marcella Man Wai 陳敏慧",None,sfclicrec.asp?p=90293,ADH994,http://www.sfc.hk/publicregWeb/indi/ADH994/licenceRecord,,,RO,2013-03-25,2017-04-28
"Chan, Michael (SFC:AHN553) 陳國昌",None,sfclicrec.asp?p=92291,AHN553,http://www.sfc.hk/publicregWeb/indi/AHN553/licenceRecord,,M,Rep,2012-10-12,2015-01-08
"Chan, Rebecca Wai Ying (SFC:AMF214) 陳慧瑩",None,sfclicrec.asp?p=116323,AMF214,http://www.sfc.hk/publicregWeb/indi/AMF214/licenceRecord,,F,Rep,2006-05-09,2007-03-30
"Chan, Siu Chun 陳兆津",None,sfclicrec.asp?p=12814209,BMK909,http://www.sfc.hk/publicregWeb/indi/BMK909/licenceRecord,,,Rep,2018-02-27,
"Chan, Stephen Shek Kei 陳碩基",None,sfclicrec.asp?p=88541,AJE088,http://www.sfc.hk/publicregWeb/indi/AJE088/licenceRecord,,M,Rep,2005-04-21,2006-03-08
"Chan, Tsz Chun (SFC:BFW377) 陳子進",None,sfclicrec.asp?p=2451775,BFW377,http://www.sfc.hk/publicregWeb/indi/BFW377/licenceRecord,,,Rep,2015-07-21,2017-01-31
"Chan, Wai Hung (SFC:AHT430) 陳偉雄",None,sfclicrec.asp?p=94275,AHT430,http://www.sfc.hk/publicregWeb/indi/AHT430/licenceRecord,,,Rep,2007-05-28,2009-02-10
"Chan, William (SFC:BBJ812) ",None,sfclicrec.asp?p=2080166,BBJ812,http://www.sfc.hk/publicregWeb/indi/BBJ812/licenceRecord,,M,Rep,2013-06-05,2014-07-21
"Chan, Wing Tai (SFC:ALF002) 陳永泰",None,sfclicrec.asp?p=74545,ALF002,http://www.sfc.hk/publicregWeb/indi/ALF002/licenceRecord,,,Rep,2014-01-15,2015-01-08
"Chan, Yiu Hon (SFC:ALA243) 陳耀漢",None,sfclicrec.asp?p=114200,ALA243,http://www.sfc.hk/publicregWeb/indi/ALA243/licenceRecord,,,Rep,2015-10-30,
"Chang, Alexander Paul 張明波",None,sfclicrec.asp?p=96793,ALZ627,http://www.sfc.hk/publicregWeb/indi/ALZ627/licenceRecord,,M,Rep,2005-05-13,2006-10-07
"Chao, Patrick Shih Pan ",None,sfclicrec.asp?p=99617,AVZ600,http://www.sfc.hk/publicregWeb/indi/AVZ600/licenceRecord,,M,Rep,2014-05-05,2016-06-30
"Chau, Thomas 周震宇",None,sfclicrec.asp?p=95088,AWB783,http://www.sfc.hk/publicregWeb/indi/AWB783/licenceRecord,,M,Rep,2010-10-12,2014-04-09
"Chen, Eric Kay 陳柏甫",None,sfclicrec.asp?p=95090,ANT456,http://www.sfc.hk/publicregWeb/indi/ANT456/licenceRecord,,M,Rep,2009-06-26,2017-01-31
"Chen, Jason Chun Tung 程振東",None,sfclicrec.asp?p=95089,ANU347,http://www.sfc.hk/publicregWeb/indi/ANU347/licenceRecord,36.0,M,Rep,2010-06-03,2015-01-08
"Chen, Lawrence Yung 鄭勇",None,sfclicrec.asp?p=111411,AHP543,http://www.sfc.hk/publicregWeb/indi/AHP543/licenceRecord,,M,Rep,2008-04-25,2010-03-22
"Chen, Michael I-Chun 陳懿群",None,sfclicrec.asp?p=115277,ALQ824,http://www.sfc.hk/publicregWeb/indi/ALQ824/licenceRecord,,M,Rep,2005-01-25,2009-08-11
"Chen, Ningning (SFC:ASQ132) 陳宁宁",None,sfclicrec.asp?p=90021,ASQ132,http://www.sfc.hk/publicregWeb/indi/ASQ132/licenceRecord,,,Rep,2013-03-26,2013-04-09
"Chen, Qi (SFC:BCG149) 陳奇",None,sfclicrec.asp?p=2160389,BCG149,http://www.sfc.hk/publicregWeb/indi/BCG149/licenceRecord,,,Rep,2013-11-08,2014-05-31
"Chen, Xiaoling (SFC:AVW059) 陳曉凌",None,sfclicrec.asp?p=130287,AVW059,http://www.sfc.hk/publicregWeb/indi/AVW059/licenceRecord,,,Rep,2010-09-17,2011-05-24
"Chen, Yan (SFC:ALZ159) 陳彥",None,sfclicrec.asp?p=115874,ALZ159,http://www.sfc.hk/publicregWeb/indi/ALZ159/licenceRecord,,,Rep,2006-09-25,2010-03-22
"Chen, Zhong Wei 陳仲偉",None,sfclicrec.asp?p=70660,AMM502,http://www.sfc.hk/publicregWeb/indi/AMM502/licenceRecord,,,Rep,2006-11-10,2007-06-02
"Cheng, Ada Tung Ying 鄭東熒",None,sfclicrec.asp?p=107980,AFX315,http://www.sfc.hk/publicregWeb/indi/AFX315/licenceRecord,,F,Rep,2005-03-15,2006-09-09
"Cheng, Gary 鄭嘉堯",None,sfclicrec.asp?p=2034222,BAZ781,http://www.sfc.hk/publicregWeb/indi/BAZ781/licenceRecord,,M,Rep,2013-03-14,
"Cheng, Kin Man (SFC:AHM208) 鄭健民",None,sfclicrec.asp?p=92301,AHM208,http://www.sfc.hk/publicregWeb/indi/AHM208/licenceRecord,,,Rep,2006-04-07,2008-07-24
"Cheng, Kin Man (SFC:AHM208) 鄭健民",None,sfclicrec.asp?p=92301,AHM208,http://www.sfc.hk/publicregWeb/indi/AHM208/licenceRecord,,,RO,2008-07-24,2010-05-07
"Cheng, Ting Ting (SFC:BGD684) 鄭婷婷",None,sfclicrec.asp?p=2472250,BGD684,http://www.sfc.hk/publicregWeb/indi/BGD684/licenceRecord,,,Rep,2015-09-08,2016-05-12
"Cheng, Wilson Wing Tsan 鄭永燦",None,sfclicrec.asp?p=77241,AXC894,http://www.sfc.hk/publicregWeb/indi/AXC894/licenceRecord,,M,Rep,2013-07-02,2015-01-08
"Cherian, Ajay Kurian ",None,sfclicrec.asp?p=100331,AGJ562,http://www.sfc.hk/publicregWeb/indi/AGJ562/licenceRecord,,,Rep,,2006-04-14
"Cheung, Bernard Ting Kin 張廷堅",None,sfclicrec.asp?p=95091,APN584,http://www.sfc.hk/publicregWeb/indi/APN584/licenceRecord,,M,Rep,2010-07-28,2015-01-08
"Cheung, Eddie King Kan 張敬勤",None,sfclicrec.asp?p=13542050,BMR061,http://www.sfc.hk/publicregWeb/indi/BMR061/licenceRecord,,M,Rep,2018-04-04,2018-10-27
"Cheung, James Kwok Lung 張國龍",None,sfclicrec.asp?p=95078,AGW422,http://www.sfc.hk/publicregWeb/indi/AGW422/licenceRecord,,M,Rep,2006-10-11,2008-09-08
"Cheung, James Kwok Lung 張國龍",None,sfclicrec.asp?p=95078,AGW422,http://www.sfc.hk/publicregWeb/indi/AGW422/licenceRecord,,M,RO,2008-09-08,2014-07-15
"Cheung, Jamie Tei Sing 莊棣盛",None,sfclicrec.asp?p=48939,ADM984,http://www.sfc.hk/publicregWeb/indi/ADM984/licenceRecord,50.0,M,Rep,2003-10-02,2005-05-04
"Cheung, Kwok Yuen 張國源",None,sfclicrec.asp?p=70423,ABT596,http://www.sfc.hk/publicregWeb/indi/ABT596/licenceRecord,,,Rep,2006-09-11,2008-06-26
"Cheung, Philip Yin Loong 張恩龍",None,sfclicrec.asp?p=94087,AKY122,http://www.sfc.hk/publicregWeb/indi/AKY122/licenceRecord,,M,Rep,2005-11-03,2010-07-28
"Chia, Nicholas Wei Meng ",None,sfclicrec.asp?p=74590,AOD292,http://www.sfc.hk/publicregWeb/indi/AOD292/licenceRecord,,M,Rep,2012-07-25,2015-11-03
"Cho, Cheul Soo ",None,sfclicrec.asp?p=121968,APF008,http://www.sfc.hk/publicregWeb/indi/APF008/licenceRecord,,,Rep,2007-06-27,2010-03-22
"Choe, Steven Kent ",None,sfclicrec.asp?p=118960,ANQ119,http://www.sfc.hk/publicregWeb/indi/ANQ119/licenceRecord,,M,RO,2012-12-17,2016-04-01
"Choe, Steven Kent ",None,sfclicrec.asp?p=118960,ANQ119,http://www.sfc.hk/publicregWeb/indi/ANQ119/licenceRecord,,M,Rep,2017-09-05,2018-08-03
"Choe, Steven Kent ",None,sfclicrec.asp?p=118960,ANQ119,http://www.sfc.hk/publicregWeb/indi/ANQ119/licenceRecord,,M,RO,2018-08-03,
"Choi, Sheung Ngai 蔡尚毅",None,sfclicrec.asp?p=84201,AFG685,http://www.sfc.hk/publicregWeb/indi/AFG685/licenceRecord,,,Rep,2014-04-07,2015-01-08
"Choi, Yvon Yon Sik ",None,sfclicrec.asp?p=110881,AGY566,http://www.sfc.hk/publicregWeb/indi/AGY566/licenceRecord,,,Rep,2012-08-08,2015-04-01
"Chou, Chuk Nam 周速楠",None,sfclicrec.asp?p=95092,AMF746,http://www.sfc.hk/publicregWeb/indi/AMF746/licenceRecord,,,Rep,2008-04-11,2013-05-17
"Chou, Jaime Yun Cheng 周運成",None,sfclicrec.asp?p=114626,ALH930,http://www.sfc.hk/publicregWeb/indi/ALH930/licenceRecord,,,Rep,2005-12-12,2006-08-15
"Chouillet, Laurent ",None,sfclicrec.asp?p=74608,AUI381,http://www.sfc.hk/publicregWeb/indi/AUI381/licenceRecord,,M,Rep,2018-03-29,
"Chow, Kenneth Tzetim 周梓添",None,sfclicrec.asp?p=2318878,BED052,http://www.sfc.hk/publicregWeb/indi/BED052/licenceRecord,,M,Rep,2014-09-11,2015-04-01
"Chow, Yin Ching 周彥澂",None,sfclicrec.asp?p=2536916,BGZ346,http://www.sfc.hk/publicregWeb/indi/BGZ346/licenceRecord,,,Rep,2016-02-15,2016-05-21
"Chu, John Paul Yeong Keng 徐永鏗",None,sfclicrec.asp?p=95079,ABP357,http://www.sfc.hk/publicregWeb/indi/ABP357/licenceRecord,,M,Rep,2004-05-21,2004-06-11
"Chu, John Paul Yeong Keng 徐永鏗",None,sfclicrec.asp?p=95079,ABP357,http://www.sfc.hk/publicregWeb/indi/ABP357/licenceRecord,,M,RO,2004-06-11,2015-01-08
"Chuang, Kevin 莊泰榮",None,sfclicrec.asp?p=2038816,BAZ774,http://www.sfc.hk/publicregWeb/indi/BAZ774/licenceRecord,,M,Rep,2013-03-21,2014-04-15
"Chun, Angela Ka Yee 秦嘉兒",None,sfclicrec.asp?p=49902,AFW118,http://www.sfc.hk/publicregWeb/indi/AFW118/licenceRecord,,F,Rep,2007-03-12,2007-03-24
"Coleman, Andrew Jonathan ",None,sfclicrec.asp?p=95093,ARH649,http://www.sfc.hk/publicregWeb/indi/ARH649/licenceRecord,,M,Rep,2009-09-30,2014-08-01
"Coxeter, Simon John ",None,sfclicrec.asp?p=110987,AHC472,http://www.sfc.hk/publicregWeb/indi/AHC472/licenceRecord,,M,Rep,2004-10-15,2006-03-04
"Cusack, Andrew Mark ",None,sfclicrec.asp?p=1927663,AZX878,http://www.sfc.hk/publicregWeb/indi/AZX878/licenceRecord,,M,Rep,2012-07-19,2015-12-01
"Daou, Mourad ",None,sfclicrec.asp?p=95094,ATR365,http://www.sfc.hk/publicregWeb/indi/ATR365/licenceRecord,,,Rep,2011-06-20,2015-03-13
"Darling, Robert Joseph ",None,sfclicrec.asp?p=95095,AXQ567,http://www.sfc.hk/publicregWeb/indi/AXQ567/licenceRecord,,M,Rep,2011-07-15,2015-01-08
"Delano, Andrew Charles ",None,sfclicrec.asp?p=2035305,BAZ767,http://www.sfc.hk/publicregWeb/indi/BAZ767/licenceRecord,,M,Rep,2013-03-18,2016-12-08
"Delano, Andrew Charles ",None,sfclicrec.asp?p=2035305,BAZ767,http://www.sfc.hk/publicregWeb/indi/BAZ767/licenceRecord,,M,RO,2016-12-08,2018-03-29
"Ding, Shuang 丁爽",None,sfclicrec.asp?p=74642,AWO081,http://www.sfc.hk/publicregWeb/indi/AWO081/licenceRecord,,,Rep,2018-04-04,
"Douglas, David Archibald ",None,sfclicrec.asp?p=95080,AMF013,http://www.sfc.hk/publicregWeb/indi/AMF013/licenceRecord,,M,Rep,2009-06-24,2009-08-07
"Douglas, David Archibald ",None,sfclicrec.asp?p=95080,AMF013,http://www.sfc.hk/publicregWeb/indi/AMF013/licenceRecord,,M,RO,2009-08-07,2013-02-01
"Dwivedi, Santosh Kumar ",None,sfclicrec.asp?p=1855959,AZB605,http://www.sfc.hk/publicregWeb/indi/AZB605/licenceRecord,,M,Rep,2012-02-22,2014-03-17
"East, Jeremy John ",None,sfclicrec.asp?p=2085761,BBL064,http://www.sfc.hk/publicregWeb/indi/BBL064/licenceRecord,,M,Rep,2013-06-17,2013-10-31
"East, Jeremy John ",None,sfclicrec.asp?p=2085761,BBL064,http://www.sfc.hk/publicregWeb/indi/BBL064/licenceRecord,,M,RO,2013-10-31,2017-04-07
"Eng, Matthew Hunkee 伍恆基",None,sfclicrec.asp?p=95096,AOO870,http://www.sfc.hk/publicregWeb/indi/AOO870/licenceRecord,,M,Rep,2010-01-22,2011-10-03
"Escano, Lorenzo Lim ",None,sfclicrec.asp?p=2034223,BAZ778,http://www.sfc.hk/publicregWeb/indi/BAZ778/licenceRecord,,,Rep,2013-03-14,2013-11-30
"Escano, Lorenzo Lim ",None,sfclicrec.asp?p=2034223,BAZ778,http://www.sfc.hk/publicregWeb/indi/BAZ778/licenceRecord,,,Rep,2014-03-07,2014-07-18
"Fan, Cliff Kuang Cheng 樊光正",None,sfclicrec.asp?p=114551,ALG179,http://www.sfc.hk/publicregWeb/indi/ALG179/licenceRecord,,,Rep,2006-01-16,2006-12-16
"Fan, Lai Kwan 范勵君",None,sfclicrec.asp?p=70430,APU298,http://www.sfc.hk/publicregWeb/indi/APU298/licenceRecord,,,Rep,2013-06-17,2015-01-08
"Fang, Lin (SFC:BBV896) 方淋",None,sfclicrec.asp?p=2130015,BBV896,http://www.sfc.hk/publicregWeb/indi/BBV896/licenceRecord,,,Rep,2013-09-10,2014-02-22
"Farzam, Hamid ",None,sfclicrec.asp?p=111897,AIC314,http://www.sfc.hk/publicregWeb/indi/AIC314/licenceRecord,,,Rep,2012-07-24,2013-08-27
"Feng, Siguo 馮思果",None,sfclicrec.asp?p=122761,APO467,http://www.sfc.hk/publicregWeb/indi/APO467/licenceRecord,,,Rep,2016-05-10,2016-06-14
"Feng, Siguo 馮思果",None,sfclicrec.asp?p=122761,APO467,http://www.sfc.hk/publicregWeb/indi/APO467/licenceRecord,,,RO,2016-06-14,
"Feng, Xinyan 馮新彥",None,sfclicrec.asp?p=80872,AUG611,http://www.sfc.hk/publicregWeb/indi/AUG611/licenceRecord,,,Rep,2012-09-25,2014-09-11
"Feng, Yongmao 馮永茂",None,sfclicrec.asp?p=1952147,BAE607,http://www.sfc.hk/publicregWeb/indi/BAE607/licenceRecord,,,Rep,2012-09-11,2017-01-31
"Fung, Ka Lun (SFC:AGH854) 馮嘉倫",None,sfclicrec.asp?p=108919,AGH854,http://www.sfc.hk/publicregWeb/indi/AGH854/licenceRecord,,,Rep,2004-10-06,2006-08-25
"Gao, Shangpeng 高尚鵬",None,sfclicrec.asp?p=95097,AXP436,http://www.sfc.hk/publicregWeb/indi/AXP436/licenceRecord,,,Rep,2011-07-14,2012-08-20
"Garcia, Michael Anthony ",None,sfclicrec.asp?p=69578,AFJ284,http://www.sfc.hk/publicregWeb/indi/AFJ284/licenceRecord,,M,Rep,2013-07-15,2015-01-08
"Garg, Manish ",None,sfclicrec.asp?p=93388,AKT480,http://www.sfc.hk/publicregWeb/indi/AKT480/licenceRecord,,,Rep,2015-09-15,2015-10-27
"Garrick, Jonathan ",None,sfclicrec.asp?p=109394,AGM460,http://www.sfc.hk/publicregWeb/indi/AGM460/licenceRecord,,M,Rep,,2004-11-10
"Garway-Templeman, Hugh Garway ",None,sfclicrec.asp?p=95098,ACO160,http://www.sfc.hk/publicregWeb/indi/ACO160/licenceRecord,,,Rep,2011-06-28,2013-07-08
"Glassock, Lee Douglas ",None,sfclicrec.asp?p=93390,ARF813,http://www.sfc.hk/publicregWeb/indi/ARF813/licenceRecord,,M,Rep,2012-08-03,2015-01-08
"Goldie, Benjamin James ",None,sfclicrec.asp?p=112930,AJD455,http://www.sfc.hk/publicregWeb/indi/AJD455/licenceRecord,,M,Rep,2003-09-08,2004-03-29
"Gonzalez, Rico Ma. Antonio L. ",None,sfclicrec.asp?p=105218,AEQ411,http://www.sfc.hk/publicregWeb/indi/AEQ411/licenceRecord,,M,Rep,,2003-08-26
"Greaton, Timothy Love ",None,sfclicrec.asp?p=64309,ABN601,http://www.sfc.hk/publicregWeb/indi/ABN601/licenceRecord,,M,Rep,2013-07-31,2015-01-08
"Griffin, Alistair John Barrie ",None,sfclicrec.asp?p=102402,ABX134,http://www.sfc.hk/publicregWeb/indi/ABX134/licenceRecord,,M,RO,,2009-09-12
"Gu, Andrew Ye Yan 顧燁彥",None,sfclicrec.asp?p=115242,ALQ626,http://www.sfc.hk/publicregWeb/indi/ALQ626/licenceRecord,,M,Rep,2012-07-19,2013-05-07
"Gu, Xiaoying 顧曉瑩",None,sfclicrec.asp?p=125068,AQV842,http://www.sfc.hk/publicregWeb/indi/AQV842/licenceRecord,,,Rep,2010-01-18,2011-04-20
"Guan, Ying (SFC:AWQ675) 關滢",None,sfclicrec.asp?p=130757,AWQ675,http://www.sfc.hk/publicregWeb/indi/AWQ675/licenceRecord,,,Rep,2012-07-17,2013-06-29
"Guinness, Christopher Edward Howard ",None,sfclicrec.asp?p=60389,ALJ858,http://www.sfc.hk/publicregWeb/indi/ALJ858/licenceRecord,,M,Rep,2004-10-28,2006-03-24
"Gunn, Magnus ",None,sfclicrec.asp?p=103611,ADC341,http://www.sfc.hk/publicregWeb/indi/ADC341/licenceRecord,,,Rep,2009-07-28,2009-09-23
"Gunn, Magnus ",None,sfclicrec.asp?p=103611,ADC341,http://www.sfc.hk/publicregWeb/indi/ADC341/licenceRecord,,,RO,2009-09-23,2010-03-22
"Guo, Jin (SFC:APL205) 郭瑾",None,sfclicrec.asp?p=122565,APL205,http://www.sfc.hk/publicregWeb/indi/APL205/licenceRecord,52.0,M,Rep,2007-08-20,2009-09-23
"Gupta, Manas ",None,sfclicrec.asp?p=77306,AXO842,http://www.sfc.hk/publicregWeb/indi/AXO842/licenceRecord,,,Rep,2015-01-02,2015-10-27
"Haigh, Martin Jonathan David ",None,sfclicrec.asp?p=115076,ALO254,http://www.sfc.hk/publicregWeb/indi/ALO254/licenceRecord,,M,Rep,2004-12-21,2010-07-28
"Haigh, Martin Jonathan David ",None,sfclicrec.asp?p=115076,ALO254,http://www.sfc.hk/publicregWeb/indi/ALO254/licenceRecord,,M,RO,2010-07-28,2011-04-28
