Name,URL,Age in 2020,Gender,Role,From,Until
"Choy, Wai Ming 蔡偉鳴",sfclicrec.asp?p=2190314,,,Rep,2014-01-06,2014-07-14
"Chu, Ming Hing Kenny 朱明興",sfclicrec.asp?p=21973722,,,Rep,2018-08-13,2018-09-14
"Chu, Winnie Wing See 朱詠詩",sfclicrec.asp?p=11261923,,F,Rep,2017-05-31,2019-01-06
"Chua, Yuen Yi 蔡婉怡",sfclicrec.asp?p=69953,,,Rep,2011-06-01,2012-09-24
"Chung, Cheuk Lan 鍾芍蘭",sfclicrec.asp?p=69954,,,Rep,2011-08-08,
"Chung, Man Yi 鍾聞怡",sfclicrec.asp?p=2157267,,,Rep,2013-11-04,2016-01-09
"Fong, Chor Wing 方楚榮",sfclicrec.asp?p=69955,,,Rep,2011-06-01,2013-03-25
"Fung, Chun Kit (SFC:BGI391) 馮進傑",sfclicrec.asp?p=2502805,,,Rep,2016-11-15,2019-03-31
"Fung, Hoi Lam 馮凱琳",sfclicrec.asp?p=69957,,,Rep,2011-08-29,
"Ha, Michael Cheuk Wah 夏卓華",sfclicrec.asp?p=102487,,M,Rep,2014-04-07,2016-05-06
"Ha, Michael Cheuk Wah 夏卓華",sfclicrec.asp?p=102487,,M,RO,2016-05-06,
"Ho, Kam Yin 何錦賢",sfclicrec.asp?p=11796529,,,Rep,2017-09-01,
"Ho, Nga Yee (SFC:AWO864) 何雅儀",sfclicrec.asp?p=69958,,,Rep,2011-02-18,2011-10-30
"Ho, Theona Lai Yan 何麗欣",sfclicrec.asp?p=120533,,F,Rep,2011-06-01,2011-06-19
"Ho, Theona Lai Yan 何麗欣",sfclicrec.asp?p=120533,,F,Rep,2012-02-16,
"Ho, Wing Ki (SFC:AXV293) 何泳祺",sfclicrec.asp?p=69959,,,Rep,2011-08-15,2012-08-27
"Ho, Yat Hei 何日曦",sfclicrec.asp?p=2186590,,,Rep,2013-12-30,2015-07-02
"Ho, Yat Hei 何日曦",sfclicrec.asp?p=2186590,,,Rep,2018-01-11,2018-04-13
"Hui, Lawrence Chun-Kit 許傳傑",sfclicrec.asp?p=12053112,,M,Rep,2017-09-20,2018-08-12
"Hui, On Ki 許安琪",sfclicrec.asp?p=84009,,,Rep,2016-11-11,2019-02-16
"Hui, Wai Ling (SFC:BEE239) 許慧玲",sfclicrec.asp?p=2330789,,,Rep,2016-06-03,
"Keung, Wai Yee 姜惠兒",sfclicrec.asp?p=2495149,,,Rep,2015-11-04,2016-01-14
"Ku, Suet Ting 古雪婷",sfclicrec.asp?p=2251209,,,Rep,2014-04-03,
"Kung, Wai Tim 孔偉添",sfclicrec.asp?p=9613939,,,Rep,2017-05-05,2019-06-02
"Kuo, Doris Wai Wing 郭慧穎",sfclicrec.asp?p=2553965,,F,Rep,2016-04-01,2017-03-31
"Kuo, Ho Wan 郭賀昀",sfclicrec.asp?p=2139310,,,Rep,2015-06-25,2015-07-09
"Kwok, Fuk Ming 郭福明",sfclicrec.asp?p=69960,,,Rep,2011-06-01,2013-09-09
"Kwok, Kam Tim (SFC:ARJ779) 郭錦添",sfclicrec.asp?p=126226,,,Rep,2013-06-26,2014-04-01
"Kwok, Leong 郭亮",sfclicrec.asp?p=77003,,,Rep,2011-06-01,2011-08-01
"Kwok, Siu Mei Jenny 郭小媚",sfclicrec.asp?p=2143275,,F,Rep,2013-10-08,2016-07-29
"Kwok, Siu Mei Jenny 郭小媚",sfclicrec.asp?p=2143275,,F,Rep,2016-11-15,
"Kwok, Yik Ning 郭亦寧",sfclicrec.asp?p=2541274,,,Rep,2016-03-01,
"Kwok, Yiu Tai 郭耀泰",sfclicrec.asp?p=69961,,,Rep,2011-08-15,2015-09-30
"Kwong, See Hin 鄺詩軒",sfclicrec.asp?p=131247,,,Rep,2011-06-01,2011-08-01
"Lai, Ching Man 黎靜雯",sfclicrec.asp?p=105344,,,Rep,2017-02-10,
"Lai, Chun Hung (SFC:BOC389) 黎振鴻",sfclicrec.asp?p=22774860,,,Rep,2019-02-13,
"Lai, Shun 黎信",sfclicrec.asp?p=23616753,,,Rep,2019-09-03,2019-10-27
"Lai, Yuen Yee (SFC:AOV189) 黎婉兒",sfclicrec.asp?p=72745,,,Rep,2016-10-26,
"Lai, Yun Man 黎潤敏",sfclicrec.asp?p=69962,,,Rep,2011-06-01,
"Lam, Christine Wing-Wah 林詠華",sfclicrec.asp?p=124635,,F,Rep,2013-05-07,2015-03-02
"Lam, Christine Wing-Wah 林詠華",sfclicrec.asp?p=124635,,F,Rep,2016-05-03,
"Lam, Eric Kam Ho 林錦濠",sfclicrec.asp?p=69965,,M,Rep,2011-06-01,2018-10-02
"Lam, Ka Ming 林嘉明",sfclicrec.asp?p=2332816,,,Rep,2014-10-16,2015-02-28
"Lam, Ka Wai (SFC:AIJ824) 林嘉蕙",sfclicrec.asp?p=69963,,,Rep,2011-06-07,2012-11-10
"Lam, Kelvin Yi Fun 林宜寬",sfclicrec.asp?p=11778119,,M,Rep,2017-07-17,2018-09-23
"Lam, On Ying 林安楹",sfclicrec.asp?p=22082102,,,Rep,2018-08-21,
"Lam, Ting Hei 林霆禧",sfclicrec.asp?p=69966,,,Rep,2011-06-01,2014-03-10
"Lam, Wai Fan Tammy 林惠芬",sfclicrec.asp?p=69967,,,Rep,2011-07-06,2013-06-01
"Lam, Wai Fan Tammy 林惠芬",sfclicrec.asp?p=69967,,,Rep,2014-11-21,2015-02-16
"Lau, Betsy Ka Shi 劉嘉時",sfclicrec.asp?p=27423,,F,RO,2010-11-24,
"Lau, Dior Yuen Man 劉婉文",sfclicrec.asp?p=69969,,,Rep,2011-06-01,2014-08-25
"Lau, Ka Yiu 劉嘉耀",sfclicrec.asp?p=1869784,,,Rep,2012-03-29,2015-04-01
"Lau, Kwai Shim 劉桂嬋",sfclicrec.asp?p=129602,,,Rep,2011-06-01,2011-08-31
"Lau, Kwan Keung 劉君強",sfclicrec.asp?p=106271,,,Rep,2016-03-15,
"Lau, Siu Man (SFC:BOT073) 劉紹民",sfclicrec.asp?p=23616754,,,Rep,2019-09-03,
"Lau, Wing Wa 劉詠華",sfclicrec.asp?p=132207,,,Rep,2011-09-28,2014-01-06
"Lau, Yan Lun 劉殷麟",sfclicrec.asp?p=12818072,,,Rep,2018-03-01,2019-01-23
"Lau, Yee Ping 劉綺萍",sfclicrec.asp?p=69968,,,Rep,2011-08-22,2014-07-25
"Law, Cheuk Ying 羅卓盈",sfclicrec.asp?p=69970,,,Rep,2011-07-27,2016-01-18
"Law, Ka Fai (SFC:BOU084) 羅嘉輝",sfclicrec.asp?p=23685353,,,Rep,2019-09-20,
"Law, Man Chiu (SFC:AQF556) 羅文超",sfclicrec.asp?p=71307,,,Rep,2015-05-11,2015-09-01
"Law, Sui Man 羅萃雯",sfclicrec.asp?p=69971,,,Rep,2011-06-01,2012-04-02
"Law, Wing Yee (SFC:BOP165) 羅泳儀",sfclicrec.asp?p=23436502,,,Rep,2019-07-17,
"Lee, Kwan Yee (SFC:ALL154) 李君儀",sfclicrec.asp?p=114873,,,Rep,2012-06-12,2017-02-05
"Lee, Kwok Kuen (SFC:BFU972) 李國權",sfclicrec.asp?p=2461266,,,Rep,2015-08-12,2015-08-29
"Lee, Siu Ki Ricky 李兆麒",sfclicrec.asp?p=23324294,,M,Rep,2019-06-19,
"Lee, Tak Luen 李德麟",sfclicrec.asp?p=2037149,,,Rep,2013-03-19,2017-10-17
"Lee, Tak Luen 李德麟",sfclicrec.asp?p=2037149,,,RO,2017-10-17,
"Lee, Wing Sze 李詠思",sfclicrec.asp?p=2440558,,,Rep,2015-06-25,2019-03-24
"Leung, Gobby Tsz Yan 梁芷慇",sfclicrec.asp?p=2547242,,,Rep,2016-03-15,2016-06-04
"Leung, Ka Ying (SFC:BMB325) 梁家凝",sfclicrec.asp?p=12692613,,,Rep,2018-01-22,
"Leung, Kit Sum 梁潔心",sfclicrec.asp?p=69972,,,Rep,2011-06-10,
"Leung, Li Ming 梁邐明",sfclicrec.asp?p=1941829,,,Rep,2015-10-06,
"Leung, Sammy Tat Yan 梁達仁",sfclicrec.asp?p=69973,,,Rep,2011-06-01,
"Leung, Wai Yan (SFC:BOJ561) 梁慧欣",sfclicrec.asp?p=23214582,,,Rep,2019-05-23,
"Li, Chak Man 李澤文",sfclicrec.asp?p=69974,,,Rep,2011-06-01,2016-09-26
"Li, Chak Man 李澤文",sfclicrec.asp?p=69974,,,Rep,2016-12-23,
"Li, Lung Fung 李隆豐",sfclicrec.asp?p=2590978,,,Rep,2016-06-13,2019-04-21
"Li, Lung Fung 李隆豐",sfclicrec.asp?p=2590978,,,Rep,2019-11-20,
"Li, Mee Yee 李美儀",sfclicrec.asp?p=76420,,,Rep,2016-05-27,2017-03-03
"Li, Pui Shan 李佩珊",sfclicrec.asp?p=92650,,,Rep,2014-09-19,
"Li, Wai Lung 李偉倫",sfclicrec.asp?p=69975,,,Rep,2011-06-01,2012-07-22
"Liu, Alan Ka Lun 廖嘉麟",sfclicrec.asp?p=2674572,,M,Rep,2016-12-16,
"Liu, Wai 柳蔚",sfclicrec.asp?p=1970931,,,Rep,2012-10-25,2013-07-02
"Lo, Chun Yin (SFC:BID277) 盧駿彥",sfclicrec.asp?p=2629868,,,Rep,2016-09-07,2016-11-17
"Lo, Judy 羅茱迪",sfclicrec.asp?p=1970932,,F,Rep,2012-10-25,2015-01-13
"Lo, Ka Lee 羅嘉莉",sfclicrec.asp?p=1998960,,,Rep,2012-12-21,
"Lo, Kin Kee 盧建基",sfclicrec.asp?p=69976,,,Rep,2011-08-15,2014-11-30
"Lo, Tik Nga 羅狄雅",sfclicrec.asp?p=2457243,,,Rep,2015-08-03,
"Lok, Remus Chu Kit 駱柱傑",sfclicrec.asp?p=92660,,,Rep,2019-09-11,
"Lok, Yiu Fai 駱耀輝",sfclicrec.asp?p=69977,,,Rep,2011-01-31,
"Loo, Sai Cheong 盧世昌",sfclicrec.asp?p=1985306,,,Rep,2012-11-23,2016-09-26
"Lui, Yin Yi 呂燕兒",sfclicrec.asp?p=1952642,,,Rep,2012-09-12,2012-12-25
"Luk, Lai Yee 陸麗儀",sfclicrec.asp?p=2135841,,,Rep,2013-09-23,2014-10-29
"Luk, Siu Cheung 陸紹祥",sfclicrec.asp?p=126682,,,Rep,2015-02-18,2019-02-03
"Luk, Siu Cheung 陸紹祥",sfclicrec.asp?p=126682,,,Rep,2019-04-11,
"Lung, Tsz Him 龍子謙",sfclicrec.asp?p=23521173,,,Rep,2019-08-07,
"Ma, Anny 馬曉薇",sfclicrec.asp?p=116147,,F,Rep,2016-08-24,
"Ma, Siu Sum 馬少森",sfclicrec.asp?p=2487531,,,Rep,2015-10-16,
"Ma, Sze Ming (SFC:AZQ597) 馬思明",sfclicrec.asp?p=1918721,,,Rep,2012-06-29,
"Mak, Siu Chung (SFC:BBS603) 麥紹聰",sfclicrec.asp?p=2128906,,,Rep,2013-09-09,2014-03-18
"Mak, Wing Ho 麥詠濠",sfclicrec.asp?p=23521175,,,Rep,2019-08-07,
"Mo, Ka Wan 毛嘉韻",sfclicrec.asp?p=69978,,,Rep,2011-08-15,2012-04-23
"Mo, Ka Wan 毛嘉韻",sfclicrec.asp?p=69978,,,Rep,2015-08-27,2019-10-01
"Mok, Ting Ting 莫婷婷",sfclicrec.asp?p=22408248,,,Rep,2018-11-08,
"Ng, Chun Nok 吳俊諾",sfclicrec.asp?p=69979,,,Rep,2011-08-03,2012-06-04
"Ng, Fai Hoo 吳輝浩",sfclicrec.asp?p=122927,,,Rep,2014-12-01,2016-08-01
"Ng, Hoi Hin 吳海軒",sfclicrec.asp?p=23269619,,,Rep,2019-06-06,
"Ng, Kwok Kit (SFC:AXJ733) 吳國杰",sfclicrec.asp?p=69980,,,Rep,2011-06-01,
"Ng, Lai Nga 吳麗雅",sfclicrec.asp?p=132778,,,Rep,2011-10-17,
"Ng, Monica Chun Sing 吳春盛",sfclicrec.asp?p=69947,,F,RO,2010-11-24,2016-05-06
"Ng, Tin Lok 吳天樂",sfclicrec.asp?p=123419,,,Rep,2011-11-04,2014-06-30
"Ng, Wai Shan 吳慧姍",sfclicrec.asp?p=69981,,,Rep,2011-06-01,2015-07-30
"Ng, Yin Tung 吳彥彤",sfclicrec.asp?p=69982,,,Rep,2011-06-20,2012-08-23
"Ng, Yuk Yi 吳玉薏",sfclicrec.asp?p=2629869,,,Rep,2016-09-07,2017-05-18
"Pang, Hiu Ying 彭曉礽",sfclicrec.asp?p=2323102,,,Rep,2019-05-23,
"Pat, Ka Man 畢家雯",sfclicrec.asp?p=69983,,,Rep,2011-08-02,2013-07-07
"Poon, Wai Man (SFC:BAF944) 潘偉文",sfclicrec.asp?p=1969525,,,Rep,2012-10-22,2015-04-24
"Pow, Sai Wing 鮑世榮",sfclicrec.asp?p=2132193,,,Rep,2013-09-16,2014-02-28
"Shek, Chun Wa 石晉華",sfclicrec.asp?p=127249,,,Rep,2011-06-01,2011-09-05
"Shek, King Yue 石景裕",sfclicrec.asp?p=69984,,,Rep,2011-08-29,
"Shum, Siu Hong 岑兆康",sfclicrec.asp?p=2495150,,,Rep,2015-11-04,2016-08-22
"Shum, Yuk Ha 沈玉霞",sfclicrec.asp?p=2092134,,,Rep,2013-06-28,2015-05-27
"So, Amy Ka Wai 蘇家慧",sfclicrec.asp?p=69985,,F,Rep,2011-08-29,2013-03-02
"So, Man Na 蘇敏娜",sfclicrec.asp?p=2092135,,,Rep,2013-06-28,2019-05-01
"So, Po Man 蘇寶文",sfclicrec.asp?p=112909,,,Rep,2011-10-12,2012-10-24
"So, Wing Shan Susanna 蘇詠珊",sfclicrec.asp?p=1984567,,,Rep,2012-11-22,2015-06-22
"Sze, Hung Luk 施雄祿",sfclicrec.asp?p=69987,,,Rep,2011-06-01,
"Sze, Michael Wing Hong 施永康",sfclicrec.asp?p=123815,,M,Rep,2012-01-16,2013-02-14
"Tai, Ching Kit 戴正傑",sfclicrec.asp?p=76593,,,Rep,2013-05-20,2016-08-01
"Tam, Ho Wai 譚浩偉",sfclicrec.asp?p=69988,,,Rep,2011-06-01,2012-03-01
"Tam, Hoi Yan Gloria 譚凱欣",sfclicrec.asp?p=2171965,,,Rep,2013-11-29,2017-06-25
"Tam, Kelly Kai Yi 譚啟兒",sfclicrec.asp?p=82481,,F,Rep,2013-05-06,2013-06-24
"Tam, Wai Man (SFC:APH713) 譚慧雯",sfclicrec.asp?p=69989,,,Rep,2011-06-07,2018-10-03
"Tam, Yin Ling 譚燕玲",sfclicrec.asp?p=69991,,,Rep,2011-06-01,2016-11-14
"Tang, Michelle Yan Yi 鄧恩兒",sfclicrec.asp?p=76615,,F,Rep,2016-10-17,2019-01-01
"Tang, Shing Pan 鄧承臏",sfclicrec.asp?p=2683787,,,Rep,2017-01-09,2019-08-19
"Tong, Chung Ho 唐重河",sfclicrec.asp?p=69992,,,Rep,2011-06-01,2017-01-10
"Tsang, Lok Man 曾樂雯",sfclicrec.asp?p=69993,,,Rep,2011-06-01,2013-03-08
"Tse, Ying Tung 謝影彤",sfclicrec.asp?p=2258328,,,Rep,2014-04-14,2014-09-04
"Tse, Yuen Yu (SFC:AXI832) 謝婉瑜",sfclicrec.asp?p=69994,,,Rep,2011-06-01,2013-01-02
"Tsui, King Wai 徐敬偉",sfclicrec.asp?p=23521176,,,Rep,2019-08-07,
"Wan, Man Yi 温曼而",sfclicrec.asp?p=23616755,,,Rep,2019-09-03,
"Wong, Cecilia Kit Yan 黃潔茵",sfclicrec.asp?p=93487,,F,Rep,2018-11-21,2019-10-21
"Wong, Chi Chung Albert 黃志聰",sfclicrec.asp?p=23929462,,M,Rep,2019-11-20,
"Wong, Chi Tung (SFC:BGR020) 黃志東",sfclicrec.asp?p=2530444,,,Rep,2016-01-22,2017-03-29
"Wong, Chio Weng 黃釗榮",sfclicrec.asp?p=2083981,,,Rep,2013-06-13,2016-02-11
"Wong, Chung Wai (SFC:AGM503) 黃頌偉",sfclicrec.asp?p=109402,,,Rep,2015-09-24,2015-11-02
"Wong, Ho Shun 黃浩信",sfclicrec.asp?p=69159,,,Rep,2015-09-14,2016-06-29
"Wong, Ho Shun 黃浩信",sfclicrec.asp?p=69159,,,RO,2016-06-29,
"Wong, Hoi Yi (SFC:BOZ938) 黃凱宜",sfclicrec.asp?p=23857866,,,Rep,2019-11-01,
"Wong, Ka Po (SFC:AXL881) 黃嘉寶",sfclicrec.asp?p=69996,,,Rep,2011-08-15,
"Wong, Kar Po 黃家寶",sfclicrec.asp?p=124050,,,Rep,2011-10-17,2018-01-17
"Wong, Kwei Hoi 黃貴開",sfclicrec.asp?p=2277528,,,Rep,2014-06-05,2014-06-10
"Wong, Kwok Leung (SFC:APC879) 黃國樑",sfclicrec.asp?p=69997,,,Rep,2011-06-01,2016-11-07
"Wong, Lok Lam (SFC:BHE206) 王駱琳",sfclicrec.asp?p=2568705,,,Rep,2016-04-26,
"Wong, Man Yee (SFC:AZT572) 黃敏儀",sfclicrec.asp?p=1928417,,,Rep,2012-07-20,2017-01-01
"Wong, Po Hung 王寶虹",sfclicrec.asp?p=71372,,,Rep,2013-09-23,2014-01-06
"Wong, Pun Chi 王本智",sfclicrec.asp?p=131316,,,Rep,2011-06-01,2011-06-19
"Wong, Sau Shan 黃秀珊",sfclicrec.asp?p=2314788,,,Rep,2014-09-01,
"Wong, Suet Ho 王雪好",sfclicrec.asp?p=69998,,,Rep,2011-08-31,
"Wong, Victor Chak Pun 王澤斌",sfclicrec.asp?p=69995,,M,Rep,2011-06-01,2012-07-08
"Wong, Victor Chak Pun 王澤斌",sfclicrec.asp?p=69995,,M,Rep,2013-04-15,
"Wong, Wai Yi (SFC:BGK908) 黃慧怡",sfclicrec.asp?p=2512073,,,Rep,2015-12-10,2018-08-12
"Wong, Yu Lun 王如麟",sfclicrec.asp?p=7381435,,,Rep,2017-04-11,2019-06-21
"Yau, Ka Ho (SFC:AYJ117) 游嘉濠",sfclicrec.asp?p=134074,,,Rep,2011-11-28,2013-07-15
"Yeong, Yee Lam 楊伊琳",sfclicrec.asp?p=12735247,,,Rep,2018-01-24,
"Yeung, Bik Ling 楊碧玲",sfclicrec.asp?p=2596584,,,Rep,2016-06-24,2017-05-01
"Yeung, Chi Pan 楊智斌",sfclicrec.asp?p=2335978,,,Rep,2018-02-08,2018-11-09
"Yeung, Nelson Yat Sang 楊逸生",sfclicrec.asp?p=103270,,M,Rep,2014-08-29,
"Yeung, Yuen Sze 楊苑詩",sfclicrec.asp?p=1927648,,,Rep,2012-07-19,2012-09-14
"Ying, To Ming 邢途明",sfclicrec.asp?p=23388004,,,Rep,2019-07-04,
"Yip, Chun Hong 葉俊康",sfclicrec.asp?p=2053294,,,Rep,2013-04-17,
"Yip, Johnny Ka Chun 葉家俊",sfclicrec.asp?p=84617,,M,Rep,2020-01-09,
"Yip, Kam Kei 葉錦基",sfclicrec.asp?p=69999,,,Rep,2011-06-01,2019-06-23
"Yip, Mei Ha 葉美霞",sfclicrec.asp?p=2421401,,,Rep,2015-05-15,2019-01-06
"Yip, Nicholas Wing Pong 葉永邦",sfclicrec.asp?p=70002,,M,Rep,2011-06-01,2014-04-05
"Yip, Sin Lai 葉仙麗",sfclicrec.asp?p=70000,,,Rep,2011-08-01,2013-03-25
"Yip, Sing Fung 葉承峰",sfclicrec.asp?p=70001,,,Rep,2011-07-27,
"Yiu, Ka Lai 姚嘉麗",sfclicrec.asp?p=71394,,,Rep,2018-10-24,
"Yiu, Pui Fun 姚珮芬",sfclicrec.asp?p=2492919,,,Rep,2015-10-30,2019-09-22
"Yu, Ho Man (SFC:ARQ934) 余浩文",sfclicrec.asp?p=79578,,,Rep,2011-06-01,2011-08-22
"Yu, Hoi Yiu 余凱瑤",sfclicrec.asp?p=2277529,,,Rep,2014-06-05,2014-11-04
"Yu, Ka Lam 余嘉琳",sfclicrec.asp?p=71396,,,Rep,2016-05-20,
"Yu, Kam Chiu Williams 余錦釗",sfclicrec.asp?p=2310842,,,Rep,2014-08-21,2016-06-14
