Name,URL,Age in 2020,Gender,Role,From,Until
"Han, Xiaoyu 韓嘯宇",sfclicrec.asp?p=22897520,,,Rep,2019-03-13,
"Ho, Chip Hang 何接恆",sfclicrec.asp?p=79645,,,Rep,,
"Ho, Grammie Ting Fung 何霆鋒",sfclicrec.asp?p=85737,,,Rep,2010-12-23,2011-07-12
"Ho, Jonathan Chun Yu 何俊諭",sfclicrec.asp?p=126531,,M,Rep,2018-12-03,
"Ho, Kelvin Chi Yin 何自然",sfclicrec.asp?p=101594,,M,Rep,,2005-07-20
"Ho, Kenneth Kar Loong 何家隆",sfclicrec.asp?p=79672,,M,Rep,2011-02-07,2018-07-31
"Ho, Michael Yui Kin 何銳堅",sfclicrec.asp?p=84754,,M,Rep,,2003-04-18
"Ho, Wan Kam (SFC:ABM452) 何韻琴",sfclicrec.asp?p=1866717,,,Rep,2012-03-19,2012-04-27
"Ho, Yui 何銳",sfclicrec.asp?p=128240,,,Rep,2010-05-06,2011-08-19
"Hon, Siu Hong 韓紹康",sfclicrec.asp?p=98734,,,Rep,2019-04-15,
"Hon, Virginia Yi Kuen 韓儀娟",sfclicrec.asp?p=98116,,F,Rep,2013-09-09,
"Hou, Jie (SFC:BCS549) 侯捷",sfclicrec.asp?p=2198890,,,Rep,2014-01-22,
"Hu, Yi Ming (SFC:AEU261) 胡一鳴",sfclicrec.asp?p=105361,,,Rep,2004-10-18,2005-05-23
"Huang, Chen (SFC:BFJ991) 黃晨",sfclicrec.asp?p=2429159,,,Rep,2015-06-02,2016-10-08
"Huang, Jiajie 黃佳杰",sfclicrec.asp?p=2486223,,,Rep,2015-10-14,
"Huang, Likun 黃莅琨",sfclicrec.asp?p=133036,,,Rep,2011-10-26,2011-11-25
"Hui, Sam Tou Wah 許道華",sfclicrec.asp?p=79673,,,Rep,2008-10-23,2012-03-30
"Hui, Yee Mei 許綺媚",sfclicrec.asp?p=79674,,,Rep,2008-12-17,2014-10-15
"Jiang, Xiaotian 姜晓天",sfclicrec.asp?p=79675,,,Rep,2006-05-18,2016-07-18
"Jiang, Xiaotian 姜晓天",sfclicrec.asp?p=79675,,,RO,2016-07-18,
"Jim, Chu Sing 詹柱星",sfclicrec.asp?p=79646,,,Rep,2010-04-12,2016-10-06
"Jin, Hui (SFC:AJZ230) 金暉",sfclicrec.asp?p=79676,,,Rep,2006-07-04,
"Kan, Hin Chung 簡顯聰",sfclicrec.asp?p=2612890,,,Rep,2018-02-05,
"Kang, Yu 康瑜",sfclicrec.asp?p=2363427,,,Rep,2014-12-24,
"Ke, Xuefeng 柯學鋒",sfclicrec.asp?p=136047,,,Rep,2012-01-11,2014-11-30
"Kong, Rong 孔蓉",sfclicrec.asp?p=122685,,,Rep,2007-08-30,2007-12-17
"Kwan, Ka Fai 關家輝",sfclicrec.asp?p=101631,,,Rep,2016-08-03,
"Kwan, Kam Hung 關錦雄",sfclicrec.asp?p=109369,,,Rep,2004-03-16,2004-06-24
"Kwok, Bing Wah 郭冰樺",sfclicrec.asp?p=96100,,,Rep,2010-06-07,2011-03-28
"Lai, Ho Yin (SFC:AIH679) 黎浩然",sfclicrec.asp?p=99054,,,Rep,2004-07-30,2006-06-28
"Lam, Chun Bun 林晉彬",sfclicrec.asp?p=2577758,,,Rep,2017-08-09,2019-06-07
"Lam, Heung Wing (SFC:ACD758) 林向榮",sfclicrec.asp?p=102658,,,Rep,2004-05-12,2004-11-29
"Lam, Ka Hang (SFC:APL883) 林嘉恒",sfclicrec.asp?p=122648,,,Rep,2007-09-25,2010-10-11
"Lam, Lun Tun 林龍敦",sfclicrec.asp?p=79648,,,Rep,2008-11-25,2012-02-04
"Lam, Paul Chi Yung 林智勇",sfclicrec.asp?p=79647,,M,Rep,,2014-07-18
"Lam, Siu Wing Cynthia 林兆泳",sfclicrec.asp?p=79649,,,Rep,2008-06-18,
"Lam, Sung Wai 林崇偉",sfclicrec.asp?p=2514668,,,Rep,2016-11-10,2018-04-20
"Lam, Timothy Lok Tin 林樂天",sfclicrec.asp?p=68644,,M,Rep,2006-09-12,2007-11-30
"Lan, Yu 藍宇",sfclicrec.asp?p=2198891,,,Rep,2014-01-22,2016-11-18
"Lau, Chi Keung (SFC:AJZ235) 劉志強",sfclicrec.asp?p=79650,,,Rep,2005-10-26,
"Lau, Kwai Ying (SFC:AEA860) 劉桂英",sfclicrec.asp?p=104530,,,Rep,2003-06-10,2003-07-11
"Lee, Carol Lok Man 李樂雯",sfclicrec.asp?p=79651,,F,Rep,2010-04-26,2012-04-27
"Lee, Chak Fai 李澤輝",sfclicrec.asp?p=2449688,,,Rep,2015-07-16,2018-03-16
"Lee, Chong Shan 李創山",sfclicrec.asp?p=77791,,,Rep,2003-05-26,2005-09-30
"Lee, Chun Hung 李振鴻",sfclicrec.asp?p=2467632,,,Rep,2018-11-13,
"Lee, Deborah Wai Chung 李慧中",sfclicrec.asp?p=70262,,F,Rep,,2005-04-07
"Lee, Kwun Hei 李冠禧",sfclicrec.asp?p=80226,,,Rep,2006-05-26,2007-05-31
"Lee, Tai Tong 李棣棠",sfclicrec.asp?p=79354,,,Rep,,2011-02-06
"Lee, Ying Kei 李英琪",sfclicrec.asp?p=105268,,,Rep,,2006-01-27
"Leung, Chi Hung (SFC:AFT573) 梁志鴻",sfclicrec.asp?p=79652,,,Rep,2009-03-19,2018-06-20
"Leung, Chi Hung (SFC:AFT573) 梁志鴻",sfclicrec.asp?p=79652,,,RO,2018-06-20,
"Leung, Chi Shun 梁志信",sfclicrec.asp?p=79653,,,Rep,2007-09-10,
"Leung, Rosanna 梁凱琳",sfclicrec.asp?p=120224,,,Rep,2006-12-04,2008-01-31
"Leung, Soi Chi 梁瑞芝",sfclicrec.asp?p=12053088,,,Rep,2019-12-19,
"Leung, Stanley Chi Yuen 梁志源",sfclicrec.asp?p=79654,,M,Rep,2003-05-26,
"Leung, Wai Yip (SFC:AAE338) 梁偉業",sfclicrec.asp?p=79677,,,Rep,,
"Li, Bingshan 李冰山",sfclicrec.asp?p=73092,,,Rep,2005-07-22,2007-07-31
"Li, Chiu Yee 李昭儀",sfclicrec.asp?p=98375,,,Rep,2016-10-17,2017-03-31
"Li, Chiu Yee 李昭儀",sfclicrec.asp?p=98375,,,RO,2017-03-31,2018-06-19
"Li, Chun (SFC:AQT080) 李俊",sfclicrec.asp?p=2264881,,,Rep,2014-05-05,
"Li, Eliot Chi Keung 李智強",sfclicrec.asp?p=2076203,43,M,Rep,2013-05-29,2015-05-19
"Li, Eliot Chi Keung 李智強",sfclicrec.asp?p=2076203,43,M,Rep,2017-01-11,
"Li, Hang (SFC:AWK314) 李航",sfclicrec.asp?p=79678,,,Rep,2011-01-11,2012-09-28
"Li, Hang (SFC:AWK314) 李航",sfclicrec.asp?p=79678,,,Rep,2012-10-22,
"Li, Jinglin (SFC:BNR815) 李京霖",sfclicrec.asp?p=22503596,,,Rep,2018-12-03,
"Li, Jun (SFC:AMU443) 李俊",sfclicrec.asp?p=81906,,,Rep,2006-02-27,2009-11-30
"Li, Kim Ho 李劍豪",sfclicrec.asp?p=72526,,,Rep,2009-10-16,2009-10-27
"Li, Kwok Hung (SFC:AAB213) 李國雄",sfclicrec.asp?p=99053,,,RO,,2010-06-30
"Li, Mingjiang 李明江",sfclicrec.asp?p=99055,,,Rep,2006-05-11,2010-06-30
"Li, Mingjiang 李明江",sfclicrec.asp?p=99055,,,RO,2012-11-05,
"Li, Qian (SFC:BDY405) ",sfclicrec.asp?p=2313553,,,Rep,2014-08-29,2015-08-31
"Li, Qian (SFC:BDY405) ",sfclicrec.asp?p=2313553,,,Rep,2016-06-03,
"Li, Shun (SFC:ASE581) 利順",sfclicrec.asp?p=79679,,,Rep,2009-01-05,
"Li, Weihao 李偉浩",sfclicrec.asp?p=79680,,,Rep,2008-06-24,
"Li, Xian Feng 李险峰",sfclicrec.asp?p=114590,,,Rep,2006-08-24,2007-02-28
"Li, Yue (SFC:AQG737) 李岳",sfclicrec.asp?p=124072,,,Rep,2008-02-18,2009-01-31
"Lian, Wei 連威",sfclicrec.asp?p=1868777,,,Rep,2017-02-16,2018-07-19
"Liang, Lantian 梁藍田",sfclicrec.asp?p=126329,,,Rep,2008-08-26,2009-10-27
"Lie, Suet Ching 李雪晶",sfclicrec.asp?p=79681,,,Rep,2010-05-24,2012-07-20
"Lin, Fong Ki 林芳奇",sfclicrec.asp?p=6702636,,,Rep,2018-05-21,
"Lin, Ying (SFC:BNC967) 林穎",sfclicrec.asp?p=22099312,,,Rep,2018-08-27,
"Liu, Chung Him 廖仲謙",sfclicrec.asp?p=2637099,,,Rep,2016-09-26,
"Liu, Jie (SFC:ARN021) 劉洁",sfclicrec.asp?p=126395,,,Rep,2009-01-13,2011-04-01
"Liu, Xinhong 劉新紅",sfclicrec.asp?p=79682,,,Rep,2008-03-11,
"Liu, Ziyu 劉子玉",sfclicrec.asp?p=2535239,,,Rep,2016-02-04,2016-03-25
"Lo, Ho Tak 盧浩德",sfclicrec.asp?p=77015,,,Rep,2011-09-27,2011-10-31
"Lo, Ho Yin 盧浩然",sfclicrec.asp?p=79655,,,Rep,2011-01-21,2019-04-15
"Lo, Ho Yin 盧浩然",sfclicrec.asp?p=79655,,,RO,2019-04-15,
"Lo, Sammy Kwok Loong 羅國龍",sfclicrec.asp?p=79633,,,Rep,2003-04-26,2009-11-13
"Lo, Sammy Kwok Loong 羅國龍",sfclicrec.asp?p=79633,,,RO,2009-11-13,
"Lu, Xiaoxun 陸曉遜",sfclicrec.asp?p=79656,,,Rep,2009-12-11,2012-10-31
"Lui, Yuet Tin 呂悅天",sfclicrec.asp?p=20283710,,,Rep,2018-07-19,
"Luo, Mi 駱咪",sfclicrec.asp?p=14163384,,,Rep,2019-01-04,2019-03-15
"Luo, Zenglong 羅增龍",sfclicrec.asp?p=79683,,,Rep,2011-04-19,2011-11-25
"Ma, Ming Chun 馬銘俊",sfclicrec.asp?p=79657,,,Rep,2010-01-11,2013-06-30
"Mak, Man Lee 麥敏莉",sfclicrec.asp?p=71836,,,Rep,2018-06-19,
"Mak, Tin Yan 麥天恩",sfclicrec.asp?p=2319479,,,Rep,2018-07-19,
"Man, Kon Sum 文幹森",sfclicrec.asp?p=75831,,,Rep,2006-06-28,2010-01-01
"Mao, Li (SFC:AQG730) 毛力",sfclicrec.asp?p=124070,,,Rep,2008-02-18,2009-12-15
"Mao, Li (SFC:AQG730) 毛力",sfclicrec.asp?p=124070,,,Rep,2011-10-17,2013-01-04
"Mo, Man Yi 巫敏怡",sfclicrec.asp?p=2233426,,,Rep,2016-04-18,2018-04-28
"Ngai, Hoi Chun 魏開俊",sfclicrec.asp?p=81651,,,Rep,2017-08-07,2017-12-08
"Ngan, Chiu Chun (SFC:BAE640) 顏招駿",sfclicrec.asp?p=1963436,,,Rep,2015-08-20,2018-08-14
"Pan, Wen (SFC:AQJ818) 潘雯",sfclicrec.asp?p=79684,,,Rep,2008-03-12,
"Pang, Xinyi 龐昕怡",sfclicrec.asp?p=12675766,,,Rep,2018-01-02,
"Pong, Cheuk Pun 龐卓斌",sfclicrec.asp?p=2046001,,,Rep,2013-04-05,2015-09-30
"Poon, Linda Chi Lam 潘芝琳",sfclicrec.asp?p=111141,,F,Rep,,2003-07-07
"Qian, Mingjin (SFC:ACS194) 錢銘今",sfclicrec.asp?p=79658,,,Rep,2008-06-18,
"Qin, Haokai 秦浩楷",sfclicrec.asp?p=2198892,,,Rep,2014-01-22,
"Qiu, Hong (SFC:AGH952) 邱紅",sfclicrec.asp?p=79634,,,Rep,,2006-09-08
"Qiu, Hong (SFC:AGH952) 邱紅",sfclicrec.asp?p=79634,,,RO,2006-09-08,
"Qiu, Shihui 邱詩惠",sfclicrec.asp?p=12798581,,,Rep,2018-02-20,
"Qiu, Yatong 邱亞彤",sfclicrec.asp?p=6702521,,,Rep,2017-03-21,
"Sam, Chi Yung 岑智勇",sfclicrec.asp?p=79659,,,Rep,2011-03-16,2013-05-24
"See, Alvin Hoi Yi 施海夷",sfclicrec.asp?p=100787,,M,Rep,,2003-10-31
"Shen, Danni 沈丹妮",sfclicrec.asp?p=1918004,,,Rep,2012-06-28,2014-06-30
"Shen, Jing (SFC:AXD518) 沈菁",sfclicrec.asp?p=79685,,,Rep,2011-05-09,2011-09-17
"Shen, Songling 沈松齡",sfclicrec.asp?p=79686,,,Rep,2008-05-20,
"Shum, Chin Hong 沈展康",sfclicrec.asp?p=79687,,,Rep,2010-07-19,2014-05-09
"Shum, Chin Hong 沈展康",sfclicrec.asp?p=79687,,,Rep,2015-06-01,2015-11-08
"Siu, Jeffrey Siu Ham 蕭小涵",sfclicrec.asp?p=2486222,,M,Rep,2015-10-14,2016-10-19
"So, Chi Chiu (SFC:AOG783) 蘇志超",sfclicrec.asp?p=79660,,,Rep,2008-06-20,2019-09-03
"So, Chi Chiu (SFC:AOG783) 蘇志超",sfclicrec.asp?p=79660,,,RO,2019-09-03,
"Sun, Chujie 孫楚杰",sfclicrec.asp?p=18452299,,,Rep,2018-07-04,
"Sun, Yiqing 孫一晴",sfclicrec.asp?p=2137813,,,Rep,2013-09-26,2017-11-20
"Sung, Wai Kei 宋偉基",sfclicrec.asp?p=23715984,,,Rep,2019-09-27,
"Tam, Kelly Kai Yi 譚啟兒",sfclicrec.asp?p=82481,,F,Rep,2013-08-12,2017-05-11
"Tang, Hon Sum 鄧漢森",sfclicrec.asp?p=11786670,,,Rep,2017-12-22,2018-06-19
"Tao, Shi (SFC:AGS762) 陶石",sfclicrec.asp?p=73101,,,Rep,2003-11-03,2008-03-15
"Teng, Wenjia 滕文佳",sfclicrec.asp?p=23172541,,,Rep,2019-05-14,
"Tse, Ming Pong 謝明邦",sfclicrec.asp?p=2070539,,,Rep,2017-03-24,2017-04-07
"Tsoi, Ho 蔡浩",sfclicrec.asp?p=79688,,,Rep,2011-01-12,2016-04-06
"Tsui, Kwong Fai 徐光輝",sfclicrec.asp?p=71172,,,Rep,,2005-03-04
"Wan, Chengshui 万成水",sfclicrec.asp?p=114591,,,Rep,2005-07-30,2007-11-15
"Wan, Chi Hang 溫志行",sfclicrec.asp?p=118128,,,Rep,2014-10-28,2015-05-14
"Wang, Baocheng (SFC:AJZ269) 王宝成",sfclicrec.asp?p=79661,,,Rep,2007-08-13,2019-03-31
"Wang, Hongyin (SFC:BLP140) 汪宏音",sfclicrec.asp?p=12675767,,,Rep,2018-01-02,2018-09-28
"Wang, James Junyan 王俊彥",sfclicrec.asp?p=7633,50,M,RO,,2006-12-31
"Wang, Jian (SFC:ALK743) 王健",sfclicrec.asp?p=79689,,,Rep,2008-05-20,
"Wang, Lu (SFC:AGW114) 王璐",sfclicrec.asp?p=71175,,,Rep,,2006-01-12
"Wang, Qiang (SFC:BGJ404) 王強",sfclicrec.asp?p=2499433,,,Rep,2015-11-11,2016-06-22
"Wang, Shifen 王師奮",sfclicrec.asp?p=2456496,,,Rep,2015-07-31,2018-05-18
"Wang, Shifen 王師奮",sfclicrec.asp?p=2456496,,,Rep,2018-06-20,
"Wang, Shizhen (SFC:AWK324) 王士振",sfclicrec.asp?p=79690,,,Rep,2011-01-11,2013-11-15
"Wang, Wei (SFC:ARG951) 王瑋",sfclicrec.asp?p=81911,,,Rep,2008-07-31,2009-11-08
"Wang, Wenzhou (SFC:ARO923) 王文洲",sfclicrec.asp?p=126634,,,Rep,2008-10-16,2011-07-04
"Wang, Wenzhou (SFC:ARO923) 王文洲",sfclicrec.asp?p=126634,,,Rep,2014-05-23,2016-08-26
"Wang, Yang (SFC:BIT765) 汪阳",sfclicrec.asp?p=2692058,,,Rep,2017-01-27,
"Wang, Yimin (SFC:APN587) 王逸旻",sfclicrec.asp?p=92321,,,Rep,2012-09-26,2012-09-26
"Wang, Yuan Yuan (SFC:ARH049) 王媛媛",sfclicrec.asp?p=79691,,,Rep,2008-08-05,
"Wen, Xiaolin 温晓林",sfclicrec.asp?p=79692,,,Rep,2008-05-14,2014-12-22
"Wong, Che Lik 黃自力",sfclicrec.asp?p=102508,,,Rep,2004-06-29,2006-04-10
"Wong, Chi Ling (SFC:ACG593) 黃志凌",sfclicrec.asp?p=85720,,,Rep,2003-05-26,2009-05-08
"Wong, Ching Tung 黃靖彤",sfclicrec.asp?p=11793812,,,Rep,2018-07-30,2018-08-14
"Wong, Howard Horg Wang 王學宏",sfclicrec.asp?p=85571,,M,Rep,,2006-03-20
"Wong, Ka Hing (SFC:AIH624) 黃嘉馨",sfclicrec.asp?p=79212,,,Rep,2005-01-26,2006-02-21
"Wong, Kee Fung 黃淦浩",sfclicrec.asp?p=79693,,,Rep,2008-04-16,
"Wong, Kwan Pang 黃坤鵬",sfclicrec.asp?p=20876992,,,Rep,2019-03-26,2019-06-23
"Wong, Kwok Cheung (SFC:ADS011) 王國章",sfclicrec.asp?p=92138,,,Rep,2003-05-12,2006-01-27
"Wong, Pak Chun 王柏俊",sfclicrec.asp?p=91094,,,Rep,2008-06-11,2010-04-25
"Wong, Pak Chun 王柏俊",sfclicrec.asp?p=91094,,,Rep,2012-09-12,2014-05-02
"Wong, Pak Chun 王柏俊",sfclicrec.asp?p=91094,,,RO,2014-05-02,
"Wong, Peggy Bik Chi 王碧枝",sfclicrec.asp?p=123736,,F,Rep,2007-12-03,2010-09-05
"Wong, Peggy Bik Chi 王碧枝",sfclicrec.asp?p=123736,,F,Rep,2012-07-12,
"Wong, Suet Yi (SFC:AAB485) 黃雪儀",sfclicrec.asp?p=95237,,,Rep,2006-01-23,2007-12-31
"Wong, Yan Suet 王恩雪",sfclicrec.asp?p=85377,,,Rep,2015-08-20,
"Woo, Tsing Yiu 胡政堯",sfclicrec.asp?p=99175,,,Rep,2008-09-11,2011-08-13
"Xiang, Xi (AUC503) 項喜",sfclicrec.asp?p=73102,,,Rep,2009-12-02,2011-06-30
"Xiao, Kaixi 肖凱希",sfclicrec.asp?p=22484674,,,Rep,2018-11-28,
"Xu, Feina 許斐娜",sfclicrec.asp?p=79694,,,Rep,2008-03-03,2015-11-08
"Yang, Jing (SFC:BEL949) 楊婧",sfclicrec.asp?p=2344247,,,Rep,2014-11-11,2015-01-02
"Yang, Shufen 楊淑芬",sfclicrec.asp?p=75839,,,Rep,2008-01-18,2010-03-31
"Yau, Siu Ling 邱少玲",sfclicrec.asp?p=88145,,,Rep,2004-07-07,2004-12-02
"Yeung, Rankine Wai Kin 楊偉堅",sfclicrec.asp?p=6200,59,M,RO,,
"Yip, Chi Ho (SFC:APC509) 葉志豪",sfclicrec.asp?p=121832,,,Rep,2007-07-26,2010-10-11
"Yip, Chi Ho (SFC:APC509) 葉志豪",sfclicrec.asp?p=121832,,,Rep,2015-05-22,2018-04-25
"Yip, Chi Ho (SFC:APC509) 葉志豪",sfclicrec.asp?p=121832,,,RO,2018-04-25,
"Yip, Johnson Kin Ching 葉健清",sfclicrec.asp?p=85722,,M,Rep,2003-05-26,2005-09-30
"Yip, Sheung Chi (SFC:AEI328) 葉尚志",sfclicrec.asp?p=79635,,,Rep,,2012-01-09
"Yip, Sheung Chi (SFC:AEI328) 葉尚志",sfclicrec.asp?p=79635,,,RO,2012-01-09,
"Yu, James Tsz Chau 余紫秋",sfclicrec.asp?p=117183,,M,Rep,2005-11-25,2006-08-10
"Yu, James Tsz Chau 余紫秋",sfclicrec.asp?p=117183,,M,Rep,2007-03-26,2007-08-31
"Yu, Ka Ho (SFC:ALS369) 余家豪",sfclicrec.asp?p=115376,,,Rep,2006-01-27,2007-02-28
"Yu, Lam 余琳",sfclicrec.asp?p=79662,,,Rep,2009-09-28,2018-04-13
"Yuan, Sheng 袁胜",sfclicrec.asp?p=83394,,,Rep,2009-02-03,2009-12-16
"Yuen, Kin Wai (SFC:AEA365) 袁健偉",sfclicrec.asp?p=79663,,,Rep,,2008-07-31
"Yuen, Kin Wai (SFC:AEA365) 袁健偉",sfclicrec.asp?p=79663,,,Rep,2011-09-08,2017-10-13
"Yung, Ki Fai 翁奇輝",sfclicrec.asp?p=79664,,,Rep,2003-05-26,2012-06-04
"Zeng, Xiaowen 曾小文",sfclicrec.asp?p=79695,,,Rep,2007-07-10,
"Zhang, Aidi 張愛娣",sfclicrec.asp?p=118587,,,Rep,2007-03-15,2010-05-03
"Zhang, Chunmei 張春美",sfclicrec.asp?p=73588,,,Rep,2006-02-02,2008-03-31
"Zhang, Hongyang 張弘揚",sfclicrec.asp?p=2506845,,,Rep,2015-11-30,2018-03-02
"Zhang, Hongyang 張弘揚",sfclicrec.asp?p=2506845,,,Rep,2018-12-31,
"Zhang, Jinhui 張金暉",sfclicrec.asp?p=71230,,,Rep,2006-09-15,2007-05-18
"Zhang, Wei (SFC:ARB949) 張薇",sfclicrec.asp?p=125492,,,Rep,2008-06-11,2010-06-17
"Zhang, Xiangyu (SFC:AXO653) 張翔宇",sfclicrec.asp?p=79696,,,Rep,2011-08-04,2011-12-09
"Zhang, Xiaokui ",sfclicrec.asp?p=2011165,,,Rep,2013-01-21,2014-08-15
"Zhang, Yongjie (SFC:AHJ439) 張永捷",sfclicrec.asp?p=111200,,,Rep,2003-12-23,2004-05-06
"Zhang, Zhanwei (SFC:ART710) 張展為",sfclicrec.asp?p=127003,,,Rep,2008-12-05,2009-03-03
"Zhang, Zhibin (SFC:AYT695) 張智斌",sfclicrec.asp?p=136048,,,Rep,2012-01-11,2013-06-21
"Zhao, Hailin 趙海琳",sfclicrec.asp?p=79697,46,F,Rep,2010-06-15,2011-11-30
"Zhao, Mianlu 趙綿璐",sfclicrec.asp?p=22169752,,,Rep,2018-09-12,
"Zheng, Jialiang 鄭嘉梁",sfclicrec.asp?p=1866272,,,Rep,2012-03-16,2015-09-07
"Zhong, Yunfei 鍾云飛",sfclicrec.asp?p=2699217,,,Rep,2017-02-23,
"Zhou, Yuanjun 周源俊",sfclicrec.asp?p=2411124,,,Rep,2015-04-23,2017-02-12
