Name,URL,Age in 2020,Gender,Role,From,Until
"Feng, Xiaojun 馮晓君",sfclicrec.asp?p=2382685,,,Rep,2015-02-10,2015-06-01
"Fong, Andrew Ka Wing 方嘉榮",sfclicrec.asp?p=74128,,M,RO,2009-12-03,2020-01-07
"Gagnon, Francois Olivier ",sfclicrec.asp?p=125321,,M,Rep,2008-05-14,2011-03-14
"Gao, Yuan (SFC:BEO224) 高源",sfclicrec.asp?p=2353580,,,Rep,2014-12-02,2015-06-01
"Gehrke, Kim ",sfclicrec.asp?p=2142503,,,Rep,2013-10-07,2015-06-30
"Green, Jethro H ",sfclicrec.asp?p=1888470,,,Rep,2012-05-02,2015-06-01
"Guan, Lei (SFC:BAM109) 管雷",sfclicrec.asp?p=1982007,,,Rep,2012-11-19,2015-06-01
"Guo, Chenxi 郭晨曦",sfclicrec.asp?p=2466010,,,Rep,2015-08-24,2016-12-27
"Guo, Yunsong 郭云松",sfclicrec.asp?p=1960611,,,Rep,2012-09-28,2013-10-11
"Gupta, Sandeep (SFC:ANH450) ",sfclicrec.asp?p=118372,,,Rep,2006-04-21,2008-08-22
"Hamill, Paul Dominic ",sfclicrec.asp?p=116915,,M,RO,2005-10-21,2006-09-29
"Han, Jiarui 韓嘉睿",sfclicrec.asp?p=133695,,,Rep,2012-05-02,2014-10-21
"Han, Jiarui 韓嘉睿",sfclicrec.asp?p=133695,,,RO,2014-10-21,2015-06-01
"Ho, George Wing Miu 何永淼",sfclicrec.asp?p=87621,,M,Rep,2014-05-26,2015-06-12
"Hsia, Ching 夏箐",sfclicrec.asp?p=97686,,,Rep,2007-09-24,2009-04-16
"Hsiung, Jimmy Feng 熊峯",sfclicrec.asp?p=100311,,,Rep,2006-04-21,2006-10-31
"Hsu, Christopher Chung Yi 許中一",sfclicrec.asp?p=37587,39,M,Rep,2006-06-27,2006-12-30
"Ingram, Derek Russell ",sfclicrec.asp?p=123414,,M,Rep,2007-11-05,2009-01-19
"Jiang, Jun (SFC:BDU458) 蔣君",sfclicrec.asp?p=2294890,,,Rep,2014-07-15,2019-09-18
"Jiang, Jun (SFC:BDU458) 蔣君",sfclicrec.asp?p=2294890,,,RO,2019-09-18,
"Jiang, Shunxin 蔣順新",sfclicrec.asp?p=11722307,,,Rep,2017-07-04,
"Jin, Zhenlan 金振瀾",sfclicrec.asp?p=74133,,,Rep,2010-04-12,2015-06-01
"Kalia, Naveen K ",sfclicrec.asp?p=130434,,,Rep,2010-10-18,2011-02-14
"Kamal E, P. Nassar Anita ",sfclicrec.asp?p=2181892,,F,Rep,2013-12-18,2015-10-31
"Kang, John Brian ",sfclicrec.asp?p=107893,,M,Rep,2006-05-15,2008-08-09
"Kang, Yoon Sik Peter 姜允植",sfclicrec.asp?p=116711,,,Rep,2008-07-07,2010-06-30
"Ketley, Matthew Thomas ",sfclicrec.asp?p=80978,,M,Rep,2006-09-15,2008-03-28
"Ko, Young Ju 高永珠",sfclicrec.asp?p=117731,,,Rep,2007-07-09,2009-03-09
"Kwon, Haejo 權慧祚",sfclicrec.asp?p=123301,,,Rep,2008-07-04,2009-03-03
"Kwong, Kevin Ka Wing 鄺家永",sfclicrec.asp?p=56080,,M,Rep,2008-07-04,2009-03-09
"Lai, Chengdi 賴成迪",sfclicrec.asp?p=2269721,,,Rep,2014-05-19,2018-07-10
"Lam, Chi Kin (SFC:AOO549) 林子健",sfclicrec.asp?p=120737,,,Rep,2007-02-13,2010-07-31
"Lee, Byung Yun ",sfclicrec.asp?p=125991,,,Rep,2008-07-21,2010-03-30
"Leong, Wing Hong (SFC:ADR223) 梁榮康",sfclicrec.asp?p=104030,,,Rep,2007-06-07,2009-04-10
"Lerner, Jonathan Fabe ",sfclicrec.asp?p=118848,,M,Rep,2006-06-28,2007-11-19
"Lew, Sampson Tony 劉偉強",sfclicrec.asp?p=112940,,M,Rep,2008-08-18,2010-06-30
"Liaw, Irene Milin 廖美玲",sfclicrec.asp?p=96717,,F,Rep,2006-04-11,2009-02-27
"Lienhard, Ruben Heinrich ",sfclicrec.asp?p=133260,,M,Rep,2011-11-01,2013-10-01
"Lim, Merrill Xiang Hsien ",sfclicrec.asp?p=93708,,,Rep,2007-04-25,2009-03-03
"Liu, Max Alexander (SFC:AKX639) ",sfclicrec.asp?p=114139,,M,Rep,2006-05-15,2009-03-05
"Lo, Edmond Mandy 羅文迪",sfclicrec.asp?p=50787,,M,Rep,2007-02-16,2009-03-10
"Lo, Edmond Mandy 羅文迪",sfclicrec.asp?p=50787,,M,RO,2009-03-10,2015-06-01
"Lo, Kendall Kin Chung 羅建忠",sfclicrec.asp?p=74134,,,Rep,2010-06-14,2013-05-09
"Lo, Sze Wai (SFC:AWW750) 羅思惠",sfclicrec.asp?p=87823,,,Rep,2018-06-04,
"Lo, Yuen Ching 盧元正",sfclicrec.asp?p=120358,,,Rep,2007-02-07,2010-06-11
"Long, Ben Lixiang 龍力翔",sfclicrec.asp?p=100314,,M,Rep,2006-04-29,2008-08-09
"Lung, Philip Edwin ",sfclicrec.asp?p=124419,,M,Rep,2008-02-14,2009-03-04
"Lung, Philip Edwin ",sfclicrec.asp?p=124419,,M,RO,2009-03-04,2010-06-30
"Masurkar, Adwait Manohar ",sfclicrec.asp?p=74135,,M,Rep,2008-07-02,2011-10-03
"McNee, Dugald Richard ",sfclicrec.asp?p=2286656,,M,Rep,2014-06-26,
"Murphy, Brian Vincent ",sfclicrec.asp?p=14326622,,M,RO,2018-04-25,
"Nakao, Hideshi 中尾英志",sfclicrec.asp?p=124418,,,Rep,2008-02-14,2010-02-05
"Ngo, Ken Hung ",sfclicrec.asp?p=109254,,M,Rep,2008-08-11,2010-03-23
"Nichols, Scott ",sfclicrec.asp?p=12627257,,M,RO,2017-12-07,2018-01-09
"Noh, David Hyo Joon ",sfclicrec.asp?p=107218,,M,Rep,2008-07-14,2008-09-02
"Noh, David Hyo Joon ",sfclicrec.asp?p=107218,,M,RO,2008-09-02,2010-12-31
"Oh, Karyo 王夏亮",sfclicrec.asp?p=1958047,,,Rep,2012-09-24,2013-10-01
"On, Danita 安殷霖",sfclicrec.asp?p=60752,43,F,Rep,2006-04-11,2008-08-09
"Park, Sang 朴祥淳",sfclicrec.asp?p=115342,,,Rep,2006-06-21,2008-06-16
"Payer, Jean-Noel Maurice Marie Henri ",sfclicrec.asp?p=108460,,F,Rep,2006-07-18,2008-03-26
"Polley, Sean Sullivan ",sfclicrec.asp?p=90677,,M,Rep,2019-09-12,
"Qian, Feng (SFC:AMW975) 錢峰",sfclicrec.asp?p=98433,,,Rep,2006-01-06,2006-12-15
"Qian, Steven Jun ",sfclicrec.asp?p=117663,,M,Rep,2006-01-09,2006-07-18
"Quek, Kevin Chin Chin 郭進欽",sfclicrec.asp?p=74129,,M,Rep,2007-05-07,2008-02-27
"Quek, Kevin Chin Chin 郭進欽",sfclicrec.asp?p=74129,,M,Rep,2010-03-04,2010-09-30
"Quek, Kevin Chin Chin 郭進欽",sfclicrec.asp?p=74129,,M,RO,2010-09-30,2015-06-30
"Richards, Oren Joseph ",sfclicrec.asp?p=2426220,,M,Rep,2015-05-27,2016-03-24
"Rummun, Roshan ",sfclicrec.asp?p=117148,,,Rep,2007-07-05,2009-03-09
"Rummun, Roshan ",sfclicrec.asp?p=117148,,,Rep,2011-12-29,2017-12-07
"Rummun, Roshan ",sfclicrec.asp?p=117148,,,RO,2017-12-07,
"Saraf, Manav ",sfclicrec.asp?p=89946,,,Rep,2007-01-02,2010-03-23
"Shi, Lei (SFC:BIN298) 石磊",sfclicrec.asp?p=2680668,,,Rep,2017-01-03,
"Shu, Yow Jen 許祐禎",sfclicrec.asp?p=74136,,,Rep,2011-05-09,2013-10-01
"Sinha, Amitesh ",sfclicrec.asp?p=119169,,,Rep,2006-07-28,2007-03-29
"Sullivan, James Robert (SFC:ANA240) ",sfclicrec.asp?p=117862,,M,Rep,2006-02-08,2008-07-15
"Sutton, David (SFC:BBU158) ",sfclicrec.asp?p=2123469,,M,Rep,2013-08-28,2014-10-12
"Sutton, David (SFC:BBU158) ",sfclicrec.asp?p=2123469,,M,Rep,2015-03-02,
"Tan, Raymond See Kit 陳世杰",sfclicrec.asp?p=74138,,M,Rep,2010-03-10,2012-09-07
"Tan, Shao Ming 陳少銘",sfclicrec.asp?p=120309,,,Rep,2006-12-11,2010-04-30
"Tandiono, Agus ",sfclicrec.asp?p=83747,,,Rep,2006-02-06,2007-03-19
"Tandiono, Agus ",sfclicrec.asp?p=83747,,,RO,2007-03-19,2008-10-06
"Tandiono, Agus ",sfclicrec.asp?p=83747,,,Rep,2011-12-29,2013-10-01
"Taylor, Nicholas Roderick ",sfclicrec.asp?p=56084,,M,Rep,2008-07-02,2008-09-17
"Taylor, Nicholas Roderick ",sfclicrec.asp?p=56084,,M,RO,2008-09-17,2009-03-05
"Throsby, Timothy James Osborne ",sfclicrec.asp?p=103327,,M,RO,2005-10-21,2008-11-21
"Torrance, Nicole Lisa ",sfclicrec.asp?p=117713,,F,Rep,2006-01-19,2008-02-22
"Tsai, Julia Kai Ju 蔡凱茹",sfclicrec.asp?p=56086,,F,Rep,2008-07-04,2009-03-09
"Wan, Kenneth Keen Wai 溫健威",sfclicrec.asp?p=122576,,M,Rep,2007-08-21,2009-03-09
"Wang, Lu (SFC:BDM346) 王璐",sfclicrec.asp?p=2281835,,,Rep,2014-06-16,
"Warshawsky, Nim ",sfclicrec.asp?p=119307,,,Rep,2006-08-11,2007-05-24
"Wee, Teck Hui 王德輝",sfclicrec.asp?p=74139,,,Rep,2010-03-04,2015-05-22
"Weisberg, Oliver Paul ",sfclicrec.asp?p=74140,,M,Rep,2006-04-27,2006-09-25
"Weisberg, Oliver Paul ",sfclicrec.asp?p=74140,,M,RO,2006-09-25,2008-10-17
"Weisberg, Oliver Paul ",sfclicrec.asp?p=74140,,M,Rep,2008-10-17,2013-10-02
"Weisberg, Oliver Paul ",sfclicrec.asp?p=74140,,M,RO,2013-10-02,2015-06-30
"Wolff, Daniel Matthew ",sfclicrec.asp?p=56093,,M,Rep,2008-07-07,2009-03-09
"Wong, Jason Ka Chun 王家駿",sfclicrec.asp?p=2326470,,M,Rep,2017-09-04,
"Wong, Jeffrey Shek Chuen 黃碩俊",sfclicrec.asp?p=96321,,M,Rep,2006-01-19,2009-01-19
"Wong, Jenny Chieh Lu 王潔如",sfclicrec.asp?p=109327,,F,Rep,2006-06-23,2010-06-23
"Wong, Simpson Leung Hang 黃良恆",sfclicrec.asp?p=111924,,M,Rep,2007-05-31,2009-01-08
"Wu, Zhihao 吳智昊",sfclicrec.asp?p=2203939,,,Rep,2018-11-12,
"Wun, Harvey ",sfclicrec.asp?p=112892,,,Rep,2008-07-23,2010-03-23
"Xu, Bret Zheng Yu 許正宇",sfclicrec.asp?p=118985,,M,Rep,2006-07-10,2008-08-31
"Yan, Samuel C ",sfclicrec.asp?p=104778,,M,Rep,2006-05-10,2008-12-19
"Yang, Guang (SFC:AMI593) 楊光",sfclicrec.asp?p=116565,,,Rep,2008-07-14,2009-03-03
"Yang, Ming (SFC:BBE662) 楊明",sfclicrec.asp?p=2067186,,,Rep,2013-05-13,2015-06-01
"Yao, David See Wing 姚思榮",sfclicrec.asp?p=68799,,M,Rep,2006-10-31,2009-03-03
"Yip, Matthew Long Kau 葉朗球",sfclicrec.asp?p=122138,,M,Rep,2007-07-20,2010-03-26
"Yong, Ming Chong ",sfclicrec.asp?p=107283,,,Rep,2006-01-26,2006-08-03
"Yong, Ming Chong ",sfclicrec.asp?p=107283,,,RO,2006-08-03,2007-03-02
"Yu, Hang (SFC:BAO580) 余杭",sfclicrec.asp?p=1989362,,,Rep,2012-12-03,2015-06-01
"Yu, Ka Hung 余家鴻",sfclicrec.asp?p=124852,,,Rep,2008-03-28,2009-03-09
"Zhang, Feng (SFC:BDR492) 張峰",sfclicrec.asp?p=2299525,,,Rep,2014-07-28,2017-08-23
"Zhang, Yi (SFC:BCY578) 張屹",sfclicrec.asp?p=2208002,,,Rep,2014-02-19,2015-06-01
"Zhang, Ying (SFC:BIX242) 張穎",sfclicrec.asp?p=2686996,,,Rep,2017-01-16,
"Zhang, Ziyun ",sfclicrec.asp?p=2268405,,,Rep,2014-05-14,2015-06-19
"Zhong, Tingting 鍾婷婷",sfclicrec.asp?p=105924,,,Rep,2006-11-28,2009-03-03
"Zhou, Mi (SFC:AXL506) 周宓",sfclicrec.asp?p=97232,,,Rep,2013-10-07,
"Zhu, Yin (SFC:BDW923) 朱寅",sfclicrec.asp?p=2300389,,,Rep,2014-07-29,2015-06-01
