Name,URL,Age in 2020,Gender,Role,From,Until
"Kim, Jinwoo (SFC:BGY980) ",sfclicrec.asp?p=2537286,,,Rep,2017-06-26,2017-06-27
"Kim, Jinwoo (SFC:BGY980) ",sfclicrec.asp?p=2537286,,,Rep,2018-02-05,2018-02-06
"Kim, Jinwoo (SFC:BGY980) ",sfclicrec.asp?p=2537286,,,Rep,2018-09-10,2018-09-11
"Kim, Jinwoo (SFC:BGY980) ",sfclicrec.asp?p=2537286,,,Rep,2019-02-11,2019-03-13
"Kim, Jinwoo (SFC:BGY980) ",sfclicrec.asp?p=2537286,,,Rep,2019-08-12,2019-08-13
"Kim, Joseph Chonghun ",sfclicrec.asp?p=120528,,M,RO,2007-03-21,2007-09-21
"Kim, Jun Hwan 金埈煥",sfclicrec.asp?p=85643,,,Rep,2010-10-21,2013-04-08
"Kim, Jun Hwan 金埈煥",sfclicrec.asp?p=85643,,,RO,2013-04-08,2013-10-01
"Kim, Junghwan (SFC:BOG943) ",sfclicrec.asp?p=23026290,,,Rep,2019-04-10,2019-04-12
"Kim, Junghwan (SFC:BOG943) ",sfclicrec.asp?p=23026290,,,Rep,2019-10-16,2019-10-17
"Kim, Sang Woo 金湘祐",sfclicrec.asp?p=85637,,,RO,2009-08-20,2011-10-10
"Kim, Seong Rak 金成洛",sfclicrec.asp?p=85638,,,RO,2010-08-26,2012-05-02
"Kim, Seoyeon ",sfclicrec.asp?p=11786024,,,Rep,2017-08-07,2017-08-09
"Kim, Sungeun ",sfclicrec.asp?p=2634076,,,Rep,2016-09-19,2016-09-21
"Kim, Sungeun ",sfclicrec.asp?p=2634076,,,Rep,2017-08-24,2017-08-24
"Kim, Sungeun ",sfclicrec.asp?p=2634076,,,Rep,2018-08-20,2018-08-22
"Kim, Young Kun 金永根",sfclicrec.asp?p=103751,,,RO,2011-10-06,2018-03-31
"Kim, Young Min (SFC:AGU017) ",sfclicrec.asp?p=110768,,,RO,,2007-07-31
"Kwon, Hyuk-Jung ",sfclicrec.asp?p=85644,,,Rep,2011-08-25,2014-08-01
"Kwon, Namhyeop 權南協",sfclicrec.asp?p=2157279,,,Rep,2018-11-30,2019-03-05
"Kwon, Namhyeop 權南協",sfclicrec.asp?p=2157279,,,RO,2019-03-05,
"Lau, Chiu Wai 劉超煒",sfclicrec.asp?p=125265,,,Rep,2008-05-27,2009-03-28
"Lee, Chul Ho ",sfclicrec.asp?p=22431929,,,Rep,2016-11-30,2016-12-02
"Lee, Dong Jun 李東埈",sfclicrec.asp?p=120984,,,RO,2007-05-08,2009-07-30
"Lee, Doyeon ",sfclicrec.asp?p=2439903,,,Rep,2015-06-24,2015-06-25
"Lee, Doyeon ",sfclicrec.asp?p=2439903,,,Rep,2016-03-07,2016-03-09
"Lee, Doyeon ",sfclicrec.asp?p=2439903,,,Rep,2017-02-07,2017-02-08
"Lee, Doyeon ",sfclicrec.asp?p=2439903,,,Rep,2018-02-05,2018-02-06
"Lee, Doyeon ",sfclicrec.asp?p=2439903,,,Rep,2018-04-19,2018-04-20
"Lee, Doyeon ",sfclicrec.asp?p=2439903,,,Rep,2019-02-11,2019-03-13
"Lee, Doyeon ",sfclicrec.asp?p=2439903,,,Rep,2019-08-19,2019-08-20
"Lee, Doyeon ",sfclicrec.asp?p=2439903,,,Rep,2019-10-16,2019-10-17
"Lee, Eu Han 李耀漢",sfclicrec.asp?p=126196,,,Rep,2009-11-02,2010-01-22
"Lee, Eu Han 李耀漢",sfclicrec.asp?p=126196,,,RO,2010-01-22,2010-06-30
"Lee, Jeonghee ",sfclicrec.asp?p=80200,,,Rep,2005-11-29,2010-07-31
"Lee, Jun Jae ",sfclicrec.asp?p=2346703,,,Rep,2014-11-17,2014-11-18
"Lee, Kang-Hee ",sfclicrec.asp?p=23606058,,,RO,2019-08-30,
"Lee, Kyoungju ",sfclicrec.asp?p=2532114,,,Rep,2016-01-27,2016-01-29
"Lee, Kyoungju ",sfclicrec.asp?p=2532114,,,Rep,2016-02-17,2016-02-18
"Lee, Kyoungju ",sfclicrec.asp?p=2532114,,,Rep,2016-12-07,2016-12-09
"Lee, Kyung Ja ",sfclicrec.asp?p=2382140,,,Rep,2015-02-09,2015-02-11
"Lee, Kyung Ja ",sfclicrec.asp?p=2382140,,,Rep,2015-05-26,2015-05-27
"Lee, Kyung Ja ",sfclicrec.asp?p=2382140,,,Rep,2016-03-02,2016-03-04
"Lee, Kyung Ja ",sfclicrec.asp?p=2382140,,,Rep,2017-02-07,2017-02-08
"Lee, Kyung Ja ",sfclicrec.asp?p=2382140,,,Rep,2017-10-18,2017-10-20
"Lee, Kyung Ja ",sfclicrec.asp?p=2382140,,,Rep,2018-04-23,2018-04-24
"Lee, Min-Young ",sfclicrec.asp?p=2537287,,,Rep,2016-02-17,2016-02-18
"Lee, Myung Won 李明遠",sfclicrec.asp?p=111254,,,Rep,2007-09-12,2009-07-13
"Lee, Sang Me ",sfclicrec.asp?p=85640,,,Rep,2009-07-03,2010-01-11
"Lee, Sang Me ",sfclicrec.asp?p=85640,,,RO,2010-01-11,2013-03-08
"Lee, Sung Hyuk ",sfclicrec.asp?p=2382141,,,Rep,2015-02-09,2015-02-11
"Lee, Sung Hyuk ",sfclicrec.asp?p=2382141,,,Rep,2016-02-17,2016-02-18
"Na, Eun Chae ",sfclicrec.asp?p=2478859,,,Rep,2015-09-23,2015-09-24
"Na, Eun Chae ",sfclicrec.asp?p=2478859,,,Rep,2016-12-07,2016-12-09
"Na, Eun Chae ",sfclicrec.asp?p=2478859,,,Rep,2017-02-07,2017-02-08
"Na, Eun Chae ",sfclicrec.asp?p=2478859,,,Rep,2017-03-22,2017-03-24
"Na, Eun Chae ",sfclicrec.asp?p=2478859,,,Rep,2018-02-05,2018-02-06
"Na, Eun Chae ",sfclicrec.asp?p=2478859,,,Rep,2018-08-22,2018-08-23
"Na, Eun Chae ",sfclicrec.asp?p=2478859,,,Rep,2019-03-25,2019-03-26
"Na, Eun Chae ",sfclicrec.asp?p=2478859,,,Rep,2019-08-21,2019-08-22
"Ng, Shiu Cheong 吳兆昌",sfclicrec.asp?p=74458,,,RO,2007-08-21,2009-08-21
"O, Adrian Wai Ping 柯衛平",sfclicrec.asp?p=85641,,M,Rep,2009-06-25,2009-11-16
"O, Adrian Wai Ping 柯衛平",sfclicrec.asp?p=85641,,M,RO,2009-11-16,2013-04-01
"Oh, Kyung Hee ",sfclicrec.asp?p=108021,,,RO,,2009-03-23
"Park, Jeong Woo ",sfclicrec.asp?p=2575559,,,Rep,2016-05-11,2016-05-13
"Park, Jeong Woo ",sfclicrec.asp?p=2575559,,,Rep,2018-11-20,2018-11-21
"Park, Jung Hong 朴正泓",sfclicrec.asp?p=111718,,,RO,,2005-09-05
"Park, Ki Heung ",sfclicrec.asp?p=2382142,,,Rep,2015-02-09,2015-02-11
"Park, Ki Heung ",sfclicrec.asp?p=2382142,,,Rep,2016-02-17,2016-02-18
"Park, Ki Heung ",sfclicrec.asp?p=2382142,,,Rep,2017-02-07,2017-02-08
"Park, Ki Heung ",sfclicrec.asp?p=2382142,,,Rep,2017-05-10,2017-05-11
"Park, So Hyun 朴昭炫",sfclicrec.asp?p=2352259,,,Rep,2014-11-28,
"Park, So Yeon (SFC:BHJ618) ",sfclicrec.asp?p=2575560,,,Rep,2016-05-11,2016-05-13
"Park, So Yeon (SFC:BHJ618) ",sfclicrec.asp?p=2575560,,,Rep,2018-11-20,2018-11-21
"Poon, Mung Yu 潘夢如",sfclicrec.asp?p=107017,,,Rep,2008-05-20,2008-07-07
"Poon, Mung Yu 潘夢如",sfclicrec.asp?p=107017,,,RO,2008-07-07,2009-05-19
"Shin, Hyunjae 申鉉宰",sfclicrec.asp?p=135257,,,Rep,2011-12-21,2013-03-05
"Song, Sujin (SFC:AQN418) 宋受珍",sfclicrec.asp?p=85645,,,Rep,2008-02-20,2008-10-13
"Song, Sujin (SFC:AQN418) 宋受珍",sfclicrec.asp?p=85645,,,Rep,2009-12-21,2014-11-13
"Song, Won Sang ",sfclicrec.asp?p=128782,,,Rep,2009-11-16,2011-07-25
"Song, Won Sang ",sfclicrec.asp?p=128782,,,RO,2014-01-06,2019-10-10
"Suh, Sung Moon ",sfclicrec.asp?p=2382143,,,Rep,2015-02-09,2015-02-11
"Wong, Chi Wai (SFC:AWK452) 王志威",sfclicrec.asp?p=85646,,,Rep,2010-12-28,2012-12-31
"Wong, Francis Chi Wai 王志偉",sfclicrec.asp?p=101943,,M,Rep,2007-09-14,2007-11-28
"Wong, Francis Chi Wai 王志偉",sfclicrec.asp?p=101943,,M,RO,2007-11-28,2009-08-21
"Wong, Howard Horg Wang 王學宏",sfclicrec.asp?p=85571,,M,Rep,2007-02-05,2007-03-22
"Wong, Howard Horg Wang 王學宏",sfclicrec.asp?p=85571,,M,RO,2007-03-22,2010-01-22
"Wun, Agnes Chi Yun 尹芷茵",sfclicrec.asp?p=85650,,F,Rep,2008-03-26,2009-08-21
"Yang, Jong In ",sfclicrec.asp?p=2382144,,,Rep,2015-02-09,2015-02-11
"Yang, Jong In ",sfclicrec.asp?p=2382144,,,Rep,2016-02-17,2016-02-18
"Yang, Jong In ",sfclicrec.asp?p=2382144,,,Rep,2017-02-07,2017-02-08
"Yang, Jong In ",sfclicrec.asp?p=2382144,,,Rep,2019-08-19,2019-08-20
"Yeo, Yeong Sang ",sfclicrec.asp?p=2382145,,,Rep,2015-02-09,2015-02-11
"Yeo, Yeong Sang ",sfclicrec.asp?p=2382145,,,Rep,2015-07-20,2015-07-22
"Yeo, Yeong Sang ",sfclicrec.asp?p=2382145,,,Rep,2017-03-20,2017-03-22
"Yoo, Jongwoo ",sfclicrec.asp?p=2382146,,,Rep,2015-02-09,2015-02-11
"Yoo, Jongwoo ",sfclicrec.asp?p=2382146,,,Rep,2015-04-15,2015-04-17
"Yoo, Jongwoo ",sfclicrec.asp?p=2382146,,,Rep,2016-08-01,2016-08-03
"Yoo, Jongwoo ",sfclicrec.asp?p=2382146,,,Rep,2017-07-12,2017-07-14
"Yoo, Jongwoo ",sfclicrec.asp?p=2382146,,,Rep,2018-02-05,2018-02-06
"Yoo, Jongwoo ",sfclicrec.asp?p=2382146,,,Rep,2018-06-19,2018-06-21
"Yoo, Jongwoo ",sfclicrec.asp?p=2382146,,,Rep,2019-02-11,2019-03-13
"Yoo, Jongwoo ",sfclicrec.asp?p=2382146,,,Rep,2019-07-08,2019-07-10
"Yoo, Jongwoo ",sfclicrec.asp?p=2382146,,,Rep,2019-08-19,2019-08-20
"Yoo, Jongwoo ",sfclicrec.asp?p=2382146,,,Rep,2019-12-11,2019-12-12
"Yoon, Taeho ",sfclicrec.asp?p=2382147,,,Rep,2015-02-09,2015-02-11
"Yoon, Taeho ",sfclicrec.asp?p=2382147,,,Rep,2016-03-17,2016-03-18
"Yoon, Taeho ",sfclicrec.asp?p=2382147,,,Rep,2016-10-17,2016-10-19
"Yoon, Taeho ",sfclicrec.asp?p=2382147,,,Rep,2019-02-11,2019-03-13
"Yun, Hee Do ",sfclicrec.asp?p=2537288,,,Rep,2016-02-17,2016-02-18
"Yun, Hee Do ",sfclicrec.asp?p=2537288,,,Rep,2017-02-07,2017-02-08
