Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Ruann Yuet Wah 張月華",sfclicrec.asp?p=85913,,,RO,2011-09-15,2014-03-07
"Cheung, Ruann Yuet Wah 張月華",sfclicrec.asp?p=85913,,,Rep,2014-03-07,2014-06-23
"Choi, Won Suk (SFC:AYP113) 崔原碩",sfclicrec.asp?p=134476,,,Rep,2011-12-05,2012-08-17
"Chong, William 莊威麟",sfclicrec.asp?p=84917,,M,Rep,2004-01-07,2009-04-30
"Chow, Beverly Yu Ting 周汝婷",sfclicrec.asp?p=85917,,F,Rep,2009-02-20,2012-01-31
"Chui, Pun Chiu 徐品超",sfclicrec.asp?p=68711,,,Rep,2009-09-01,2010-04-15
"Chui, Siu Ying 徐少英",sfclicrec.asp?p=91993,,,Rep,2012-03-08,2013-07-31
"Chung, Edmund Sek Nin 鍾錫年",sfclicrec.asp?p=85918,,M,Rep,,2011-11-25
"Chung, Edmund Sek Nin 鍾錫年",sfclicrec.asp?p=85918,,M,RO,2011-11-25,2014-03-12
"Chung, Edmund Sek Nin 鍾錫年",sfclicrec.asp?p=85918,,M,Rep,2014-03-12,2014-05-27
"Djene Puteri, Nancy 黃蘭姿",sfclicrec.asp?p=114332,,F,Rep,2005-01-07,2005-09-05
"Fung, Ricky Tat Hung 馮達雄",sfclicrec.asp?p=57408,,M,Rep,,2005-02-19
"Fung, Yin Wing 馮彥穎",sfclicrec.asp?p=1868015,,,Rep,2012-03-22,2013-07-09
"Han, Richard Sze Chao 韓世礎",sfclicrec.asp?p=100902,,M,RO,,2004-07-15
"Han, Richard Sze Chao 韓世礎",sfclicrec.asp?p=100902,,M,Rep,2004-07-15,2006-03-27
"Hau, Peng Hao 侯炳孝",sfclicrec.asp?p=85919,,,Rep,2005-03-14,2015-06-08
"Ho, Karen Ka Yin 何家賢",sfclicrec.asp?p=96419,,F,Rep,2005-11-01,2006-01-11
"Ho, Kin Ching (SFC:AVG723) 何健程",sfclicrec.asp?p=129813,,,Rep,2019-02-20,2019-03-04
"Ho, Kin Ching (SFC:AVG723) 何健程",sfclicrec.asp?p=129813,,,RO,2019-03-04,
"Ho, Kui Chung 何鉅忠",sfclicrec.asp?p=101171,,,Rep,,2011-03-04
"Ho, Tung Hing 何東興",sfclicrec.asp?p=133276,,,Rep,2011-11-01,2011-11-08
"Huang, Bolong 黃勃龍",sfclicrec.asp?p=2054229,,,Rep,2013-04-18,2013-05-31
"Huang, Yan (SFC:ALI707) 黃燕",sfclicrec.asp?p=114752,,,Rep,2005-01-03,2006-07-01
"Hui, Judy Kwan Yue 許坤茹",sfclicrec.asp?p=70985,,F,Rep,2004-12-30,2005-10-31
"Hui, Sau Wai (SFC:AHL956) 許秀慧",sfclicrec.asp?p=85920,,,Rep,,
"Hung, Kam Yu 洪錦儒",sfclicrec.asp?p=101895,,,Rep,2012-02-20,2012-06-30
"Kang, Wai Tung 耿偉東",sfclicrec.asp?p=108320,,,Rep,2011-10-28,2014-05-12
"Ko, Che Cheung 高子翔",sfclicrec.asp?p=85921,,,Rep,2004-12-10,
"Ko, Che Yeung 高子陽",sfclicrec.asp?p=83651,,,Rep,,2009-06-19
"Kong, Koon Wai (SFC:AXQ424) 江冠瑋",sfclicrec.asp?p=85947,,,Rep,2011-08-11,2014-02-28
"Kwan, Kwok Wah (SFC:AAF937) 關國華",sfclicrec.asp?p=82196,,,Rep,,2003-07-08
"Kwan, Stephen Chi Shing 關志誠",sfclicrec.asp?p=51375,,M,Rep,,2007-12-31
"Kwan, Wai Keung 關偉強",sfclicrec.asp?p=85948,,,Rep,2005-08-12,2013-08-31
"Kwee, Ting Ting 郭婷婷",sfclicrec.asp?p=113577,,,Rep,2004-05-06,2004-10-14
"Kwok, Elaine Yi Lam 郭伊琳",sfclicrec.asp?p=122147,,F,Rep,2007-08-15,2010-05-23
"Kwok, Stanley Wai Leung 郭偉良",sfclicrec.asp?p=99529,45,M,RO,2013-03-05,2013-08-21
"Lai, Eric Fook Wah 黎福華",sfclicrec.asp?p=85911,,M,RO,,2007-01-01
"Lai, Eric Fook Wah 黎福華",sfclicrec.asp?p=85911,,M,Rep,2007-01-01,2013-12-31
"Lam, Yuen Ching 林琬靖",sfclicrec.asp?p=93214,,,Rep,2010-02-01,2010-11-29
"Lau, Bosco Wai Leung 劉煒亮",sfclicrec.asp?p=125433,,,Rep,2011-09-19,2013-01-31
"Lau, Chi Ho (SFC:ANZ579) 劉智浩",sfclicrec.asp?p=119694,,,Rep,2012-01-10,2013-08-31
"Lau, Filipe Chiushing 劉昭成",sfclicrec.asp?p=93018,,M,Rep,2006-05-03,2007-11-12
"Lau, Nga Yee 劉雅儀",sfclicrec.asp?p=75047,,,Rep,2006-11-13,2007-04-11
"Lau, Pak Kin Patric 劉栢堅",sfclicrec.asp?p=23631539,,,Rep,2019-09-06,
"Lau, Pak Sun 劉栢燊",sfclicrec.asp?p=95789,,,Rep,2012-08-08,2013-01-31
"Lau, Yan Kit 劉恩傑",sfclicrec.asp?p=73185,,,Rep,2008-08-18,2011-05-22
"Lee, James Siu Lung 李小龍",sfclicrec.asp?p=10985,50,M,Rep,2015-07-03,2019-01-01
"Lee, John Luen Wai 李聯偉",sfclicrec.asp?p=1679,71,M,RO,2008-04-03,2018-12-11
"Lee, Ming On 李明安",sfclicrec.asp?p=120449,,,Rep,2009-10-19,2010-06-24
"Lee, Paul Man Yiu 李文耀",sfclicrec.asp?p=104257,,M,Rep,2004-07-05,2005-05-25
"Lee, Priscilla Wai Man 李慧敏",sfclicrec.asp?p=85922,,F,Rep,2005-01-11,2014-08-03
"Lei, Chan Seng ",sfclicrec.asp?p=119923,,,Rep,2006-12-20,2010-11-01
"Lei, Cheok Kuan 李卓君",sfclicrec.asp?p=85923,,,Rep,2005-11-21,2012-07-19
"Lian, How Yang 連浩揚",sfclicrec.asp?p=85912,,,Rep,2008-02-18,2011-12-31
"Liang, Xiaoli 梁曉莉",sfclicrec.asp?p=89289,,,Rep,2018-07-17,2018-09-13
"Liang, Xiaoli 梁曉莉",sfclicrec.asp?p=89289,,,RO,2018-09-13,2019-02-14
"Lin, Candy Shuen Tung 林宣彤",sfclicrec.asp?p=85924,,F,Rep,,2013-08-23
"Ling, Eugenia 凌芝",sfclicrec.asp?p=114321,,F,Rep,2005-01-24,2008-08-15
"Liu, Chi Yeung 廖摯洋",sfclicrec.asp?p=93046,,,Rep,2011-12-12,2013-01-31
"Liu, Hok Sum Sam 廖學琛",sfclicrec.asp?p=85925,,,Rep,2009-04-24,2012-12-31
"Liu, Kok Wai 廖國偉",sfclicrec.asp?p=128157,,,Rep,2009-08-10,2011-06-26
"Liu, Lorna Ming Lai 廖明麗",sfclicrec.asp?p=85469,51,F,Rep,,2005-05-01
"Lo, Barry Wai Kong 羅煒剛",sfclicrec.asp?p=95024,,M,Rep,,2011-06-26
"Lo, Wai See 盧慧思",sfclicrec.asp?p=85116,,,Rep,2005-12-23,2006-06-01
"Luk, Ka Wai (SFC:APL793) 陸嘉偉",sfclicrec.asp?p=73196,,,Rep,2007-09-14,2010-12-28
"Ma, Chi Fun 馬芷芬",sfclicrec.asp?p=115071,,,Rep,2005-02-15,2005-09-05
"Mak, Sze Wan (SFC:ANZ865) 麥詩韻",sfclicrec.asp?p=73639,,,Rep,2006-11-13,2007-05-28
"Ng, Elki Tze Ling 吳紫玲",sfclicrec.asp?p=85926,,,Rep,,
"Ng, Sze Kit 吳詩傑",sfclicrec.asp?p=85369,,,Rep,2005-07-27,2007-02-15
"Ng, Tai Chiu 吳大釗",sfclicrec.asp?p=85906,,,RO,,2018-12-11
"Ngai, Hoi Chun 魏開俊",sfclicrec.asp?p=81651,,,Rep,2018-07-23,
"Ngai, Tak Kan 倪德勤",sfclicrec.asp?p=1908305,,,Rep,2012-06-08,2012-11-04
"Ozorio, Christopher Leo ",sfclicrec.asp?p=85927,,M,Rep,,
"Ozorio, Joseph Marian Laurence 柯進生",sfclicrec.asp?p=57464,66,M,Rep,2012-03-20,2013-12-31
"Pan, Jackie Chik 潘稷",sfclicrec.asp?p=44711,52,M,Rep,,2007-04-13
"Pin, Yik Keung 邊益強",sfclicrec.asp?p=85174,,,Rep,,2007-08-31
"Pin, Yiu Ming 邊耀明",sfclicrec.asp?p=85928,,,Rep,,2015-09-07
"Pong, Hay Chow 龐熙就",sfclicrec.asp?p=85907,,,Rep,,
"Poon, Chi Wah 潘志華",sfclicrec.asp?p=1864638,,,Rep,2012-03-13,2014-08-03
"Poon, Kar Leung 潘家樑",sfclicrec.asp?p=85929,,,Rep,,2014-02-14
"Poon, Lung Sang 潘龍生",sfclicrec.asp?p=102671,,,Rep,,2003-04-17
"Pun, Gary Kai Tai 潘啟泰",sfclicrec.asp?p=83632,,M,Rep,,2007-02-18
"Pun, Tze Miu 潘子苗",sfclicrec.asp?p=103417,,,Rep,2006-09-22,2011-08-12
"Rigby, Clive Derek Conway Louis ",sfclicrec.asp?p=48749,73,M,RO,,
"Schneps, Marian ",sfclicrec.asp?p=85930,,F,Rep,,
"Sham, Wo Kwan 沈和昆",sfclicrec.asp?p=115346,,,Rep,2005-03-15,2006-01-13
"Shea, Patrick Kwok Hing 佘國興",sfclicrec.asp?p=88219,,M,Rep,2007-03-16,2007-09-21
"Shea, Shun Keung 佘信強",sfclicrec.asp?p=85931,,,Rep,,2013-05-31
"Sigerson, John Lawrence ",sfclicrec.asp?p=85932,,M,Rep,,2014-03-28
"Sigerson, John Lawrence ",sfclicrec.asp?p=85932,,M,RO,2014-03-28,
"Sigerson, Mo Ling 黎慕玲",sfclicrec.asp?p=85933,,,Rep,,2013-03-13
"Singh, Sanjiv ",sfclicrec.asp?p=85934,,M,Rep,,2015-01-14
"Siu, Yee Yu 蕭綺瑜",sfclicrec.asp?p=85935,,,Rep,,2014-02-28
"So, Calvin Hiu To 蘇曉濤",sfclicrec.asp?p=124517,,M,Rep,2012-04-30,2013-08-31
"Sofaer, Isaac ",sfclicrec.asp?p=85936,,M,Rep,,
"Sum, Wai Min Raymond 沈維銘",sfclicrec.asp?p=2304562,,M,Rep,2016-07-05,2018-07-01
"Tam, Arthur Kin Man 譚建文",sfclicrec.asp?p=85937,,M,Rep,2006-08-03,2016-07-01
"Tam, Yat Kit 譚逸傑",sfclicrec.asp?p=135668,,,Rep,2012-01-03,2012-04-15
"Tang, Gabi Ting Fung 鄧婷楓",sfclicrec.asp?p=115341,,,Rep,2005-03-22,2005-05-09
"Ting, Wai Lok 丁葦樂",sfclicrec.asp?p=1975941,,,Rep,2012-11-05,2013-06-15
"Tsang, Andrew Chung Lam 曾忠林",sfclicrec.asp?p=107369,,M,Rep,2019-11-22,2020-01-15
"Tsang, Andrew Chung Lam 曾忠林",sfclicrec.asp?p=107369,,M,RO,2020-01-15,
"Tuen, Hiu Ching 段曉菁",sfclicrec.asp?p=85938,,,Rep,2003-07-23,2013-06-15
"Wong, Chi Ching (SFC:AGJ939) 黃智清",sfclicrec.asp?p=83665,,,Rep,2012-05-04,2012-07-23
"Wong, Cho Wai (SFC:AUG836) 黃祖衛",sfclicrec.asp?p=85939,,,Rep,2010-12-24,2013-08-21
"Wong, Ka Wai (SFC:ACF164) 黃嘉偉",sfclicrec.asp?p=85941,,,Rep,,2017-01-14
"Wong, Mandy Ka Hei 黃嘉晞",sfclicrec.asp?p=85940,,F,Rep,2011-07-04,2012-01-19
"Wong, Syndia D 王詩迪",sfclicrec.asp?p=1880154,,,Rep,2012-04-17,2013-08-31
"Wong, Vicky Wing Kei 王永琦",sfclicrec.asp?p=88112,,F,Rep,2011-12-12,2012-04-02
"Wong, Vincent Sui Keung 黃瑞強",sfclicrec.asp?p=103816,,M,Rep,,2007-05-04
"Wong, Wa On 黃華安",sfclicrec.asp?p=85949,,,Rep,2011-08-09,2012-01-31
"Wong, Wa On 黃華安",sfclicrec.asp?p=85949,,,Rep,2012-04-03,2012-06-12
"Wong, Yiu Kui 黃耀驅",sfclicrec.asp?p=93110,,,Rep,2010-02-01,2011-07-31
"Wong, Yuen Man 黃婉雯",sfclicrec.asp?p=85942,,,Rep,,2016-07-12
"Woo, Adrian Chun Hey 胡駿曦",sfclicrec.asp?p=94643,,M,Rep,2009-04-24,2009-10-15
"Woo, Peter Ping (SFC:AAC289) 胡平",sfclicrec.asp?p=85908,,M,RO,,2005-02-23
"Woo, Peter Ping (SFC:AAC289) 胡平",sfclicrec.asp?p=85908,,M,Rep,2005-02-23,2005-07-08
"Woo, Peter Ping (SFC:AAC289) 胡平",sfclicrec.asp?p=85908,,M,RO,2011-05-17,2014-04-01
"Wu, Chik Ming 胡植明",sfclicrec.asp?p=2105134,,,Rep,2013-07-24,
"Wu, Kwok Mei 鄔幗美",sfclicrec.asp?p=85943,,,Rep,,2014-06-26
"Wu, Miu Seung 胡妙嫦",sfclicrec.asp?p=85944,,,Rep,,2016-07-01
"Wu, Zishan 吳紫珊",sfclicrec.asp?p=83670,,,Rep,2007-11-12,2009-07-10
"Yam, Chin Pang 任展鵬",sfclicrec.asp?p=118672,,,Rep,2013-01-04,2013-01-31
"Yan, Angus Ka Shing 甄家誠",sfclicrec.asp?p=85262,,,Rep,2012-12-03,2013-01-31
"Yee, Paul Siu Wai 余少偉",sfclicrec.asp?p=79182,,M,Rep,2012-04-26,2015-05-14
"Yeung, Angie 楊翠翠",sfclicrec.asp?p=85479,,F,Rep,,2008-06-30
"Yeung, Tung Leong 楊東亮",sfclicrec.asp?p=80141,,,Rep,2005-08-31,2009-11-24
"Yim, Kevin Ching Wai 嚴政緯",sfclicrec.asp?p=117781,,M,Rep,2012-08-07,2013-01-31
"Yip, Chuen On 葉全安",sfclicrec.asp?p=116741,,,Rep,2005-10-12,2008-07-15
"Yip, Lai Ming (SFC:AIS249) 葉麗明",sfclicrec.asp?p=85945,,,Rep,2005-06-17,
"Yip, Sammy Ka Tak 葉家德",sfclicrec.asp?p=99530,,,RO,2013-03-05,2013-08-14
"Yuen, Ming Tak 袁明德",sfclicrec.asp?p=85950,,,Rep,2011-03-22,2013-01-31
"Yuen, Nathan Tin-Long 阮天朗",sfclicrec.asp?p=92357,,M,Rep,2012-06-06,2013-01-31
"Zhang, Lingling (SFC:BMT281) 張玲玲",sfclicrec.asp?p=21573002,,,Rep,2019-11-21,
