Name,URL,Age in 2020,Gender,Role,From,Until
"Man, Kam Chiu 文錦超",sfclicrec.asp?p=101724,,,Rep,2016-05-26,2016-08-24
"Man, Kam Chiu 文錦超",sfclicrec.asp?p=101724,,,RO,2016-08-24,2017-10-16
"Mui, Man Ki 梅敏琪",sfclicrec.asp?p=1861324,,,Rep,2015-09-22,2016-08-07
"Ng, Wai Kei (SFC:AQQ261) 吳偉基",sfclicrec.asp?p=81594,,,Rep,2017-04-03,2019-05-31
"Ngai, Man Fai 倪文輝",sfclicrec.asp?p=83056,,,Rep,2016-07-07,2018-10-15
"So, Kuen Kei 蘇權機",sfclicrec.asp?p=78902,,,Rep,2015-10-22,2017-03-25
"Tsang, Man Shun 曾文舜",sfclicrec.asp?p=74030,,,RO,2017-08-21,
"Tse, Chi Ho (SFC:APB691) 謝志豪",sfclicrec.asp?p=72989,,,Rep,2016-07-05,2016-08-26
"Tse, Chi Ho (SFC:APB691) 謝志豪",sfclicrec.asp?p=72989,,,RO,2016-08-26,2017-07-09
"Wan, Chi Hang 溫志行",sfclicrec.asp?p=118128,,,Rep,2016-11-23,
"Wang, Lai Ling 王麗玲",sfclicrec.asp?p=94899,,,Rep,2016-01-13,2017-04-18
"Wong, Ying Man 黃英敏",sfclicrec.asp?p=1931670,,,Rep,2016-01-19,2019-05-31
"Yam, Chin Pang 任展鵬",sfclicrec.asp?p=118672,,,Rep,2017-04-10,
"Yang, Yang (SFC:BLB385) 楊洋",sfclicrec.asp?p=12492537,,,Rep,2017-11-09,2018-05-26
"Yim, Chi Keung (SFC:ASS279) 嚴志強",sfclicrec.asp?p=92863,,,Rep,2019-05-16,
"Yip, Chung 葉頌",sfclicrec.asp?p=99825,,,Rep,2016-03-16,2017-09-13
"Yiu, Ernest Chun Kit 姚俊傑",sfclicrec.asp?p=1883883,,,Rep,2016-05-20,2017-04-05
"Yuen, Kin Wai (SFC:AEA365) 袁健偉",sfclicrec.asp?p=79663,,,Rep,2017-11-01,2018-02-02
"Yuen, Kin Wai (SFC:AEA365) 袁健偉",sfclicrec.asp?p=79663,,,RO,2018-02-02,2019-04-30
"Zhou, Yang (SFC:BNJ698) 周揚",sfclicrec.asp?p=22091425,,,Rep,2019-05-28,
