Name,URL,Age in 2020,Gender,Role,From,Until
"Suckling, Andrew ",sfclicrec.asp?p=111400,,M,RO,2003-05-06,2006-06-05
"Sun, Zhouchuan 孫州川",sfclicrec.asp?p=2202869,,,Rep,2014-02-21,2014-12-31
"Tan, Shaoguang 譚紹光",sfclicrec.asp?p=2625687,,,Rep,2017-06-12,
"Timblick, David Rhee ",sfclicrec.asp?p=99503,,M,RO,,2013-02-27
"Tung, Kenneth Hoi-yi 董凱鐿",sfclicrec.asp?p=93269,,M,Rep,2009-06-23,2009-09-01
"Tung, Kenneth Hoi-yi 董凱鐿",sfclicrec.asp?p=93269,,M,RO,2009-09-01,2010-07-05
"Wang, Binran 王彬然",sfclicrec.asp?p=1965669,,,Rep,2012-10-12,2014-07-18
"Wong, Alex Wing To 黃穎濤",sfclicrec.asp?p=93336,,,Rep,2009-04-30,2010-07-06
"Woo, Ian Ying 何穎",sfclicrec.asp?p=1898628,,M,RO,2012-05-22,2016-07-01
"Yang, Han (SFC:AQU421) 楊韓",sfclicrec.asp?p=124980,,,Rep,2008-05-06,2009-04-24
"Yang, Qiaozhi 楊巧智",sfclicrec.asp?p=111640,,,Rep,2004-02-17,2004-11-18
"Yang, Zijiang (SFC:BEW109) 楊子江",sfclicrec.asp?p=2384850,,,Rep,2015-02-16,2015-10-17
"Yuen, Andrea Yan ",sfclicrec.asp?p=122601,,F,Rep,2007-08-27,2007-11-27
"Yuen, Andrea Yan ",sfclicrec.asp?p=122601,,F,Rep,2008-08-25,2008-11-25
"Zhang, Junchen 章俊晨",sfclicrec.asp?p=2181505,,,Rep,2015-09-16,2018-04-27
"Zhang, Junnan 張俊楠",sfclicrec.asp?p=93671,,,Rep,2015-12-14,
"Zhang, Qian (SFC:AXF705) 張倩",sfclicrec.asp?p=75338,,,Rep,2014-09-01,
"Zheng, Chengzhen 鄭成溱",sfclicrec.asp?p=127539,,,Rep,2009-03-26,2010-10-31
"Zhu, Mengyao 朱梦嶢",sfclicrec.asp?p=70475,,,Rep,2014-07-04,
